ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
SFM,SFM,137.72000122070312,137.72000122070312,,,227512596.8618408,0.2649,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2649,event,0.0045,0.3668,0.7889,0.3319,0.1254,0.0,False,False,False,4.3238417520952686,False
DAR,DAR,31.920000076293945,31.920000076293945,,,76544906.75211534,0.2637,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2637,event,0.0,0.3467,0.5651,0.4017,0.3397,0.0,False,False,False,,False
CME,CME,262.3800048828125,262.3800048828125,,,518703144.2453369,0.2621,SELL,HOLD,,Financials,Unknown,,,,,,0.2621,event,0.1008,0.2856,0.6794,0.3544,0.2429,0.0,False,False,False,9.218923783481435,False
QGEN,QGEN,46.060001373291016,46.060001373291016,,,64589369.40587387,0.2615,SELL,HOLD,,Health Care,Unknown,,,,,,0.2615,event,0.1263,0.2785,0.3143,0.6749,0.1771,0.0,False,False,False,,False
MRNA,MRNA,25.38999938964844,25.38999938964844,,,254434356.77917442,0.2597,SELL,HOLD,,Health Care,Unknown,,,,,,0.2597,event,0.0,0.4686,0.6063,0.4829,0.1291,0.0,False,False,False,,False
WTM,WTM,1774.510009765625,1774.510009765625,,,56420087.30197754,0.2596,SELL,HOLD,,Financials,Unknown,,,,,,0.2596,event,0.0004,0.3418,0.2381,0.8249,0.2045,0.0,False,False,False,,False
PCTY,PCTY,171.92999267578125,171.92999267578125,,,91202634.84379578,0.2594,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2594,event,0.0,0.3167,0.7873,0.4065,0.246,0.0,False,False,False,,False
BALL,BALL,51.119998931884766,51.119998931884766,,,114102854.69761066,0.2593,SELL,HOLD,,Materials,Unknown,,,,,,0.2593,event,0.0,0.4196,0.5635,0.3783,0.1259,0.0,False,False,False,0.019187270430406037,False
DOX,DOX,85.33000183105469,85.33000183105469,,,72555828.28321609,0.258,SELL,HOLD,,Information Technology,Unknown,,,,,,0.258,event,0.0,0.4296,0.6238,0.4695,0.1609,0.0,False,False,False,,False
DJT,DJT,16.920000076293945,16.920000076293945,,,107123605.39531279,0.2571,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2571,event,0.0,0.3278,0.881,0.318,0.1015,0.0,False,False,True,3.006651100601408,False
KMB,KMB,129.47000122070312,129.47000122070312,,,270215289.8675324,0.2568,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2568,event,0.0,0.3506,0.8381,0.3756,0.1969,0.0,False,False,False,,False
BRKR,BRKR,32.06999969482422,32.06999969482422,,,134390512.73714676,0.2567,SELL,HOLD,,Health Care,Unknown,,,,,,0.2567,event,0.0,0.3918,0.3571,0.8246,0.0879,0.0,False,False,False,,False
HON,HON,215.30999755859372,215.30999755859372,,,736917203.5992005,0.2563,SELL,HOLD,,Industrials,Unknown,,,,,,0.2563,event,0.0216,0.377,0.6063,0.4175,0.2192,0.0,False,False,False,,False
JBHT,JBHT,141.4499969482422,141.4499969482422,,,151383861.9222458,0.2557,SELL,HOLD,,Industrials,Unknown,,,,,,0.2557,event,0.0,0.3478,0.6571,0.4271,0.2438,0.0,False,False,False,,False
KNX,KNX,42.95000076293945,42.95000076293945,,,99968780.50410461,0.2555,SELL,HOLD,,Industrials,Unknown,,,,,,0.2555,event,0.0,0.3619,0.7095,0.3346,0.2638,0.0,False,False,False,,False
CBSH,CBSH,60.11000061035156,60.11000061035156,,,55524973.2782341,0.2554,SELL,HOLD,,Financials,Unknown,,,,,,0.2554,event,0.0,0.2943,0.7746,0.5,0.1963,0.0,False,False,False,,False
GEN,GEN,29.670000076293945,29.670000076293945,,,109365297.90970564,0.2553,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2553,event,0.142,0.3354,0.5381,0.3827,0.1561,0.0,False,False,False,8.290519672594158,False
AWK,AWK,139.6300048828125,139.6300048828125,,,150604526.35638732,0.2551,SELL,HOLD,,Utilities,Unknown,,,,,,0.2551,event,0.031,0.3198,0.6968,0.3431,0.2651,0.0,False,False,False,,False
MAT,MAT,18.0,18.0,,,49975775.09975815,0.2541,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2541,event,0.0,0.3726,0.8381,0.3,0.2105,0.0,False,False,False,,False
DVA,DVA,133.24000549316406,133.24000549316406,,,96406843.65895614,0.254,SELL,HOLD,,Health Care,Unknown,,,,,,0.254,event,0.0,0.3288,0.8016,0.3393,0.2454,0.0,False,False,True,,False
CROX,CROX,80.94999694824219,80.94999694824219,,,153703287.690847,0.2524,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2524,event,0.0,0.3286,0.6905,0.4141,0.1049,0.0,False,False,False,0.20507267649384583,False
RLI,RLI,66.94999694824219,66.94999694824219,,,32357237.993808746,0.252,SELL,HOLD,,Financials,Unknown,,,,,,0.252,event,0.0,0.3439,0.9222,0.3,0.1914,0.0,False,False,True,,False
WSO,WSO,397.4200134277344,397.4200134277344,,,144362749.80955353,0.2514,SELL,HOLD,,Industrials,Unknown,,,,,,0.2514,event,0.0,0.3523,0.654,0.4398,0.0771,0.0,False,False,False,2.0029646314223917,False
CPAY,CPAY,313.6000061035156,313.6000061035156,,,126357488.64628601,0.2509,SELL,HOLD,,Financials,Unknown,,,,,,0.2509,event,0.0,0.3425,0.873,0.3809,0.159,0.0,False,False,True,,False
RGEN,RGEN,119.51000213623048,119.51000213623048,,,84965031.63601875,0.2506,SELL,HOLD,,Health Care,Unknown,,,,,,0.2506,event,0.0,0.3617,0.8651,0.4541,0.0953,0.0,False,False,False,,False
NWS,NWS,32.27000045776367,32.27000045776367,,,38614205.364369966,0.2501,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2501,event,0.1066,0.302,0.2571,0.6279,0.1828,0.0,False,False,False,,False
VKTX,VKTX,25.739999771118164,25.739999771118164,,,259328978.28598508,0.2497,SELL,HOLD,,Health Care,Unknown,,,,,,0.2497,event,0.0,0.293,0.3889,0.72,0.0705,0.0,False,False,False,1.977721915897834,False
ABNB,ABNB,123.0500030517578,123.0500030517578,,,546525457.803585,0.2489,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2489,event,0.0,0.315,0.8698,0.3988,0.1673,0.0,False,False,True,,False
WSC,WSC,23.540000915527344,23.540000915527344,,,49815610.26720047,0.2487,SELL,HOLD,,Industrials,Unknown,,,,,,0.2487,event,0.0,0.4026,0.8492,0.4017,0.086,0.0,False,False,True,,False
TXRH,TXRH,167.16000366210938,167.16000366210938,,,185342147.42409667,0.2475,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2475,event,0.0,0.3539,0.7651,0.4631,0.1285,0.0,False,False,False,,False
ZTS,ZTS,150.61000061035156,150.61000061035156,,,366966182.09073335,0.2467,SELL,HOLD,,Health Care,Unknown,,,,,,0.2467,event,0.0,0.3307,0.9587,0.3,0.1638,0.0,False,False,True,,False
ADP,ADP,298.0299987792969,298.0299987792969,,,447630639.6125992,0.2464,SELL,HOLD,,Industrials,Unknown,,,,,,0.2464,event,0.0169,0.3402,0.6127,0.3937,0.2295,0.0,False,False,False,,False
K,K,79.58000183105469,79.58000183105469,,,203711022.91936874,0.2447,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2447,event,0.0,0.3648,0.2143,0.6043,0.2656,0.0,False,False,False,5.456746253323102,False
TGT,TGT,91.5199966430664,91.5199966430664,,,869598509.7479126,0.2443,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2443,event,0.0,0.2581,0.5254,0.685,0.0413,0.0,False,False,False,4.396518923066937,False
OKE,OKE,73.30000305175781,73.30000305175781,,,245770344.00882643,0.2426,SELL,HOLD,,Energy,Unknown,,,,,,0.2426,event,0.0,0.3672,0.7175,0.4042,0.1523,0.0,False,False,False,,False
CHWY,CHWY,36.02000045776367,36.02000045776367,,,317120332.2866236,0.2424,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2424,event,0.1673,0.2914,0.4667,0.4807,0.0796,0.0,False,False,False,,False
AMP,AMP,500.9700012207031,500.9700012207031,,,214739888.34931946,0.2415,SELL,HOLD,,Financials,Unknown,,,,,,0.2415,event,0.0086,0.3401,0.6048,0.4085,0.2118,0.0,False,False,False,5.434495532859534,False
PNW,PNW,88.37000274658203,88.37000274658203,,,86477347.84071465,0.2415,SELL,HOLD,,Utilities,Unknown,,,,,,0.2415,event,0.0,0.3091,0.573,0.3299,0.1818,0.0,False,False,False,4.576961020569501,False
AMT,AMT,196.5500030517578,196.5500030517578,,,574398123.6797806,0.2413,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2413,event,0.0,0.2894,0.3079,0.5903,0.1555,0.0,False,False,False,2.7706096095087935,False
WM,WM,220.5,220.5,,,401426352.05317384,0.2411,SELL,HOLD,,Industrials,Unknown,,,,,,0.2411,event,0.023,0.304,0.6206,0.475,0.1784,0.0,False,False,False,,False
TDG,TDG,1293.300048828125,1293.300048828125,,,528634190.6562622,0.2401,SELL,HOLD,,Industrials,Unknown,,,,,,0.2401,event,0.0086,0.2829,0.2317,0.8338,0.0252,0.0,False,False,False,2.0429297718677413,False
IP,IP,46.52999877929688,46.52999877929688,,,175614306.59396744,0.2375,SELL,HOLD,,Materials,Unknown,,,,,,0.2375,event,0.0,0.299,0.7587,0.3417,0.2184,0.0,False,False,False,,False
ISRG,ISRG,455.8500061035156,455.8500061035156,,,1028792514.9746994,0.2366,SELL,HOLD,,Health Care,Unknown,,,,,,0.2366,event,0.0,0.3953,0.5698,0.5053,0.0998,0.0,False,False,False,,False
UNP,UNP,216.0399932861328,216.0399932861328,,,981676576.784668,0.2364,SELL,HOLD,,Industrials,Unknown,,,,,,0.2364,event,0.0,0.2883,0.6397,0.4686,0.1975,0.0,False,False,False,,False
CCI,CCI,95.58000183105467,95.58000183105467,,,368693699.779586,0.2358,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2358,event,0.0,0.2817,0.381,0.5106,0.1558,0.0,False,False,False,3.8532723768001866,False
CSX,CSX,32.849998474121094,32.849998474121094,,,784359624.1917057,0.2345,SELL,HOLD,,Industrials,Unknown,,,,,,0.2345,event,0.0651,0.3213,0.0968,0.5708,0.1181,0.0,False,False,False,1.7966872645632654,False
AMCR,AMCR,8.329999923706055,8.329999923706055,,,239859082.44786042,0.2334,SELL,HOLD,,Materials,Unknown,,,,,,0.2334,event,0.0,0.3341,0.6587,0.5148,0.1,0.0,False,False,False,,False
BRO,BRO,94.23999786376952,94.23999786376952,,,225661538.41918945,0.2322,SELL,HOLD,,Financials,Unknown,,,,,,0.2322,event,0.0,0.3172,0.827,0.3,0.1715,0.0,False,False,True,,False
EPAM,EPAM,157.85000610351562,157.85000610351562,,,138844052.79912415,0.2322,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2322,event,0.0,0.3105,0.4937,0.5231,0.1877,0.0,False,False,False,,False
AUR,AUR,5.570000171661377,5.570000171661377,,,117729362.08333704,0.2319,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2319,event,0.0,0.3198,0.8079,0.3581,0.1393,0.0,False,False,False,,False
UPS,UPS,84.6500015258789,84.6500015258789,,,720522335.5975666,0.2316,SELL,HOLD,,Industrials,Unknown,,,,,,0.2316,event,0.0,0.3602,0.5873,0.5334,0.0861,0.0,False,False,False,,False
AIG,AIG,78.72000122070312,78.72000122070312,,,301930991.5775207,0.2316,SELL,HOLD,,Financials,Unknown,,,,,,0.2316,event,0.0283,0.3046,0.6508,0.3571,0.1892,0.0,False,False,False,,False
BAM,BAM,56.72999954223633,56.72999954223633,,,116334536.41363487,0.2312,SELL,HOLD,,Financials,Unknown,,,,,,0.2312,event,0.1452,0.2858,0.4746,0.3548,0.1386,0.0,False,False,False,,False
COTY,COTY,4.130000114440918,4.130000114440918,,,56798821.67099352,0.2308,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2308,event,0.0,0.384,0.1444,0.72,0.005,0.0,False,False,False,0.47007146658394566,False
ACN,ACN,244.1499938964844,244.1499938964844,,,964782020.2784379,0.2299,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2299,event,0.0,0.3101,0.7254,0.377,0.1653,0.0,False,False,False,,False
MRVL,MRVL,66.58999633789062,66.58999633789062,,,1579471866.910195,0.2292,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2292,event,0.0,0.3203,0.3619,0.5106,0.0959,0.0,False,False,False,1.4476335969194551,False
SMMT,SMMT,18.600000381469727,18.600000381469727,,,101363603.81606416,0.229,SELL,HOLD,,Health Care,Unknown,,,,,,0.229,event,0.1379,0.2432,0.2079,0.5835,0.1563,0.0,False,False,False,,False
PAYX,PAYX,135.4600067138672,135.4600067138672,,,267506374.20631638,0.2288,SELL,HOLD,,Industrials,Unknown,,,,,,0.2288,event,0.0,0.3631,0.7175,0.3001,0.1597,0.0,False,False,False,,False
PYPL,PYPL,67.2699966430664,67.2699966430664,,,644372812.1064209,0.2285,SELL,HOLD,,Financials,Unknown,,,,,,0.2285,event,0.0,0.317,0.8032,0.3428,0.1385,0.0,False,False,True,,False
MMC,MMC,203.4600067138672,203.4600067138672,,,398642645.6295967,0.2277,SELL,HOLD,,Financials,Unknown,,,,,,0.2277,event,0.0,0.3337,0.7032,0.3,0.1906,0.0,False,False,False,,False
CTAS,CTAS,204.5,204.5,,,416614597.13356626,0.2276,SELL,HOLD,,Industrials,Unknown,,,,,,0.2276,event,0.0222,0.2713,0.3603,0.5905,0.0593,0.0,False,False,False,3.4049279675972923,False
FANG,FANG,138.4199981689453,138.4199981689453,,,242465582.5792923,0.2273,SELL,HOLD,,Energy,Unknown,,,,,,0.2273,event,0.0,0.3272,0.6841,0.3205,0.1911,0.0,False,False,False,,False
CHDN,CHDN,98.81999969482422,98.81999969482422,,,53156141.93751335,0.2269,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2269,event,0.0,0.3036,0.7111,0.3504,0.1818,0.0,False,False,False,,False
KNSL,KNSL,436.3699951171875,436.3699951171875,,,88891561.18833618,0.223,SELL,HOLD,,Financials,Unknown,,,,,,0.223,event,0.0,0.3066,0.7175,0.3809,0.1387,0.0,False,False,False,,False
TAP,TAP,49.130001068115234,49.130001068115234,,,102781462.27493858,0.2227,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2227,event,0.0,0.3117,0.7651,0.3063,0.158,0.0,False,False,True,,False
INSP,INSP,82.80000305175781,82.80000305175781,,,91069348.71800537,0.2224,SELL,HOLD,,Health Care,Unknown,,,,,,0.2224,event,0.0,0.3178,0.3048,0.4353,0.1411,0.0,False,False,False,2.1041731563661856,False
CAVA,CAVA,64.31999969482422,64.31999969482422,,,274111890.24834406,0.2219,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2219,event,0.0,0.3226,0.946,0.3471,0.0349,0.0,False,False,True,,False
KO,KO,67.62000274658203,67.62000274658203,,,1125192343.946659,0.2217,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2217,event,0.0,0.2867,0.5079,0.4492,0.2043,0.0,False,False,False,,False
ACI,ACI,18.71999931335449,18.71999931335449,,,101165358.8205409,0.2211,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2211,event,0.0,0.2865,0.7714,0.348,0.1466,0.0,False,False,False,,False
WY,WY,25.82999992370605,25.82999992370605,,,103557477.47137508,0.2205,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2205,event,0.0,0.3806,0.3984,0.3679,0.2064,0.0,False,False,False,6.4627947823344245,False
BAH,BAH,103.83999633789062,103.83999633789062,,,158748879.24723357,0.2202,SELL,HOLD,,Industrials,Unknown,,,,,,0.2202,event,0.0,0.3073,0.6317,0.3039,0.2132,0.0,False,False,False,6.158323930959738,False
JHX,JHX,20.01000022888184,20.01000022888184,,,255827704.2773803,0.2198,SELL,HOLD,,Materials,Unknown,,,,,,0.2198,event,0.0,0.3837,0.3349,0.72,0.005,0.0,False,False,False,,False
SLM,SLM,29.030000686645508,29.030000686645508,,,69925123.55682345,0.2189,SELL,HOLD,,Financials,Unknown,,,,,,0.2189,event,0.139,0.2555,0.4048,0.4717,0.0785,0.0,False,False,False,,False
PRGO,PRGO,22.549999237060547,22.549999237060547,,,34113366.30234909,0.2183,SELL,HOLD,,Health Care,Unknown,,,,,,0.2183,event,0.0,0.3209,0.5063,0.4761,0.1381,0.0,False,False,False,,False
BMRN,BMRN,55.90999984741211,55.90999984741211,,,99385455.78904705,0.2179,SELL,HOLD,,Health Care,Unknown,,,,,,0.2179,event,0.0,0.3256,0.6175,0.3082,0.1879,0.0,False,False,False,,False
SLGN,SLGN,44.52000045776367,44.52000045776367,,,46659298.89169197,0.2172,SELL,HOLD,,Materials,Unknown,,,,,,0.2172,event,0.0,0.3699,0.5667,0.4605,0.0669,0.0,False,False,False,6.132715907359902,False
HRL,HRL,25.420000076293945,25.420000076293945,,,128688193.73010874,0.2171,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2171,event,0.0,0.2612,0.019,0.9094,0.0017,0.0,False,False,False,3.925230715499835,False
AVY,AVY,168.5500030517578,168.5500030517578,,,99508338.65672608,0.2168,SELL,HOLD,,Materials,Unknown,,,,,,0.2168,event,0.0,0.3327,0.4937,0.4782,0.1239,0.0,False,False,False,6.294421451963484,False
KHC,KHC,26.520000457763672,26.520000457763672,,,376228872.3937317,0.2157,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2157,event,0.0,0.3173,0.5302,0.3534,0.1974,0.0,False,False,False,,False
ALGN,ALGN,135.91000366210938,135.91000366210938,,,185113683.4157013,0.2156,SELL,HOLD,,Health Care,Unknown,,,,,,0.2156,event,0.0,0.4275,0.5794,0.3326,0.0773,0.0,False,False,False,,False
TTD,TTD,45.2400016784668,45.2400016784668,,,718942453.8036127,0.2155,SELL,HOLD,,Communication Services,Unknown,,,,,,0.2155,event,0.0,0.2862,0.6698,0.3954,0.0008,0.0,False,False,False,0.4518970554794141,False
CNM,CNM,49.45000076293945,49.45000076293945,,,175165708.88996506,0.2155,SELL,HOLD,,Industrials,Unknown,,,,,,0.2155,event,0.2549,0.1704,0.0317,0.6763,0.0398,0.0,False,False,False,,False
SRPT,SRPT,17.90999984741211,17.90999984741211,,,157582264.89777738,0.212,SELL,HOLD,,Health Care,Unknown,,,,,,0.212,event,0.0,0.3486,0.8683,0.3,0.0294,0.0,False,False,True,,False
FRPT,FRPT,53.20000076293945,53.20000076293945,,,84818496.2305334,0.2086,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.2086,event,0.0,0.3808,0.2794,0.4762,0.0008,0.0,False,False,False,1.4003795454550634,False
LCID,LCID,19.899999618530277,19.899999618530277,,,227155464.9933444,0.205,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.205,event,0.0,0.4489,0.4349,0.3419,0.0678,0.0,False,False,False,,False
CARR,CARR,62.29999923706055,62.29999923706055,,,394118577.63672334,0.2049,SELL,HOLD,,Industrials,Unknown,,,,,,0.2049,event,0.0,0.3346,0.381,0.5616,0.0664,0.0,False,False,False,,False
BFAM,BFAM,114.12999725341795,114.12999725341795,,,57491786.0209301,0.2047,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2047,event,0.0,0.3099,0.6333,0.3252,0.1257,0.0,False,False,False,,False
WEN,WEN,9.890000343322754,9.890000343322754,,,61642565.83712001,0.2028,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.2028,event,0.0,0.3068,0.8111,0.317,0.0444,0.0,False,False,True,,False
ERIE,ERIE,337.9200134277344,337.9200134277344,,,43755058.58259125,0.2021,SELL,HOLD,,Unknown,Unknown,,,,,,0.2021,event,0.0,0.3198,0.4063,0.341,0.0609,0.0,False,False,False,4.205259257051357,False
TXN,TXN,184.3500061035156,184.3500061035156,,,1205529365.6187255,0.2018,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2018,event,0.0262,0.2476,0.5873,0.3838,0.1251,0.0,False,False,False,,False
SBAC,SBAC,199.44000244140625,199.44000244140625,,,266250050.48919678,0.2018,SELL,HOLD,,Real Estate,Unknown,,,,,,0.2018,event,0.0,0.287,0.0635,0.7139,0.0106,0.0,False,False,False,1.815301511035,False
SNPS,SNPS,438.1000061035156,438.1000061035156,,,1377181628.058455,0.2013,SELL,HOLD,,Information Technology,Unknown,,,,,,0.2013,event,0.211,0.2125,0.0032,0.6596,0.0127,0.0,False,False,False,,False
POST,POST,106.11000061035156,106.11000061035156,,,75816555.49606323,0.1996,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.1996,event,0.0,0.3178,0.3079,0.4235,0.1799,0.0,False,False,False,,False
TW,TW,119.61000061035156,119.61000061035156,,,187059966.89715272,0.198,SELL,HOLD,,Financials,Unknown,,,,,,0.198,event,0.0,0.245,0.4952,0.6731,0.0017,0.0,False,False,False,5.519997590594939,False
VIRT,VIRT,37.08000183105469,37.08000183105469,,,43997408.1949234,0.1974,SELL,HOLD,,Financials,Unknown,,,,,,0.1974,event,0.1357,0.1821,0.2952,0.5623,0.0503,0.0,False,False,False,,False
BIRK,BIRK,47.400001525878906,47.400001525878906,,,91839992.9887371,0.1945,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1945,event,0.0,0.2924,0.4048,0.4069,0.1486,0.0,False,False,False,,False
MAN,MAN,39.58000183105469,39.58000183105469,,,33034161.36687088,0.1931,SELL,HOLD,,Industrials,Unknown,,,,,,0.1931,event,0.0,0.3345,0.4095,0.3393,0.1412,0.0,False,False,False,,False
COLD,COLD,13.609999656677246,13.609999656677246,,,74161893.1031775,0.1916,SELL,HOLD,,Real Estate,Unknown,,,,,,0.1916,event,0.0,0.283,0.4016,0.6235,0.0086,0.0,False,False,False,,False
CHH,CHH,115.12000274658205,115.12000274658205,,,47866073.36817932,0.1891,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1891,event,0.0,0.2792,0.5508,0.4114,0.0682,0.0,False,False,False,,False
MTN,MTN,147.3800048828125,147.3800048828125,,,86905992.45791626,0.1878,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1878,event,0.0,0.2795,0.3302,0.3828,0.1806,0.0,False,False,False,,False
GPK,GPK,21.059999465942383,21.059999465942383,,,81675050.82933378,0.1852,SELL,HOLD,,Materials,Unknown,,,,,,0.1852,event,0.0,0.3088,0.2857,0.4575,0.1117,0.0,False,False,False,6.67698999052193,False
RVTY,RVTY,85.68000030517578,85.68000030517578,,,100937249.59521218,0.1837,SELL,HOLD,,Health Care,Unknown,,,,,,0.1837,event,0.0,0.3319,0.3492,0.368,0.1103,0.0,False,False,False,,False
GLOB,GLOB,58.5,58.5,,,123352527.63818283,0.1821,SELL,HOLD,,Information Technology,Unknown,,,,,,0.1821,event,0.0,0.2055,0.5238,0.6012,0.0017,0.0,False,False,False,,False
SAIC,SAIC,106.37000274658205,106.37000274658205,,,57482262.09800072,0.1749,SELL,HOLD,,Industrials,Unknown,,,,,,0.1749,event,0.0,0.2709,0.2,0.4838,0.1254,0.0,False,False,False,7.670595193948324,False
LULU,LULU,165.77999877929688,165.77999877929688,,,1264958916.0837555,0.1724,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1724,event,0.0,0.2177,0.2333,0.72,0.0017,0.0,False,False,False,,False
WING,WING,274.70001220703125,274.70001220703125,,,263302856.1132202,0.1693,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1693,event,0.0131,0.2369,0.3492,0.4942,0.0429,0.0,False,False,False,,False
DHR,DHR,195.16000366210935,195.16000366210935,,,653829793.0991943,0.1659,SELL,HOLD,,Health Care,Unknown,,,,,,0.1659,event,0.0,0.3036,0.346,0.3197,0.0896,0.0,False,False,False,,False
SBUX,SBUX,82.36000061035156,82.36000061035156,,,733094511.5863647,0.1625,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1625,event,0.0,0.235,0.6,0.3595,0.0023,0.0,False,False,False,,False
KEX,KEX,88.0,88.0,,,84227150.61353607,0.1599,SELL,HOLD,,Industrials,Unknown,,,,,,0.1599,event,0.0,0.2349,0.2937,0.5607,0.0017,0.0,False,False,False,8.404914737262374,False
BF-B,BF-B,27.440000534057617,27.440000534057617,,,106023104.20036545,0.1591,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.1591,event,0.0,0.2828,0.2492,0.3434,0.1086,0.0,False,False,False,,False
DV,DV,13.949999809265137,13.949999809265137,,,38659036.42820907,0.1576,SELL,HOLD,,Information Technology,Unknown,,,,,,0.1576,event,0.0,0.2528,0.2222,0.4872,0.0528,0.0,False,False,False,,False
CMG,CMG,38.959999084472656,38.959999084472656,,,747506592.0946407,0.1535,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.1535,event,0.0,0.18,0.5079,0.4494,0.0008,0.0,False,False,False,,False
FLO,FLO,14.270000457763672,14.270000457763672,,,55658866.45007229,0.1532,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.1532,event,0.0,0.2424,0.1429,0.6087,0.0015,0.0,False,False,False,,False
