ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GSIT,memoire,5.8,Tendance baissière (pas un setup),5.84,211046402.0,43.8,0.034,11.24,-3.63,-24.45,4826985.0,49.8,56.5,14.0,1.0,0.0,0.0,0.0,0.914,0.609,0.0,0.16,0.079,0.0,Information Technology,2026-07-03,6.82,-14.37,28
KULR,gestion_thermique|new_tech,5.8,Tendance baissière (pas un setup),2.59,121887630.0,38.8,-0.02,7.02,-6.5,-32.02,3722519.0,52.3,56.7,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.334,0.151,0.0,Information Technology,2026-07-03,3.85,-32.73,28
LWLG,laser_photonique|semiconducteurs,5.8,Tendance baissière (pas un setup),6.04,974839626.0,40.0,0.066,12.9,-9.58,-36.15,20541953.0,55.8,61.0,5.0,1.0,0.0,0.0,0.0,0.971,0.5,0.0,0.025,0.254,0.0,Materials,2026-07-03,7.37,-18.05,28
AMR,,5.8,Tendance baissière (pas un setup),143.81,1753473796.0,38.8,1.046,3.34,0.42,-12.81,38315626.0,35.2,39.0,6.0,0.33,0.0,0.0,0.612,0.962,0.163,0.0,0.316,0.056,0.0,Materials,2026-07-03,160.0,-10.12,28
LRN,,5.8,Tendance baissière (pas un setup),83.07,3462797721.0,42.3,0.458,-14.98,-3.49,-3.68,67849094.0,19.9,22.6,56.0,0.38,0.0,0.0,1.0,0.267,0.192,0.0,0.352,0.048,0.0,Consumer Staples,2026-07-03,90.44,-8.15,28
ARIS,,5.8,Tendance baissière (pas un setup),14.25,2782272000.0,44.5,0.07,2.52,-2.33,-4.43,21255596.0,22.1,27.8,6.0,0.22,0.0,0.0,1.0,0.952,0.111,0.0,0.161,0.063,0.0,Materials,2026-07-03,16.0,-10.94,28
NSLR,,5.8,Tendance baissière (pas un setup),10.19,264732220.0,38.9,-0.016,4.41,-0.78,-18.74,3155138.0,32.0,35.0,71.0,0.36,0.0,0.0,0.831,0.272,0.181,0.0,0.328,0.143,0.0,Financials,2026-07-03,11.79,-13.57,28
MRLN,,5.8,Tendance baissière (pas un setup),3.72,356202709.0,39.7,0.093,12.39,5.53,-34.62,6361581.0,63.7,68.1,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.345,0.071,0.0,Industrials,2026-07-03,5.28,-29.55,28
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),13.47,2537539552.0,39.4,-0.049,13.29,-6.59,-32.24,115685958.0,55.1,60.5,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.31,0.079,0.0,Utilities,2026-07-03,17.0,-20.76,28
URG,production_energie,5.7,Tendance baissière (pas un setup),1.25,486731520.0,43.8,0.005,5.93,-3.1,-8.09,9032816.0,41.9,46.0,15.0,1.0,0.0,0.0,0.22,0.91,0.5,0.0,0.16,0.063,0.0,Energy,2026-07-03,1.35,-7.41,28
HNRG,,5.7,Tendance baissière (pas un setup),14.61,671136782.0,39.6,-0.183,6.64,-8.97,-15.99,11168603.0,27.2,32.0,46.0,0.85,0.0,0.0,1.0,0.644,0.426,0.0,0.0,0.016,0.0,Utilities,2026-07-03,16.25,-10.09,28
USAU,,5.7,Tendance baissière (pas un setup),13.52,212030671.0,41.4,-0.127,4.64,1.05,-11.81,3404365.0,20.3,27.9,69.0,0.29,0.0,0.0,1.0,0.405,0.147,0.0,0.329,0.048,0.0,Materials,2026-07-03,16.49,-18.01,28
MNRO,,5.7,Tendance baissière (pas un setup),13.45,384235297.0,29.1,-0.4,1.43,-19.51,-21.39,14115089.0,26.6,29.0,78.0,0.94,0.0,0.0,1.0,0.144,0.63,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,17.21,-21.85,28
ZVRA,,5.6,Tendance baissière (pas un setup),9.64,564253477.0,29.4,-0.431,-1.43,-23.0,-32.78,19145669.0,35.9,39.5,100.0,0.67,0.0,0.0,0.585,0.13,0.336,0.0,0.323,0.127,0.0,Health Care,2026-07-03,13.98,-31.04,28
FJET,,5.6,Tendance baissière (pas un setup),3.55,193036027.0,36.8,0.009,2.31,-4.31,-33.27,3018945.0,66.4,67.9,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.344,0.024,0.0,Industrials,2026-07-28,3.65,-2.74,3
SIDU,espace,5.6,Tendance baissière (pas un setup),1.84,140704846.0,36.6,0.038,9.52,-6.6,-34.52,13064760.0,72.9,75.6,25.0,1.0,0.0,0.0,0.0,0.852,0.5,0.0,0.311,0.032,0.0,Industrials,2026-07-03,2.65,-30.57,28
FLO,,5.6,Tendance baissière (pas un setup),7.14,1493492305.0,31.6,-0.15,-4.29,-7.87,-9.62,39749896.0,20.0,25.0,75.0,1.0,0.0,0.0,1.0,0.285,0.5,0.0,0.0,0.048,0.0,Consumer Staples,2026-07-03,8.63,-17.27,28
BEAM,,5.6,Tendance baissière (pas un setup),26.49,2629078314.0,38.8,-0.393,1.81,2.24,-22.81,74009175.0,30.8,35.5,100.0,0.12,0.0,0.0,0.804,0.4,0.058,0.0,0.458,0.087,0.0,Health Care,2026-07-03,34.79,-23.86,28
DFH,,5.6,Tendance baissière (pas un setup),13.34,1189960616.0,37.0,-0.187,-13.49,-8.82,-22.71,9024229.0,25.5,31.8,33.0,0.9,0.0,0.0,1.0,0.436,0.448,0.0,0.008,0.04,0.0,Consumer Discretionary,2026-07-03,16.79,-20.55,28
TRC,,5.6,Tendance baissière (pas un setup),17.05,460692232.0,26.8,-0.095,0.06,-3.84,-8.82,1625941.0,13.8,14.5,81.0,0.48,0.0,0.0,1.0,0.278,0.241,0.019,0.004,0.008,0.334,Industrials,2026-07-03,18.86,-9.6,28
KYTX,,5.6,Tendance baissière (pas un setup),7.49,440157335.0,44.5,-0.045,5.94,2.74,-15.94,9427146.0,27.2,32.2,100.0,0.03,0.0,0.0,0.991,0.237,0.013,0.0,0.484,0.071,0.0,Health Care,2026-07-03,8.89,-15.75,28
BRSP,,5.5,Tendance baissière (pas un setup),4.99,630723037.0,32.3,-0.037,-0.2,-4.22,-8.44,8765801.0,11.3,12.8,88.0,0.0,0.0,0.0,1.0,0.071,0.0,0.343,0.0,0.008,0.462,Real Estate,2026-07-03,5.44,-8.27,28
TLRY,,5.5,Tendance baissière (pas un setup),4.2,501629793.0,43.0,0.016,5.26,5.26,-6.46,18976529.0,26.4,35.7,39.0,0.0,0.0,0.0,0.793,0.684,0.0,0.0,0.426,0.056,0.0,Health Care,2026-07-03,4.62,-9.09,28
NNE,new_tech|production_energie,5.5,Tendance baissière (pas un setup),16.68,855411466.0,42.3,0.104,12.1,-1.18,-21.1,38094940.0,47.2,53.4,48.0,0.92,0.0,0.0,0.0,0.714,0.46,0.0,0.341,0.056,0.0,Industrials,2026-07-03,20.03,-16.72,28
REPL,,5.5,Tendance baissière (pas un setup),5.41,864628271.0,24.2,-0.716,0.0,-48.28,-51.13,38667411.0,56.7,64.2,60.0,0.86,0.0,0.4,0.0,0.281,0.432,0.0,0.0,0.286,0.0,Health Care,2026-07-03,11.58,-53.28,28
ANNA,,5.5,Tendance baissière (pas un setup),2.8,185408288.0,39.3,-0.061,-1.41,-18.6,-3.45,1079385.0,28.2,33.8,53.0,0.58,0.0,0.0,0.897,0.285,0.444,0.0,0.0,0.119,0.0,Energy,2026-07-09,2.75,1.82,22
AXTI,semiconducteurs,5.5,Tendance baissière (pas un setup),46.94,3784731194.0,41.7,0.427,26.97,-11.32,-34.88,449877101.0,67.2,74.3,9.0,0.51,0.0,0.0,0.0,0.948,0.45,0.0,0.027,0.246,0.0,Information Technology,2026-07-03,56.62,-17.1,28
NEXT,,5.5,Tendance baissière (pas un setup),6.73,1742328890.0,41.0,-0.136,6.15,-15.45,-10.74,19805607.0,26.5,34.0,87.0,0.49,0.0,0.0,0.887,0.193,0.254,0.0,0.013,0.294,0.0,Energy,2026-07-03,7.58,-11.21,28
AMPX,new_tech,5.5,Tendance baissière (pas un setup),9.47,1336408139.0,37.7,0.048,12.2,-4.44,-31.67,65929649.0,60.9,65.2,34.0,0.99,0.0,0.0,0.0,0.795,0.497,0.0,0.307,0.032,0.0,Industrials,2026-07-03,12.38,-23.51,28
FLY,espace,5.5,Tendance baissière (pas un setup),20.29,3137405549.0,39.7,0.315,13.73,-1.98,-30.99,74437118.0,67.4,71.5,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.331,0.071,0.0,Industrials,2026-07-03,28.9,-29.79,28
INTT,,5.5,Tendance baissière (pas un setup),12.35,153288815.0,36.8,-0.18,8.14,-15.99,-32.03,2351047.0,35.5,41.7,65.0,1.0,0.0,0.0,0.461,0.502,0.5,0.0,0.0,0.175,0.0,Information Technology,2026-07-03,15.7,-21.34,28
CNTN,,5.4,Tendance baissière (pas un setup),1.85,141905555.0,32.1,-0.014,-4.15,-10.19,-34.4,1660730.0,50.9,52.0,48.0,0.85,0.0,0.0,0.0,0.71,0.524,0.0,0.321,0.008,0.0,Health Care,2026-07-03,2.84,-34.86,28
INV,,5.4,Tendance baissière (pas un setup),3.31,265581404.0,38.9,-0.023,17.38,11.07,-34.71,6817156.0,54.0,62.2,98.0,0.84,0.0,0.0,0.0,0.404,0.419,0.0,0.394,0.127,0.0,Financials,2026-07-03,4.82,-31.33,28
USAR,,5.4,Tendance baissière (pas un setup),14.65,3315875724.0,38.5,-0.054,12.09,-3.24,-32.11,168835276.0,55.3,60.6,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.329,0.032,0.0,Materials,2026-07-03,19.15,-23.5,28
VELO,new_tech,5.4,Tendance baissière (pas un setup),9.7,300990120.0,39.0,0.027,14.99,-4.01,-44.7,21200906.0,69.4,73.5,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.345,0.024,0.0,Information Technology,2026-07-03,15.63,-37.94,28
MX,,5.4,Tendance baissière (pas un setup),3.18,118797184.0,35.4,0.005,5.65,-12.88,-32.77,4284295.0,67.7,70.9,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.013,0.27,0.0,Information Technology,2026-07-03,4.12,-22.82,28
VNET,,5.4,Tendance baissière (pas un setup),7.32,2008499541.0,44.9,-0.042,16.38,-5.79,-8.96,29927321.0,37.1,47.0,30.0,1.0,0.0,0.0,0.167,0.769,0.5,0.0,0.195,0.04,0.0,Information Technology,2026-07-03,7.92,-7.58,28
TSSI,gestion_thermique,5.4,Tendance baissière (pas un setup),9.74,269790717.0,43.2,-0.029,12.47,-6.97,-20.81,7085078.0,44.3,50.5,30.0,1.0,0.0,0.0,0.0,0.768,0.5,0.0,0.12,0.167,0.0,Information Technology,2026-07-03,11.21,-13.11,28
SMR,new_tech|production_energie,5.4,Tendance baissière (pas un setup),8.6,3086488362.0,47.0,0.071,13.31,-2.38,-14.26,247996701.0,39.9,49.6,22.0,0.64,0.0,0.0,0.023,0.859,0.321,0.0,0.359,0.087,0.0,Industrials,2026-07-03,9.76,-11.89,28
ARCT,,5.3,Tendance baissière (pas un setup),5.92,162579955.0,37.8,-0.018,2.25,2.25,-11.9,3670160.0,28.5,33.6,95.0,0.0,0.0,0.0,0.913,0.429,0.0,0.0,0.412,0.056,0.0,Health Care,2026-07-03,7.28,-18.68,28
VYGR,,5.3,Tendance baissière (pas un setup),3.13,183680712.0,42.4,-0.004,4.33,1.29,-10.57,2514080.0,22.5,26.5,83.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.37,0.087,0.0,Health Care,2026-07-03,3.78,-17.2,28
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.83,1295558262.0,38.0,0.006,9.27,-0.7,-22.89,76411421.0,48.2,52.6,67.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.337,0.04,0.0,Information Technology,2026-07-03,3.53,-19.83,28
UNCY,,5.3,Tendance baissière (pas un setup),5.3,138334786.0,44.7,0.042,11.81,-2.93,13.01,6270311.0,38.1,54.1,33.0,0.97,0.0,0.0,0.0,0.805,0.483,0.0,0.183,0.103,0.0,Health Care,2026-07-03,5.73,-7.5,28
NAMS,,5.3,Tendance baissière (pas un setup),28.46,3238824738.0,38.1,-0.512,1.97,-6.84,-16.02,30203173.0,23.8,27.8,88.0,1.0,0.0,0.0,1.0,0.151,0.5,0.0,0.027,0.024,0.0,Health Care,2026-07-03,34.83,-18.29,28
FBYD,,5.3,Tendance baissière (pas un setup),9.91,1145738903.0,32.5,-0.238,-3.51,-5.98,-44.7,1747498.0,54.7,55.6,88.0,0.28,0.0,0.0,0.0,0.462,0.142,0.0,0.376,0.325,0.0,Industrials,2026-07-03,19.23,-48.47,28
OCS,,5.3,Tendance baissière (pas un setup),11.21,639568351.0,33.9,0.065,3.41,-2.01,-19.18,4351526.0,64.2,66.4,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.31,0.079,0.0,Health Care,2026-07-03,14.12,-20.61,28
EVI,,5.3,Tendance baissière (pas un setup),14.64,180167582.0,42.6,-0.043,-3.62,2.59,-0.95,1019772.0,23.1,27.7,60.0,0.17,0.0,0.0,1.0,0.238,0.084,0.0,0.391,0.04,0.0,Industrials,2026-07-03,16.09,-9.01,28
KDK,,5.3,Tendance baissière (pas un setup),4.22,859815655.0,34.3,0.042,4.98,-1.17,-16.93,3789886.0,49.0,52.1,68.0,1.0,0.0,0.0,0.0,0.59,0.5,0.0,0.326,0.04,0.0,Information Technology,2026-07-03,5.32,-20.68,28
NVA,,5.3,Tendance baissière (pas un setup),4.59,1991289516.0,43.5,0.054,4.79,-2.96,-2.75,1260355.0,48.3,54.5,2.0,0.99,0.0,0.0,0.0,0.882,0.548,0.0,0.108,0.087,0.0,Materials,2026-07-03,4.78,-3.97,28
AMSF,,5.3,Tendance baissière (pas un setup),29.35,539770009.0,33.6,-0.555,-2.26,-2.94,-13.24,7021013.0,17.9,19.0,100.0,0.53,0.0,0.0,1.0,0.0,0.263,0.0,0.323,0.016,0.0,Financials,2026-07-03,34.99,-16.12,28
SEDG,equipement_electrique,5.3,Tendance baissière (pas un setup),41.76,2497195374.0,37.4,-1.068,6.97,-7.49,-28.54,109476068.0,48.6,53.2,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.048,0.27,0.0,Information Technology,2026-07-03,52.38,-20.27,28
PRIM,,5.2,Tendance baissière (pas un setup),85.65,4581286711.0,45.1,0.27,14.57,-5.49,-13.59,119759461.0,36.8,52.1,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.196,0.04,0.0,Industrials,2026-07-03,88.2,-2.89,28
OIS,,5.2,Tendance baissière (pas un setup),7.58,468304769.0,33.6,-0.068,-2.19,-12.67,-5.37,5179489.0,18.8,21.9,56.0,0.95,0.0,0.0,1.0,0.267,0.476,0.0,0.0,0.008,0.0,Energy,2026-07-03,7.72,-1.81,28
NGS,,5.2,Tendance baissière (pas un setup),35.89,458202535.0,35.0,-0.409,1.01,-7.67,-16.81,4872492.0,19.5,22.3,98.0,0.35,0.0,0.0,1.0,0.057,0.201,0.0,0.039,0.016,0.348,Energy,2026-07-03,39.46,-9.05,28
LAND,,5.2,Tendance baissière (pas un setup),8.28,354621453.0,34.8,-0.012,-2.01,-2.85,-2.4,4785643.0,13.7,14.0,18.0,0.6,0.0,0.0,1.0,0.687,0.302,0.038,0.0,0.008,0.0,Real Estate,2026-07-03,8.65,-4.28,28
BWMN,gestion_thermique,5.2,Tendance baissière (pas un setup),25.85,460628482.0,35.1,0.073,-0.31,-1.97,-11.47,3866330.0,23.5,25.8,53.0,0.22,0.0,0.0,1.0,0.355,0.11,0.0,0.319,0.016,0.0,Industrials,2026-07-03,28.68,-9.87,28
LXEO,,5.2,Tendance baissière (pas un setup),4.35,325079565.0,41.5,-0.035,0.93,-7.64,-6.55,4547420.0,19.5,25.4,14.0,0.12,0.0,0.0,1.0,0.79,0.24,0.0,0.004,0.04,0.0,Health Care,2026-07-03,4.69,-7.25,28
DBVT,,5.2,Tendance baissière (pas un setup),13.81,802326651.0,36.4,-0.061,0.58,-0.36,-15.79,4286467.0,30.3,33.7,93.0,0.17,0.0,0.0,0.907,0.394,0.084,0.0,0.35,0.032,0.0,Health Care,2026-07-03,15.82,-12.71,28
ASYS,,5.2,Tendance baissière (pas un setup),14.79,222871834.0,38.1,-0.291,8.35,-14.26,-35.92,6718289.0,42.5,47.1,52.0,0.64,0.0,0.0,0.161,0.69,0.322,0.0,0.018,0.325,0.0,Information Technology,2026-07-03,18.8,-21.33,28
BKKT,,5.2,Tendance baissière (pas un setup),7.44,309163440.0,43.8,-0.048,8.61,-3.12,-4.74,7349172.0,42.9,48.2,34.0,1.0,0.0,0.0,0.098,0.795,0.555,0.0,0.146,0.024,0.0,Information Technology,2026-07-03,8.36,-11.0,28
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,5.2,Tendance baissière (pas un setup),7.58,4140023615.0,47.5,0.117,11.47,-4.41,-8.01,801553565.0,46.5,56.1,16.0,0.0,0.0,0.0,0.0,0.826,0.293,0.0,0.343,0.103,0.0,Information Technology,2026-07-03,7.41,2.29,28
FIP,,5.2,Tendance baissière (pas un setup),4.0,443704149.0,40.7,-0.035,5.82,-8.88,-13.79,3778826.0,22.8,27.8,33.0,0.64,0.0,0.0,1.0,0.654,0.32,0.0,0.0,0.016,0.0,Industrials,2026-07-03,4.44,-9.91,28
WBTN,,5.2,Tendance baissière (pas un setup),9.01,1220493438.0,30.7,-0.143,-0.11,-1.64,-21.1,3543544.0,30.0,31.6,90.0,0.32,0.0,0.0,1.0,0.144,0.161,0.0,0.356,0.008,0.0,Communication Services,2026-07-03,11.64,-22.59,28
SERV,ia|robotique,5.2,Tendance baissière (pas un setup),4.81,364041358.0,34.9,-0.012,10.07,-4.56,-26.9,15854807.0,51.8,56.7,80.0,1.0,0.0,0.0,0.0,0.519,0.544,0.0,0.312,0.032,0.0,Industrials,2026-07-03,6.31,-23.77,28
SCM,,5.2,Tendance baissière (pas un setup),7.46,211893899.0,43.2,-0.025,5.22,5.97,-11.4,1974167.0,18.1,25.0,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,0.485,0.071,0.0,Financials,2026-07-03,8.44,-11.61,28
MIR,,5.1,Tendance baissière (pas un setup),14.84,3765449223.0,35.3,-0.1,1.85,-12.09,-17.23,66284040.0,24.1,27.8,40.0,0.29,0.0,0.0,1.0,0.538,0.342,0.0,0.0,0.016,0.0,Industrials,2026-07-03,17.38,-14.61,28
MIST,,5.1,Tendance baissière (pas un setup),1.15,136325288.0,42.4,-0.009,10.58,-4.17,-14.18,1406511.0,25.3,34.4,58.0,0.73,0.0,0.0,0.866,0.445,0.365,0.0,0.056,0.032,0.0,Health Care,2026-07-03,1.32,-12.88,28
BRSL,,5.1,Tendance baissière (pas un setup),10.17,1838542500.0,34.6,-0.032,-1.74,-1.45,-5.13,15711432.0,16.6,17.2,59.0,0.56,0.0,0.0,1.0,0.597,0.282,0.0,0.05,0.008,0.0,Consumer Discretionary,2026-07-03,11.26,-9.68,28
CE,,5.1,Tendance baissière (pas un setup),44.81,4768127196.0,41.4,-0.003,2.0,-5.3,-2.52,81441493.0,21.2,24.2,18.0,0.46,0.0,0.0,1.0,0.719,0.232,0.0,0.008,0.04,0.0,Materials,2026-07-20,45.7,-1.95,11
SLSR,,5.1,Tendance baissière (pas un setup),7.72,1256105667.0,46.5,0.066,5.18,0.78,-7.88,1537449.0,30.7,38.4,21.0,0.0,0.0,0.0,0.643,0.834,0.0,0.0,0.32,0.087,0.0,Materials,2026-07-03,8.45,-8.64,28
INSG,,5.1,Tendance baissière (pas un setup),6.81,113123114.0,32.5,0.032,7.08,-3.81,-34.08,2056257.0,53.9,57.9,42.0,0.87,0.0,0.0,0.0,0.748,0.437,0.0,0.32,0.024,0.0,Information Technology,2026-07-03,8.87,-23.22,28
THM,,5.1,Tendance baissière (pas un setup),1.91,468043275.0,41.8,-0.017,2.69,-7.73,-4.02,1813792.0,30.3,34.7,30.0,0.66,0.0,0.0,0.852,0.717,0.329,0.0,0.018,0.016,0.0,Materials,2026-07-03,2.32,-17.67,28
PMT,,5.0,Tendance baissière (pas un setup),9.31,807057860.0,37.0,-0.054,-3.92,-2.82,-14.18,16672050.0,15.2,17.6,48.0,0.0,0.0,0.0,1.0,0.419,0.0,0.0,0.302,0.008,0.084,Real Estate,2026-07-03,10.81,-13.88,28
ALOY,,5.0,Tendance baissière (pas un setup),8.81,631763414.0,42.2,-0.15,17.69,18.01,-39.0,23946056.0,57.2,66.9,76.0,0.4,0.0,0.0,0.0,0.543,0.249,0.0,0.475,0.087,0.0,Materials,2026-07-03,13.28,-33.66,28
ASPI,production_energie,5.0,Tendance baissière (pas un setup),3.98,600972770.0,38.4,-0.001,12.43,-1.49,-36.01,18024643.0,53.4,58.9,72.0,0.83,0.0,0.0,0.0,0.567,0.414,0.0,0.353,0.056,0.0,Materials,2026-07-03,5.63,-29.31,28
TAYD,,5.0,Tendance baissière (pas un setup),52.1,164738379.0,39.9,-0.312,-4.93,-2.56,-11.21,2206630.0,16.5,22.4,2.0,0.16,0.0,0.0,1.0,0.715,0.079,0.0,0.037,0.127,0.0,Industrials,2026-07-03,57.05,-8.68,28
TNXP,,5.0,Tendance baissière (pas un setup),10.09,154466362.0,40.7,-0.185,6.1,-4.99,-20.92,5890047.0,31.4,36.1,98.0,0.35,0.0,0.0,0.772,0.181,0.228,0.0,0.311,0.032,0.0,Health Care,2026-07-03,12.34,-18.23,28
EU,production_energie,5.0,Tendance baissière (pas un setup),1.13,212685139.0,40.0,-0.001,6.6,-6.61,-13.74,3135551.0,36.9,40.8,20.0,0.81,0.0,0.0,0.512,0.881,0.407,0.0,0.022,0.016,0.0,Energy,2026-07-03,1.29,-12.4,28
FBRT,,5.0,Tendance baissière (pas un setup),7.74,613290397.0,44.1,-0.022,2.79,1.71,-4.91,9226563.0,14.3,17.9,46.0,0.22,0.0,0.0,1.0,0.324,0.11,0.0,0.163,0.032,0.112,Real Estate,2026-07-03,8.07,-4.09,28
EVEX,,5.0,Tendance baissière (pas un setup),2.33,781943791.0,44.4,0.012,4.48,-3.72,-7.17,2382183.0,34.8,41.3,30.0,0.65,0.0,0.0,0.486,0.661,0.327,0.0,0.174,0.048,0.0,Industrials,2026-07-03,2.6,-10.38,28
RFIL,,5.0,Tendance baissière (pas un setup),11.97,137159990.0,36.1,-0.296,12.29,-8.06,-43.56,4052212.0,46.3,52.6,88.0,0.59,0.0,0.0,0.0,0.471,0.297,0.0,0.345,0.183,0.0,Industrials,2026-07-03,17.81,-32.79,28
LAR,,5.0,Tendance baissière (pas un setup),5.93,975429000.0,34.1,-0.017,7.23,-2.31,-28.3,10854760.0,45.7,50.5,93.0,0.96,0.0,0.0,0.0,0.413,0.479,0.0,0.35,0.048,0.0,Materials,2026-07-03,7.98,-25.69,28
SRZN,,5.0,Tendance baissière (pas un setup),20.83,244514413.0,42.9,-0.143,8.49,-1.56,-19.73,4940517.0,25.3,35.0,49.0,0.0,0.0,0.0,0.834,0.495,0.0,0.0,0.376,0.056,0.0,Health Care,2026-07-03,24.92,-16.41,28
GSM,,5.0,Tendance baissière (pas un setup),3.21,583939116.0,38.9,0.01,1.58,-4.18,0.94,5400521.0,28.9,31.7,2.0,0.29,0.0,0.0,1.0,0.974,0.147,0.0,0.0,0.024,0.0,Materials,2026-07-03,3.27,-1.83,28
UAMY,,5.0,Tendance baissière (pas un setup),5.22,742409966.0,38.4,-0.005,6.31,-5.26,-28.1,32351462.0,49.0,52.7,77.0,1.0,0.0,0.0,0.0,0.526,0.5,0.0,0.31,0.032,0.0,Materials,2026-07-03,7.43,-29.74,28
NPKI,,4.9,Tendance baissière (pas un setup),12.46,1075855239.0,31.6,-0.221,3.4,-14.01,-21.68,12434181.0,23.0,27.1,99.0,0.55,0.0,0.0,1.0,0.163,0.289,0.0,0.0,0.016,0.184,Industrials,2026-07-03,14.31,-12.93,28
HYMC,,4.9,Tendance baissière (pas un setup),20.07,1779015335.0,42.4,0.289,4.75,-2.0,-14.23,31818597.0,42.2,48.1,1.0,1.0,0.0,0.0,0.107,0.955,0.5,0.0,0.054,0.04,0.0,Materials,2026-07-03,23.62,-15.03,28
CLVT,,4.9,Tendance baissière (pas un setup),2.01,1224956566.0,42.8,-0.013,-6.51,3.61,-6.94,17332114.0,26.9,35.3,50.0,0.0,0.0,0.0,0.818,0.3,0.0,0.0,0.379,0.103,0.0,Information Technology,2026-07-03,2.59,-22.39,28
BKV,,4.9,Tendance baissière (pas un setup),24.07,2663017045.0,38.5,-0.242,3.26,-7.42,-12.02,20297161.0,19.1,23.2,65.0,0.46,0.0,0.0,1.0,0.379,0.228,0.0,0.0,0.04,0.112,Energy,2026-07-03,27.35,-11.99,28
SHEN,,4.9,Tendance baissière (pas un setup),11.82,647580392.0,40.2,0.133,-7.0,2.96,-21.62,6016981.0,29.4,34.3,73.0,0.0,0.0,0.0,0.873,0.239,0.0,0.0,0.409,0.063,0.0,Communication Services,2026-07-03,13.55,-12.77,28
WINA,,4.9,Tendance baissière (pas un setup),331.35,1172016980.0,30.1,-4.986,-0.86,-1.29,-21.68,17131855.0,24.4,25.3,100.0,0.22,0.0,0.0,1.0,0.095,0.108,0.0,0.359,0.008,0.0,Consumer Discretionary,2026-07-03,424.29,-21.9,28
EAF,,4.8,Tendance baissière (pas un setup),6.49,164641555.0,44.7,0.124,-8.07,-8.59,9.81,2490353.0,42.4,54.8,62.0,0.02,0.0,0.0,0.0,0.309,0.511,0.0,0.172,0.159,0.0,Industrials,2026-07-03,5.68,14.26,28
PRCT,robotique,4.8,Tendance baissière (pas un setup),18.0,1036776743.0,37.5,0.068,0.67,2.56,-20.28,29146342.0,39.5,44.0,81.0,0.4,0.0,0.0,0.335,0.514,0.199,0.0,0.387,0.04,0.0,Health Care,2026-07-03,21.03,-14.41,28
BORR,,4.8,Tendance baissière (pas un setup),3.99,1238496827.0,38.3,-0.008,3.64,-5.67,-3.39,16662717.0,39.7,43.0,40.0,1.0,0.0,0.0,0.39,0.738,0.5,0.0,0.0,0.024,0.0,Energy,2026-07-03,4.49,-11.14,28
LAES,quantique,4.8,Tendance baissière (pas un setup),2.36,524632768.0,35.9,-0.021,4.89,-8.17,-25.08,39152574.0,39.5,43.1,44.0,0.66,0.0,0.0,0.385,0.738,0.421,0.0,0.038,0.056,0.0,Information Technology,2026-07-03,3.03,-22.11,28
PDS,,4.8,Tendance baissière (pas un setup),76.19,996390622.0,38.9,-0.465,4.2,-11.08,-0.61,8169236.0,25.3,29.5,50.0,0.31,0.0,0.0,1.0,0.502,0.154,0.0,0.0,0.048,0.113,Energy,2026-07-03,75.69,0.66,28
CRML,,4.7,Tendance baissière (pas un setup),5.56,804656589.0,31.3,-0.081,8.38,-9.0,-45.76,40513285.0,55.9,59.4,85.0,0.89,0.0,0.0,0.0,0.49,0.447,0.0,0.335,0.016,0.0,Materials,2026-07-03,9.56,-41.84,28
STRS,,4.7,Tendance baissière (pas un setup),19.4,157179816.0,24.9,-0.07,0.0,-2.32,-16.49,2282355.0,20.6,22.8,83.0,0.0,0.0,0.0,1.0,0.202,0.0,0.0,0.318,0.008,0.097,Real Estate,2026-07-03,27.59,-29.68,28
BTDR,,4.7,Tendance baissière (pas un setup),11.1,2601022951.0,42.4,-0.104,24.72,-8.79,-30.06,112422224.0,46.4,57.6,53.0,0.52,0.0,0.0,0.0,0.681,0.258,0.0,0.053,0.325,0.0,Information Technology,2026-07-03,13.85,-19.86,28
