ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SIDU,espace,9.8,Tendance baissière (pas un setup),2.54,202517940.0,57.3,0.126,2.42,21.53,27.0,13417184.0,49.7,67.1,33.0,1.0,0.22,0.0,0.0,0.779,0.691,0.0,0.839,0.381,0.0,Industrials,2026-07-03,2.65,-4.15,42
YELP,,9.8,Tendance baissière (pas un setup),24.39,1317792036.0,45.1,-0.366,3.17,-2.6,-5.5,28232512.0,16.6,26.0,44.0,0.67,0.0,0.0,1.0,0.338,0.837,0.0,0.215,0.278,0.024,Communication Services,2026-07-03,26.52,-8.03,42
RCAT,defense|robotique,9.8,Tendance baissière (pas un setup),10.23,1660005115.0,60.2,0.392,-0.87,17.99,24.15,78821192.0,32.8,56.0,80.0,1.0,0.16,0.0,0.0,0.371,0.866,0.0,0.834,0.302,0.0,Industrials,2026-07-03,10.44,-2.01,42
AIIO,,9.8,Tendance baissière (pas un setup),2.92,487753220.0,45.0,0.0,-1.35,-4.26,-35.68,2434279.0,52.1,60.8,6.0,1.0,0.0,0.0,0.0,0.967,0.602,0.0,0.491,0.46,0.0,Consumer Discretionary,2026-07-03,4.17,-29.98,42
FOUR,,9.7,Tendance baissière (pas un setup),48.0,3629007115.0,50.3,-1.058,9.29,10.7,-5.53,78920163.0,16.4,39.8,83.0,0.23,0.0,0.0,0.568,0.1,0.429,0.0,0.842,0.341,0.0,Information Technology,2026-07-03,51.35,-6.52,42
PRME,,9.7,Tendance baissière (pas un setup),3.17,555920064.0,49.3,0.029,-0.94,7.46,-9.82,8239589.0,34.3,44.7,10.0,0.85,0.0,0.0,0.296,0.943,0.424,0.0,0.827,0.206,0.0,Health Care,2026-07-03,3.87,-18.09,42
VUZI,ia|laser_photonique,9.7,Tendance baissière (pas un setup),2.64,224111505.0,53.4,0.059,0.76,2.33,9.54,2090499.0,42.0,53.8,32.0,1.0,0.0,0.0,0.0,0.81,0.881,0.0,0.503,0.27,0.0,Information Technology,2026-07-03,2.8,-5.71,42
RPT,,9.7,Tendance baissière (pas un setup),13.04,103841455.0,55.4,0.184,1.48,7.59,-8.1,1631376.0,11.5,33.5,87.0,0.0,0.0,0.0,0.917,0.233,0.0,0.313,0.878,0.143,0.266,Real Estate,2026-07-07,14.87,-12.31,38
TUYA,,9.7,Tendance baissière (pas un setup),1.82,1106981418.0,53.6,0.021,1.68,3.41,-1.09,1079339.0,18.2,27.6,43.0,1.0,0.0,0.0,1.0,0.743,0.579,0.0,0.522,0.119,0.0,Information Technology,2026-07-03,1.76,3.41,42
CRC,,9.6,Tendance baissière (pas un setup),52.75,4772736950.0,49.1,0.378,-1.35,0.32,0.53,43307263.0,16.8,22.3,17.0,0.19,0.0,0.0,1.0,0.666,0.595,0.0,0.491,0.04,0.126,Energy,2026-07-03,51.26,2.91,42
VITL,,9.6,Tendance baissière (pas un setup),11.59,476539894.0,42.9,-0.244,0.61,-7.35,-9.31,19935008.0,17.5,31.7,42.0,1.0,0.0,0.0,1.0,0.348,0.655,0.0,0.369,0.27,0.0,Consumer Staples,2026-07-03,12.76,-9.17,42
EVMN,,9.6,Tendance baissière (pas un setup),14.07,516799689.0,51.3,0.587,-0.35,5.16,6.51,7309586.0,45.6,59.5,65.0,1.0,0.0,0.0,0.0,0.61,1.0,0.0,0.515,0.198,0.0,Health Care,2026-07-03,12.96,8.56,42
PLBL,,9.6,Tendance baissière (pas un setup),6.91,2454796049.0,51.1,0.027,11.27,16.72,-14.9,1491196.0,37.7,54.0,80.0,0.39,0.0,0.0,0.0,0.519,0.695,0.0,0.906,0.159,0.0,Consumer Discretionary,2026-07-03,10.26,-32.65,42
IRS,,9.6,Tendance baissière (pas un setup),14.76,1190655571.0,43.1,-0.046,0.75,-0.14,-2.45,1973284.0,15.4,17.4,11.0,0.55,0.0,0.0,1.0,0.933,0.698,0.0,0.114,0.111,0.237,Real Estate,2026-07-03,15.81,-6.64,42
BGS,,9.6,Tendance baissière (pas un setup),3.68,293811551.0,51.7,0.019,2.79,7.6,-2.9,9035146.0,11.1,19.1,26.0,0.0,0.0,0.0,1.0,0.564,0.063,0.361,0.899,0.079,0.0,Consumer Staples,2026-07-03,4.08,-9.8,42
MRLN,,9.6,Tendance baissière (pas un setup),4.42,361965195.0,51.5,0.168,6.25,4.0,13.92,5089174.0,56.9,68.1,33.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.5,0.159,0.0,Industrials,2026-07-03,5.28,-16.29,42
AMTX,,9.5,Tendance baissière (pas un setup),1.74,127379333.0,53.2,0.039,-0.29,6.75,9.43,1450271.0,36.2,49.4,29.0,0.9,0.0,0.0,0.032,0.75,0.45,0.0,0.82,0.325,0.0,Materials,2026-07-03,1.65,5.45,42
FUBO,,9.5,Tendance baissière (pas un setup),9.8,1090329998.0,53.2,0.085,1.03,9.01,2.73,15929903.0,13.1,29.5,30.0,0.0,0.0,0.0,1.0,0.515,0.134,0.11,0.819,0.214,0.0,Communication Services,2026-07-03,10.2,-3.92,42
SLDP,new_tech,9.5,Tendance baissière (pas un setup),2.39,553339439.0,53.2,0.052,1.7,9.13,-1.24,8752020.0,32.1,43.7,24.0,0.77,0.0,0.0,0.347,0.653,0.572,0.0,0.824,0.127,0.0,Consumer Discretionary,2026-07-03,2.52,-5.16,42
VYGR,,9.5,Tendance baissière (pas un setup),3.22,196561254.0,49.0,0.034,0.62,2.88,-0.62,1802899.0,17.9,25.0,4.0,0.57,0.0,0.0,1.0,0.907,0.29,0.0,0.75,0.079,0.0,Health Care,2026-07-03,3.78,-14.81,42
SAR,,9.5,Tendance baissière (pas un setup),19.55,311326534.0,49.1,0.147,0.88,0.31,8.97,2763711.0,11.6,22.6,41.0,0.18,0.0,0.0,1.0,0.591,0.097,0.294,0.448,0.063,0.514,Financials,2026-07-03,22.36,-12.57,42
SPIR,espace,9.4,Tendance baissière (pas un setup),13.94,584380239.0,49.5,0.491,-5.43,4.19,-5.17,9277570.0,40.9,55.7,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.779,0.325,0.0,Industrials,2026-07-03,18.44,-24.4,42
MUX,,9.4,Tendance baissière (pas un setup),18.58,1188822216.0,51.5,0.214,-2.98,1.75,3.91,15638448.0,17.1,28.2,28.0,0.91,0.0,0.0,1.0,0.583,0.545,0.0,0.5,0.151,0.0,Materials,2026-07-03,18.9,-1.69,42
PTON,,9.4,Tendance baissière (pas un setup),5.56,2481820035.0,41.8,-0.12,2.58,1.0,-9.74,55787420.0,17.4,21.5,69.0,0.85,0.0,0.4,1.0,0.224,0.542,0.0,0.038,0.437,0.0,Consumer Discretionary,2026-07-03,5.75,-3.3,42
DQ,,9.4,Tendance baissière (pas un setup),14.92,1027848621.0,65.4,0.375,2.19,10.11,20.32,12919193.0,15.0,35.2,99.0,0.29,0.02,0.0,0.825,0.156,0.644,0.0,0.498,0.286,0.0,Information Technology,2026-07-03,12.25,21.8,42
ADV,,9.3,Tendance baissière (pas un setup),32.99,431724484.0,45.5,-0.68,6.08,30.19,-17.3,4572247.0,30.5,53.5,64.0,0.53,0.0,0.0,0.0,0.228,0.752,0.0,0.593,0.405,0.0,Communication Services,2026-07-03,38.86,-15.11,42
GNTX,,9.2,Tendance baissière (pas un setup),23.7,4998462028.0,47.6,0.01,1.28,0.68,-2.07,60643400.0,10.0,15.9,18.0,0.26,0.0,0.0,1.0,0.574,0.128,0.494,0.379,0.016,0.41,Consumer Discretionary,2026-07-08,24.04,-1.41,37
MNTS,espace,9.2,Tendance baissière (pas un setup),4.91,107401031.0,45.5,0.22,1.03,11.85,-10.24,5644077.0,72.2,77.8,7.0,1.0,0.0,0.0,0.0,0.957,0.674,0.0,0.547,0.262,0.0,Industrials,2026-07-03,5.91,-16.92,42
PATK,,9.2,Tendance baissière (pas un setup),86.46,2746753937.0,49.5,0.223,-0.35,-0.06,4.55,48082018.0,10.1,15.5,1.0,0.56,0.0,0.0,1.0,0.788,0.279,0.486,0.507,0.032,0.0,Consumer Discretionary,2026-07-03,85.03,1.68,42
SHEN,,9.2,Tendance baissière (pas un setup),13.43,711351184.0,53.6,0.235,3.07,0.15,5.66,6341564.0,18.9,33.3,83.0,0.0,0.0,0.0,0.929,0.116,0.5,0.0,0.507,0.151,0.247,Communication Services,2026-07-03,13.55,-0.89,42
CAR,,9.1,Tendance baissière (pas un setup),136.99,4850579282.0,35.8,-0.64,-1.86,-0.98,-12.29,68297807.0,30.6,32.3,36.0,1.0,0.0,0.0,0.983,0.603,0.564,0.0,0.335,0.23,0.0,Industrials,2026-07-31,152.0,-9.87,14
CDLR,,9.1,Tendance baissière (pas un setup),22.6,2007477380.0,48.1,0.052,1.76,-1.82,0.76,1724788.0,12.9,21.0,10.0,0.86,0.0,0.0,1.0,0.763,0.431,0.136,0.383,0.048,0.177,Industrials,2026-07-03,22.17,1.94,42
INVA,,9.1,Tendance baissière (pas un setup),20.75,1502706088.0,41.3,-0.011,-0.29,-1.71,-6.7,15477309.0,14.1,16.4,44.0,0.74,0.0,0.0,1.0,0.517,0.47,0.0,0.346,0.024,0.417,Health Care,2026-07-03,22.31,-6.99,42
PLBY,,9.1,Tendance baissière (pas un setup),1.24,150358648.0,50.6,0.015,0.0,6.9,5.98,1222736.0,22.7,32.6,11.0,0.16,0.0,0.0,0.964,0.533,0.223,0.0,0.84,0.127,0.0,Consumer Discretionary,2026-07-03,1.26,-1.59,42
RR,ia|robotique,9.1,Tendance baissière (pas un setup),1.72,398430439.0,51.8,0.052,-1.71,13.16,2.99,8338944.0,40.5,55.0,33.0,1.0,0.0,0.0,0.0,0.75,0.607,0.0,0.836,0.143,0.0,Industrials,2026-07-03,1.96,-12.24,42
BKKT,,9.0,Tendance baissière (pas un setup),7.4,333063295.0,45.9,0.052,-1.6,3.93,-9.76,7286643.0,28.6,34.8,2.0,1.0,0.0,0.0,0.842,0.99,0.5,0.0,0.548,0.024,0.0,Information Technology,2026-07-03,8.36,-11.48,42
DNUT,,9.0,Tendance baissière (pas un setup),3.28,575152500.0,50.5,0.023,-0.61,1.55,-1.2,9527256.0,27.9,33.4,1.0,0.12,0.0,0.0,0.922,0.926,0.152,0.0,0.831,0.063,0.0,Consumer Staples,2026-07-03,3.51,-6.55,42
XNET,,9.0,Tendance baissière (pas un setup),5.15,1635902254.0,44.8,-0.049,3.62,1.78,-10.12,1221199.0,15.7,26.0,71.0,1.0,0.0,0.0,1.0,0.519,0.569,0.0,0.519,0.071,0.0,Information Technology,2026-07-03,5.64,-8.69,42
RARE,,9.0,Tendance baissière (pas un setup),26.38,2569226030.0,44.1,-0.027,-1.79,2.17,-22.0,51299270.0,27.9,41.7,67.0,0.72,0.0,0.0,0.463,0.374,0.361,0.0,0.518,0.492,0.0,Health Care,2026-07-03,33.47,-21.18,42
FJET,,8.9,Tendance baissière (pas un setup),4.01,225236196.0,47.5,0.112,1.26,5.53,-8.24,2407946.0,62.0,67.9,2.0,1.0,0.0,0.0,0.0,0.99,0.689,0.0,0.651,0.119,0.0,Industrials,2026-07-28,3.65,9.86,17
BBAI,defense|ia|new_tech,8.9,Tendance baissière (pas un setup),3.34,1591921717.0,56.4,0.09,2.45,10.96,6.37,72465335.0,33.2,48.2,48.0,1.0,0.0,0.0,0.1,0.504,0.577,0.0,0.806,0.183,0.0,Information Technology,2026-07-03,3.53,-5.38,42
EVH,,8.9,Tendance baissière (pas un setup),4.66,511593491.0,56.7,0.106,11.75,29.81,-21.28,17653314.0,25.5,52.8,94.0,0.0,0.12,0.0,0.0,0.135,0.0,0.0,0.978,0.762,0.0,Health Care,2026-07-03,5.71,-18.39,42
PRCT,robotique,8.8,Tendance baissière (pas un setup),21.95,1241120191.0,58.2,0.634,3.29,9.59,3.44,37315216.0,26.2,44.0,85.0,0.0,0.0,0.0,0.335,0.276,0.5,0.0,0.822,0.198,0.0,Health Care,2026-07-03,21.03,4.37,42
UIS,,8.8,Tendance baissière (pas un setup),2.88,207081312.0,36.2,-0.031,1.77,0.0,-28.36,2313228.0,40.6,42.5,61.0,1.0,0.0,0.0,0.418,0.609,0.498,0.0,0.356,0.437,0.0,Information Technology,2026-07-03,3.75,-23.2,42
BRR,,8.8,Tendance baissière (pas un setup),1.71,149446315.0,47.9,-0.007,-3.93,0.0,-0.58,1100202.0,28.2,45.0,29.0,1.0,0.0,0.0,0.28,0.824,0.5,0.0,0.686,0.159,0.0,Financials,2026-07-03,1.65,3.64,42
FWDI,,8.8,Tendance baissière (pas un setup),4.14,290956719.0,48.2,0.024,-5.91,-0.48,0.73,3545947.0,21.3,33.8,1.0,1.0,0.0,0.0,0.898,0.995,0.502,0.0,0.434,0.063,0.0,Consumer Discretionary,2026-07-03,4.81,-13.93,42
NAK,,8.8,Tendance baissière (pas un setup),1.66,932918085.0,49.7,0.032,-2.35,1.22,-1.19,6680188.0,30.0,42.6,45.0,1.0,0.0,0.0,0.41,0.729,0.5,0.0,0.513,0.27,0.0,Materials,2026-07-03,1.86,-10.75,42
UPST,,8.7,Tendance baissière (pas un setup),30.97,3023516339.0,54.6,0.326,6.43,4.24,-1.96,130832695.0,16.1,29.8,26.0,0.27,0.0,0.0,1.0,0.682,0.133,0.0,0.534,0.31,0.0,Financials,2026-07-03,34.78,-10.95,42
GSIT,memoire,8.7,Tendance baissière (pas un setup),6.76,274024367.0,54.2,0.151,1.81,1.96,9.03,3861409.0,41.7,56.4,19.0,1.0,0.0,0.0,0.0,0.819,0.668,0.0,0.516,0.254,0.0,Information Technology,2026-07-03,6.82,-0.88,42
BORR,,8.7,Tendance baissière (pas un setup),4.04,1361577257.0,45.3,0.038,-1.7,4.12,-9.42,20283046.0,26.3,31.6,15.0,1.0,0.0,0.0,1.0,0.562,0.5,0.0,0.545,0.04,0.0,Energy,2026-07-03,4.49,-10.02,42
SMR,new_tech|production_energie,8.7,Tendance baissière (pas un setup),9.85,4222031147.0,55.8,0.201,2.71,4.01,17.82,275597952.0,27.1,46.7,42.0,0.4,0.0,0.0,0.185,0.609,0.699,0.0,0.539,0.206,0.0,Industrials,2026-07-03,9.76,0.92,42
AERO,,8.7,Tendance baissière (pas un setup),15.85,2314028067.0,48.9,0.068,1.8,0.63,3.59,3287934.0,15.7,22.5,2.0,0.56,0.0,0.0,1.0,0.872,0.399,0.0,0.466,0.103,0.0,Industrials,2026-07-03,17.49,-9.38,42
TBLA,,8.7,Tendance baissière (pas un setup),3.94,1009723595.0,33.7,-0.121,1.55,-2.48,-29.26,13714512.0,31.0,38.4,90.0,0.5,0.0,0.0,0.647,0.057,0.682,0.0,0.331,0.365,0.0,Communication Services,2026-07-03,5.14,-23.35,42
JRVR,,8.6,Tendance baissière (pas un setup),4.33,197440658.0,43.6,-0.053,0.46,-9.6,-5.04,1111504.0,10.9,22.0,62.0,1.0,0.0,0.0,1.0,0.229,0.607,0.387,0.099,0.214,0.0,Financials,2026-07-03,4.46,-2.91,42
TRTX,,8.6,Tendance baissière (pas un setup),8.02,619142058.0,42.0,-0.038,0.88,1.65,-5.87,7065024.0,9.2,10.7,100.0,0.0,0.0,0.0,0.783,0.0,0.0,0.597,0.38,0.032,0.693,Real Estate,2026-07-03,8.4,-4.52,42
FIP,,8.6,Tendance baissière (pas un setup),4.66,543635990.0,60.7,0.111,3.33,14.92,3.79,6325518.0,10.0,41.0,86.0,0.0,0.08,0.0,0.499,0.092,0.0,0.495,0.896,0.294,0.017,Industrials,2026-07-03,4.44,4.95,42
TLRY,,8.6,Tendance baissière (pas un setup),4.7,534256121.0,57.2,0.072,0.43,5.86,7.31,21180849.0,14.2,33.0,80.0,0.0,0.0,0.0,0.943,0.15,0.189,0.0,0.815,0.214,0.0,Health Care,2026-07-03,4.62,1.73,42
VKTX,,8.6,Tendance baissière (pas un setup),32.94,3829132657.0,42.7,-0.093,-3.17,-1.08,-13.25,69372954.0,23.0,36.5,44.0,0.66,0.0,0.0,0.748,0.738,0.331,0.0,0.373,0.198,0.211,Health Care,2026-07-03,37.44,-12.02,42
HROW,,8.5,Tendance baissière (pas un setup),38.87,1509639468.0,44.1,-0.195,-1.24,-2.63,-8.5,24853647.0,18.2,31.7,39.0,0.78,0.0,0.4,1.0,0.563,0.389,0.0,0.176,0.175,0.029,Health Care,2026-07-03,42.74,-9.05,42
GILT,,8.5,Tendance baissière (pas un setup),11.5,871312095.0,47.2,0.151,-1.03,1.86,-0.43,6997157.0,32.0,40.3,4.0,0.88,0.0,0.0,0.54,0.885,0.439,0.0,0.64,0.071,0.0,Information Technology,2026-07-03,12.88,-10.71,42
IMSR,,8.5,Tendance baissière (pas un setup),6.06,641437963.0,56.1,0.175,4.3,13.06,16.76,10227841.0,35.0,53.1,35.0,0.86,0.0,0.0,0.0,0.731,0.431,0.0,0.831,0.19,0.0,Utilities,2026-07-03,6.46,-6.19,42
MTRX,,8.5,Tendance baissière (pas un setup),11.66,331698092.0,43.2,0.024,-0.68,-0.6,-6.65,2219247.0,18.3,22.8,26.0,0.88,0.0,0.0,1.0,0.653,0.522,0.0,0.4,0.008,0.1,Industrials,2026-07-03,12.53,-6.94,42
DPRO,defense,8.4,Tendance baissière (pas un setup),4.62,177600000.0,51.0,0.092,1.09,3.82,-1.07,3274962.0,36.8,48.3,3.0,1.0,0.0,0.0,0.096,0.959,0.656,0.0,0.522,0.135,0.0,Information Technology,2026-07-03,5.12,-9.77,42
BNAI,,8.4,Tendance baissière (pas un setup),16.15,104188069.0,60.3,0.663,10.09,17.03,17.71,1831342.0,47.7,66.9,17.0,1.0,0.36,0.0,0.0,0.9,0.627,0.0,0.842,0.254,0.0,,2026-07-03,17.19,-6.05,42
AMPX,new_tech,8.4,Tendance baissière (pas un setup),11.94,1860818736.0,53.3,0.45,-2.45,6.7,5.29,64629014.0,49.0,64.0,33.0,0.83,0.0,0.0,0.0,0.77,0.64,0.0,0.531,0.238,0.0,Industrials,2026-07-03,12.38,-3.55,42
CRNT,,8.4,Tendance baissière (pas un setup),2.18,200875066.0,44.7,0.017,-1.36,-1.8,-6.03,1727615.0,33.3,37.0,22.0,0.14,0.0,0.0,0.722,0.867,0.57,0.0,0.474,0.016,0.0,Information Technology,2026-07-03,2.42,-9.92,42
QDEL,,8.4,Tendance baissière (pas un setup),15.09,1039603473.0,46.3,-0.348,1.75,-7.54,-15.65,24069465.0,23.8,42.4,48.0,0.54,0.0,0.0,0.424,0.335,0.271,0.0,0.628,0.413,0.0,Health Care,2026-07-03,18.25,-17.32,42
JMIA,,8.3,Tendance baissière (pas un setup),6.2,816111607.0,49.3,0.057,-3.13,8.96,-9.49,12238065.0,19.0,25.6,12.0,0.11,0.0,0.0,1.0,0.743,0.057,0.0,0.81,0.071,0.0,Consumer Discretionary,2026-07-03,7.05,-12.06,42
UPB,,8.3,Tendance baissière (pas un setup),6.91,376277052.0,49.0,0.055,0.0,0.58,-8.23,4045173.0,20.0,32.3,21.0,0.42,0.0,0.0,0.984,0.695,0.304,0.0,0.444,0.175,0.0,Health Care,2026-07-03,7.51,-7.99,42
NNI,,8.3,Tendance baissière (pas un setup),127.26,4565814083.0,39.0,-1.198,0.69,-5.63,-4.68,16760860.0,9.1,11.9,78.0,0.51,0.0,0.0,0.986,0.133,0.253,0.613,0.002,0.016,0.612,Financials,2026-07-03,135.26,-5.91,42
PCT,,8.3,Tendance baissière (pas un setup),7.0,1426424151.0,48.3,0.192,-2.37,1.89,4.48,30503209.0,50.7,59.5,25.0,0.77,0.0,0.0,0.0,0.808,0.646,0.0,0.401,0.31,0.0,Industrials,2026-07-03,7.61,-8.02,42
PLUG,new_tech|production_energie,8.2,Tendance baissière (pas un setup),2.3,3227521092.0,52.4,0.055,0.44,11.11,4.07,128205733.0,42.4,53.4,9.0,0.32,0.0,0.0,0.0,0.769,0.25,0.0,0.852,0.254,0.0,Industrials,2026-07-03,2.64,-12.88,42
LODE,,8.2,Tendance baissière (pas un setup),3.44,251916951.0,48.5,0.058,-1.43,11.33,-20.74,4500100.0,30.9,45.8,86.0,0.66,0.0,0.0,0.234,0.345,0.332,0.0,0.813,0.262,0.0,Materials,2026-07-03,4.19,-17.9,42
SEVN,,8.2,Tendance baissière (pas un setup),7.72,175588697.0,45.5,-0.007,0.78,0.0,-4.98,1437909.0,11.6,14.7,98.0,0.0,0.0,0.0,1.0,0.203,0.059,0.299,0.587,0.04,0.28,Real Estate,2026-07-03,8.57,-9.92,42
LWLG,laser_photonique|semiconducteurs,8.2,Tendance baissière (pas un setup),7.29,1192926277.0,49.4,0.234,-8.99,-3.95,8.0,22395065.0,44.6,59.6,28.0,1.0,0.0,0.0,0.0,0.628,0.616,0.0,0.465,0.31,0.0,Materials,2026-07-03,7.37,-1.09,42
WU,,8.1,Tendance baissière (pas un setup),7.49,2281394746.0,49.4,-0.032,4.9,4.61,-4.95,103722252.0,16.3,29.9,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,0.862,0.103,0.22,Financials,2026-07-03,8.01,-6.49,42
SUPX,,8.1,Tendance baissière (pas un setup),6.95,297545843.0,47.3,0.092,-2.11,6.6,-2.11,1134331.0,44.3,55.0,13.0,1.0,0.0,0.0,0.0,0.719,0.672,0.0,0.659,0.063,0.0,Information Technology,2026-07-03,8.01,-13.23,42
LYEL,,8.1,Tendance baissière (pas un setup),13.74,330998291.0,48.9,0.132,-3.03,-3.31,-8.46,2286510.0,22.2,35.0,9.0,0.51,0.0,0.0,0.833,0.91,0.254,0.0,0.447,0.183,0.0,Health Care,2026-07-03,14.05,-2.21,42
RBBN,,8.1,Tendance baissière (pas un setup),2.11,378211389.0,46.3,0.012,1.44,0.48,-7.46,1577545.0,38.1,42.5,10.0,0.82,0.0,0.0,0.415,0.941,0.783,0.0,0.31,0.032,0.0,Information Technology,2026-07-03,2.14,-1.4,42
KMPR,,8.1,Tendance baissière (pas un setup),26.91,1593871316.0,43.2,-0.411,1.51,-9.79,-8.56,24034916.0,13.8,27.3,58.0,1.0,0.0,0.0,1.0,0.261,0.791,0.031,0.075,0.167,0.0,Financials,2026-07-03,28.83,-6.66,42
SHOE,,8.1,Tendance baissière (pas un setup),15.3,411749586.0,47.8,0.054,-1.1,-2.17,-0.39,9803886.0,13.6,20.9,30.0,0.09,0.0,0.0,1.0,0.748,0.449,0.044,0.362,0.056,0.0,Consumer Discretionary,2026-07-03,15.09,1.39,42
ENGN,,8.1,Tendance baissière (pas un setup),1.69,112207356.0,37.8,0.003,-0.59,-6.11,-9.14,1315778.0,13.8,19.9,11.0,1.0,0.0,0.0,1.0,0.825,0.796,0.028,0.0,0.056,0.0,Health Care,2026-07-03,1.78,-5.06,42
HTZ,,8.1,Tendance baissière (pas un setup),2.35,850136572.0,52.1,0.183,-16.25,16.09,23.42,112799737.0,56.7,73.2,80.0,0.0,0.01,0.0,0.0,0.119,0.5,0.0,0.854,0.23,0.0,Industrials,2026-07-03,2.12,10.85,42
SUPV,,8.0,Tendance baissière (pas un setup),8.43,765466608.0,38.4,-0.122,1.81,-3.33,-14.59,4813154.0,28.6,31.5,44.0,0.98,0.0,0.0,1.0,0.657,0.49,0.0,0.312,0.087,0.0,Financials,2026-07-03,9.55,-11.73,42
ABTC,,8.0,Tendance baissière (pas un setup),7.32,515927667.0,53.4,0.394,5.63,18.26,29.56,8278387.0,51.0,67.1,46.0,0.16,0.0,0.0,0.0,0.724,0.578,0.0,0.547,0.222,0.0,Financials,2026-07-07,0.56,1207.14,38
SGML,,8.0,Tendance baissière (pas un setup),11.33,1298723378.0,49.8,0.312,-4.15,5.1,-2.5,17085443.0,33.1,46.2,13.0,1.0,0.0,0.0,0.208,0.895,0.54,0.0,0.529,0.127,0.0,Materials,2026-07-03,12.29,-7.81,42
LEG,,8.0,Tendance baissière (pas un setup),9.7,1323547362.0,40.5,-0.092,2.97,1.57,-10.87,19495449.0,18.6,22.0,74.0,0.97,0.0,0.0,1.0,0.232,0.486,0.0,0.357,0.056,0.191,Consumer Discretionary,2026-07-03,11.94,-18.76,42
MOMO,,8.0,Tendance baissière (pas un setup),5.75,853241241.0,43.0,-0.02,-2.04,-0.69,-5.12,2791951.0,11.5,18.2,14.0,1.0,0.0,0.0,1.0,0.914,0.5,0.308,0.102,0.024,0.003,Communication Services,2026-07-03,5.87,-2.04,42
AFYA,,8.0,Tendance baissière (pas un setup),13.41,1235524937.0,39.2,-0.06,-2.4,-3.59,-6.75,1352731.0,13.8,15.0,31.0,0.45,0.0,0.0,1.0,0.634,0.227,0.03,0.302,0.008,0.433,Consumer Staples,2026-07-03,15.27,-12.18,42
CIM,,8.0,Tendance baissière (pas un setup),11.86,998681989.0,34.6,-0.065,0.17,0.0,-8.06,9218546.0,12.1,15.0,81.0,0.17,0.0,0.0,1.0,0.114,0.083,0.24,0.356,0.016,0.58,Real Estate,2026-07-03,13.12,-9.6,42
VNET,,7.9,Tendance baissière (pas un setup),7.45,2193549109.0,48.0,0.096,0.27,6.28,-6.99,25647310.0,36.0,47.0,18.0,1.0,0.0,0.0,0.167,0.78,0.5,0.0,0.699,0.063,0.0,Information Technology,2026-07-03,7.92,-5.93,42
ATMU,,7.9,Tendance baissière (pas un setup),49.79,4105070963.0,43.8,-0.48,-0.02,-8.66,-1.74,37981217.0,10.7,20.9,36.0,0.6,0.0,0.0,1.0,0.452,0.374,0.413,0.112,0.071,0.165,Consumer Discretionary,2026-07-03,49.71,0.16,42
ATOM,,7.9,Tendance baissière (pas un setup),5.42,218339515.0,43.9,0.133,-1.99,1.98,-11.73,3247158.0,46.9,56.3,2.0,1.0,0.0,0.0,0.0,0.99,0.586,0.0,0.431,0.206,0.0,Information Technology,2026-07-03,7.41,-26.86,42
ALM,,7.9,Tendance baissière (pas un setup),13.85,4259691624.0,49.2,0.31,-3.62,3.2,-1.14,87048934.0,34.8,49.4,29.0,0.01,0.0,0.0,0.031,0.674,0.504,0.0,0.761,0.095,0.0,Materials,2026-07-03,15.71,-11.84,42
TTAM,,7.9,Tendance baissière (pas un setup),15.71,2888959827.0,38.7,-0.062,-2.0,-0.06,-9.45,4130169.0,19.7,22.8,49.0,0.52,0.0,0.0,1.0,0.479,0.303,0.0,0.352,0.008,0.343,Materials,2026-07-03,18.21,-13.73,42
HUYA,,7.9,Tendance baissière (pas un setup),2.34,524100183.0,42.0,-0.009,-1.68,-2.9,-1.27,1158594.0,9.7,17.0,6.0,1.0,0.0,0.0,1.0,0.562,0.557,0.543,0.0,0.024,0.0,Communication Services,2026-07-03,2.38,-1.68,42
BTBT,,7.9,Tendance baissière (pas un setup),1.49,523785630.0,50.7,0.026,2.05,9.16,-5.7,33268672.0,37.7,50.6,17.0,0.53,0.0,0.0,0.0,0.899,0.264,0.0,0.876,0.127,0.0,Financials,2026-07-03,1.65,-9.7,42
SMG,,7.9,Tendance baissière (pas un setup),61.72,3581129054.0,39.3,-0.967,-0.72,-0.55,-5.74,78162272.0,18.1,28.9,94.0,0.0,0.0,0.4,1.0,0.187,0.0,0.0,0.318,0.127,0.397,Materials,2026-07-03,68.85,-10.36,42
TARA,,7.8,Tendance baissière (pas un setup),3.94,230472403.0,44.7,-0.0,1.29,-3.9,-8.8,1589481.0,16.9,23.7,1.0,1.0,0.0,0.0,1.0,0.962,0.575,0.0,0.166,0.024,0.0,Health Care,2026-07-03,4.06,-2.96,42
CLVT,,7.8,Tendance baissière (pas un setup),1.96,1224956566.0,45.4,-0.007,5.38,5.95,-16.24,11672500.0,25.8,32.6,68.0,0.76,0.0,0.0,0.968,0.314,0.381,0.0,0.564,0.056,0.0,Information Technology,2026-07-03,2.59,-24.32,42
