ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
ATMU,,9.0,Tendance baissière (pas un setup),49.64,4059936396.0,46.1,0.279,49709383.0,22.4,31.0,64.0,0.99,0.0,0.0,1.0,0.423,0.637,0.0,0.253,0.143,0.158
POST,,9.0,Tendance baissière (pas un setup),90.94,4205029529.0,47.2,0.336,74855732.0,15.9,20.1,37.0,0.24,0.0,0.0,1.0,0.688,0.118,0.0,0.657,0.103,0.251
PRGO,,8.9,Tendance baissière (pas un setup),10.31,1524812825.0,48.1,0.005,47463905.0,15.9,23.3,70.0,0.0,0.0,0.0,1.0,0.321,0.342,0.0,0.789,0.087,0.0
CDZI,,8.9,Tendance baissière (pas un setup),4.08,352321538.0,48.9,0.028,3300481.0,21.4,31.6,60.0,0.39,0.0,0.0,1.0,0.402,0.236,0.0,0.82,0.111,0.0
ECC,,8.9,Tendance baissière (pas un setup),3.82,234157343.0,50.9,0.009,4440716.0,11.4,18.6,52.0,0.0,0.0,0.0,1.0,0.29,0.0,0.319,0.915,0.103,0.0
ASUR,,8.9,Tendance baissière (pas un setup),8.13,234902574.0,45.3,-0.03,1064896.0,17.0,23.7,68.0,0.0,0.0,0.0,1.0,0.339,0.5,0.0,0.584,0.095,0.027
EBS,,8.9,Tendance baissière (pas un setup),8.28,427217331.0,49.9,0.041,8194611.0,14.3,22.0,10.0,0.0,0.0,0.0,1.0,0.796,0.074,0.0,0.807,0.143,0.0
LBTYK,,8.9,Tendance baissière (pas un setup),10.89,3685251839.0,43.0,-0.01,14522193.0,11.8,14.7,75.0,0.35,0.0,0.0,1.0,0.341,0.197,0.272,0.437,0.032,0.433
VOYG,defense|espace,8.8,Tendance baissière (pas un setup),33.81,2027950670.0,45.4,-1.022,112482677.0,35.5,52.6,87.0,0.0,0.0,0.4,0.0,0.335,0.0,0.0,0.639,0.659,0.0
TDW,,8.8,Tendance baissière (pas un setup),67.03,3387652014.0,38.1,0.076,59735522.0,28.0,32.7,63.0,0.05,0.0,0.0,0.963,0.495,0.469,0.0,0.374,0.206,0.066
BKKT,,8.8,Tendance baissière (pas un setup),8.42,372959070.0,46.9,-0.041,14938382.0,35.4,43.4,22.0,0.25,0.0,0.0,0.364,0.719,0.625,0.0,0.614,0.111,0.0
HITI,,8.7,Tendance baissière (pas un setup),2.33,202165117.0,50.6,0.002,2493700.0,12.7,18.4,38.0,0.0,0.0,0.0,1.0,0.467,0.037,0.158,0.87,0.103,0.0
USLM,,8.7,Tendance baissière (pas un setup),106.03,3083321020.0,46.1,-0.133,36177157.0,23.3,27.5,11.0,0.0,0.0,0.0,1.0,0.77,0.5,0.0,0.273,0.079,0.167
RERE,,8.7,Tendance baissière (pas un setup),4.08,870482034.0,49.3,0.033,4177851.0,21.5,32.6,62.0,0.26,0.0,0.0,0.965,0.517,0.131,0.0,0.872,0.103,0.0
XNET,,8.7,Tendance baissière (pas un setup),5.84,1795036714.0,60.1,0.112,2958667.0,14.3,33.7,52.0,0.0,0.0,0.0,0.907,0.287,0.097,0.0,0.896,0.214,0.0
ALEC,,8.7,Tendance baissière (pas un setup),2.01,228711885.0,57.2,0.066,1674327.0,26.4,48.4,83.0,0.0,0.0,0.0,0.092,0.245,0.5,0.0,0.852,0.254,0.0
TG,,8.6,Tendance baissière (pas un setup),7.77,271030179.0,44.1,0.024,1535961.0,26.2,32.6,13.0,0.29,0.0,0.0,0.968,0.919,0.643,0.0,0.128,0.071,0.126
BOOM,,8.6,Tendance baissière (pas un setup),6.26,125269099.0,43.1,-0.107,3026413.0,27.2,39.0,51.0,0.0,0.0,0.0,0.614,0.503,0.5,0.0,0.386,0.325,0.0
SCM,,8.6,Tendance baissière (pas un setup),8.48,244314824.0,48.1,0.025,1794704.0,12.7,20.9,62.0,0.0,0.0,0.0,1.0,0.262,0.204,0.168,0.797,0.063,0.0
PHAT,,8.6,Tendance baissière (pas un setup),10.53,893266674.0,47.4,0.081,10416871.0,22.0,35.0,6.0,0.79,0.0,0.0,0.833,0.944,0.503,0.0,0.372,0.119,0.0
LBTYA,,8.6,Tendance baissière (pas un setup),11.3,3820490439.0,43.4,-0.017,23758235.0,11.6,14.2,72.0,0.16,0.0,0.0,1.0,0.358,0.08,0.294,0.453,0.04,0.453
VSTM,,8.6,Tendance baissière (pas un setup),4.1,395431376.0,50.0,0.044,11542612.0,37.2,47.5,24.0,0.0,0.0,0.0,0.14,0.599,0.5,0.0,0.829,0.127,0.0
SPRB,,8.6,Tendance baissière (pas un setup),52.54,144522118.0,50.1,0.621,4452565.0,12.8,22.9,15.0,0.03,0.0,0.0,1.0,0.639,0.199,0.148,0.522,0.183,0.0
DJT,,8.6,Tendance baissière (pas un setup),8.02,2365185691.0,48.6,0.002,41444483.0,21.9,32.2,44.0,0.0,0.0,0.0,0.987,0.491,0.216,0.0,0.798,0.079,0.0
WIX,,8.6,Tendance baissière (pas un setup),48.88,2716591806.0,49.2,1.251,75163453.0,40.7,51.3,44.0,0.94,0.0,0.0,0.0,0.738,0.47,0.0,0.896,0.127,0.0
GT,,8.6,Tendance baissière (pas un setup),6.46,1894220578.0,54.4,0.068,61351066.0,13.6,27.4,63.0,0.02,0.0,0.0,1.0,0.219,0.362,0.045,0.521,0.246,0.0
HLNE,,8.5,Tendance baissière (pas un setup),78.66,4429377005.0,45.9,0.242,89284931.0,28.6,34.8,21.0,0.0,0.0,0.0,0.846,0.559,0.5,0.0,0.58,0.04,0.0
CVI,,8.5,Tendance baissière (pas un setup),28.65,2863111460.0,44.1,-0.018,32227937.0,21.4,28.5,74.0,0.0,0.0,0.0,1.0,0.395,0.0,0.0,0.555,0.452,0.0
AVXL,,8.5,Tendance baissière (pas un setup),2.58,255774052.0,44.8,0.024,4034204.0,30.1,34.7,1.0,0.0,0.0,0.0,0.851,0.91,0.419,0.0,0.489,0.071,0.0
LAES,quantique,8.5,Tendance baissière (pas un setup),3.1,675005217.0,47.6,-0.016,65798962.0,20.5,34.4,13.0,0.0,0.0,0.0,0.869,0.806,0.0,0.0,0.658,0.294,0.0
OLMA,,8.5,Tendance baissière (pas un setup),12.08,1104072033.0,55.5,0.439,22158886.0,28.9,46.7,63.0,0.0,0.0,0.0,0.185,0.468,0.436,0.0,0.87,0.151,0.0
SNDL,,8.4,Tendance baissière (pas un setup),1.37,357912500.0,43.5,-0.007,3339101.0,24.7,28.0,32.0,0.3,0.0,0.0,1.0,0.639,0.582,0.0,0.407,0.024,0.0
CMCO,,8.4,Tendance baissière (pas un setup),14.51,390679006.0,50.3,0.129,11581107.0,11.7,27.1,58.0,0.0,0.0,0.0,1.0,0.272,0.0,0.283,0.805,0.135,0.0
FBRX,,8.4,Tendance baissière (pas un setup),21.32,428416852.0,59.1,0.759,8053417.0,38.8,55.5,40.0,0.0,0.0,0.0,0.0,0.734,0.396,0.0,0.839,0.198,0.0
HLX,,8.4,Tendance baissière (pas un setup),8.51,1257908626.0,35.7,-0.043,15382477.0,19.7,20.6,60.0,0.47,0.0,0.0,1.0,0.538,0.234,0.0,0.331,0.167,0.305
WHR,,8.4,Tendance baissière (pas un setup),40.17,2469760910.0,47.9,0.4,100736834.0,31.6,38.6,40.0,0.6,0.0,0.0,0.632,0.596,0.332,0.0,0.732,0.119,0.0
EXLS,,8.3,Tendance baissière (pas un setup),26.79,4128194796.0,44.3,-0.084,82492219.0,18.8,24.7,83.0,0.0,0.0,0.0,1.0,0.269,0.5,0.0,0.531,0.071,0.0
LBRDK,,8.3,Tendance baissière (pas un setup),32.74,4612017042.0,48.9,0.551,64730778.0,44.7,50.9,56.0,0.34,0.0,0.0,0.0,0.394,0.644,0.0,0.806,0.111,0.0
BBOT,,8.3,Tendance baissière (pas un setup),7.8,649668613.0,48.9,0.043,3912520.0,19.8,28.1,9.0,0.0,0.0,0.0,1.0,0.826,0.0,0.0,0.772,0.111,0.0
CTMX,,8.3,Tendance baissière (pas un setup),3.6,831625151.0,57.7,0.115,18960946.0,27.9,43.6,62.0,0.0,0.0,0.0,0.356,0.349,0.317,0.0,0.884,0.175,0.0
ARLP,,8.3,Tendance baissière (pas un setup),23.74,3063366052.0,37.5,-0.069,7252625.0,9.7,10.8,74.0,0.83,0.0,0.0,0.8,0.449,0.417,0.538,0.024,0.016,0.418
BCO,,8.2,Tendance baissière (pas un setup),99.0,4179831306.0,48.9,-0.06,48894053.0,14.0,20.9,71.0,0.1,0.0,0.0,1.0,0.461,0.052,0.0,0.799,0.079,0.093
KGEI,,8.2,Tendance baissière (pas un setup),4.64,164793238.0,40.9,-0.023,1226627.0,29.8,32.4,72.0,0.25,0.0,0.0,0.979,0.292,0.296,0.0,0.379,0.349,0.0
OGS,,8.2,Tendance baissière (pas un setup),76.3,4852799052.0,40.1,0.298,61587159.0,14.7,15.8,37.0,0.0,0.0,0.0,1.0,0.617,0.5,0.0,0.0,0.032,0.492
AKBA,,8.1,Tendance baissière (pas un setup),1.21,332640221.0,63.9,0.032,6439308.0,21.4,46.6,87.0,0.0,0.18,0.0,0.191,0.19,0.5,0.0,0.81,0.302,0.0
TCPC,,8.1,Tendance baissière (pas un setup),3.45,281913324.0,48.7,0.015,3283239.0,18.4,27.2,40.0,0.0,0.0,0.0,1.0,0.527,0.0,0.0,0.877,0.087,0.0
LXU,,8.1,Tendance baissière (pas un setup),10.64,765429311.0,29.8,-0.02,10596989.0,31.5,32.2,72.0,0.77,0.0,0.0,0.989,0.567,0.385,0.0,0.359,0.19,0.0
CSIQ,,8.1,Tendance baissière (pas un setup),15.65,980290745.0,46.1,-0.082,43338112.0,27.1,42.7,42.0,0.63,0.0,0.0,0.404,0.748,0.314,0.0,0.615,0.222,0.0
DOLE,,8.1,Tendance baissière (pas un setup),13.73,1334128479.0,42.9,-0.013,17507250.0,11.5,12.9,13.0,0.0,0.0,0.0,1.0,0.838,0.174,0.31,0.053,0.032,0.461
WVE,,8.0,Tendance baissière (pas un setup),5.84,1204437785.0,43.6,0.04,20101095.0,23.4,29.1,9.0,0.57,0.0,0.0,1.0,0.861,0.625,0.0,0.126,0.079,0.0
LRN,,8.0,Tendance baissière (pas un setup),88.57,3845946530.0,48.5,-0.1,86331014.0,14.6,22.6,90.0,0.0,0.0,0.0,1.0,0.092,0.0,0.0,0.787,0.27,0.0
PLAY,,8.0,Tendance baissière (pas un setup),11.52,384067182.0,48.6,-0.049,25016830.0,18.1,31.0,5.0,0.0,0.0,0.0,1.0,0.571,0.0,0.0,0.711,0.19,0.0
DMRC,,8.0,Tendance baissière (pas un setup),8.31,174822837.0,38.3,-0.349,2547288.0,52.4,62.6,95.0,0.22,0.0,0.0,0.0,0.429,0.108,0.0,0.493,0.73,0.0
MNTS,espace,7.9,Tendance baissière (pas un setup),6.5,111319667.0,39.8,-0.69,69093544.0,70.7,81.6,67.0,0.65,0.0,0.0,0.0,0.512,0.412,0.0,0.354,0.556,0.0
EDN,,7.9,Tendance baissière (pas un setup),24.47,1098498146.0,43.2,-0.296,2798350.0,15.9,23.7,48.0,1.0,0.0,0.0,1.0,0.404,0.5,0.0,0.398,0.071,0.0
PWP,,7.9,Tendance baissière (pas un setup),16.13,1530630770.0,46.8,0.141,25848739.0,29.6,36.5,6.0,0.0,0.0,0.0,0.75,0.782,0.5,0.0,0.318,0.127,0.0
FWRD,,7.9,Tendance baissière (pas un setup),14.09,425356869.0,56.7,0.232,18999514.0,41.0,67.1,56.0,0.17,0.0,0.0,0.0,0.584,0.584,0.0,0.5,0.27,0.0
MIR,,7.8,Tendance baissière (pas un setup),17.91,4352304345.0,49.7,0.089,75736309.0,13.9,25.1,62.0,0.14,0.0,0.0,1.0,0.381,0.329,0.018,0.48,0.135,0.0
GEVO,,7.8,Tendance baissière (pas un setup),1.45,343209974.0,41.1,0.012,5440277.0,33.2,36.9,56.0,0.34,0.0,0.0,0.73,0.476,0.613,0.0,0.381,0.063,0.0
EMPD,,7.7,Tendance baissière (pas un setup),3.71,111597141.0,45.5,0.042,1383210.0,31.9,41.3,27.0,0.09,0.0,0.0,0.484,0.671,0.399,0.0,0.569,0.119,0.0
FCN,,7.7,Tendance baissière (pas un setup),149.39,4629823564.0,45.9,0.312,86704064.0,21.1,27.3,75.0,0.0,0.0,0.0,1.0,0.369,0.0,0.0,0.615,0.079,0.297
RBBN,,7.7,Tendance baissière (pas un setup),2.35,376937603.0,39.4,-0.036,2020924.0,31.1,37.8,79.0,0.95,0.0,0.0,0.676,0.524,0.473,0.0,0.428,0.135,0.0
HLLY,,7.7,Tendance baissière (pas un setup),2.45,291512635.0,42.9,0.016,2318137.0,28.6,32.1,29.0,0.0,0.0,0.0,0.996,0.824,0.369,0.0,0.405,0.024,0.0
REZI,,7.7,Tendance baissière (pas un setup),31.12,4642729132.0,48.0,0.15,42167668.0,25.5,36.0,15.0,0.38,0.0,0.0,0.777,0.754,0.316,0.0,0.384,0.183,0.0
SAM,,7.7,Tendance baissière (pas un setup),177.63,1912116220.0,46.3,1.474,56356305.0,29.2,36.7,43.0,0.12,0.0,0.0,0.738,0.681,0.56,0.0,0.267,0.119,0.0
NMG,,7.7,Tendance baissière (pas un setup),1.53,258930728.0,42.3,0.016,1248724.0,31.7,38.8,44.0,1.0,0.0,0.0,0.62,0.738,0.5,0.0,0.417,0.087,0.0
CAL,,7.7,Tendance baissière (pas un setup),12.39,393335902.0,45.1,-0.142,10176918.0,17.5,29.7,49.0,0.0,0.0,0.0,1.0,0.443,0.149,0.0,0.237,0.246,0.281
LAZ,,7.7,Tendance baissière (pas un setup),41.32,4639488573.0,41.8,-0.231,149275644.0,18.3,22.8,71.0,0.0,0.0,0.0,1.0,0.398,0.5,0.0,0.371,0.04,0.036
CION,,7.7,Tendance baissière (pas un setup),6.51,318153052.0,48.7,-0.02,3923523.0,16.1,23.1,75.0,0.17,0.0,0.0,1.0,0.236,0.086,0.0,0.845,0.071,0.0
EGHT,,7.6,Tendance baissière (pas un setup),1.83,259461655.0,48.0,0.012,3280122.0,36.5,44.4,17.0,0.16,0.0,0.0,0.309,0.9,0.136,0.0,0.752,0.159,0.0
KRO,,7.6,Tendance baissière (pas un setup),6.13,686867103.0,35.0,-0.064,1911955.0,21.8,22.0,21.0,0.45,0.0,0.0,1.0,0.704,0.224,0.0,0.003,0.278,0.275
LUCK,,7.6,Tendance baissière (pas un setup),7.77,1051990848.0,46.8,-0.038,1299659.0,18.2,32.0,51.0,0.0,0.0,0.0,0.998,0.629,0.049,0.0,0.621,0.143,0.0
SIDU,espace,7.6,Tendance baissière (pas un setup),2.73,214291863.0,39.6,-0.083,63501471.0,59.8,64.5,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.426,0.31,0.0
RLX,,7.5,Tendance baissière (pas un setup),1.94,2989454793.0,48.2,0.006,5244329.0,15.7,23.5,97.0,0.0,0.0,0.0,1.0,0.177,0.085,0.0,0.807,0.079,0.0
DAVA,,7.5,Tendance baissière (pas un setup),3.15,163526085.0,54.2,0.076,1180816.0,37.3,49.2,28.0,0.06,0.0,0.0,0.044,0.713,0.156,0.0,0.904,0.167,0.0
MIAX,,7.5,Tendance baissière (pas un setup),39.05,3876005392.0,44.2,0.173,116271536.0,31.7,38.0,68.0,0.0,0.0,0.0,0.667,0.296,0.5,0.0,0.522,0.079,0.0
ABR,,7.5,Tendance baissière (pas un setup),5.36,1013743540.0,46.0,0.089,21335494.0,35.4,39.8,22.0,0.38,0.0,0.0,0.565,0.867,0.192,0.0,0.597,0.127,0.0
GLIBA,,7.5,Tendance baissière (pas un setup),22.12,910232913.0,46.4,0.522,3399442.0,40.7,47.4,59.0,0.0,0.0,0.0,0.143,0.533,0.5,0.0,0.592,0.167,0.0
HSAI,,7.5,Tendance baissière (pas un setup),18.23,2689204270.0,50.8,0.207,34955129.0,25.3,41.0,79.0,0.07,0.0,0.0,0.5,0.415,0.037,0.0,1.0,0.095,0.0
RCAT,defense|robotique,7.5,Tendance baissière (pas un setup),10.55,1281430249.0,47.4,-0.097,150960592.0,33.2,47.1,65.0,0.39,0.0,0.0,0.162,0.498,0.341,0.0,0.771,0.151,0.0
SIG,,7.4,Tendance baissière (pas un setup),84.66,3308421346.0,47.3,-0.267,87077763.0,13.7,27.0,4.0,0.0,0.0,0.0,1.0,0.733,0.0,0.036,0.378,0.135,0.237
GLIBK,,7.4,Tendance baissière (pas un setup),21.85,895468065.0,46.1,0.485,23894618.0,41.1,48.0,60.0,0.0,0.0,0.0,0.112,0.517,0.5,0.0,0.612,0.151,0.0
CCU,,7.4,Tendance baissière (pas un setup),10.8,819557366.0,38.1,-0.036,1226107.0,12.8,13.1,10.0,1.0,0.0,0.0,1.0,0.666,0.648,0.155,0.006,0.008,0.043
NB,,7.4,Tendance baissière (pas un setup),4.82,690082608.0,42.5,-0.034,17577181.0,26.1,34.4,45.0,0.74,0.0,0.0,0.866,0.718,0.37,0.0,0.408,0.048,0.0
LBRDA,,7.4,Tendance baissière (pas un setup),32.73,4610582065.0,49.0,0.559,7534347.0,44.8,50.8,56.0,0.0,0.0,0.0,0.0,0.367,0.439,0.0,0.816,0.111,0.0
PHI,,7.4,Tendance baissière (pas un setup),17.75,3878201161.0,43.3,0.094,4417549.0,16.6,19.9,24.0,0.0,0.0,0.0,1.0,0.537,0.5,0.0,0.102,0.063,0.173
ARX,,7.4,Tendance baissière (pas un setup),12.84,3004632452.0,43.8,-0.095,28288215.0,28.1,34.7,26.0,0.0,0.0,0.0,0.851,0.513,0.5,0.0,0.144,0.222,0.0
CHRS,,7.4,Tendance baissière (pas un setup),1.44,223662355.0,45.4,0.01,1408630.0,31.6,36.8,6.0,0.71,0.0,0.0,0.732,0.891,0.547,0.0,0.211,0.071,0.0
EXK,,7.4,Tendance baissière (pas un setup),8.34,2534348945.0,45.8,0.025,60069630.0,28.1,36.6,26.0,0.35,0.0,0.0,0.747,0.74,0.202,0.0,0.577,0.087,0.0
AORT,,7.4,Tendance baissière (pas un setup),23.55,1163584100.0,54.3,0.639,20596808.0,40.6,51.7,79.0,0.0,0.0,0.0,0.0,0.524,0.5,0.0,0.524,0.262,0.0
VOXR,,7.4,Tendance baissière (pas un setup),4.73,335551503.0,37.9,-0.027,2976098.0,29.2,30.7,46.0,0.0,0.0,0.0,1.0,0.495,0.5,0.0,0.307,0.016,0.027
PAHC,,7.4,Tendance baissière (pas un setup),32.1,1349182454.0,44.5,0.598,10237948.0,45.1,51.9,1.0,0.6,0.0,0.0,0.0,0.995,0.802,0.0,0.187,0.135,0.0
FLOC,,7.4,Tendance baissière (pas un setup),20.67,1873763928.0,32.4,-0.178,20068377.0,26.9,27.8,59.0,0.0,0.0,0.0,1.0,0.451,0.404,0.0,0.312,0.056,0.105
MMT,,7.4,Tendance baissière (pas un setup),4.4,262012542.0,38.9,-0.011,1144850.0,4.3,5.3,73.0,0.0,0.0,0.0,0.0,0.379,0.0,1.0,0.029,0.024,0.823
CGC,,7.3,Tendance baissière (pas un setup),0.95,429620916.0,42.2,0.002,6075347.0,37.2,39.6,16.0,1.0,0.0,0.0,0.578,0.846,0.5,0.0,0.379,0.032,0.0
DLB,,7.3,Tendance baissière (pas un setup),52.59,4838693582.0,43.3,0.187,47740747.0,19.4,22.2,4.0,0.0,0.0,0.0,1.0,0.9,0.5,0.0,0.132,0.048,0.0
TGS,,7.3,Tendance baissière (pas un setup),28.66,4275682821.0,38.2,-0.268,9574427.0,14.7,16.1,65.0,0.63,0.0,0.0,1.0,0.348,0.593,0.0,0.033,0.008,0.295
SLNH,,7.3,Tendance baissière (pas un setup),1.26,168202995.0,38.0,-0.035,28786326.0,46.6,61.4,25.0,0.72,0.0,0.4,0.0,0.852,0.362,0.0,0.014,0.468,0.0
OXLC,,7.3,Tendance baissière (pas un setup),8.8,1529416000.0,45.0,0.032,10212422.0,13.3,20.1,60.0,0.0,0.0,0.0,1.0,0.266,0.0,0.086,0.626,0.198,0.0
RWAY,,7.3,Tendance baissière (pas un setup),5.6,233130358.0,42.8,0.008,3399363.0,15.3,21.2,95.0,0.68,0.0,0.0,1.0,0.148,0.338,0.0,0.525,0.079,0.0
VZLA,,7.3,Tendance baissière (pas un setup),3.26,1167326109.0,43.4,-0.028,18964249.0,22.2,27.2,50.0,0.7,0.0,0.0,1.0,0.573,0.351,0.0,0.432,0.024,0.0
SBET,,7.3,Tendance baissière (pas un setup),5.17,1127819415.0,44.5,0.025,54996382.0,35.5,44.3,25.0,0.0,0.0,0.0,0.316,0.7,0.5,0.0,0.532,0.056,0.0
ENGN,,7.1,Tendance baissière (pas un setup),1.76,119241249.0,36.8,0.131,1684041.0,80.4,84.4,2.0,1.0,0.0,0.0,0.0,0.99,0.794,0.0,0.0,0.246,0.0
TNXP,,7.1,Tendance baissière (pas un setup),12.44,196709484.0,50.9,0.181,7100452.0,21.7,36.8,31.0,0.0,0.0,0.0,0.731,0.668,0.125,0.0,0.535,0.167,0.0
PRCT,robotique,7.1,Tendance baissière (pas un setup),23.47,1197003289.0,47.2,-0.015,40831334.0,21.1,33.0,98.0,0.0,0.0,0.0,0.943,0.136,0.078,0.0,0.744,0.103,0.0
AGRO,,7.1,Tendance baissière (pas un setup),9.48,1391133612.0,32.7,0.011,9964098.0,37.8,41.4,84.0,0.67,0.0,0.0,0.479,0.495,0.336,0.0,0.443,0.222,0.0
TNDM,,7.1,Tendance baissière (pas un setup),15.75,1049865643.0,47.3,-0.002,38728535.0,27.2,43.3,49.0,0.34,0.0,0.0,0.373,0.705,0.172,0.0,0.666,0.151,0.0
SENS,,7.1,Tendance baissière (pas un setup),5.36,229080248.0,35.5,-0.171,5592371.0,30.3,37.7,79.0,0.22,0.0,0.0,0.681,0.39,0.612,0.0,0.338,0.04,0.0
CDRE,defense,7.1,Tendance baissière (pas un setup),28.61,1259956957.0,47.1,-0.013,13616085.0,13.1,21.9,65.0,0.0,0.0,0.0,1.0,0.476,0.0,0.107,0.66,0.063,0.0
ATLX,,7.1,Tendance baissière (pas un setup),3.77,107346829.0,45.2,0.038,2253965.0,42.9,49.7,10.0,0.86,0.0,0.0,0.017,0.943,0.431,0.0,0.541,0.111,0.0
SRFM,,7.1,Tendance baissière (pas un setup),1.04,110481997.0,47.4,0.002,11732862.0,34.2,46.7,45.0,0.0,0.0,0.0,0.183,0.329,0.5,0.0,0.725,0.04,0.0
BXMT,,7.0,Tendance baissière (pas un setup),16.96,2909790720.0,39.0,-0.048,27375953.0,14.1,15.8,69.0,0.14,0.0,0.0,1.0,0.312,0.068,0.0,0.313,0.016,0.511
AI,ia,7.0,Tendance baissière (pas un setup),9.43,1408370450.0,45.1,-0.19,82870607.0,20.2,29.6,71.0,0.0,0.0,0.0,1.0,0.311,0.0,0.0,0.565,0.222,0.0
ODV,,6.9,Tendance baissière (pas un setup),2.49,783133941.0,42.5,0.01,6817446.0,33.6,38.5,26.0,0.73,0.0,0.0,0.637,0.794,0.364,0.0,0.374,0.063,0.0
SSYS,,6.9,Tendance baissière (pas un setup),8.48,701013605.0,45.1,-0.05,9589252.0,21.4,26.4,48.0,0.0,0.0,0.0,1.0,0.664,0.022,0.0,0.578,0.071,0.0
CNX,,6.9,Tendance baissière (pas un setup),33.54,4787601781.0,46.1,0.219,69712241.0,15.6,19.4,4.0,0.02,0.0,0.0,1.0,0.638,0.074,0.0,0.296,0.103,0.23
VNT,,6.9,Tendance baissière (pas un setup),28.58,4029696000.0,41.0,0.054,54003108.0,24.6,28.2,51.0,0.23,0.0,0.0,1.0,0.578,0.613,0.0,0.0,0.079,0.0
REI,,6.9,Tendance baissière (pas un setup),1.09,224067823.0,37.3,0.001,6712231.0,45.5,48.5,64.0,0.16,0.0,0.0,0.083,0.614,0.582,0.0,0.379,0.159,0.0
DBVT,,6.9,Tendance baissière (pas un setup),15.73,936678296.0,39.3,0.068,5206284.0,26.6,28.9,44.0,0.0,0.0,0.0,1.0,0.333,0.461,0.0,0.326,0.024,0.0
PLG,,6.9,Tendance baissière (pas un setup),1.39,180092748.0,42.9,0.003,1756467.0,28.4,34.5,52.0,0.59,0.0,0.0,0.859,0.542,0.297,0.0,0.428,0.063,0.0
LU,,6.9,Tendance baissière (pas un setup),1.43,1213364449.0,49.2,0.027,2155720.0,30.2,41.5,58.0,0.0,0.0,0.0,0.474,0.367,0.0,0.0,0.893,0.135,0.0
IMSR,,6.9,Tendance baissière (pas un setup),6.83,684341741.0,43.2,-0.102,18638109.0,32.6,40.3,38.0,0.78,0.0,0.0,0.537,0.763,0.389,0.0,0.395,0.079,0.0
NFGC,,6.9,Tendance baissière (pas un setup),1.59,637577031.0,43.5,0.012,3019190.0,31.5,37.9,55.0,0.0,0.0,0.0,0.67,0.635,0.303,0.0,0.458,0.079,0.0
FBRT,,6.9,Tendance baissière (pas un setup),8.03,621091483.0,44.0,0.012,11047316.0,13.3,16.0,10.0,0.0,0.0,0.0,1.0,0.591,0.0,0.082,0.431,0.04,0.204
OXSQ,,6.9,Tendance baissière (pas un setup),1.32,124391026.0,46.4,0.016,1970027.0,30.1,45.9,54.0,1.0,0.0,0.0,0.229,0.629,0.604,0.0,0.327,0.119,0.0
BRCC,,6.8,Tendance baissière (pas un setup),1.07,301897775.0,31.8,-0.026,1296659.0,42.3,51.5,11.0,0.75,0.0,0.0,0.0,0.933,0.403,0.0,0.0,0.532,0.0
MUX,,6.8,Tendance baissière (pas un setup),17.99,1132768854.0,41.0,0.029,29145340.0,31.9,36.8,25.0,0.0,0.0,0.0,0.731,0.816,0.357,0.0,0.349,0.032,0.0
SPH,,6.8,Tendance baissière (pas un setup),17.4,1161666928.0,41.6,0.018,5556261.0,15.2,19.5,94.0,0.0,0.0,0.0,1.0,0.073,0.0,0.0,0.371,0.063,0.492
FSM,,6.8,Tendance baissière (pas un setup),8.35,2655740415.0,39.5,-0.036,44275565.0,25.6,28.0,25.0,0.44,0.0,0.0,1.0,0.7,0.33,0.0,0.307,0.016,0.0
INTR,,6.8,Tendance baissière (pas un setup),5.49,2414029497.0,40.6,0.044,28291530.0,34.6,38.5,17.0,0.7,0.0,0.0,0.639,0.864,0.348,0.0,0.353,0.063,0.0
TIC,,6.8,Tendance baissière (pas un setup),8.0,1792655518.0,42.0,-0.01,15377307.0,26.6,29.4,9.0,0.89,0.0,0.0,1.0,0.93,0.444,0.0,0.028,0.071,0.0
IVA,,6.8,Tendance baissière (pas un setup),3.69,817219227.0,40.9,0.057,4721099.0,39.1,44.7,60.0,0.0,0.0,0.0,0.293,0.643,0.5,0.0,0.445,0.071,0.0
SITE,,6.8,Tendance baissière (pas un setup),109.8,4979801857.0,47.3,1.354,98661941.0,27.2,33.4,45.0,0.18,0.0,0.0,0.925,0.503,0.261,0.0,0.329,0.135,0.0
DPRO,defense,6.8,Tendance baissière (pas un setup),5.27,186859208.0,42.7,-0.079,8854309.0,36.4,41.2,51.0,0.76,0.0,0.0,0.49,0.554,0.461,0.0,0.439,0.048,0.0
GTE,,6.8,Tendance baissière (pas un setup),5.96,208615754.0,28.0,-0.125,2178848.0,38.6,39.1,84.0,0.81,0.0,0.0,0.607,0.358,0.407,0.0,0.344,0.19,0.0
NNDM,new_tech|robotique,6.7,Tendance baissière (pas un setup),1.49,303352457.0,50.4,0.018,9647064.0,23.8,39.1,86.0,0.0,0.0,0.0,0.604,0.251,0.0,0.0,0.883,0.095,0.0
DSX,,6.7,Tendance baissière (pas un setup),2.07,259433490.0,35.6,-0.009,1766212.0,28.8,31.2,83.0,0.37,0.0,0.0,1.0,0.469,0.184,0.0,0.381,0.103,0.04
