ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NEXT,,5.4,Tendance baissière (pas un setup),6.68,1778118692.0,37.3,-0.09,-1.33,-5.38,-9.12,17675157.0,18.6,26.4,22.0,0.4,0.0,0.0,1.0,0.795,0.202,0.0,0.019,0.04,0.076,Energy,2026-07-03,7.58,-11.87,83
PAX,,5.4,Tendance baissière (pas un setup),10.24,1661816023.0,36.5,-0.087,-1.35,0.0,-10.65,12164032.0,13.6,16.4,92.0,0.13,0.0,0.0,1.0,0.25,0.066,0.052,0.4,0.024,0.0,Financials,2026-07-03,11.1,-7.75,83
MPAA,,5.4,Tendance baissière (pas un setup),10.56,199934666.0,30.8,-0.019,0.19,-1.86,-11.63,1361478.0,30.1,33.5,73.0,0.21,0.0,0.0,0.917,0.562,0.107,0.0,0.326,0.016,0.0,Consumer Discretionary,2026-07-03,14.67,-28.02,83
HLMN,,5.4,Tendance baissière (pas un setup),7.14,1389051293.0,36.4,-0.005,0.42,-1.52,-14.59,13541595.0,25.5,27.8,56.0,0.0,0.0,0.0,1.0,0.616,0.0,0.0,0.349,0.032,0.0,Industrials,2026-07-03,8.12,-12.07,83
GEVO,,5.4,Tendance baissière (pas un setup),1.45,358493801.0,38.4,-0.016,-5.84,-7.64,-5.84,4546269.0,22.0,24.7,17.0,0.57,0.0,0.0,1.0,0.834,0.284,0.0,0.017,0.016,0.0,Materials,2026-07-03,1.41,2.84,83
RZLV,,5.4,Tendance baissière (pas un setup),2.28,912893226.0,42.4,-0.001,-2.56,2.7,-6.17,44970876.0,26.2,30.4,96.0,0.0,0.0,0.0,1.0,0.424,0.0,0.0,0.432,0.032,0.0,Information Technology,2026-07-03,2.84,-19.72,83
BKD,,5.4,Tendance baissière (pas un setup),11.17,2667588705.0,27.1,0.001,-1.85,-5.74,-5.34,51381081.0,29.2,29.6,26.0,0.6,0.0,0.0,1.0,0.843,0.301,0.0,0.0,0.008,0.0,Health Care,2026-07-03,15.87,-29.62,83
LION,,5.4,Tendance baissière (pas un setup),11.15,3317790432.0,44.0,0.069,-2.87,-0.36,-3.13,29287636.0,23.4,26.6,6.0,0.27,0.0,0.0,1.0,0.815,0.136,0.0,0.146,0.032,0.0,,2026-07-03,14.66,-23.94,83
UNIT,,5.3,Tendance baissière (pas un setup),9.16,2223362237.0,34.7,-0.064,-3.17,-6.34,-8.12,19100764.0,19.2,20.8,37.0,0.57,0.0,0.0,1.0,0.763,0.283,0.0,0.0,0.008,0.027,Real Estate,2026-07-03,10.75,-14.79,83
SLSR,,5.3,Tendance baissière (pas un setup),7.22,1205995068.0,38.6,-0.103,-2.56,1.55,-18.88,1420705.0,20.3,24.9,81.0,0.26,0.0,0.0,1.0,0.232,0.129,0.0,0.373,0.016,0.0,Materials,2026-07-03,8.45,-14.56,83
CNL,,5.3,Tendance baissière (pas un setup),13.23,1226986014.0,41.9,-0.318,2.4,2.8,-15.65,2491490.0,25.6,35.9,90.0,0.0,0.0,0.0,0.781,0.155,0.0,0.0,0.384,0.214,0.0,Materials,2026-08-26,16.47,-19.67,29
KREF,,5.3,Tendance baissière (pas un setup),6.06,354982365.0,19.7,-0.122,-10.36,-13.92,-20.05,4535056.0,23.4,23.4,100.0,1.0,0.0,0.0,1.0,0.187,0.5,0.0,0.0,0.008,0.022,Real Estate,2026-07-03,7.03,-13.8,83
BC,,5.3,Tendance baissière (pas un setup),66.23,4291533656.0,25.3,-0.478,0.35,-3.74,-18.06,55937977.0,21.4,22.7,97.0,0.03,0.0,0.0,1.0,0.282,0.016,0.0,0.33,0.016,0.152,Consumer Discretionary,2026-07-08,77.33,-14.35,78
BRCB,,5.3,Tendance baissière (pas un setup),7.12,356517474.0,35.3,-0.238,-2.33,2.01,-23.03,3364060.0,27.3,30.2,85.0,0.02,0.0,0.0,1.0,0.276,0.012,0.0,0.365,0.103,0.0,Consumer Discretionary,2026-07-03,8.37,-14.93,83
TGS,,5.3,Tendance baissière (pas un setup),27.41,4126636131.0,36.8,-0.182,-1.72,-7.65,-2.46,6784459.0,15.0,15.4,29.0,0.16,0.0,0.0,1.0,0.634,0.208,0.0,0.0,0.008,0.18,Energy,2026-07-03,28.4,-3.49,83
ZSQR,,5.3,Tendance baissière (pas un setup),2.96,156881175.0,42.9,0.082,12.12,28.14,-18.9,1138597.0,60.5,71.9,74.0,0.72,0.0,0.0,0.0,0.557,0.361,0.0,0.447,0.071,0.0,Information Technology,2026-07-03,10.99,-73.07,83
AHRT,,5.3,Tendance baissière (pas un setup),5.95,443828302.0,28.6,-0.023,-5.85,-6.45,-10.79,4448141.0,17.2,17.4,53.0,0.19,0.0,0.0,1.0,0.281,0.093,0.0,0.032,0.008,0.421,Real Estate,2026-07-03,7.11,-16.32,83
AGMB,,5.3,Tendance baissière (pas un setup),10.77,530154451.0,34.7,-0.334,-7.95,-11.43,-18.72,2560769.0,34.7,35.5,75.0,0.0,0.0,0.0,0.805,0.152,0.5,0.0,0.046,0.071,0.0,Health Care,2026-09-14,13.06,-17.53,10
CRI,,5.3,Tendance baissière (pas un setup),29.77,1092891977.0,33.7,0.048,-3.0,2.13,-16.13,49058001.0,27.3,29.5,67.0,0.0,0.0,0.0,1.0,0.48,0.0,0.0,0.389,0.024,0.0,Consumer Discretionary,2026-07-03,40.65,-26.77,83
BIPC,,5.3,Tendance baissière (pas un setup),35.48,4364593382.0,35.5,-0.051,-1.85,0.8,-9.22,46075545.0,20.6,21.5,60.0,0.0,0.0,0.0,1.0,0.561,0.0,0.0,0.35,0.008,0.027,Utilities,2026-08-04,40.41,-12.2,51
KOD,,5.3,Tendance baissière (pas un setup),31.52,1981014885.0,26.1,-0.167,-2.78,-4.46,-17.77,24010215.0,32.8,34.3,70.0,0.14,0.0,0.0,0.873,0.581,0.07,0.0,0.339,0.032,0.0,Health Care,2026-07-03,38.54,-18.21,83
LASR,laser_photonique|semiconducteurs,5.3,Tendance baissière (pas un setup),40.98,2364144273.0,41.9,0.893,1.97,8.07,-13.53,48743623.0,48.8,53.4,5.0,0.44,0.0,0.0,0.0,0.971,0.22,0.0,0.411,0.095,0.0,Information Technology,2026-07-03,63.25,-35.21,83
LMND,,5.3,Tendance baissière (pas un setup),44.36,3433313841.0,30.4,-0.389,-7.31,-10.82,-16.88,49674105.0,38.8,38.9,35.0,0.97,0.0,0.0,0.618,0.77,0.487,0.0,0.0,0.008,0.0,Financials,2026-07-17,64.57,-31.3,69
FIP,,5.3,Tendance baissière (pas un setup),3.09,365181567.0,38.0,-0.001,0.65,6.55,-18.47,4194634.0,33.8,40.8,67.0,0.24,0.0,0.0,0.513,0.579,0.122,0.0,0.432,0.056,0.0,Industrials,2026-07-03,4.44,-30.41,83
PUMP,,5.3,Tendance baissière (pas un setup),9.8,1203674387.0,33.9,-0.116,-3.54,-5.86,-13.5,40479345.0,30.8,31.1,50.0,0.4,0.0,0.0,1.0,0.606,0.339,0.0,0.022,0.008,0.0,Energy,2026-07-03,12.09,-18.94,83
PRCT,robotique,5.3,Tendance baissière (pas un setup),18.09,1036080491.0,36.7,-0.332,-2.27,-6.27,-16.56,23875972.0,21.1,27.3,58.0,0.84,0.0,0.0,1.0,0.404,0.419,0.0,0.018,0.016,0.0,Health Care,2026-07-03,21.03,-13.98,83
ROCK,,5.2,Tendance baissière (pas un setup),40.24,1194479693.0,34.0,-0.56,-3.55,-9.94,-13.43,13900744.0,30.1,30.8,56.0,0.29,0.0,0.0,1.0,0.535,0.146,0.0,0.0,0.183,0.0,Industrials,2026-07-03,43.92,-8.38,83
SPRY,,5.2,Tendance baissière (pas un setup),4.18,415689894.0,29.5,-0.077,-3.91,-1.65,-24.07,7544789.0,46.6,48.0,95.0,0.88,0.0,0.0,0.113,0.429,0.438,0.0,0.401,0.016,0.0,Health Care,2026-07-03,8.56,-51.17,83
VCV,,5.2,Tendance baissière (pas un setup),9.35,447776409.0,13.7,-0.055,-3.21,-4.1,-10.37,1379758.0,13.0,13.2,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.129,0.029,0.008,0.531,Financials,2026-07-03,10.79,-13.35,83
LEU,production_energie,5.2,Tendance baissière (pas un setup),151.31,2985937619.0,42.8,-1.765,-2.29,6.47,-18.76,130886852.0,27.5,34.9,100.0,0.05,0.0,0.0,0.841,0.298,0.026,0.0,0.457,0.056,0.0,Energy,2026-07-03,162.13,-6.67,83
RLX,,5.2,Tendance baissière (pas un setup),1.72,2102277850.0,37.3,-0.001,0.0,-0.58,-4.97,9118488.0,17.3,19.7,41.0,0.0,0.0,0.0,1.0,0.664,0.0,0.0,0.312,0.024,0.0,Consumer Staples,2026-07-03,1.93,-10.88,83
MNSO,,5.2,Tendance baissière (pas un setup),8.98,2778331575.0,32.5,0.038,-0.11,2.16,-18.51,10056639.0,32.5,35.7,92.0,0.0,0.0,0.0,0.794,0.448,0.0,0.0,0.469,0.048,0.0,Consumer Discretionary,2026-07-03,11.72,-23.38,83
OCFC,,5.2,Tendance baissière (pas un setup),17.0,1642968723.0,22.9,-0.172,-3.24,-8.6,-10.81,18482390.0,15.5,15.6,93.0,0.2,0.0,0.0,1.0,0.115,0.098,0.0,0.0,0.008,0.483,Financials,2026-07-03,19.05,-10.76,83
UNFI,,5.2,Tendance baissière (pas un setup),43.74,2638269254.0,39.6,0.159,-5.39,-2.39,-8.95,30974844.0,15.7,18.0,34.0,0.0,0.0,0.0,1.0,0.478,0.161,0.0,0.026,0.016,0.224,Consumer Staples,2026-07-03,45.57,-4.02,83
PBH,,5.2,Tendance baissière (pas un setup),45.92,2175438050.0,37.1,-0.427,-1.88,-1.63,-10.5,26905424.0,18.0,20.6,89.0,0.22,0.0,0.0,1.0,0.263,0.111,0.0,0.346,0.016,0.0,Health Care,2026-07-03,49.42,-7.08,83
NDMO,,5.2,Tendance baissière (pas un setup),8.89,528645930.0,21.4,-0.049,-2.74,-2.31,-10.0,2431303.0,13.4,14.2,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.077,0.045,0.008,0.539,Financials,2026-07-03,10.44,-14.85,83
EEFT,,5.2,Tendance baissière (pas un setup),64.64,2417768381.0,33.5,-0.561,-2.21,-7.8,-7.75,41784126.0,23.0,23.0,31.0,0.53,0.0,0.0,1.0,0.697,0.264,0.0,0.0,0.008,0.046,Information Technology,2026-07-03,77.18,-16.25,83
CMPR,,5.2,Tendance baissière (pas un setup),77.99,1899015633.0,24.7,-0.478,-2.21,-6.49,-11.04,15717484.0,26.8,28.0,45.0,0.4,0.0,0.0,1.0,0.707,0.198,0.0,0.025,0.008,0.106,Industrials,2026-07-03,97.62,-20.11,83
WU,,5.2,Tendance baissière (pas un setup),6.09,1899342994.0,27.3,-0.061,-1.77,-7.94,-13.61,56751508.0,29.5,29.9,63.0,0.67,0.0,0.0,1.0,0.619,0.334,0.0,0.0,0.008,0.0,Financials,2026-07-03,8.01,-23.97,83
AOMR,,5.2,Tendance baissière (pas un setup),7.58,175968768.0,25.6,-0.041,-4.89,-5.37,-8.01,1243969.0,15.4,16.0,69.0,0.0,0.0,0.0,1.0,0.416,0.0,0.0,0.0,0.008,0.487,Real Estate,2026-07-03,9.04,-16.15,83
SUPV,,5.2,Tendance baissière (pas un setup),7.61,695131371.0,30.2,-0.074,-4.76,-8.75,-3.67,4200954.0,26.4,27.1,14.0,0.4,0.0,0.0,1.0,0.914,0.223,0.0,0.0,0.008,0.0,Financials,2026-07-03,9.55,-20.31,83
PACK,,5.2,Tendance baissière (pas un setup),4.18,358469648.0,38.4,0.045,3.72,9.71,-17.72,2016263.0,41.5,47.3,70.0,0.42,0.0,0.0,0.148,0.581,0.21,0.0,0.45,0.103,0.0,Consumer Discretionary,2026-07-03,6.55,-36.18,83
UWMC,,5.2,Tendance baissière (pas un setup),1.22,1959949099.0,33.4,0.001,-3.17,-0.81,-14.08,15543518.0,41.9,55.7,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.321,0.016,0.0,Financials,2026-07-03,2.17,-43.78,83
CIGI,,5.2,Tendance baissière (pas un setup),91.31,4666289896.0,39.9,-0.545,-1.18,0.72,-14.71,25615580.0,17.9,21.0,83.0,0.0,0.0,0.0,1.0,0.362,0.0,0.0,0.417,0.032,0.0,Real Estate,2026-07-08,100.52,-9.16,78
SMG,,5.2,Tendance baissière (pas un setup),52.83,3075777075.0,30.6,-0.42,2.74,-5.81,-13.41,46917453.0,29.1,31.4,89.0,0.65,0.0,0.0,1.0,0.467,0.324,0.0,0.021,0.024,0.03,Materials,2026-07-03,68.85,-23.27,83
MBI,,5.2,Tendance baissière (pas un setup),4.51,230084162.0,37.0,0.015,-0.66,0.22,-7.96,2227973.0,33.1,35.8,58.0,0.2,0.0,0.0,0.791,0.652,0.099,0.0,0.311,0.024,0.0,Financials,2026-07-03,6.8,-33.68,83
IQ,,5.2,Tendance baissière (pas un setup),1.01,974674982.0,47.4,0.018,0.0,1.0,-4.27,10982039.0,27.3,38.1,62.0,0.0,0.0,0.0,0.659,0.334,0.134,0.0,0.335,0.127,0.0,Communication Services,2026-07-03,1.01,0.0,83
IVR,,5.2,Tendance baissière (pas un setup),6.46,695357094.0,25.3,-0.051,-0.77,-1.07,-12.7,21090250.0,18.7,19.8,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.368,0.008,0.223,Real Estate,2026-07-03,7.85,-17.71,83
TNC,,5.1,Tendance baissière (pas un setup),65.95,1124401533.0,35.1,-0.021,0.18,-3.89,-3.55,13366836.0,26.4,26.8,49.0,0.41,0.0,0.0,1.0,0.705,0.206,0.0,0.008,0.016,0.069,Industrials,2026-07-03,87.48,-24.61,83
CTMX,,5.1,Tendance baissière (pas un setup),2.78,605760010.0,36.7,-0.06,-5.44,0.54,-15.5,13756848.0,28.4,31.4,90.0,0.0,0.0,0.0,1.0,0.062,0.127,0.0,0.375,0.024,0.0,Health Care,2026-07-03,3.82,-27.23,83
FUN,,5.1,Tendance baissière (pas un setup),12.43,1271791758.0,32.5,-0.084,1.06,0.49,-26.49,28685634.0,38.1,40.2,98.0,0.44,0.0,0.0,0.544,0.4,0.22,0.0,0.388,0.032,0.0,Consumer Discretionary,2026-07-03,20.99,-40.78,83
MAX,,5.1,Tendance baissière (pas un setup),9.39,575268753.0,22.5,-0.209,-12.97,-17.99,-27.43,7904226.0,36.1,36.8,86.0,0.83,0.0,0.0,0.734,0.227,0.416,0.0,0.009,0.151,0.0,Communication Services,2026-07-03,13.43,-30.08,83
CALY,,5.1,Tendance baissière (pas un setup),14.59,2604468501.0,28.1,-0.011,-0.95,-3.31,-8.18,29592808.0,28.1,28.9,21.0,0.24,0.0,0.0,1.0,0.876,0.121,0.0,0.04,0.008,0.065,Consumer Discretionary,2026-07-03,18.26,-20.1,83
GSHD,,5.1,Tendance baissière (pas un setup),43.52,1545652186.0,23.6,-2.0,-15.82,-26.67,-39.99,21284569.0,41.5,41.7,92.0,0.97,0.0,0.0,0.461,0.101,0.484,0.0,0.005,0.246,0.0,Financials,2026-07-03,52.69,-17.4,83
EOSE,equipement_electrique|new_tech,5.1,Tendance baissière (pas un setup),3.58,1303720524.0,43.8,0.018,-11.82,-9.02,3.47,98066013.0,24.0,36.1,29.0,0.4,0.0,0.0,0.773,0.636,0.199,0.0,0.114,0.103,0.0,Industrials,2026-07-03,5.23,-31.55,83
FWRG,,5.1,Tendance baissière (pas un setup),10.2,629466837.0,31.6,-0.164,0.59,-2.76,-21.72,13219940.0,25.0,27.4,98.0,0.14,0.0,0.0,1.0,0.23,0.103,0.0,0.345,0.024,0.0,Consumer Discretionary,2026-07-03,13.09,-22.08,83
TDAY,,5.1,Tendance baissière (pas un setup),6.39,938166643.0,41.8,0.063,0.0,-2.89,-1.24,14403185.0,30.6,33.7,2.0,0.2,0.0,0.0,0.908,0.986,0.101,0.0,0.021,0.095,0.0,Communication Services,2026-07-03,8.83,-27.63,83
SANA,,5.1,Tendance baissière (pas un setup),3.08,922030762.0,38.7,-0.055,-0.65,-2.53,-21.23,11941987.0,26.9,32.0,95.0,0.0,0.0,0.0,0.998,0.166,0.0,0.0,0.387,0.095,0.0,Health Care,2026-07-03,4.01,-23.19,83
UEC,production_energie,5.1,Tendance baissière (pas un setup),9.95,4923980042.0,38.7,-0.163,-3.68,-1.29,-20.46,96235688.0,27.9,35.4,86.0,0.09,0.0,0.0,0.809,0.334,0.045,0.0,0.393,0.079,0.0,Energy,2026-07-07,10.59,-6.04,79
NXH,,5.1,Tendance baissière (pas un setup),3.35,319917238.0,32.0,0.008,-4.01,-1.18,-19.28,8879545.0,41.6,43.2,46.0,0.29,0.0,0.0,0.377,0.724,0.234,0.0,0.35,0.008,0.0,Consumer Discretionary,2026-09-04,3.89,-13.88,20
EVMN,,5.1,Tendance baissière (pas un setup),8.77,318281831.0,26.5,-0.236,-7.2,-12.21,-37.45,7978318.0,41.8,42.3,87.0,0.76,0.0,0.0,0.428,0.267,0.379,0.0,0.354,0.008,0.0,Health Care,2026-07-03,12.96,-32.33,83
VRTS,,5.1,Tendance baissière (pas un setup),128.0,847704320.0,23.7,-2.983,-1.42,-7.17,-23.39,19071416.0,25.5,27.3,100.0,0.38,0.0,0.0,1.0,0.0,0.189,0.0,0.353,0.016,0.0,Financials,2026-07-03,151.64,-15.59,83
CSTM,,5.1,Tendance baissière (pas un setup),24.96,3382772091.0,35.8,-0.044,-2.12,-2.39,-7.69,39196439.0,18.8,20.7,20.0,0.46,0.0,0.0,1.0,0.807,0.231,0.0,0.028,0.008,0.0,Materials,2026-07-03,29.49,-15.36,83
TROX,,5.1,Tendance baissière (pas un setup),4.3,686710125.0,28.6,-0.007,-0.23,-1.83,-22.66,11315760.0,39.1,41.9,83.0,0.48,0.0,0.0,0.451,0.505,0.238,0.0,0.39,0.024,0.0,Materials,2026-07-03,6.21,-30.76,83
BIOA,,5.1,Tendance baissière (pas un setup),7.89,362126612.0,29.0,0.175,-2.47,-3.55,-16.77,5578118.0,68.3,69.4,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.313,0.008,0.0,Health Care,2026-07-03,25.1,-68.57,83
WHR,,5.1,Tendance baissière (pas un setup),32.93,2147015518.0,34.0,-0.444,0.89,-0.3,-18.39,96945792.0,30.1,33.1,88.0,0.04,0.0,0.0,0.94,0.422,0.018,0.0,0.378,0.024,0.0,Consumer Discretionary,2026-07-03,38.1,-13.57,83
NMCO,,5.1,Tendance baissière (pas un setup),9.28,508279279.0,30.5,-0.011,-4.43,-2.42,-10.13,5362021.0,13.7,13.9,90.0,0.0,0.0,0.0,1.0,0.062,0.0,0.039,0.027,0.008,0.538,Financials,2026-07-03,10.87,-14.63,83
ANNX,,5.0,Tendance baissière (pas un setup),3.87,733671249.0,30.6,-0.026,-8.29,-1.28,-23.67,13234422.0,41.2,42.4,100.0,0.59,0.0,0.0,0.422,0.338,0.295,0.0,0.39,0.008,0.0,Health Care,2026-07-03,5.46,-29.12,83
CPS,,5.0,Tendance baissière (pas un setup),23.01,408869476.0,35.1,-0.145,0.61,-0.3,-17.91,5705576.0,29.1,31.6,95.0,0.0,0.0,0.0,1.0,0.417,0.0,0.0,0.365,0.024,0.0,Consumer Discretionary,2026-07-03,26.39,-12.81,83
CBIO,,5.0,Tendance baissière (pas un setup),14.19,527072509.0,31.9,-0.57,-12.68,-24.52,-17.26,9173537.0,36.5,38.6,68.0,0.0,0.0,0.4,0.631,0.19,0.38,0.0,0.0,0.024,0.0,Health Care,2026-07-03,17.09,-16.97,83
SRZN,,5.0,Tendance baissière (pas un setup),16.16,189937497.0,20.6,-0.459,-2.24,-9.06,-32.64,3862117.0,40.8,40.9,100.0,0.58,0.0,0.0,0.504,0.351,0.29,0.0,0.349,0.008,0.0,Health Care,2026-07-03,24.92,-35.15,83
ELVR,,5.0,Tendance baissière (pas un setup),43.9,743564020.0,26.0,-1.097,-3.54,-5.59,-35.21,2599347.0,36.9,37.5,85.0,0.27,0.0,0.0,0.695,0.405,0.137,0.0,0.403,0.008,0.0,Materials,2026-07-03,69.67,-36.99,83
CTNM,,5.0,Tendance baissière (pas un setup),12.51,470640361.0,30.9,-0.383,-7.68,-9.48,-27.23,7927293.0,29.7,30.1,93.0,0.0,0.0,0.0,1.0,0.273,0.0,0.0,0.321,0.079,0.011,Health Care,2026-07-03,15.1,-17.15,83
CATX,,5.0,Tendance baissière (pas un setup),2.62,299077357.0,37.1,-0.025,-11.78,-4.03,-20.61,5440792.0,26.4,29.8,48.0,0.0,0.0,0.0,1.0,0.322,0.086,0.0,0.33,0.008,0.0,Health Care,2026-07-03,3.63,-27.82,83
SOHU,,5.0,Tendance baissière (pas un setup),13.11,341764878.0,41.0,-0.11,2.1,-4.93,-8.19,1400830.0,14.3,19.6,56.0,0.0,0.0,0.0,1.0,0.541,0.0,0.0,0.0,0.135,0.193,Communication Services,2026-09-16,13.79,-4.93,8
CXM,,5.0,Tendance baissière (pas un setup),5.43,1260690376.0,36.0,-0.104,0.74,-3.89,-26.62,29029367.0,34.4,36.1,100.0,0.0,0.0,0.0,0.774,0.106,0.0,0.0,0.385,0.183,0.0,Information Technology,2026-07-03,5.41,0.37,83
RXST,,5.0,Tendance baissière (pas un setup),4.85,201727292.0,27.8,-0.184,-5.64,-13.7,-22.4,4968106.0,34.8,35.0,99.0,0.96,0.0,0.0,0.833,0.23,0.482,0.0,0.036,0.024,0.0,Health Care,2026-07-03,5.61,-13.55,83
TUYA,,4.9,Tendance baissière (pas un setup),1.73,1060984960.0,43.7,-0.016,0.0,-2.26,-3.89,1515603.0,11.2,17.9,62.0,0.0,0.0,0.0,1.0,0.32,0.0,0.345,0.134,0.048,0.0,Information Technology,2026-07-03,1.76,-1.7,83
ISBA,,4.9,Tendance baissière (pas un setup),37.26,284251808.0,36.2,-0.152,-2.46,-5.43,-6.69,2593676.0,12.2,16.3,12.0,0.06,0.0,0.0,1.0,0.878,0.028,0.227,0.012,0.008,0.0,Financials,2026-07-03,41.0,-9.12,83
PPLI,,4.9,Tendance baissière (pas un setup),35.97,2678467382.0,33.8,-0.086,-2.15,-6.01,-6.47,37679198.0,24.4,25.0,28.0,0.22,0.0,0.0,1.0,0.731,0.109,0.0,0.001,0.008,0.148,Communication Services,2026-07-03,46.75,-23.06,83
OI,,4.9,Tendance baissière (pas un setup),6.07,932714664.0,31.2,-0.036,-0.33,-4.26,-15.46,21366739.0,39.0,39.6,74.0,0.38,0.0,0.0,0.578,0.557,0.191,0.0,0.31,0.016,0.0,Consumer Discretionary,2026-07-03,9.79,-38.0,83
TRON,,4.9,Tendance baissière (pas un setup),1.47,697341634.0,42.8,-0.023,-1.34,4.26,-26.87,1857159.0,38.9,43.9,87.0,0.0,0.0,0.0,0.341,0.467,0.102,0.0,0.448,0.095,0.0,Consumer Discretionary,2026-07-03,1.63,-9.82,83
PHIN,,4.9,Tendance baissière (pas un setup),60.39,2212574134.0,26.3,-0.347,0.08,-1.8,-16.62,24551377.0,26.6,28.5,98.0,0.1,0.0,0.0,1.0,0.352,0.051,0.0,0.324,0.016,0.0,Consumer Discretionary,2026-07-03,75.71,-20.24,83
KBH,,4.9,Tendance baissière (pas un setup),47.15,2890753675.0,34.0,-0.153,-2.96,-3.12,-15.26,80696105.0,20.4,21.0,71.0,0.0,0.0,0.0,1.0,0.362,0.0,0.0,0.353,0.016,0.014,Consumer Discretionary,2026-07-03,61.16,-22.91,83
HOS,,4.9,Tendance baissière (pas un setup),8.35,1855091001.0,32.6,-0.116,0.24,-5.65,-19.32,23760608.0,25.0,26.3,100.0,0.0,0.0,0.0,1.0,0.049,0.0,0.0,0.335,0.016,0.167,Industrials,2026-09-07,9.2,-9.24,17
BBT,,4.9,Tendance baissière (pas un setup),27.91,2339306960.0,22.9,-0.353,-2.92,-10.92,-11.82,29316031.0,14.7,14.8,75.0,0.0,0.0,0.0,1.0,0.148,0.0,0.0,0.0,0.008,0.51,Financials,2026-07-03,30.22,-7.64,83
SFIX,,4.9,Tendance baissière (pas un setup),2.82,376260914.0,37.2,0.017,-5.69,-3.09,-14.29,6121353.0,36.2,37.6,13.0,0.0,0.0,0.0,0.691,0.924,0.0,0.0,0.326,0.008,0.0,Consumer Discretionary,2026-07-03,3.84,-26.56,83
LAZ,,4.9,Tendance baissière (pas un setup),36.82,3588130061.0,32.9,-0.681,0.93,-4.69,-16.6,68616442.0,21.6,25.1,91.0,0.22,0.0,0.0,1.0,0.069,0.108,0.0,0.338,0.032,0.0,Financials,2026-07-03,41.54,-11.36,83
MTRX,,4.9,Tendance baissière (pas un setup),9.78,276694987.0,32.4,-0.021,-2.49,-1.41,-11.65,4562033.0,24.1,24.7,40.0,0.0,0.0,0.0,1.0,0.472,0.0,0.0,0.324,0.008,0.0,Industrials,2026-07-03,12.53,-21.95,83
NG,,4.9,Tendance baissière (pas un setup),7.26,3185547258.0,43.7,-0.136,-1.36,0.14,-16.74,47722222.0,26.4,48.5,56.0,0.0,0.0,0.0,0.082,0.425,0.0,0.0,0.483,0.27,0.0,Materials,2026-07-03,6.44,12.73,83
PINE,,4.9,Tendance baissière (pas un setup),16.88,297437619.0,15.2,-0.157,-3.43,-7.3,-12.17,2535926.0,21.9,22.0,100.0,0.35,0.0,0.0,1.0,0.296,0.173,0.0,0.0,0.008,0.269,Real Estate,2026-07-03,20.62,-18.14,83
ENPH,production_energie,4.9,Tendance baissière (pas un setup),33.07,4370023509.0,34.1,-0.176,-3.92,-7.0,-11.05,160013292.0,29.0,29.7,11.0,0.43,0.0,0.0,1.0,0.758,0.213,0.0,0.009,0.008,0.0,Information Technology,2026-07-24,38.89,-14.97,62
ELMD,,4.9,Tendance baissière (pas un setup),27.57,230655114.0,33.4,0.375,2.11,4.87,-30.11,3586740.0,41.8,45.5,75.0,0.0,0.0,0.0,0.249,0.548,0.0,0.0,0.487,0.167,0.0,Health Care,2026-07-03,45.43,-39.31,83
RES,,4.9,Tendance baissière (pas un setup),5.85,1296693520.0,39.4,-0.093,2.99,-5.34,-8.16,10994710.0,13.1,25.5,49.0,0.0,0.0,0.0,1.0,0.481,0.0,0.116,0.019,0.135,0.087,Energy,2026-07-03,5.6,4.46,83
UPBD,,4.8,Tendance baissière (pas un setup),15.99,932207486.0,24.0,-0.179,-5.33,-9.92,-14.95,15076404.0,30.8,31.0,75.0,0.63,0.0,0.0,1.0,0.466,0.313,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,19.89,-19.61,83
CWH,,4.8,Tendance baissière (pas un setup),5.36,553660750.0,33.7,-0.106,-2.19,-6.94,-18.04,10513220.0,24.0,24.7,86.0,0.73,0.0,0.0,1.0,0.22,0.365,0.0,0.038,0.008,0.0,Consumer Discretionary,2026-07-03,7.23,-25.86,83
ERII,gestion_thermique,4.8,Tendance baissière (pas un setup),6.8,347105150.0,30.1,-0.036,-3.27,-3.68,-13.92,8091006.0,27.2,27.4,66.0,0.0,0.0,0.0,1.0,0.519,0.0,0.0,0.306,0.008,0.0,Industrials,2026-07-03,8.84,-23.08,83
ONIT,,4.8,Tendance baissière (pas un setup),31.48,263000290.0,29.6,-0.214,-0.73,-9.38,-12.63,2080753.0,25.5,26.2,40.0,0.37,0.0,0.0,1.0,0.757,0.187,0.0,0.0,0.016,0.0,Financials,2026-07-03,38.96,-19.2,83
VC,,4.8,Tendance baissière (pas un setup),93.03,2483475760.0,30.2,-0.773,1.24,-4.75,-11.86,47365362.0,14.8,17.8,47.0,0.39,0.0,0.0,1.0,0.503,0.195,0.0,0.0,0.016,0.118,Consumer Discretionary,2026-07-03,102.45,-9.19,83
