candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,MFI,MFI,29.030000686645508,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,46142.90666666667,-0.5
universe,WKEY,WKEY,5.159999847412109,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,109668.97333333334,-0.5
universe,AGAE,AGAE,1.0199999809265137,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,54065.72,-0.5
universe,MDBH,MDBH,3.4827001094818115,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,20856.6,-0.5
universe,SNAL,SNAL,0.8881999850273132,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,145142.92,-0.5
universe,FAT,FAT,1.8300000429153442,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,43820.50666666667,-0.5
universe,TLF,TLF,3.049999952316284,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,23954.1,-0.5
universe,RNWWW,RNWWW,0.06800000369548798,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12160.0,-0.5
universe,CREX,CREX,2.3299999237060547,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,66097.25333333334,-0.5
universe,MNDO,MNDO,1.1799999475479126,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,35707.44,-0.5
universe,GTEC,GTEC,1.325700044631958,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,140487.28,-0.5
universe,JL,JL,5.764999866485596,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12367.6,-0.5
universe,EHLD,EHLD,7.170000076293945,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,19810.08,-0.5
universe,SPCB,SPCB,9.104999542236328,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,110929.48000000001,-0.5
universe,LRE,LRE,1.4500000476837158,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,144339.6,-0.5
universe,GDHG,GDHG,7.800000190734863,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,59871.666666666664,-0.5
universe,JBDI,JBDI,0.9700999855995178,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,48456.37333333334,-0.5
universe,LSTA,LSTA,2.109999895095825,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,29628.240000000005,-0.5
universe,LEDS,LEDS,1.659999966621399,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,26022.600000000002,-0.5
universe,ATON,ATON,5.449999809265137,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,87895.82666666668,-0.5
universe,AMST,AMST,2.6500000953674316,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,44171.18666666667,-0.5
universe,ZKIN,ZKIN,1.8700000047683716,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,65121.293333333335,-0.5
universe,AMPGW,AMPGW,0.4399999976158142,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,7990.8,-0.5
universe,FRSX,FRSX,2.4200000762939453,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,65699.0,-0.5
universe,NAMMW,NAMMW,0.13529999554157257,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,45269.89333333334,-0.5
universe,GIPR,GIPR,0.9300000071525574,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,60452.4,-0.5
universe,RKDA,RKDA,3.0,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11878.8,-0.5
universe,DRMA,DRMA,5.5,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,22589.9,-0.5
universe,CNSP,CNSP,6.150000095367432,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,108094.0,-0.5
universe,TWG,TWG,5.559999942779541,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,85008.33333333334,-0.5
universe,HAO,HAO,1.1299999952316284,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,63408.8,-0.5
universe,SEATW,SEATW,0.12309999763965607,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4783.72,-0.5
universe,VSSYW,VSSYW,0.05999999865889549,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6510.0,-0.5
universe,NLSPW,NLSPW,0.0142000000923872,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,13239.453333333333,-0.5
universe,BEAGU,BEAGU,10.649999618530273,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,4333.333333333334,-0.5
universe,CUBWU,CUBWU,10.649999618530273,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,12.026666666666667,-0.5
universe,FACT,FACT,10.279999732971191,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,35877.333333333336,-0.5
universe,HSPTU,HSPTU,10.370100021362305,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,215.92,-0.5
universe,IROHU,IROHU,10.199999809265137,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,614.6666666666667,-0.5
universe,NETDU,NETDU,11.3100004196167,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,13.333333333333336,-0.5
universe,NEXM,NEXM,5.360000133514404,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,66479.9,-0.5
universe,OACCU,OACCU,10.564000129699707,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,220.0,-0.5
universe,PCSC,PCSC,10.550000190734863,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2930.3,-0.5
universe,PLMK,PLMK,10.279999732971191,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,18068.0,-0.5
universe,RANG,RANG,10.25,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6097.333333333334,-0.5
universe,TAVI,TAVI,10.279999732971191,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2476.013333333334,-0.5
universe,TVA,TVA,10.119999885559082,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,46288.8,-0.5
universe,WENNU,WENNU,10.489999771118164,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,96358.01333333334,-0.5
universe,WLACU,WLACU,10.399999618530273,,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,106.6,-0.5
universe,AAPG,AAPG,38.58000183105469,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,11978.1,-0.5
universe,BRRWU,BRRWU,10.720000267028809,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,62387.33333333334,-0.5
universe,CHAR,CHAR,10.300000190734863,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,3307.5,-0.5
universe,CRAQU,CRAQU,10.210000038146973,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,17550.666666666668,-0.5
universe,DAAQU,DAAQU,10.520000457763672,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,9418.666666666668,-0.5
universe,GSHR,GSHR,10.140000343322754,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,11072.0,-0.5
universe,LOKV,LOKV,10.15999984741211,,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,67436.89333333334,-0.5
universe,RYN,RYN,26.299999237060547,,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,,,,917726.1,-1.0
universe,GCMG,GCMG,12.720000267028809,,Unknown,Unknown,Sell,-2,SELL,,,,,SELL,,,,432237.5333333333,-1.0
universe,AMPH,AMPH,29.190000534057617,,Unknown,Unknown,Sell,-2,SELL,,,,,SELL,,,,428536.4,-1.0
universe,PRTA,PRTA,8.210000038146973,,Unknown,Unknown,Sell,-2,SELL,,,,,SELL,,,,1121069.1,-1.0
universe,AAON,AAON,81.41000366210938,,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,,1075487.0933333335,-1.0
universe,ADC,ADC,72.0,,Real Estate,Unknown,Sell,-3,SELL,,,,,SELL,,,,907123.9,-1.0
universe,APD,APD,289.9700012207031,,Materials,Industrial Gases,Sell,-3,SELL,,,,,SELL,,,,788476.6133333334,-1.0
universe,ALB,ALB,79.2699966430664,,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,,,,3465612.7733333334,-1.0
universe,AAL,AAL,12.859999656677246,,Industrials,Passenger Airlines,Sell,-3,SELL,,,,,SELL,,,,71056789.3,-1.0
universe,ADP,ADP,301.19000244140625,,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,,,,1431326.3,-1.0
universe,AVT,AVT,53.540000915527344,,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,,,,1363456.2,-1.0
universe,TECH,TECH,52.91999816894531,,Health Care,Life Sciences Tools & Services,Sell,-3,SELL,,,,,SELL,,,,2129347.3,-1.0
universe,BMY,BMY,46.689998626708984,,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,,,,10099634.933333334,-1.0
universe,CCCS,CCCS,9.65999984741211,,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,5741828.8533333335,-1.0
universe,CERT,CERT,10.579999923706055,,Health Care,Unknown,Sell,-3,SELL,,,,,SELL,,,,1314289.0666666667,-1.0
universe,CLVT,CLVT,4.25,,Industrials,Unknown,Sell,-3,SELL,,,,,SELL,,,,4064035.1,-1.0
universe,CBSH,CBSH,61.650001525878906,,Financials,Regional Banks,Sell,-3,SELL,,,,,SELL,,,,969361.5,-1.0
universe,DLB,DLB,72.79000091552734,,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,518837.1,-1.0
universe,DOV,DOV,178.36000061035156,,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,SELL,,,,,SELL,,,,811992.52,-1.0
universe,EIX,EIX,54.66999816894531,,Utilities,Electric Utilities,Sell,-3,SELL,,,,,SELL,,,,3035263.04,-1.0
universe,GTLB,GTLB,43.459999084472656,,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,6805780.9,-1.0
universe,GMED,GMED,60.290000915527344,,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,,1144416.4133333333,-1.0
universe,KHC,KHC,26.959999084472656,,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,16395779.1,-1.0
universe,FWONK,FWONK,99.66999816894531,,Communication Services,Unknown,Sell,-3,SELL,,,,,SELL,,,,978739.0,-1.0
universe,LINE,LINE,40.459999084472656,,Real Estate,Industrial REITs,Sell,-3,SELL,,,,,SELL,,,,1052579.2,-1.0
universe,MANH,MANH,209.86000061035156,,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,472804.57333333336,-1.0
universe,TAP,TAP,49.90999984741211,,Consumer Staples,Brewers,Sell,-3,SELL,,,,,SELL,,,,2008123.3,-1.0
universe,NWSA,NWSA,29.299999237060547,,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,,,,2790521.9,-1.0
universe,ONTO,ONTO,101.94999694824219,,Information Technology,Semiconductor Materials & Equipment,Sell,-3,SELL,,,,,SELL,,,,981141.0133333333,-1.0
universe,PCAR,PCAR,98.20999908447266,,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,SELL,,,,,SELL,,,,2232559.3,-1.0
universe,PAYC,PAYC,224.5,,Information Technology,Application Software,Sell,-3,SELL,,,,,SELL,,,,620071.2,-1.0
universe,PEP,PEP,146.88999938964844,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-3,SELL,,,,,SELL,,,,9121525.7,-1.0
universe,POST,POST,107.97000122070312,,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,673764.6,-1.0
universe,REGN,REGN,567.219970703125,,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,,,,985496.6,-1.0
universe,ROK,ROK,341.8599853515625,,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,,,,800881.3,-1.0
universe,SAIA,SAIA,297.20001220703125,,Industrials,Unknown,Sell,-3,SELL,,,,,SELL,,,,566711.5,-1.0
universe,HSIC,HSIC,67.77999877929688,,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,,,,1468243.5,-1.0
universe,SOLV,SOLV,72.37999725341797,,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,,853191.0,-1.0
universe,SON,SON,45.5099983215332,,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,,,,922901.2,-1.0
universe,TREX,TREX,62.2599983215332,,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,,1543191.6,-1.0
universe,TSN,TSN,56.18000030517578,,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,2519090.9,-1.0
universe,WEN,WEN,10.170000076293945,,Consumer Discretionary,Restaurants,Sell,-3,SELL,,,,,SELL,,,,5840034.613333333,-1.0
universe,WY,WY,25.549999237060547,,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,,,,4072595.6,-1.0
universe,WH,WH,86.20999908447266,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,,,,878752.6266666668,-1.0
universe,ZTS,ZTS,153.1999969482422,,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,,,,2453623.0,-1.0
universe,GTM,GTM,10.119999885559082,,Communication Services,Unknown,Sell,-3,SELL,,,,,SELL,,,,3477836.746666667,-1.0
universe,STRK,STRK,94.80000305175781,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,246069.81333333335,-1.0
universe,KSPI,KSPI,91.08999633789062,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,250518.7,-1.0
universe,TTAN,TTAN,100.30999755859375,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,957084.7333333334,-1.0
universe,NVMI,NVMI,250.94000244140625,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,537766.9,-1.0
universe,GDS,GDS,32.7599983215332,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2142844.4,-1.0
universe,UFPI,UFPI,102.63999938964844,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,335371.6,-1.0
universe,CORZ,CORZ,13.619999885559082,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,15434825.92,-1.0
universe,NOVT,NOVT,115.3499984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,387919.9,-1.0
universe,SGRY,SGRY,22.360000610351562,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1407323.32,-1.0
universe,MYRG,MYRG,184.49000549316406,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,167247.7,-1.0
universe,PAYO,PAYO,6.699999809265137,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2930161.7,-1.0
universe,DNLI,DNLI,14.789999961853027,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2207965.2,-1.0
universe,ROCK,ROCK,62.06999969482422,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,206459.9,-1.0
universe,ATRC,ATRC,35.65999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,404755.48,-1.0
universe,IAS,IAS,8.739999771118164,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,823543.9,-1.0
universe,VECO,VECO,23.8799991607666,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1053111.4,-1.0
universe,STGW,STGW,5.519999980926514,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1128909.6666666667,-1.0
universe,AHCO,AHCO,9.210000038146973,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1018779.7333333334,-1.0
universe,CRTO,CRTO,23.399999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,338206.93333333335,-1.0
universe,EVGO,EVGO,3.7799999713897705,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3514161.6533333333,-1.0
universe,ESTA,ESTA,38.66999816894531,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,315775.5066666667,-1.0
universe,MDXG,MDXG,7.090000152587891,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,609301.3200000001,-1.0
universe,INMD,INMD,14.40999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1058792.36,-1.0
universe,PRAX,PRAX,46.09000015258789,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,330691.90666666673,-1.0
universe,GERN,GERN,1.3799999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7569724.32,-1.0
universe,GSM,GSM,4.179999828338623,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1325029.6533333333,-1.0
universe,ERII,ERII,14.3100004196167,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,350584.3,-1.0
universe,UXIN,UXIN,3.5399999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,318330.5,-1.0
universe,BITF,BITF,1.25,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22040756.0,-1.0
universe,PROK,PROK,2.299999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,11243733.32,-1.0
universe,SGML,SGML,6.039999961853027,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2169981.0,-1.0
universe,PRTH,PRTH,7.869999885559082,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,463979.69333333336,-1.0
universe,MGPI,MGPI,28.690000534057617,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,187151.9,-1.0
universe,SERV,SERV,9.9399995803833,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7544182.7,-1.0
universe,DOMO,DOMO,14.65999984741211,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1132224.7,-1.0
universe,BVS,BVS,7.099999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,459764.5,-1.0
universe,DNUT,DNUT,3.4000000953674316,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,6405828.146666667,-1.0
universe,ADV,ADV,1.7400000095367432,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,660387.5466666667,-1.0
universe,ARKO,ARKO,4.880000114440918,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,483993.5,-1.0
universe,CEVA,CEVA,22.3700008392334,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,252479.1,-1.0
universe,CTKB,CTKB,3.9800000190734863,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1020075.9,-1.0
universe,ALMS,ALMS,4.599999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,607952.3,-1.0
universe,ERAS,ERAS,1.4800000190734863,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,923250.6,-1.0
universe,CGC,CGC,1.3799999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,28727906.7,-1.0
universe,RCKT,RCKT,3.2300000190734863,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3916975.2,-1.0
universe,TBCH,TBCH,15.359999656677246,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,196325.8,-1.0
universe,OMER,OMER,4.179999828338623,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,917428.4533333334,-1.0
universe,DMAC,DMAC,5.369999885559082,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,317097.2,-1.0
universe,VMD,VMD,6.820000171661377,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,253985.8,-1.0
universe,NMRA,NMRA,1.6299999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1093848.8666666667,-1.0
universe,EDIT,EDIT,2.5199999809265137,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1991139.3733333335,-1.0
universe,SNBR,SNBR,9.729999542236328,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,544216.4933333334,-1.0
universe,NVX,NVX,1.2799999713897705,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,164011.69333333336,-1.0
universe,IRWD,IRWD,1.100000023841858,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1401433.2400000002,-1.0
universe,MAPS,MAPS,1.1200000047683716,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1194020.2,-1.0
universe,SGMO,SGMO,0.5302000045776367,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,4736195.600000001,-1.0
universe,NKTX,NKTX,2.130000114440918,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,424523.89333333337,-1.0
universe,DCGO,DCGO,1.5099999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,456790.0266666667,-1.0
universe,DOGZ,DOGZ,11.0,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,363302.6,-1.0
universe,ARAI,ARAI,4.130000114440918,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,857456.8400000001,-1.0
universe,SKYX,SKYX,1.149999976158142,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,467244.45333333337,-1.0
universe,IKT,IKT,1.7100000381469727,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,198590.68000000002,-1.0
universe,BAER,BAER,1.9500000476837158,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,170456.05333333334,-1.0
universe,SAVA,SAVA,2.1500000953674316,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,696777.2400000001,-1.0
universe,GGR,GGR,0.35010001063346863,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,303856.49333333335,-1.0
universe,ATLX,ATLX,5.099999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,409261.5,-1.0
universe,BHAT,BHAT,1.6649999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,181682.3,-1.0
universe,ABOS,ABOS,1.3799999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,367748.72000000003,-1.0
universe,UPLD,UPLD,2.3949999809265137,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,400177.4,-1.0
universe,APLT,APLT,0.4652000069618225,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1259599.0533333335,-1.0
universe,SUUN,SUUN,1.809999942779541,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,578460.7,-1.0
universe,INKT,INKT,13.75,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,837112.92,-1.0
universe,CUE,CUE,0.7850000262260437,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,251724.84,-1.0
universe,BTAI,BTAI,3.569999933242798,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7816921.040000001,-1.0
universe,NVNI,NVNI,0.5382000207901001,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5528974.226666667,-1.0
universe,RYET,RYET,1.3799999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,642879.3733333334,-1.0
universe,BEEM,BEEM,2.440000057220459,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,581987.4400000001,-1.0
universe,GBIO,GBIO,5.78000020980835,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,296256.61333333334,-1.0
universe,NIXX,NIXX,1.6399999856948853,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,202326.0,-1.0
universe,VRAR,VRAR,1.3700000047683716,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,325475.9466666667,-1.0
universe,KIDZ,KIDZ,1.0299999713897705,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,581364.8266666667,-1.0
universe,RMSG,RMSG,2.5850000381469727,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,733980.0800000001,-1.0
universe,HCAI,HCAI,0.5939000248908997,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,507600.6266666667,-1.0
universe,WIMI,WIMI,3.690000057220459,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,269000.14666666667,-1.0
universe,OFAL,OFAL,1.2200000286102295,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,761019.96,-1.0
universe,CETY,CETY,0.23899999260902405,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,500389.1066666667,-1.0
universe,NXL,NXL,0.8500000238418579,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5619603.5,-1.0
universe,MNTS,MNTS,1.2200000286102295,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5557185.013333334,-1.0
universe,INLF,INLF,0.8999000191688538,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1068633.5733333332,-1.0
universe,SNGX,SNGX,3.0399999618530273,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,9333385.733333332,-1.0
universe,PHH,PHH,0.44600000977516174,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1401478.1733333333,-1.0
universe,GXAI,GXAI,1.559999942779541,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,4544490.1,-1.0
universe,PCLA,PCLA,0.4496000111103058,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1521655.5066666668,-1.0
universe,VRME,VRME,0.8762999773025513,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2791128.2933333335,-1.0
universe,ILAG,ILAG,0.5091999769210815,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,522623.5,-1.0
universe,EDHL,EDHL,0.37209999561309814,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1304148.1466666667,-1.0
universe,STAK,STAK,0.8191999793052673,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,663517.2000000001,-1.0
universe,BSLK,BSLK,4.25,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,6764481.4,-1.0
universe,NWTG,NWTG,1.7599999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,154283.1,-1.0
universe,BIYA,BIYA,0.5099999904632568,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,928064.2133333334,-1.0
universe,XAGE,XAGE,2.549999952316284,,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1497824.9466666668,-1.0
