candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,IPM,IPM,1.8899999856948853,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,24660.0,-1.5
universe,EVAX,EVAX,2.694999933242798,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,78925.0,-1.5
universe,CYCC,CYCC,7.460000038146973,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,56150.0,-1.5
universe,IPW,IPW,0.527999997138977,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,128630.7,-1.5
universe,BTCT,BTCT,2.4200000762939453,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,115234.1,-1.5
universe,TKLF,TKLF,3.5,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14465.2,-1.5
universe,BREA,BREA,6.000100135803223,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5082.0,-1.5
universe,HYFM,HYFM,3.0299999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30470.7,-1.5
universe,REBN,REBN,2.450000047683716,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,58703.3,-1.5
universe,BLRX,BLRX,3.549999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30270.0,-1.5
universe,ORKT,ORKT,0.5400000214576721,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,90838.5,-1.5
universe,TXMD,TXMD,1.0800000429153442,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14240.0,-1.5
universe,MHUA,MHUA,0.37869998812675476,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,49287.9,-1.5
universe,BFRG,BFRG,1.1699999570846558,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,73912.7,-1.5
universe,LYRA,LYRA,7.039999961853027,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10632.6,-1.5
universe,VSEE,VSEE,0.6699000000953674,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,128665.9,-1.5
universe,XTLB,XTLB,1.25,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5320.0,-1.5
universe,MBIO,MBIO,1.4700000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,107885.1,-1.5
universe,CIIT,CIIT,0.6413000226020813,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,56059.7,-1.5
universe,GRNQ,GRNQ,1.2799999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,22843.8,-1.5
universe,GORV,GORV,2.7799999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92528.1,-1.5
universe,JTAI,JTAI,3.1500000953674316,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,34498.0,-1.5
universe,INAB,INAB,2.180000066757202,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,37026.4,-1.5
universe,ATER,ATER,0.9521999955177307,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,53164.4,-1.5
universe,ERNA,ERNA,1.2200000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,60090.0,-1.5
universe,SKYQ,SKYQ,0.41200000047683716,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,73382.0,-1.5
universe,GELS,GELS,0.9599999785423279,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,103888.1,-1.5
universe,FTEL,FTEL,0.4320000112056732,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,37230.4,-1.5
universe,ABTS,ABTS,3.569999933242798,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,9817.5,-1.5
universe,ASTC,ASTC,4.989999771118164,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5490.0,-1.5
universe,CERO,CERO,6.929999828338623,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,21305.4,-1.5
universe,INEO,INEO,0.8429999947547913,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,131057.5,-1.5
universe,YJ,YJ,1.6299999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4336.7,-1.5
universe,CYCN,CYCN,2.390000104904175,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,24210.4,-1.5
universe,LGCB,LGCB,2.219899892807007,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2940.8,-1.5
universe,IINNW,IINNW,0.3199999928474426,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5580.0,-1.5
universe,GITS,GITS,2.0899999141693115,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20310.7,-1.5
universe,ELWS,ELWS,2.2300000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,99953.0,-1.5
universe,ALZN,ALZN,2.2699999809265137,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,68767.0,-1.5
universe,SEED,SEED,0.9100000262260437,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,72490.0,-1.5
universe,CNEY,CNEY,2.1749000549316406,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,37895.8,-1.5
universe,KXIN,KXIN,0.597000002861023,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,111187.6,-1.5
universe,HSDT,HSDT,5.994999885559082,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,23454.7,-1.5
universe,HSCS,HSCS,3.3299999237060547,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,68373.6,-1.5
universe,IMCC,IMCC,2.049999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,31121.9,-1.5
universe,OBLG,OBLG,2.6700000762939453,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,61070.0,-1.5
universe,ACXP,ACXP,3.859999895095825,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,103899.1,-1.5
universe,ARTL,ARTL,4.349999904632568,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,134090.3,-1.5
universe,TRNR,TRNR,3.625,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,75425.9,-1.5
universe,ULY,ULY,3.7799999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14574.4,-1.5
universe,ONFO,ONFO,1.0,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19229.5,-1.5
universe,SLXN,SLXN,7.0,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20061.1,-1.5
universe,GVH,GVH,3.9600000381469727,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,141882.1,-1.5
universe,SUNE,SUNE,1.4700000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,90540.0,-1.5
universe,SOBR,SOBR,3.2899999618530273,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10974.3,-1.5
universe,TRUG,TRUG,3.5899999141693115,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,67992.8,-1.5
universe,SISI,SISI,5.139999866485596,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,94501.1,-1.5
universe,GNLN,GNLN,3.299999952316284,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,69093.7,-1.5
universe,BOXL,BOXL,1.7100000381469727,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,9904.1,-1.5
universe,ONCO,ONCO,2.869999885559082,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,45631.8,-1.5
universe,NUWE,NUWE,4.889999866485596,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50527.2,-1.5
universe,JZ,JZ,1.5399999618530273,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7625.2,-1.5
universe,VERO,VERO,2.2799999713897705,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,67911.9,-1.5
universe,DFSC,DFSC,2.990000009536743,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,66939.6,-1.5
universe,MNDR,MNDR,0.9550999999046326,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,50026.9,-1.5
universe,JXG,JXG,0.9739000201225281,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,59411.2,-1.5
universe,CREG,CREG,1.3300000429153442,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,122580.0,-1.5
universe,GWAV,GWAV,6.590000152587891,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,141690.4,-1.5
universe,RELI,RELI,0.8400999903678894,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,85806.5,-1.5
universe,GTBP,GTBP,0.9290000200271606,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,119646.8,-1.5
universe,NIVF,NIVF,1.7699999809265137,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,56711.7,-1.5
universe,MSPR,MSPR,2.240000009536743,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,114133.1,-1.5
universe,HTOO,HTOO,4.014100074768066,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,38403.5,-1.5
universe,SLE,SLE,2.8399999141693115,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,40402.1,-1.5
universe,DGLY,DGLY,1.7200000286102295,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,136390.0,-1.5
universe,BDRX,BDRX,5.711599826812744,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,26378.8,-1.5
universe,QLGN,QLGN,1.6699999570846558,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,17752.4,-1.5
universe,RDHL,RDHL,1.2300000190734863,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,26857.8,-1.5
universe,TAOP,TAOP,3.130000114440918,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,34640.0,-1.5
universe,INM,INM,2.0899999141693115,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,27570.3,-1.5
universe,WBUY,WBUY,2.950000047683716,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,69686.1,-1.5
universe,JFBR,JFBR,3.650099992752075,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,34800.8,-1.5
universe,PBM,PBM,2.5799999237060547,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92845.3,-1.5
universe,SVRE,SVRE,1.840000033378601,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,37971.4,-1.5
universe,ISPOW,ISPOW,0.009499999694526196,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,17292.6,-1.5
universe,ALCY,ALCY,11.390000343322754,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,18760.0,-1.5
universe,ATII,ATII,10.199999809265137,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,82116.0,-1.5
universe,BKHAU,BKHAU,10.510000228881836,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3.4833333333333334,-1.5
universe,CCIX,CCIX,10.520000457763672,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,37928.1,-1.5
universe,DRDB,DRDB,10.270000457763672,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30910.5,-1.5
universe,POLEU,POLEU,10.489999771118164,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,70.0,-1.5
universe,SZZLU,SZZLU,10.210000038146973,,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,170.0,-1.5
universe,WTF,WTF,4.329999923706055,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,140260.2,-1.5
universe,JUNS,JUNS,1.25,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,118559.2,-1.5
universe,WXM,WXM,2.8399999141693115,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,9971.7,-1.5
universe,CHAC,CHAC,10.015000343322754,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,62852.6,-1.5
universe,HVIIU,HVIIU,10.420000076293945,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,100.8,-1.5
universe,LCCCU,LCCCU,10.229999542236328,,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,50.0,-1.5
universe,ENTG,ENTG,79.6500015258789,,Information Technology,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,2825560.0,-2.0
universe,EFX,EFX,240.60000610351562,,Industrials,Research & Consulting Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,835090.0,-2.0
universe,FDX,FDX,225.27999877929688,,Industrials,Air Freight & Logistics,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1594120.0,-2.0
universe,ILMN,ILMN,97.68000030517578,,Health Care,Life Sciences Tools & Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1353800.0,-2.0
universe,MAN,MAN,41.310001373291016,,Industrials,Human Resource & Employment Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,713090.0,-2.0
universe,MMC,MMC,206.11000061035156,,Financials,Insurance Brokers,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1919110.0,-2.0
universe,MSCI,MSCI,557.1900024414062,,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,556130.0,-2.0
universe,PCTY,PCTY,175.5500030517578,,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,450243.7,-2.0
universe,PPG,PPG,109.63999938964844,,Materials,Specialty Chemicals,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1310950.0,-2.0
universe,RGEN,RGEN,120.58000183105469,,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,678010.0,-2.0
universe,ZBRA,ZBRA,311.25,,Information Technology,Electronic Equipment & Instruments,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,441750.0,-2.0
universe,CRWV,CRWV,87.4800033569336,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,26292520.4,-2.0
universe,STRD,STRD,78.12999725341797,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,152719.2,-2.0
universe,CHA,CHA,17.84000015258789,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1672345.5,-2.0
universe,HTO,HTO,49.939998626708984,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,239730.0,-2.0
universe,MRVI,MRVI,2.359999895095825,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,785822.3,-2.0
universe,LOCO,LOCO,10.390000343322754,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,197353.6,-2.0
universe,CABA,CABA,1.5399999618530273,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1045423.3,-2.0
universe,RCT,RCT,1.2999999523162842,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,210215.0,-2.0
universe,CSAI,CSAI,1.2799999713897705,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,262084.8,-2.0
universe,CUPR,CUPR,0.777999997138977,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1287169.2,-2.0
universe,NCEW,NCEW,0.531000018119812,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,334367.5,-2.0
universe,CGTL,CGTL,0.5189999938011169,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,298128.0,-2.0
universe,CYCU,CYCU,0.19300000369548798,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,63379421.6,-2.0
universe,JEM,JEM,0.41999998688697815,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,3916455.2,-2.0
universe,PTIX,PTIX,3.0999999046325684,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,16584093.0,-2.0
universe,RTAC,RTAC,10.5,,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,246662.8,-2.0
universe,ADBE,ADBE,344.30999755859375,,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3272530.0,-2.0
universe,AMCR,AMCR,8.350000381469727,,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,21653018.8,-2.0
universe,AMH,AMH,34.619998931884766,,Real Estate,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2294380.0,-2.0
universe,COLD,COLD,13.930000305175781,,Real Estate,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5538235.6,-2.0
universe,AVY,AVY,167.02999877929688,,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,569520.0,-2.0
universe,BJ,BJ,96.75,,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3377749.4,-2.0
universe,BRKR,BRKR,29.790000915527344,,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5119080.0,-2.0
universe,CHH,CHH,117.12000274658203,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,344360.0,-2.0
universe,CHDN,CHDN,101.94999694824219,,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,541210.0,-2.0
universe,STZ,STZ,145.8800048828125,,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2960400.0,-2.0
universe,DUOL,DUOL,272.70001220703125,,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1675632.7,-2.0
universe,EQIX,EQIX,767.9299926757812,,Real Estate,Data Center REITs,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,399050.0,-2.0
universe,EEFT,EEFT,90.87000274658203,,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,776890.0,-2.0
universe,FLO,FLO,14.630000114440918,,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3402100.0,-2.0
universe,FMC,FMC,37.290000915527344,,Materials,Fertilizers & Agricultural Chemicals,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1456960.0,-2.0
universe,GLOB,GLOB,62.349998474121094,,Information Technology,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1324388.8,-2.0
universe,HRL,HRL,25.239999771118164,,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5768900.0,-2.0
universe,ISRG,ISRG,454.5199890136719,,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2512540.0,-2.0
universe,JHX,JHX,19.540000915527344,,Materials,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,12387440.0,-2.0
universe,KVUE,KVUE,20.540000915527344,,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,13012887.7,-2.0
universe,KEX,KEX,90.19999694824219,,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,881880.0,-2.0
universe,LCID,LCID,16.15999984741211,,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,13402784.3,-2.0
universe,MRVL,MRVL,64.0999984741211,,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,28999540.0,-2.0
universe,RVTY,RVTY,85.69999694824219,,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1246260.0,-2.0
universe,RYAN,RYAN,54.970001220703125,,Financials,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1037211.1,-2.0
universe,SBUX,SBUX,87.01000213623047,,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,8298680.0,-2.0
universe,TGT,TGT,92.70999908447266,,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,8349330.0,-2.0
universe,DJT,DJT,16.760000228881836,,Communication Services,Interactive Media & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6232519.5,-2.0
universe,TYL,TYL,554.22998046875,,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,292400.0,-2.0
universe,VFS,VFS,3.3299999237060547,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,475060.1,-2.0
universe,CWST,CWST,95.58000183105469,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,491770.0,-2.0
universe,NSIT,NSIT,126.45999908447266,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,332600.0,-2.0
universe,TLX,TLX,9.079999923706055,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,345639.9,-2.0
universe,FA,FA,15.979999542236328,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,590615.1,-2.0
universe,ALVO,ALVO,8.039999961853027,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,369316.3,-2.0
universe,RXRX,RXRX,4.519999980926514,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,14112250.5,-2.0
universe,VCEL,VCEL,33.66999816894531,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,660100.0,-2.0
universe,LUNR,LUNR,8.420000076293945,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,4985668.5,-2.0
universe,AZTA,AZTA,29.520000457763672,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,486990.0,-2.0
universe,FLNC,FLNC,6.75,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3719845.8,-2.0
universe,LX,LX,6.0,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3045254.9,-2.0
universe,UDMY,UDMY,6.710000038146973,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1610585.4,-2.0
universe,DEFT,DEFT,1.9800000190734863,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2539367.8,-2.0
universe,ICHR,ICHR,16.530000686645508,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,636298.6,-2.0
universe,ECX,ECX,1.5299999713897705,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3728616.7,-2.0
universe,FIP,FIP,4.139999866485596,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2949299.7,-2.0
universe,SMLR,SMLR,28.09000015258789,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,540660.9,-2.0
universe,CGEM,CGEM,6.909999847412109,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,504491.5,-2.0
universe,TTGT,TTGT,5.650000095367432,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,633730.0,-2.0
universe,PACB,PACB,1.2400000095367432,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,4170650.0,-2.0
universe,CMRC,CMRC,4.449999809265137,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,790780.2,-2.0
universe,FLWS,FLWS,5.179999828338623,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,418140.0,-2.0
universe,API,API,3.299999952316284,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,510889.2,-2.0
universe,CAN,CAN,0.6836000084877014,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,21805679.4,-2.0
universe,CADL,CADL,4.894999980926514,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,685535.5,-2.0
universe,HUMA,HUMA,1.4600000381469727,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3152762.9,-2.0
universe,QTRX,QTRX,4.320000171661377,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,542399.6,-2.0
universe,OABI,OABI,1.600000023841858,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,437637.6,-2.0
universe,DMRC,DMRC,8.09000015258789,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,213570.0,-2.0
universe,GMGI,GMGI,0.9818999767303467,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,523498.4,-2.0
universe,REKR,REKR,1.0700000524520874,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1509773.7,-2.0
universe,FATE,FATE,0.9728999733924866,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1317095.5,-2.0
universe,NAUT,NAUT,0.6517999768257141,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,224536.4,-2.0
universe,IRBT,IRBT,3.140000104904175,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1215720.0,-2.0
universe,IMUX,IMUX,0.7699999809265137,,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1300814.5,-2.0
