ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
FBGL,FBGL,,,0.5690000057220459,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,965579.3,False
SKK,SKK,,,0.40869998931884766,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,339839.6,False
GSIW,GSIW,,,0.10010000318288803,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,16879995.0,False
NAMMW,NAMMW,,,0.13529999554157257,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,8554.2,False
OP,OP,,,1.0800000429153442,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,974812.1,False
CLRO,CLRO,,,4.150000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,7882.4,False
NLSP,NLSP,,,1.9900000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,221182.0,False
MEGL,MEGL,,,1.3700000047683716,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,43458.1,False
BIAF,BIAF,,,0.23919999599456787,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,273749.9,False
ASTI,ASTI,,,1.9199999570846558,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1833695.4,False
GV,GV,,,1.4800000190734863,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,68968.5,False
NCNA,NCNA,,,2.859999895095825,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,289129.4,False
EDBL,EDBL,,,1.850000023841858,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,474005.0,False
APVO,APVO,,,1.6299999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,163370.8,False
UBXG,UBXG,,,2.7846999168395996,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,367496.0,False
GIPR,GIPR,,,0.9300000071525574,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,60452.4,False
PRSO,PRSO,,,0.8180000185966492,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,73997.1,False
XPON,XPON,,,1.2699999809265137,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2208254.8,False
GCTK,GCTK,,,4.869999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,938188.3,False
NAOV,NAOV,,,5.210000038146973,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,201940.0,False
SGBX,SGBX,,,0.13359999656677246,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,15015845.7,False
RKDA,RKDA,,,3.0,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11878.8,False
EJH,EJH,,,1.059999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,348735.2,False
DRMA,DRMA,,,5.5,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,22589.9,False
IVF,IVF,,,0.843500018119812,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,306463.7,False
JAGX,JAGX,,,1.649999976158142,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,157883.8,False
CNSP,CNSP,,,6.150000095367432,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,108094.0,False
FRGT,FRGT,,,1.2799999713897705,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,218572.1,False
TWG,TWG,,,5.559999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,59814.2,False
AGRI,AGRI,,,2.5399999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1093988.1,False
HAO,HAO,,,1.1299999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,63408.8,False
VMAR,VMAR,,,1.350000023841858,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,436253.5,False
SCNI,SCNI,,,1.559999942779541,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,158351.8,False
SMX,SMX,,,1.5099999904632568,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11217256.7,False
ZNB,ZNB,,,1.2999999523162842,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,20811289.0,False
SEATW,SEATW,,,0.12309999763965607,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2577.9,False
WLDS,WLDS,,,1.090000033378601,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,127956.1,False
CHSN,CHSN,,,2.049999952316284,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,382308.6,False
BINI,BINI,,,0.19509999454021454,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,30671618.5,False
VSSYW,VSSYW,,,0.05999999865889549,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6510.0,False
NLSPW,NLSPW,,,0.0142000000923872,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,10035.9,False
BEAGU,BEAGU,,,10.649999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,270.0,False
CUBWU,CUBWU,,,10.649999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,15.033333333333333,False
FACT,FACT,,,10.279999732971191,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,11910.0,False
HSPTU,HSPTU,,,10.370100021362305,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,163.7,False
IROHU,IROHU,,,10.199999809265137,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,40.0,False
MBAV,MBAV,,,10.524999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,95210.5,False
NETDU,NETDU,,,11.3100004196167,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,16.666666666666668,False
NEXM,NEXM,,,5.360000133514404,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,66479.9,False
OACCU,OACCU,,,10.564000129699707,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,220.0,False
PCSC,PCSC,,,10.550000190734863,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,2930.3,False
PLMK,PLMK,,,10.279999732971191,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,650.0,False
RANG,RANG,,,10.25,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,150.0,False
TAVI,TAVI,,,10.279999732971191,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,1650.1,False
TVA,TVA,,,10.119999885559082,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,46288.8,False
WENNU,WENNU,,,10.489999771118164,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,6185.1,False
WLACU,WLACU,,,10.399999618530273,Unknown,Unknown,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,,106.6,False
RYN,RYN,,,26.299999237060547,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,,,,917726.1,False
GCMG,GCMG,,,12.720000267028809,Unknown,Unknown,Sell,-2,SELL,,,,,SELL,,,,415761.5,False
AMPH,AMPH,,,29.190000534057617,Unknown,Unknown,Sell,-2,SELL,,,,,SELL,,,,423803.0,False
PRTA,PRTA,,,8.210000038146973,Unknown,Unknown,Sell,-2,SELL,,,,,SELL,,,,1121069.1,False
SFD,SFD,,,24.239999771118164,Consumer Staples,Packaged Foods & Meats,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,1078582.6,False
STRF,STRF,,,111.12999725341797,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,174678.0,False
PONY,PONY,,,13.619999885559082,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,3566575.4,False
AAPG,AAPG,,,38.58000183105469,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,11978.1,False
TACO,TACO,,,10.295000076293945,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,131412.8,False
MIMI,MIMI,,,6.429999828338623,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,751527.1,False
BMGL,BMGL,,,1.9299999475479126,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,81177.7,False
HKPD,HKPD,,,1.0399999618530273,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,15968044.7,False
CASK,CASK,,,0.40880000591278076,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,2344852.7,False
BRRWU,BRRWU,,,10.720000267028809,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,1135.0,False
CHAR,CHAR,,,10.300000190734863,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,3307.5,False
CRAQU,CRAQU,,,10.210000038146973,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,560.0,False
DAAQU,DAAQU,,,10.520000457763672,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,240.0,False
GSHR,GSHR,,,10.140000343322754,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,1280.0,False
LOKV,LOKV,,,10.15999984741211,Unknown,Unknown,Sell,-3,NEUTRAL,,,,,NEUTRAL,,,,48076.7,False
AAON,AAON,,,81.41000366210938,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,,766773.2,False
ADC,ADC,,,72.0,Real Estate,Unknown,Sell,-3,SELL,,,,,SELL,,,,907123.9,False
APD,APD,,,289.9700012207031,Materials,Industrial Gases,Sell,-3,SELL,,,,,SELL,,,,625754.6,False
ALB,ALB,,,79.2699966430664,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,,,,3132205.8,False
AAL,AAL,,,12.859999656677246,Industrials,Passenger Airlines,Sell,-3,SELL,,,,,SELL,,,,71056789.3,False
ADP,ADP,,,301.19000244140625,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,,,,1431326.3,False
AVT,AVT,,,53.540000915527344,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,,,,1363456.2,False
TECH,TECH,,,52.91999816894531,Health Care,Life Sciences Tools & Services,Sell,-3,SELL,,,,,SELL,,,,2129347.3,False
BMY,BMY,,,46.689998626708984,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,,,,9644102.0,False
CCCS,CCCS,,,9.65999984741211,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,5240746.4,False
CERT,CERT,,,10.579999923706055,Health Care,Unknown,Sell,-3,SELL,,,,,SELL,,,,1099448.0,False
CLVT,CLVT,,,4.25,Industrials,Unknown,Sell,-3,SELL,,,,,SELL,,,,4064035.1,False
CBSH,CBSH,,,61.650001525878906,Financials,Regional Banks,Sell,-3,SELL,,,,,SELL,,,,969361.5,False
DLB,DLB,,,72.79000091552734,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,518837.1,False
DOV,DOV,,,178.36000061035156,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,SELL,,,,,SELL,,,,804603.9,False
EIX,EIX,,,54.66999816894531,Utilities,Electric Utilities,Sell,-3,SELL,,,,,SELL,,,,2876612.8,False
GTLB,GTLB,,,43.459999084472656,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,6805780.9,False
GMED,GMED,,,60.290000915527344,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,,946663.1,False
KHC,KHC,,,26.959999084472656,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,16395779.1,False
FWONK,FWONK,,,99.66999816894531,Communication Services,Unknown,Sell,-3,SELL,,,,,SELL,,,,978739.0,False
LINE,LINE,,,40.459999084472656,Real Estate,Industrial REITs,Sell,-3,SELL,,,,,SELL,,,,1052579.2,False
MANH,MANH,,,209.86000061035156,Information Technology,Unknown,Sell,-3,SELL,,,,,SELL,,,,465314.3,False
TAP,TAP,,,49.90999984741211,Consumer Staples,Brewers,Sell,-3,SELL,,,,,SELL,,,,2008123.3,False
NWSA,NWSA,,,29.299999237060547,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,,,,2790521.9,False
ONTO,ONTO,,,101.94999694824219,Information Technology,Semiconductor Materials & Equipment,Sell,-3,SELL,,,,,SELL,,,,883967.6,False
PCAR,PCAR,,,98.20999908447266,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,SELL,,,,,SELL,,,,2232559.3,False
PAYC,PAYC,,,224.5,Information Technology,Application Software,Sell,-3,SELL,,,,,SELL,,,,620071.2,False
PEP,PEP,,,146.88999938964844,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-3,SELL,,,,,SELL,,,,9121525.7,False
POST,POST,,,107.97000122070312,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,673764.6,False
REGN,REGN,,,567.219970703125,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,,,,985496.6,False
ROK,ROK,,,341.8599853515625,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,,,,800881.3,False
SAIA,SAIA,,,297.20001220703125,Industrials,Unknown,Sell,-3,SELL,,,,,SELL,,,,566711.5,False
HSIC,HSIC,,,67.77999877929688,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,,,,1468243.5,False
SOLV,SOLV,,,72.37999725341797,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,,853191.0,False
SON,SON,,,45.5099983215332,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,,,,922901.2,False
TREX,TREX,,,62.2599983215332,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,,1543191.6,False
TSN,TSN,,,56.18000030517578,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,2519090.9,False
WEN,WEN,,,10.170000076293945,Consumer Discretionary,Restaurants,Sell,-3,SELL,,,,,SELL,,,,5483199.6,False
WY,WY,,,25.549999237060547,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,,,,4072595.6,False
WTM,WTM,,,1800.510009765625,Financials,Unknown,Sell,-3,SELL,,,,,SELL,,,,26231.7,False
WH,WH,,,86.20999908447266,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,,,,701694.7,False
ZTS,ZTS,,,153.1999969482422,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,,,,2097862.5,False
GTM,GTM,,,10.119999885559082,Communication Services,Unknown,Sell,-3,SELL,,,,,SELL,,,,3278265.6,False
STRK,STRK,,,94.80000305175781,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,199473.6,False
KSPI,KSPI,,,91.08999633789062,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,250518.7,False
TTAN,TTAN,,,100.30999755859375,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,912065.5,False
NVMI,NVMI,,,250.94000244140625,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,537766.9,False
GDS,GDS,,,32.7599983215332,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2142844.4,False
UFPI,UFPI,,,102.63999938964844,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,335371.6,False
CORZ,CORZ,,,13.619999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,11206684.4,False
NOVT,NOVT,,,115.3499984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,387919.9,False
WDFC,WDFC,,,216.66000366210938,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,92208.7,False
SGRY,SGRY,,,22.360000610351562,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1190404.9,False
MYRG,MYRG,,,184.49000549316406,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,167247.7,False
PAYO,PAYO,,,6.699999809265137,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2930161.7,False
DNLI,DNLI,,,14.789999961853027,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2207965.2,False
ADUS,ADUS,,,111.8499984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,124507.3,False
ROCK,ROCK,,,62.06999969482422,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,206459.9,False
ATRC,ATRC,,,35.65999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,354006.1,False
ICFI,ICFI,,,94.31999969482422,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,127919.8,False
DSGR,DSGR,,,31.899999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,46744.5,False
IAS,IAS,,,8.739999771118164,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,823543.9,False
VECO,VECO,,,23.8799991607666,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1053111.4,False
STGW,STGW,,,5.519999980926514,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,982212.5,False
LOT,LOT,,,2.069999933242798,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,76684.9,False
AFYA,AFYA,,,14.880000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,64855.1,False
AHCO,AHCO,,,9.210000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,896038.0,False
CRTO,CRTO,,,23.399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,269612.0,False
EVGO,EVGO,,,3.7799999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3126762.4,False
ESTA,ESTA,,,38.66999816894531,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,274936.3,False
MDXG,MDXG,,,7.090000152587891,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,431489.9,False
PLSE,PLSE,,,15.170000076293945,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,132754.3,False
YB,YB,,,22.610000610351562,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,88128.5,False
INMD,INMD,,,14.40999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1037422.7,False
XPEL,XPEL,,,35.880001068115234,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,136326.9,False
PRAX,PRAX,,,46.09000015258789,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,303669.3,False
GERN,GERN,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5551572.4,False
ESQ,ESQ,,,96.86000061035156,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,60527.2,False
GSM,GSM,,,4.179999828338623,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,862712.4,False
ERII,ERII,,,14.3100004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,350584.3,False
OCS,OCS,,,17.15999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,14072.0,False
GYRE,GYRE,,,7.579999923706055,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,105405.8,False
UXIN,UXIN,,,3.5399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,318330.5,False
BITF,BITF,,,1.25,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22040756.0,False
PROK,PROK,,,2.299999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1245539.9,False
SGML,SGML,,,6.039999961853027,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2169981.0,False
PRTH,PRTH,,,7.869999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,428897.7,False
MGPI,MGPI,,,28.690000534057617,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,187151.9,False
SERV,SERV,,,9.9399995803833,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7544182.7,False
DOMO,DOMO,,,14.65999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1132224.7,False
BVS,BVS,,,7.099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,459764.5,False
DNUT,DNUT,,,3.4000000953674316,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3714521.1,False
ADV,ADV,,,1.7400000095367432,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,587856.6,False
ARKO,ARKO,,,4.880000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,483993.5,False
CEVA,CEVA,,,22.3700008392334,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,252479.1,False
CTKB,CTKB,,,3.9800000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1020075.9,False
KELYB,KELYB,,,13.710000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,190.0,False
ALMS,ALMS,,,4.599999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,607952.3,False
ERAS,ERAS,,,1.4800000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,923250.6,False
AURA,AURA,,,6.420000076293945,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,140840.1,False
LSAK,LSAK,,,4.670000076293945,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17494.6,False
CGC,CGC,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,28727906.7,False
RCKT,RCKT,,,3.2300000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3916975.2,False
TBCH,TBCH,,,15.359999656677246,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,196325.8,False
OMER,OMER,,,4.179999828338623,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,765403.4,False
AIRJ,AIRJ,,,4.599999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,81234.0,False
DMAC,DMAC,,,5.369999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,317097.2,False
VMD,VMD,,,6.820000171661377,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,253985.8,False
ONEW,ONEW,,,16.309999465942383,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,132842.2,False
GWRS,GWRS,,,9.710000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,43583.6,False
NMRA,NMRA,,,1.6299999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,369596.5,False
PNRG,PNRG,,,153.85000610351562,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,55804.4,False
EDIT,EDIT,,,2.5199999809265137,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1071285.3,False
SNBR,SNBR,,,9.729999542236328,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,467563.7,False
PAL,PAL,,,7.5,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,146695.5,False
ATLN,ATLN,,,3.5399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,55633.3,False
SAMG,SAMG,,,16.09000015258789,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,19786.6,False
SANG,SANG,,,5.6921000480651855,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2849.9,False
AARD,AARD,,,8.489999771118164,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,109095.9,False
NVX,NVX,,,1.2799999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,150097.7,False
IRWD,IRWD,,,1.100000023841858,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1379009.3,False
MAPS,MAPS,,,1.1200000047683716,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1194020.2,False
HFFG,HFFG,,,3.180000066757202,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,72473.2,False
SGMO,SGMO,,,0.5302000045776367,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,4362997.0,False
NKTX,NKTX,,,2.130000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,416019.2,False
DCGO,DCGO,,,1.5099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,324455.2,False
MOLN,MOLN,,,3.565000057220459,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,8565.3,False
RELL,RELL,,,9.8100004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,48729.2,False
DOGZ,DOGZ,,,11.0,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,363302.6,False
ARAI,ARAI,,,4.130000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,171506.3,False
FBRX,FBRX,,,10.960000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,80773.0,False
MMLP,MMLP,,,3.3399999141693115,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,8612.9,False
SKYX,SKYX,,,1.149999976158142,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,272193.4,False
IKT,IKT,,,1.7100000381469727,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91510.1,False
ASPS,ASPS,,,11.029999732971191,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,14347.3,False
CSPI,CSPI,,,11.5600004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22141.6,False
BAER,BAER,,,1.9500000476837158,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,141730.4,False
RVSB,RVSB,,,5.0,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,40959.2,False
SAVA,SAVA,,,2.1500000953674316,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,513709.3,False
GGR,GGR,,,0.35010001063346863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,168143.7,False
ATLX,ATLX,,,5.099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,409261.5,False
BHAT,BHAT,,,1.6649999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,181682.3,False
ELUT,ELUT,,,2.009999990463257,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,59338.1,False
ABOS,ABOS,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,240255.4,False
HMR,HMR,,,1.2400000095367432,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,87385.1,False
DTI,DTI,,,1.9500000476837158,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,50391.4,False
UPLD,UPLD,,,2.3949999809265137,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,400177.4,False
