ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
SEER,SEER,,,2.009999990463257,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,163113.7,False
PROP,PROP,,,2.2100000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1886821.7,False
GENK,GENK,,,3.1500000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,51961.73333333334,False
TZOO,TZOO,,,9.420000076293945,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,115771.4,False
NEON,NEON,,,6.159999847412109,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,9716283.3,False
MLGO,MLGO,,,8.010000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,676174.4533333334,False
QMCO,QMCO,,,7.179999828338623,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,704368.7200000001,False
ZJYL,ZJYL,,,0.6000000238418579,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,424631.7,False
CRDL,CRDL,,,1.1100000143051147,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,842921.2,False
XBIT,XBIT,,,2.9800000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,74032.61333333333,False
FCEL,FCEL,,,3.9200000762939453,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1431360.9066666667,False
FNGR,FNGR,,,1.4600000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,274467.68,False
ZEO,ZEO,,,1.5700000524520874,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92943.1,False
QUIK,QUIK,,,5.119999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,189438.04,False
CBAT,CBAT,,,0.9300000071525574,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,202101.2,False
SLNHP,SLNHP,,,2.450000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20740.6,False
VELO,VELO,,,3.6500000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2225861.4,False
RDZN,RDZN,,,0.949999988079071,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,385175.3866666667,False
CNVS,CNVS,,,3.7799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,399697.0,False
IMDX,IMDX,,,2.4700000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,60353.74666666667,False
SLNG,SLNG,,,3.744999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,12525.9,False
XCH,XCH,,,1.1686999797821045,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,44291.4,False
YYGH,YYGH,,,1.690000057220459,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,398601.9,False
CBUS,CBUS,,,1.2599999904632568,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,268116.6666666667,False
FEAM,FEAM,,,3.390000104904175,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,181111.9,False
FNWB,FNWB,,,7.199999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,54433.2,False
MGX,MGX,,,1.7799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,502609.46666666673,False
ELTK,ELTK,,,9.930000305175781,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,15759.333333333336,False
NXTT,NXTT,,,0.14300000667572021,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,69532910.0,False
UEIC,UEIC,,,4.849999904632568,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92362.5,False
ABVC,ABVC,,,2.7200000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,301835.3333333334,False
HOLO,HOLO,,,4.380000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2048746.6266666667,False
SNCR,SNCR,,,5.46999979019165,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,80518.69333333334,False
PETS,PETS,,,3.0399999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,114882.98666666668,False
MAXN,MAXN,,,3.6600000858306885,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,143754.0,False
CVGI,CVGI,,,1.6699999570846558,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,240205.45333333334,False
DSY,DSY,,,1.0456000566482544,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14990.266666666666,False
BRLS,BRLS,,,2.75,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14240.88,False
SHOT,SHOT,,,0.39899998903274536,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6037391.32,False
KSCP,KSCP,,,5.510000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,455827.28,False
NOTV,NOTV,,,1.600000023841858,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,383661.7733333334,False
QNTM,QNTM,,,14.289999961853027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,194753.82666666666,False
AUID,AUID,,,3.9000000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,68768.12,False
SRTS,SRTS,,,3.180000066757202,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,105626.10666666667,False
INMB,INMB,,,1.9199999570846558,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2901047.106666667,False
AIRG,AIRG,,,4.25,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,24935.6,False
PHUN,PHUN,,,2.4700000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,257780.9066666667,False
CDLX,CDLX,,,0.9204999804496765,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1283365.8,False
VRCA,VRCA,,,5.159999847412109,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,45094.06666666667,False
VERU,VERU,,,3.299999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,167890.73333333334,False
CSTE,CSTE,,,1.3899999856948853,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,89414.73333333334,False
YI,YI,,,5.510000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19484.0,False
BWEN,BWEN,,,2.005000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,171022.1066666667,False
WPRT,WPRT,,,2.640000104904175,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,27548.7,False
GUTS,GUTS,,,0.8998000025749207,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,696056.0933333334,False
ZYXI,ZYXI,,,1.4900000095367432,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,244214.33333333337,False
REFR,REFR,,,1.2999999523162842,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,25209.333333333336,False
JSPR,JSPR,,,2.690000057220459,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,521577.38666666666,False
BMR,BMR,,,2.700000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,501527.7,False
TELO,TELO,,,1.2400000095367432,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,8329707.4,False
USEG,USEG,,,1.1200000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2709655.0933333337,False
USIO,USIO,,,1.4199999570846558,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,77033.9,False
FATBP,FATBP,,,2.0899999141693115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,15877.88,False
ECOR,ECOR,,,4.925000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,82151.53333333334,False
VIVK,VIVK,,,0.7670000195503235,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,221126.9,False
BAFN,BAFN,,,8.899999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,31319.3,False
RENB,RENB,,,0.2134000062942505,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1628369.8,False
SNTI,SNTI,,,1.3799999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,272474.2133333333,False
CYN,CYN,,,5.099999904632568,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3670258.493333333,False
AMBR,AMBR,,,3.7799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,145104.5,False
POCI,POCI,,,4.59060001373291,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7321.8133333333335,False
IMA,IMA,,,8.449999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,44279.6,False
INTZ,INTZ,,,1.6699999570846558,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,300959.8,False
RANI,RANI,,,0.46000000834465027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1538383.08,False
NDLS,NDLS,,,0.6899999976158142,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,163025.3,False
GIFT,GIFT,,,1.0399999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,86111.64000000001,False
LASE,LASE,,,2.130000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2950648.8,False
RVPH,RVPH,,,0.44679999351501465,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2148833.6266666665,False
KLTO,KLTO,,,0.4950000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,12071769.906666666,False
RCON,RCON,,,1.9600000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,798160.2266666667,False
BCG,BCG,,,1.7799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,13941.7,False
MDCX,MDCX,,,1.8300000429153442,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,394527.8,False
DVLT,DVLT,,,0.28999999165534973,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4212653.0,False
SJ,SJ,,,0.6669999957084656,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30652.3,False
KZR,KZR,,,3.819999933242798,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,42515.34666666667,False
BOSC,BOSC,,,4.679999828338623,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,102327.6,False
CLSD,CLSD,,,0.35030001401901245,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3709775.586666667,False
IINN,IINN,,,1.1299999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1824022.0,False
CENN,CENN,,,0.5220999717712402,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,350609.01333333337,False
AERT,AERT,,,0.5684999823570251,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1993433.1733333336,False
SDST,SDST,,,0.310699999332428,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,8447177.76,False
PPCB,PPCB,,,1.9800000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1383515.3466666667,False
NAKA,NAKA,,,3.2799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1459132.4,False
LEE,LEE,,,3.9000000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,24442.773333333334,False
AKTX,AKTX,,,0.7300000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,125860.4,False
EPOW,EPOW,,,0.8802000284194946,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10893.080000000002,False
SOND,SOND,,,1.7599999904632568,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,107348.18666666668,False
AZI,AZI,,,0.21699999272823334,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4128592.7600000002,False
PRZO,PRZO,,,1.350000023841858,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1135593.4933333334,False
MSAI,MSAI,,,0.6499000191688538,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,99041.5,False
SNYR,SNYR,,,2.3399999141693115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,143661.7,False
WVVI,WVVI,,,4.4156999588012695,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,8816.76,False
GLBS,GLBS,,,1.0199999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,36143.85333333333,False
HBIO,HBIO,,,0.46790000796318054,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,786426.4,False
CING,CING,,,3.7899999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,134113.7,False
REE,REE,,,0.6596999764442444,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,94313.74666666667,False
EHGO,EHGO,,,0.6837999820709229,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,985383.6533333333,False
XOS,XOS,,,2.299999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,366055.28,False
CVV,CVV,,,2.9000000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,23283.88,False
SONN,SONN,,,2.9000000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,3355791.626666667,False
BBLGW,BBLGW,,,10.789999961853027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10.666666666666668,False
CMBM,CMBM,,,0.6514000296592712,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,595613.4533333334,False
STAI,STAI,,,0.36910000443458557,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7161811.920000001,False
GREE,GREE,,,1.1299999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,161511.06666666668,False
AIXI,AIXI,,,1.409999966621399,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,215796.6,False
PULM,PULM,,,4.789999961853027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,21684.600000000002,False
IPM,IPM,,,1.8930000066757202,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30974.02666666667,False
EVAX,EVAX,,,2.694999933242798,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,81291.33333333334,False
CYCC,CYCC,,,7.460000038146973,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1551838.4800000002,False
IPW,IPW,,,0.527999997138977,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,170542.76,False
BTCT,BTCT,,,2.4200000762939453,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,583869.88,False
NVNO,NVNO,,,0.7889000177383423,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2584692.7,False
SCNX,SCNX,,,0.9293000102043152,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,260887.8,False
TKLF,TKLF,,,3.5,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,14465.2,False
COOT,COOT,,,0.5271000266075134,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,779715.3,False
ELPW,ELPW,,,0.2937000095844269,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2300626.2,False
BREA,BREA,,,6.000100135803223,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10910.133333333333,False
HYFM,HYFM,,,3.0299999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30470.7,False
ADAP,ADAP,,,0.050999999046325684,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,42583481.5,False
REBN,REBN,,,2.450000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,65740.44,False
BLRX,BLRX,,,3.549999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,47327.13333333333,False
OSRH,OSRH,,,0.5928000211715698,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,27689961.1,False
ORKT,ORKT,,,0.5400000214576721,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,165989.13333333333,False
ZDAI,ZDAI,,,0.4747999906539917,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,277486.5466666667,False
TXMD,TXMD,,,1.0800000429153442,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20410.466666666667,False
FLYE,FLYE,,,0.6601999998092651,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2387790.9,False
MHUA,MHUA,,,0.37869998812675476,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,97573.05333333334,False
FEMY,FEMY,,,0.36820000410079956,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2845659.4,False
BFRG,BFRG,,,1.1699999570846558,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,123873.69333333334,False
LPTX,LPTX,,,0.2827000021934509,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1581762.0933333335,False
LYRA,LYRA,,,7.039999961853027,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,68241.68000000001,False
MBRX,MBRX,,,0.3790000081062317,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6844211.9,False
LGVN,LGVN,,,0.7480999827384949,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,810231.88,False
DHAI,DHAI,,,0.23399999737739563,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6098373.893333334,False
VSEE,VSEE,,,0.6699000000953674,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,634371.4533333334,False
XTLB,XTLB,,,1.246399998664856,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30726.240000000005,False
MBIO,MBIO,,,1.4700000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4829204.68,False
CIIT,CIIT,,,0.6413000226020813,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,130767.96000000002,False
GRNQ,GRNQ,,,1.2799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,47116.50666666667,False
GORV,GORV,,,2.7799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92528.1,False
JTAI,JTAI,,,3.1500000953674316,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,92897.06666666667,False
INAB,INAB,,,2.180000066757202,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,102862.18666666668,False
PAVM,PAVM,,,0.4442000091075897,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,333758.4,False
BNZI,BNZI,,,2.809999942779541,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,301903.7466666667,False
GIBO,GIBO,,,2.549999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,517342.7466666667,False
EDUC,EDUC,,,1.1100000143051147,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,615808.3,False
ATER,ATER,,,0.9521999955177307,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,122633.92,False
ERNA,ERNA,,,1.2200000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,67864.06666666667,False
SKYQ,SKYQ,,,0.41200000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1119665.6,False
GELS,GELS,,,0.9599999785423279,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1161635.7466666668,False
RVYL,RVYL,,,0.28600001335144043,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2677891.9333333336,False
BFRI,BFRI,,,0.8389000296592712,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,646905.9,False
FTEL,FTEL,,,0.4320000112056732,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,222525.3866666667,False
ABTS,ABTS,,,3.569999933242798,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,23057.0,False
ASTC,ASTC,,,4.989999771118164,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5486.0,False
ADN,ADN,,,3.1600000858306885,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1121735.2,False
CERO,CERO,,,6.929999828338623,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,923401.12,False
INEO,INEO,,,0.8429999947547913,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1072373.0,False
DEVS,DEVS,,,2.2699999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2502529.3,False
YJ,YJ,,,1.6299999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,19340.893333333333,False
CYCN,CYCN,,,2.390000104904175,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,30130.72,False
LGCB,LGCB,,,2.219899892807007,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5493.4400000000005,False
VYNE,VYNE,,,0.31049999594688416,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1797857.5066666668,False
IINNW,IINNW,,,0.3199999928474426,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6704.0,False
FEBO,FEBO,,,0.6902999877929688,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,843630.9,False
GITS,GITS,,,2.0899999141693115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,674349.4266666668,False
NITO,NITO,,,0.21359999477863312,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1171931.6800000002,False
SSKN,SSKN,,,1.7000000476837158,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,5661672.7,False
ELWS,ELWS,,,2.2300000190734863,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,972984.4,False
ALZN,ALZN,,,2.2699999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,195378.2666666667,False
SEED,SEED,,,0.910099983215332,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,72462.7,False
CNEY,CNEY,,,2.1749000549316406,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,37895.8,False
KXIN,KXIN,,,0.597000002861023,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,119430.34666666666,False
HSDT,HSDT,,,5.994999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,380483.69333333336,False
HSCS,HSCS,,,3.3299999237060547,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,98024.48000000001,False
CAPS,CAPS,,,1.1399999856948853,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10897314.1,False
IMCC,IMCC,,,2.049999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,65277.58666666667,False
OBLG,OBLG,,,2.6700000762939453,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,78760.33333333334,False
ACXP,ACXP,,,3.859999895095825,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,287005.88,False
XXII,XXII,,,1.649999976158142,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,805126.5866666667,False
PTLE,PTLE,,,0.15710000693798065,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,7693167.2,False
CJET,CJET,,,0.18050000071525574,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6596885.5,False
ECDA,ECDA,,,0.10260000079870224,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6497467.226666667,False
ARTL,ARTL,,,4.349999904632568,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,571665.1466666667,False
SILO,SILO,,,0.6007000207901001,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,363155.60000000003,False
TRNR,TRNR,,,3.625,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,361662.12000000005,False
AMIX,AMIX,,,1.0750000476837158,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1134064.1466666667,False
ULY,ULY,,,3.7799999713897705,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,377523.25333333336,False
WAI,WAI,,,0.12600000202655792,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,66410030.1,False
GNPX,GNPX,,,0.15569999814033508,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,12767977.6,False
IBG,IBG,,,0.5548999905586243,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1794117.3600000003,False
ONFO,ONFO,,,1.0,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,65518.600000000006,False
SLXN,SLXN,,,7.0,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,57991.68000000001,False
GVH,GVH,,,3.9600000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,325604.41333333333,False
SUNE,SUNE,,,1.4700000286102295,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,113961.78666666668,False
SOBR,SOBR,,,3.2899999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,505401.9066666667,False
NVVE,NVVE,,,0.2597000002861023,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1957279.5,False
MLEC,MLEC,,,1.179900050163269,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,407183.9,False
TRUG,TRUG,,,3.5899999141693115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,175125.70666666667,False
ADTX,ADTX,,,0.9390000104904175,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,707081.0933333334,False
SISI,SISI,,,5.139999866485596,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,513195.0266666667,False
GNLN,GNLN,,,3.299999952316284,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,777356.4666666668,False
ASNS,ASNS,,,0.4041000008583069,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16638092.1,False
BOXL,BOXL,,,1.7100000381469727,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16321.88,False
ONCO,ONCO,,,2.869999885559082,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,552950.7866666666,False
NUWE,NUWE,,,4.889999866485596,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,869206.0933333334,False
JZ,JZ,,,1.5399999618530273,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,103236.96,False
