date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-04,pre,ORIC,ORIC,Unknown,Unknown,10.770000457763672
2025-09-04,pre,EZPW,EZPW,Unknown,Unknown,16.899999618530273
2025-09-04,pre,REAL,REAL,Unknown,Unknown,8.680000305175781
2025-09-04,pre,OSBC,OSBC,Unknown,Unknown,18.76000022888184
2025-09-04,pre,TREE,TREE,Unknown,Unknown,71.25
2025-09-04,pre,METCB,METCB,Unknown,Unknown,16.34000015258789
2025-09-04,pre,GHRS,GHRS,Unknown,Unknown,14.050000190734863
2025-09-04,pre,PHAT,PHAT,Unknown,Unknown,12.0
2025-09-04,pre,HFWA,HFWA,Unknown,Unknown,25.030000686645508
2025-09-04,pre,HSTM,HSTM,Unknown,Unknown,28.200000762939453
2025-09-04,pre,NTGR,NTGR,Unknown,Unknown,27.979999542236328
2025-09-04,pre,DNTH,DNTH,Unknown,Unknown,24.65999984741211
2025-09-04,pre,ABUS,ABUS,Unknown,Unknown,4.010000228881836
2025-09-04,pre,MATW,MATW,Unknown,Unknown,24.88999938964844
2025-09-04,pre,STKL,STKL,Unknown,Unknown,6.429999828338623
2025-09-04,pre,KALV,KALV,Unknown,Unknown,15.199999809265137
2025-09-04,pre,HBNC,HBNC,Unknown,Unknown,16.81999969482422
2025-09-04,pre,GPRE,GPRE,Unknown,Unknown,11.149999618530272
2025-09-04,pre,ZBIO,ZBIO,Unknown,Unknown,16.979999542236328
2025-09-04,pre,SCVL,SCVL,Unknown,Unknown,25.88999938964844
2025-09-04,pre,VMEO,VMEO,Unknown,Unknown,4.269999980926514
2025-09-04,pre,KURA,KURA,Unknown,Unknown,8.130000114440918
2025-09-04,pre,NKTR,NKTR,Unknown,Unknown,35.97999954223633
2025-09-04,pre,ODP,ODP,Unknown,Unknown,21.309999465942383
2025-09-04,pre,ORGO,ORGO,Unknown,Unknown,5.03000020980835
2025-09-04,pre,HTBK,HTBK,Unknown,Unknown,10.34000015258789
2025-09-04,pre,MYGN,MYGN,Unknown,Unknown,6.789999961853027
2025-09-04,pre,KROS,KROS,Unknown,Unknown,15.550000190734863
2025-09-04,pre,SEPN,SEPN,Unknown,Unknown,14.119999885559082
2025-09-04,pre,SNDL,SNDL,Unknown,Unknown,2.440000057220459
2025-09-04,pre,SVRA,SVRA,Unknown,Unknown,3.5799999237060547
2025-09-04,pre,PHLT,PHLT,Unknown,Unknown,7.659999847412109
2025-09-04,pre,AMRK,AMRK,Unknown,Unknown,23.8700008392334
2025-09-04,pre,APEI,APEI,Unknown,Unknown,31.71999931335449
2025-09-04,pre,ACIC,ACIC,Unknown,Unknown,11.65999984741211
2025-09-04,pre,GILT,GILT,Unknown,Unknown,9.890000343322754
2025-09-04,pre,MNRO,MNRO,Unknown,Unknown,17.170000076293945
2025-09-04,pre,ESPR,ESPR,Unknown,Unknown,2.5299999713897705
2025-09-04,pre,NFBK,NFBK,Unknown,Unknown,11.979999542236328
2025-09-04,pre,FFIC,FFIC,Unknown,Unknown,13.81999969482422
2025-09-04,pre,CMPX,CMPX,Unknown,Unknown,3.369999885559082
2025-09-04,pre,LE,LE,Unknown,Unknown,14.489999771118164
2025-09-04,pre,OLMA,OLMA,Unknown,Unknown,6.349999904632568
2025-09-04,pre,ATXS,ATXS,Unknown,Unknown,7.0
2025-09-04,pre,LWLG,LWLG,Unknown,Unknown,3.0199999809265137
2025-09-04,pre,YMAB,YMAB,Unknown,Unknown,8.569999694824219
2025-09-04,pre,MAMA,MAMA,Unknown,Unknown,9.399999618530272
2025-09-04,pre,KOPN,KOPN,Unknown,Unknown,2.140000104904175
2025-09-04,pre,DSGN,DSGN,Unknown,Unknown,6.110000133514404
2025-09-04,pre,PANL,PANL,Unknown,Unknown,5.25
2025-09-04,pre,ALLT,ALLT,Unknown,Unknown,8.399999618530273
2025-09-04,pre,ZUMZ,ZUMZ,Unknown,Unknown,18.450000762939453
2025-09-04,pre,AMCX,AMCX,Unknown,Unknown,7.360000133514404
2025-09-04,pre,FDMT,FDMT,Unknown,Unknown,6.610000133514404
2025-09-04,pre,LOVE,LOVE,Unknown,Unknown,20.01000022888184
2025-09-04,pre,BRLT,BRLT,Unknown,Unknown,2.869999885559082
2025-09-04,pre,GASS,GASS,Unknown,Unknown,7.480000019073486
2025-09-04,pre,KRRO,KRRO,Unknown,Unknown,28.084999084472656
2025-09-04,pre,ELVA,ELVA,Unknown,Unknown,6.389999866485596
2025-09-04,pre,ENGN,ENGN,Unknown,Unknown,5.0
2025-09-04,pre,III,III,Unknown,Unknown,5.289999961853027
2025-09-04,pre,PRQR,PRQR,Unknown,Unknown,2.390000104904175
2025-09-04,pre,DENN,DENN,Unknown,Unknown,4.809999942779541
2025-09-04,pre,LPTH,LPTH,Unknown,Unknown,5.71999979019165
2025-09-04,pre,MGRM,MGRM,Unknown,Unknown,5.940000057220459
2025-09-04,pre,ACRS,ACRS,Unknown,Unknown,2.069999933242798
2025-09-04,pre,HYMC,HYMC,Unknown,Unknown,5.510000228881836
2025-09-04,pre,VYGR,VYGR,Unknown,Unknown,3.880000114440918
2025-09-04,pre,TNYA,TNYA,Unknown,Unknown,1.2400000095367432
2025-09-04,pre,IMRX,IMRX,Unknown,Unknown,5.460000038146973
2025-09-04,pre,POWW,POWW,Unknown,Unknown,1.5299999713897705
2025-09-04,pre,LTRX,LTRX,Unknown,Unknown,4.519999980926514
2025-09-04,pre,HAIN,HAIN,Unknown,Unknown,1.8600000143051147
2025-09-04,pre,AREC,AREC,Unknown,Unknown,1.870000004768372
2025-09-04,pre,CLYM,CLYM,Unknown,Unknown,2.3299999237060547
2025-09-04,pre,CHRS,CHRS,Unknown,Unknown,1.309999942779541
2025-09-04,pre,LUCD,LUCD,Unknown,Unknown,1.3799999952316284
2025-09-04,pre,CCLD,CCLD,Unknown,Unknown,3.5
2025-09-04,pre,INO,INO,Unknown,Unknown,2.75
2025-09-04,pre,SCLX,SCLX,Unknown,Unknown,20.3799991607666
2025-09-04,pre,AXTI,AXTI,Unknown,Unknown,2.9600000381469727
2025-09-04,pre,AVTX,AVTX,Unknown,Unknown,10.15999984741211
2025-09-04,pre,MATH,MATH,Unknown,Unknown,3.2300000190734863
2025-09-04,pre,MGNX,MGNX,Unknown,Unknown,1.940000057220459
2025-09-04,pre,IMPP,IMPP,Unknown,Unknown,3.4600000381469727
2025-09-04,pre,SKYE,SKYE,Unknown,Unknown,3.75
2025-09-04,pre,TCRX,TCRX,Unknown,Unknown,1.8899999856948853
2025-09-04,pre,SPAI,SPAI,Unknown,Unknown,6.579999923706055
2025-09-04,pre,EQ,EQ,Unknown,Unknown,1.75
2025-09-04,pre,KALA,KALA,Unknown,Unknown,14.529999732971191
2025-09-04,pre,PYXS,PYXS,Unknown,Unknown,1.6100000143051147
2025-09-04,pre,CCG,CCG,Unknown,Unknown,1.1399999856948853
2025-09-04,pre,OVID,OVID,Unknown,Unknown,1.2899999618530271
2025-09-04,pre,GEG,GEG,Unknown,Unknown,3.0
2025-09-04,pre,STRO,STRO,Unknown,Unknown,1.0199999809265137
2025-09-04,pre,FBIO,FBIO,Unknown,Unknown,2.8399999141693115
2025-09-04,pre,IRD,IRD,Unknown,Unknown,1.2799999713897705
2025-09-04,pre,RPTX,RPTX,Unknown,Unknown,1.690000057220459
2025-09-04,pre,STTK,STTK,Unknown,Unknown,1.5099999904632568
2025-09-04,pre,AACG,AACG,Unknown,Unknown,2.150000095367432
2025-09-04,pre,PMEC,PMEC,Unknown,Unknown,1.7549999952316284
2025-09-04,pre,PRTS,PRTS,Unknown,Unknown,1.100000023841858
2025-09-04,pre,INHD,INHD,Unknown,Unknown,8.199999809265137
2025-09-04,pre,DTIL,DTIL,Unknown,Unknown,5.03000020980835
2025-09-04,pre,BRNS,BRNS,Unknown,Unknown,1.3300000429153442
2025-09-04,pre,OCC,OCC,Unknown,Unknown,6.400000095367432
2025-09-04,pre,FTHM,FTHM,Unknown,Unknown,1.850000023841858
2025-09-04,pre,SYPR,SYPR,Unknown,Unknown,2.25
2025-09-04,pre,DWSN,DWSN,Unknown,Unknown,1.600000023841858
2025-09-04,pre,RLMD,RLMD,Unknown,Unknown,1.3700000047683716
2025-09-04,pre,RNXT,RNXT,Unknown,Unknown,1.190000057220459
2025-09-04,pre,MOB,MOB,Unknown,Unknown,5.670000076293945
2025-09-04,pre,HWH,HWH,Unknown,Unknown,6.199999809265137
2025-09-04,pre,ONMD,ONMD,Unknown,Unknown,0.8600000143051147
2025-09-04,pre,BLNE,BLNE,Unknown,Unknown,1.909999966621399
2025-09-04,pre,NVFY,NVFY,Unknown,Unknown,2.6700000762939453
2025-09-04,pre,ZOOZ,ZOOZ,Unknown,Unknown,2.740000009536743
2025-09-04,pre,BGFV,BGFV,Unknown,Unknown,1.4299999475479126
2025-09-04,pre,RMCO,RMCO,Unknown,Unknown,2.0199999809265137
2025-09-04,pre,BCAB,BCAB,Unknown,Unknown,0.4988999962806701
2025-09-04,pre,RENT,RENT,Unknown,Unknown,5.980000019073486
2025-09-04,pre,VSME,VSME,Unknown,Unknown,2.5299999713897705
2025-09-04,pre,IPDN,IPDN,Unknown,Unknown,8.039999961853027
2025-09-04,pre,PWM,PWM,Unknown,Unknown,0.5841000080108643
2025-09-04,pre,CPOP,CPOP,Unknown,Unknown,1.2200000286102295
2025-09-04,pre,HOTH,HOTH,Unknown,Unknown,1.340000033378601
2025-09-04,pre,BTBD,BTBD,Unknown,Unknown,2.869999885559082
2025-09-04,pre,CARV,CARV,Unknown,Unknown,3.059999942779541
2025-09-04,pre,SINT,SINT,Unknown,Unknown,4.380000114440918
2025-09-04,pre,PSIG,PSIG,Unknown,Unknown,0.449999988079071
2025-09-04,pre,IMRN,IMRN,Unknown,Unknown,1.8899999856948853
2025-09-04,pre,LSH,LSH,Unknown,Unknown,1.2000000476837158
2025-09-04,pre,MOVE,MOVE,Unknown,Unknown,1.0800000429153442
2025-09-04,pre,ENTO,ENTO,Unknown,Unknown,2.650000095367432
2025-09-04,pre,MDT,MDT,Health Care,Health Care Equipment,92.8499984741211
2025-09-04,pre,OLLI,OLLI,Consumer Discretionary,General Merchandise Stores,133.86000061035156
2025-09-04,pre,QXO,QXO,Industrials,Unknown,20.63999938964844
2025-09-04,pre,RNR,RNR,Financials,Reinsurance,244.6300048828125
2025-09-04,pre,SMG,SMG,Materials,Fertilizers & Agricultural Chemicals,62.66999816894531
2025-09-04,pre,USFD,USFD,Consumer Staples,Unknown,78.0
2025-09-04,pre,ASML,ASML,Unknown,Unknown,753.4299926757812
2025-09-04,pre,MRUS,MRUS,Unknown,Unknown,66.2300033569336
2025-09-04,pre,RIOT,RIOT,Unknown,Unknown,13.15999984741211
2025-09-04,pre,MTSR,MTSR,Unknown,Unknown,36.290000915527344
2025-09-04,pre,ODD,ODD,Unknown,Unknown,62.130001068115234
2025-09-04,pre,PLMR,PLMR,Unknown,Unknown,126.23999786376952
2025-09-04,pre,KYMR,KYMR,Unknown,Unknown,42.20000076293945
2025-09-04,pre,NN,NN,Unknown,Unknown,15.869999885559082
2025-09-04,pre,AGIO,AGIO,Unknown,Unknown,36.130001068115234
2025-09-04,pre,EVCM,EVCM,Unknown,Unknown,11.31999969482422
2025-09-04,pre,PGNY,PGNY,Unknown,Unknown,23.559999465942383
2025-09-04,pre,PSIX,PSIX,Unknown,Unknown,86.91999816894531
2025-09-04,pre,PZZA,PZZA,Unknown,Unknown,47.369998931884766
2025-09-04,pre,CLDX,CLDX,Unknown,Unknown,22.780000686645508
2025-09-04,pre,OMDA,OMDA,Unknown,Unknown,23.71999931335449
2025-09-04,pre,INOD,INOD,Unknown,Unknown,41.09999847412109
2025-09-04,pre,GRAL,GRAL,Unknown,Unknown,33.59000015258789
2025-09-04,pre,SYRE,SYRE,Unknown,Unknown,16.989999771118164
2025-09-04,pre,TBLA,TBLA,Unknown,Unknown,3.359999895095825
2025-09-04,pre,CRSR,CRSR,Unknown,Unknown,8.960000038146973
2025-09-04,pre,TNGX,TNGX,Unknown,Unknown,6.829999923706055
2025-09-04,pre,ANAB,ANAB,Unknown,Unknown,21.09000015258789
2025-09-04,pre,RAPP,RAPP,Unknown,Unknown,15.350000381469728
2025-09-04,pre,PSNL,PSNL,Unknown,Unknown,5.090000152587891
2025-09-04,pre,RWAY,RWAY,Unknown,Unknown,10.720000267028809
2025-09-04,pre,RR,RR,Unknown,Unknown,2.539999961853028
2025-09-04,pre,FULC,FULC,Unknown,Unknown,6.880000114440918
2025-09-04,pre,CTMX,CTMX,Unknown,Unknown,2.0999999046325684
2025-09-04,pre,GRRR,GRRR,Unknown,Unknown,17.100000381469727
2025-09-04,pre,LRMR,LRMR,Unknown,Unknown,3.869999885559082
2025-09-04,pre,OCGN,OCGN,Unknown,Unknown,1.0299999713897705
2025-09-04,pre,ABAT,ABAT,Unknown,Unknown,2.509999990463257
2025-09-04,pre,OGI,OGI,Unknown,Unknown,1.6100000143051147
2025-09-04,pre,UFG,UFG,Unknown,Unknown,5.639999866485596
2025-09-04,pre,VOXR,VOXR,Unknown,Unknown,3.430000066757202
2025-09-04,pre,USAU,USAU,Unknown,Unknown,12.3100004196167
2025-09-04,pre,BDTX,BDTX,Unknown,Unknown,2.869999885559082
2025-09-04,pre,NTHI,NTHI,Unknown,Unknown,7.46999979019165
2025-09-04,pre,TARA,TARA,Unknown,Unknown,3.1700000762939453
2025-09-04,pre,SPRO,SPRO,Unknown,Unknown,2.140000104904175
2025-09-04,pre,SPWH,SPWH,Unknown,Unknown,3.009999990463257
2025-09-04,pre,PLRX,PLRX,Unknown,Unknown,1.6299999952316284
2025-09-04,pre,ASST,ASST,Unknown,Unknown,5.510000228881836
2025-09-04,pre,OMEX,OMEX,Unknown,Unknown,1.7200000286102295
2025-09-04,pre,ENGS,ENGS,Unknown,Unknown,4.590000152587891
2025-09-04,pre,HOWL,HOWL,Unknown,Unknown,1.350000023841858
2025-09-04,pre,NRXP,NRXP,Unknown,Unknown,2.630000114440918
2025-09-04,pre,WETO,WETO,Unknown,Unknown,2.3299999237060547
2025-09-04,pre,BOF,BOF,Unknown,Unknown,2.2100000381469727
2025-09-04,pre,THAR,THAR,Unknown,Unknown,3.990000009536743
2025-09-04,pre,DLPN,DLPN,Unknown,Unknown,1.190000057220459
2025-09-04,pre,BGLC,BGLC,Unknown,Unknown,5.690000057220459
2025-09-04,pre,GURE,GURE,Unknown,Unknown,0.7099999785423279
2025-09-04,pre,MNYWW,MNYWW,Unknown,Unknown,0.1000000014901161
2025-09-04,pre,HTOOW,HTOOW,Unknown,Unknown,0.0315000005066394
2025-09-04,pre,TRI,TRI,Unknown,Unknown,178.77000427246094
2025-09-04,pre,LI,LI,Unknown,Unknown,23.979999542236328
2025-09-04,pre,MRX,MRX,Unknown,Unknown,35.540000915527344
2025-09-04,pre,CLFD,CLFD,Unknown,Unknown,33.04999923706055
2025-09-04,pre,HBNB,HBNB,Unknown,Unknown,3.0799999237060547
2025-09-04,pre,EPSM,EPSM,Unknown,Unknown,23.799999237060547
2025-09-04,pre,MSW,MSW,Unknown,Unknown,2.390000104904175
2025-09-04,pre,ALLE,ALLE,Industrials,Building Products,170.75
2025-09-04,pre,AON,AON,Financials,Insurance Brokers,373.489990234375
2025-09-04,pre,APLS,APLS,Health Care,Biotechnology,28.649999618530277
2025-09-04,pre,BRK-B,BRK.B,Financials,Multi-Sector Holdings,506.9100036621094
2025-09-04,pre,CB,CB,Financials,Property & Casualty Insurance,279.8800048828125
2025-09-04,pre,CRH,CRH,Materials,Construction Materials,111.61000061035156
2025-09-04,pre,DXC,DXC,Information Technology,IT Consulting & Other Services,14.5
2025-09-04,pre,EXR,EXR,Real Estate,Self-Storage REITs,143.83999633789062
2025-09-04,pre,XOM,XOM,Energy,Integrated Oil & Gas,112.4000015258789
2025-09-04,pre,GRMN,GRMN,Consumer Discretionary,Consumer Electronics,237.66000366210935
2025-09-04,pre,GS,GS,Financials,Investment Banking & Brokerage,748.9000244140625
2025-09-04,pre,HLI,HLI,Financials,Unknown,197.4600067138672
2025-09-04,pre,JAZZ,JAZZ,Health Care,Pharmaceuticals,128.02000427246094
2025-09-04,pre,LBTYA,LBTYA,Communication Services,Cable & Satellite,11.90999984741211
2025-09-04,pre,LLY,LLY,Health Care,Pharmaceuticals,742.9099731445312
2025-09-04,pre,LECO,LECO,Industrials,Industrial Machinery & Supplies & Components,243.97999572753903
2025-09-04,pre,LMT,LMT,Industrials,Aerospace & Defense,456.8500061035156
2025-09-04,pre,MA,MA,Financials,Transaction & Payment Processing Services,595.6400146484375
2025-09-04,pre,NVT,NVT,Industrials,Unknown,91.93000030517578
2025-09-04,pre,OSK,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,139.1199951171875
2025-09-04,pre,RTX,RTX,Industrials,Aerospace & Defense,158.67999267578125
2025-09-04,pre,SWKS,SWKS,Information Technology,Semiconductors,74.63999938964844
2025-09-04,pre,SNA,SNA,Industrials,Industrial Machinery & Supplies & Components,328.7699890136719
2025-09-04,pre,TMUS,TMUS,Communication Services,Wireless Telecommunication Services,252.1199951171875
2025-09-04,pre,UWMC,UWMC,Financials,Unknown,5.900000095367432
2025-09-04,pre,UNH,UNH,Health Care,Managed Health Care,310.3800048828125
2025-09-04,pre,V,V,Financials,Transaction & Payment Processing Services,350.989990234375
2025-09-04,pre,WFC,WFC,Financials,Diversified Banks,81.83000183105469
2025-09-04,pre,WTW,WTW,Financials,Insurance Brokers,329.8399963378906
2025-09-04,pre,XP,XP,Financials,Investment Banking & Brokerage,17.899999618530273
2025-09-04,pre,PSKY,PSKY,Unknown,Unknown,14.739999771118164
2025-09-04,pre,TCOM,TCOM,Unknown,Unknown,72.98999786376953
2025-09-04,pre,FER,FER,Unknown,Unknown,54.970001220703125
2025-09-04,pre,VOD,VOD,Unknown,Unknown,11.75
2025-09-04,pre,ERIC,ERIC,Unknown,Unknown,7.940000057220459
2025-09-04,pre,WMG,WMG,Unknown,Unknown,32.810001373291016
2025-09-04,pre,HTHT,HTHT,Unknown,Unknown,36.38999938964844
2025-09-04,pre,ENSG,ENSG,Unknown,Unknown,173.0
2025-09-04,pre,SRAD,SRAD,Unknown,Unknown,30.899999618530277
2025-09-04,pre,DSGX,DSGX,Unknown,Unknown,106.22000122070312
2025-09-04,pre,HQY,HQY,Unknown,Unknown,97.6999969482422
2025-09-04,pre,WIX,WIX,Unknown,Unknown,147.14999389648438
2025-09-04,pre,RMBS,RMBS,Unknown,Unknown,75.4000015258789
2025-09-04,pre,RYTM,RYTM,Unknown,Unknown,104.56999969482422
2025-09-04,pre,LIF,LIF,Unknown,Unknown,88.4800033569336
2025-09-04,pre,RRR,RRR,Unknown,Unknown,61.970001220703125
2025-09-04,pre,GLBE,GLBE,Unknown,Unknown,35.060001373291016
2025-09-04,pre,RDNT,RDNT,Unknown,Unknown,72.30000305175781
2025-09-04,pre,MMSI,MMSI,Unknown,Unknown,92.1500015258789
2025-09-04,pre,FFIN,FFIN,Unknown,Unknown,37.2400016784668
2025-09-04,pre,SIGI,SIGI,Unknown,Unknown,81.04000091552734
2025-09-04,pre,SBRA,SBRA,Unknown,Unknown,19.07999992370605
2025-09-04,pre,ACAD,ACAD,Unknown,Unknown,25.5
2025-09-04,pre,MRCY,MRCY,Unknown,Unknown,67.88999938964844
2025-09-04,pre,VSAT,VSAT,Unknown,Unknown,30.100000381469727
2025-09-04,pre,TCBI,TCBI,Unknown,Unknown,87.19999694824219
2025-09-04,pre,CLBT,CLBT,Unknown,Unknown,16.3700008392334
2025-09-04,pre,PATK,PATK,Unknown,Unknown,114.05999755859376
2025-09-04,pre,WGS,WGS,Unknown,Unknown,130.25999450683594
2025-09-04,pre,EXPO,EXPO,Unknown,Unknown,72.9800033569336
2025-09-04,pre,CARG,CARG,Unknown,Unknown,36.18000030517578
2025-09-04,pre,OTTR,OTTR,Unknown,Unknown,84.43000030517578
2025-09-04,pre,WULF,WULF,Unknown,Unknown,8.869999885559082
2025-09-04,pre,VC,VC,Unknown,Unknown,125.4000015258789
2025-09-04,pre,PTON,PTON,Unknown,Unknown,8.119999885559082
2025-09-04,pre,WSFS,WSFS,Unknown,Unknown,58.40999984741211
2025-09-04,pre,POWL,POWL,Unknown,Unknown,270.7300109863281
2025-09-04,pre,ALHC,ALHC,Unknown,Unknown,16.299999237060547
2025-09-04,pre,MBLY,MBLY,Unknown,Unknown,14.850000381469728
2025-09-04,pre,WSBC,WSBC,Unknown,Unknown,32.9900016784668
2025-09-04,pre,NMRK,NMRK,Unknown,Unknown,17.920000076293945
2025-09-04,pre,AMRX,AMRX,Unknown,Unknown,9.550000190734863
2025-09-04,pre,SUPN,SUPN,Unknown,Unknown,45.43000030517578
2025-09-04,pre,XMTR,XMTR,Unknown,Unknown,49.15999984741211
2025-09-04,pre,LQDA,LQDA,Unknown,Unknown,28.84000015258789
2025-09-04,pre,SPNS,SPNS,Unknown,Unknown,42.93000030517578
2025-09-04,pre,CGON,CGON,Unknown,Unknown,30.940000534057617
2025-09-04,pre,NBTB,NBTB,Unknown,Unknown,44.58000183105469
2025-09-04,pre,VICR,VICR,Unknown,Unknown,51.89500045776367
2025-09-04,pre,VITL,VITL,Unknown,Unknown,51.59999847412109
2025-09-04,pre,HUBG,HUBG,Unknown,Unknown,37.34999847412109
2025-09-04,pre,UPWK,UPWK,Unknown,Unknown,16.780000686645508
2025-09-04,pre,LMAT,LMAT,Unknown,Unknown,97.06999969482422
2025-09-04,pre,LFST,LFST,Unknown,Unknown,5.46999979019165
2025-09-04,pre,ANIP,ANIP,Unknown,Unknown,96.0
2025-09-04,pre,SKWD,SKWD,Unknown,Unknown,51.15999984741211
2025-09-04,pre,AVDX,AVDX,Unknown,Unknown,9.9399995803833
2025-09-04,pre,ADPT,ADPT,Unknown,Unknown,13.020000457763672
2025-09-04,pre,DXPE,DXPE,Unknown,Unknown,125.81999969482422
2025-09-04,pre,HLMN,HLMN,Unknown,Unknown,9.920000076293944
2025-09-04,pre,LZ,LZ,Unknown,Unknown,10.850000381469728
2025-09-04,pre,WBTN,WBTN,Unknown,Unknown,14.5600004196167
2025-09-04,pre,DYN,DYN,Unknown,Unknown,13.239999771118164
2025-09-04,pre,BEAM,BEAM,Unknown,Unknown,18.540000915527344
2025-09-04,pre,BLBD,BLBD,Unknown,Unknown,58.06999969482422
2025-09-04,pre,GO,GO,Unknown,Unknown,18.1200008392334
2025-09-04,pre,ASTH,ASTH,Unknown,Unknown,30.81999969482422
2025-09-04,pre,CDTX,CDTX,Unknown,Unknown,64.93000030517578
2025-09-04,pre,MNKD,MNKD,Unknown,Unknown,5.340000152587891
2025-09-04,pre,LILAK,LILAK,Unknown,Unknown,8.170000076293945
2025-09-04,pre,LILA,LILA,Unknown,Unknown,8.0
2025-09-04,pre,OPRA,OPRA,Unknown,Unknown,17.799999237060547
2025-09-04,pre,FLYW,FLYW,Unknown,Unknown,13.050000190734863
2025-09-04,pre,EWTX,EWTX,Unknown,Unknown,14.619999885559082
2025-09-04,pre,OMCL,OMCL,Unknown,Unknown,33.119998931884766
2025-09-04,pre,LGIH,LGIH,Unknown,Unknown,65.45999908447266
2025-09-04,pre,AVDL,AVDL,Unknown,Unknown,14.989999771118164
2025-09-04,pre,HOPE,HOPE,Unknown,Unknown,11.260000228881836
2025-09-04,pre,MLKN,MLKN,Unknown,Unknown,21.170000076293945
2025-09-04,pre,METC,METC,Unknown,Unknown,24.979999542236328
2025-09-04,pre,NAVI,NAVI,Unknown,Unknown,13.770000457763672
2025-09-04,pre,DCOM,DCOM,Unknown,Unknown,30.989999771118164
2025-09-04,pre,EVLV,EVLV,Unknown,Unknown,7.889999866485596
2025-09-04,pre,XERS,XERS,Unknown,Unknown,7.889999866485596
2025-09-04,pre,NTLA,NTLA,Unknown,Unknown,11.619999885559082
2025-09-04,pre,NEOG,NEOG,Unknown,Unknown,5.739999771118164
2025-09-04,pre,BLFS,BLFS,Unknown,Unknown,25.8700008392334
2025-09-04,pre,JAMF,JAMF,Unknown,Unknown,8.989999771118164
2025-09-04,pre,ULCC,ULCC,Unknown,Unknown,5.179999828338623
2025-09-04,pre,ALGT,ALGT,Unknown,Unknown,64.2699966430664
2025-09-04,pre,FWRG,FWRG,Unknown,Unknown,18.65999984741211
2025-09-04,pre,TRIN,TRIN,Unknown,Unknown,16.190000534057617
2025-09-04,pre,NMFC,NMFC,Unknown,Unknown,10.640000343322754
2025-09-04,pre,REAX,REAX,Unknown,Unknown,5.25
2025-09-04,pre,STOK,STOK,Unknown,Unknown,19.6299991607666
2025-09-04,pre,FSUN,FSUN,Unknown,Unknown,38.63999938964844
2025-09-04,pre,ASTE,ASTE,Unknown,Unknown,46.97999954223633
2025-09-04,pre,NEO,NEO,Unknown,Unknown,8.0600004196167
2025-09-04,pre,ATAI,ATAI,Unknown,Unknown,4.559999942779541
2025-09-04,pre,AMWD,AMWD,Unknown,Unknown,66.44000244140625
2025-09-04,pre,FTRE,FTRE,Unknown,Unknown,10.510000228881836
2025-09-04,pre,NESR,NESR,Unknown,Unknown,9.710000038146973
2025-09-04,pre,SWIM,SWIM,Unknown,Unknown,8.0
2025-09-04,pre,SPTN,SPTN,Unknown,Unknown,26.809999465942383
2025-09-04,pre,TH,TH,Unknown,Unknown,8.6899995803833
2025-09-04,pre,LQDT,LQDT,Unknown,Unknown,26.93000030517578
2025-09-04,pre,LIND,LIND,Unknown,Unknown,14.479999542236328
2025-09-04,pre,ALNT,ALNT,Unknown,Unknown,46.025001525878906
2025-09-04,pre,HAFC,HAFC,Unknown,Unknown,25.299999237060547
2025-09-04,pre,DAWN,DAWN,Unknown,Unknown,7.409999847412109
2025-09-04,pre,FDUS,FDUS,Unknown,Unknown,21.38999938964844
2025-09-04,pre,RBBN,RBBN,Unknown,Unknown,4.159999847412109
2025-09-04,pre,RIGL,RIGL,Unknown,Unknown,40.130001068115234
2025-09-04,pre,TBPH,TBPH,Unknown,Unknown,14.050000190734863
2025-09-04,pre,SNCY,SNCY,Unknown,Unknown,12.960000038146973
2025-09-04,pre,RLAY,RLAY,Unknown,Unknown,4.0
2025-09-04,pre,FLGT,FLGT,Unknown,Unknown,21.979999542236328
2025-09-04,pre,CSTL,CSTL,Unknown,Unknown,23.09000015258789
2025-09-04,pre,PRAA,PRAA,Unknown,Unknown,16.959999084472656
2025-09-04,pre,BCAX,BCAX,Unknown,Unknown,12.0600004196167
2025-09-04,pre,TYRA,TYRA,Unknown,Unknown,12.140000343322754
2025-09-04,pre,HIVE,HIVE,Unknown,Unknown,2.7100000381469727
2025-09-04,pre,TERN,TERN,Unknown,Unknown,7.059999942779541
2025-09-04,pre,SIGA,SIGA,Unknown,Unknown,8.489999771118164
2025-09-04,pre,EGBN,EGBN,Unknown,Unknown,19.940000534057617
2025-09-04,pre,CCAP,CCAP,Unknown,Unknown,15.90999984741211
2025-09-04,pre,HELE,HELE,Unknown,Unknown,25.670000076293945
2025-09-04,pre,BAND,BAND,Unknown,Unknown,15.649999618530272
2025-09-04,pre,CYRX,CYRX,Unknown,Unknown,8.850000381469727
2025-09-04,pre,CNDT,CNDT,Unknown,Unknown,2.789999961853028
2025-09-04,pre,ANGO,ANGO,Unknown,Unknown,10.729999542236328
2025-09-04,pre,KRNY,KRNY,Unknown,Unknown,6.699999809265137
2025-09-04,pre,IMXI,IMXI,Unknown,Unknown,14.56999969482422
2025-09-04,pre,CRVS,CRVS,Unknown,Unknown,5.730000019073486
2025-09-04,pre,RMNI,RMNI,Unknown,Unknown,4.389999866485596
2025-09-04,pre,IHRT,IHRT,Unknown,Unknown,2.2799999713897705
2025-09-04,pre,NEWT,NEWT,Unknown,Unknown,12.34000015258789
2025-09-04,pre,NPCE,NPCE,Unknown,Unknown,9.609999656677246
