date,ticker,sector,industry
2025-09-09,SRPT,Health Care,Unknown
2025-09-09,SRRK,nan,Unknown
2025-09-09,SRTA,nan,Unknown
2025-09-09,SRTAW,nan,Unknown
2025-09-09,SRTS,nan,Unknown
2025-09-09,SRZN,nan,Unknown
2025-09-09,SRZNW,nan,Unknown
2025-09-09,SSB,Financials,Unknown
2025-09-09,SSBI,nan,Unknown
2025-09-09,SSD,Industrials,Unknown
2025-09-09,SSEAU,nan,Unknown
2025-09-09,SSII,nan,Unknown
2025-09-09,SSKN,nan,Unknown
2025-09-09,SSM,nan,Unknown
2025-09-09,SSNC,Information Technology,Unknown
2025-09-09,SSP,nan,Unknown
2025-09-09,SSRM,nan,Unknown
2025-09-09,SSSS,nan,Unknown
2025-09-09,SSSSL,nan,Unknown
2025-09-09,SSTI,nan,Unknown
2025-09-09,SSYS,nan,Unknown
2025-09-09,ST,Industrials,Unknown
2025-09-09,STAA,nan,Unknown
2025-09-09,STAG,Real Estate,Unknown
2025-09-09,STAI,nan,Unknown
2025-09-09,STAK,nan,Unknown
2025-09-09,STBA,nan,Unknown
2025-09-09,STE,Health Care,Unknown
2025-09-09,STEC,nan,Unknown
2025-09-09,STEP,nan,Unknown
2025-09-09,STFS,nan,Unknown
2025-09-09,STGW,nan,Unknown
2025-09-09,STHO,nan,Unknown
2025-09-09,STI,nan,Unknown
2025-09-09,STIM,nan,Unknown
2025-09-09,STKE,nan,Unknown
2025-09-09,STKH,nan,Unknown
2025-09-09,STKL,nan,Unknown
2025-09-09,STKS,nan,Unknown
2025-09-09,STLD,Materials,Unknown
2025-09-09,STNC,nan,Unknown
2025-09-09,STNE,nan,Unknown
2025-09-09,STOK,nan,Unknown
2025-09-09,STRA,nan,Unknown
2025-09-09,STRC,nan,Unknown
2025-09-09,STRD,nan,Unknown
2025-09-09,STRF,nan,Unknown
2025-09-09,STRK,nan,Unknown
2025-09-09,STRL,nan,Unknown
2025-09-09,STRO,nan,Unknown
2025-09-09,STRR,nan,Unknown
2025-09-09,STRRP,nan,Unknown
2025-09-09,STRS,nan,Unknown
2025-09-09,STRT,nan,Unknown
2025-09-09,STRZ,nan,Unknown
2025-09-09,STSS,nan,Unknown
2025-09-09,STSSW,nan,Unknown
2025-09-09,STT,Financials,Unknown
2025-09-09,STTK,nan,Unknown
2025-09-09,STWD,Financials,Unknown
2025-09-09,STX,nan,Unknown
2025-09-09,STZ,Consumer Staples,Unknown
2025-09-09,SUGP,nan,Unknown
2025-09-09,SUI,Real Estate,Unknown
2025-09-09,SUIG,nan,Unknown
2025-09-09,SUNE,nan,Unknown
2025-09-09,SUNS,nan,Unknown
2025-09-09,SUPN,nan,Unknown
2025-09-09,SUPP,nan,Unknown
2025-09-09,SUPX,nan,Unknown
2025-09-09,SURG,nan,Unknown
2025-09-09,SUSB,nan,Unknown
2025-09-09,SUSC,nan,Unknown
2025-09-09,SUSL,nan,Unknown
2025-09-09,SUUN,nan,Unknown
2025-09-09,SVA,nan,Unknown
2025-09-09,SVACU,nan,Unknown
2025-09-09,SVC,nan,Unknown
2025-09-09,SVCC,nan,Unknown
2025-09-09,SVCCU,nan,Unknown
2025-09-09,SVCCW,nan,Unknown
2025-09-09,SVCO,nan,Unknown
2025-09-09,SVII,nan,Unknown
2025-09-09,SVIIR,nan,Unknown
2025-09-09,SVIIU,nan,Unknown
2025-09-09,SVIIW,nan,Unknown
2025-09-09,SVRA,nan,Unknown
2025-09-09,SVRE,nan,Unknown
2025-09-09,SVREW,nan,Unknown
2025-09-09,SW,Materials,Unknown
2025-09-09,SWAG,nan,Unknown
2025-09-09,SWAGW,nan,Unknown
2025-09-09,SWBI,nan,Unknown
2025-09-09,SWIM,nan,Unknown
2025-09-09,SWIN,nan,Unknown
2025-09-09,SWK,Industrials,Unknown
2025-09-09,SWKH,nan,Unknown
2025-09-09,SWKHL,nan,Unknown
2025-09-09,SWKS,Information Technology,Unknown
2025-09-09,SWP,nan,Unknown
2025-09-09,SWVL,nan,Unknown
2025-09-09,SWVLW,nan,Unknown
2025-09-09,SXTC,nan,Unknown
2025-09-09,SXTP,nan,Unknown
2025-09-09,SXTPW,nan,Unknown
2025-09-09,SY,nan,Unknown
2025-09-09,SYBT,nan,Unknown
2025-09-09,SYBX,nan,Unknown
2025-09-09,SYF,Financials,Unknown
2025-09-09,SYK,Health Care,Unknown
2025-09-09,SYM,nan,Unknown
2025-09-09,SYNA,nan,Unknown
2025-09-09,SYPR,nan,Unknown
2025-09-09,SYRE,nan,Unknown
2025-09-09,SYTA,nan,Unknown
2025-09-09,SYTAW,nan,Unknown
2025-09-09,SYY,Consumer Staples,Unknown
2025-09-09,SZZL,nan,Unknown
2025-09-09,SZZLR,nan,Unknown
2025-09-09,SZZLU,nan,Unknown
2025-09-09,T,Communication Services,Unknown
2025-09-09,TACH,nan,Unknown
2025-09-09,TACHU,nan,Unknown
2025-09-09,TACHW,nan,Unknown
2025-09-09,TACO,nan,Unknown
2025-09-09,TACOU,nan,Unknown
2025-09-09,TACOW,nan,Unknown
2025-09-09,TACT,nan,Unknown
2025-09-09,TAIT,nan,Unknown
2025-09-09,TALK,nan,Unknown
2025-09-09,TALKW,nan,Unknown
2025-09-09,TANH,nan,Unknown
2025-09-09,TAOP,nan,Unknown
2025-09-09,TAOX,nan,Unknown
2025-09-09,TAP,Consumer Staples,Unknown
2025-09-09,TARA,nan,Unknown
2025-09-09,TARK,nan,Unknown
2025-09-09,TARS,nan,Unknown
2025-09-09,TASK,nan,Unknown
2025-09-09,TATT,nan,Unknown
2025-09-09,TAVI,nan,Unknown
2025-09-09,TAVIR,nan,Unknown
2025-09-09,TAVIU,nan,Unknown
2025-09-09,TAX,nan,Unknown
2025-09-09,TAXE,nan,Unknown
2025-09-09,TAXI,nan,Unknown
2025-09-09,TAXS,nan,Unknown
2025-09-09,TAXT,nan,Unknown
2025-09-09,TAYD,nan,Unknown
2025-09-09,TBBK,nan,Unknown
2025-09-09,TBCH,nan,Unknown
2025-09-09,TBH,nan,Unknown
2025-09-09,TBHC,nan,Unknown
2025-09-09,TBIL,nan,Unknown
2025-09-09,TBLA,nan,Unknown
2025-09-09,TBLAW,nan,Unknown
2025-09-09,TBLD,nan,Unknown
2025-09-09,TBMC,nan,Unknown
2025-09-09,TBMCR,nan,Unknown
2025-09-09,TBPH,nan,Unknown
2025-09-09,TBRG,nan,Unknown
2025-09-09,TC,nan,Unknown
2025-09-09,TCBI,nan,Unknown
2025-09-09,TCBIO,nan,Unknown
2025-09-09,TCBK,nan,Unknown
2025-09-09,TCBS,nan,Unknown
2025-09-09,TCBX,nan,Unknown
2025-09-09,TCHI,nan,Unknown
2025-09-09,TCMD,nan,Unknown
2025-09-09,TCOM,nan,Unknown
2025-09-09,TCPC,nan,Unknown
2025-09-09,TCRT,nan,Unknown
2025-09-09,TCRX,nan,Unknown
2025-09-09,TCX,nan,Unknown
2025-09-09,TDAC,nan,Unknown
2025-09-09,TDACU,nan,Unknown
2025-09-09,TDACW,nan,Unknown
2025-09-09,TDC,Information Technology,Unknown
2025-09-09,TDG,Industrials,Unknown
2025-09-09,TDI,nan,Unknown
2025-09-09,TDIC,nan,Unknown
2025-09-09,TDIV,nan,Unknown
2025-09-09,TDSB,nan,Unknown
2025-09-09,TDSC,nan,Unknown
2025-09-09,TDTH,nan,Unknown
2025-09-09,TDUP,nan,Unknown
2025-09-09,TDY,Industrials,Unknown
2025-09-09,TEAD,nan,Unknown
2025-09-09,TEAM,Information Technology,Unknown
2025-09-09,TECH,Health Care,Unknown
2025-09-09,TECTP,nan,Unknown
2025-09-09,TECX,nan,Unknown
2025-09-09,TEKX,nan,Unknown
2025-09-09,TEKY,nan,Unknown
2025-09-09,TEL,nan,Unknown
2025-09-09,TELA,nan,Unknown
2025-09-09,TELO,nan,Unknown
2025-09-09,TEM,Health Care,Unknown
2025-09-09,TENB,nan,Unknown
2025-09-09,TENX,nan,Unknown
2025-09-09,TER,Information Technology,Unknown
2025-09-09,TERN,nan,Unknown
2025-09-09,TEXN,nan,Unknown
2025-09-09,TFC,Financials,Unknown
2025-09-09,TFNS,nan,Unknown
2025-09-09,TFSL,Financials,Unknown
2025-09-09,TFX,Health Care,Unknown
2025-09-09,TGHL,nan,Unknown
2025-09-09,TGL,nan,Unknown
2025-09-09,TGT,Consumer Staples,Unknown
2025-09-09,TGTX,nan,Unknown
2025-09-09,TH,nan,Unknown
2025-09-09,THAR,nan,Unknown
2025-09-09,THC,Health Care,Unknown
2025-09-09,THCH,nan,Unknown
2025-09-09,THFF,nan,Unknown
2025-09-09,THG,Financials,Unknown
2025-09-09,THH,nan,Unknown
2025-09-09,THMZ,nan,Unknown
2025-09-09,THO,Consumer Discretionary,Unknown
2025-09-09,THRM,nan,Unknown
2025-09-09,THRY,nan,Unknown
2025-09-09,THTX,nan,Unknown
2025-09-09,TIGO,Communication Services,Unknown
2025-09-09,TIGR,nan,Unknown
2025-09-09,TIL,nan,Unknown
2025-09-09,TILE,nan,Unknown
2025-09-09,TIPT,nan,Unknown
2025-09-09,TIRX,nan,Unknown
2025-09-09,TITN,nan,Unknown
2025-09-09,TIVC,nan,Unknown
2025-09-09,TJX,Consumer Discretionary,Unknown
2025-09-09,TKLF,nan,Unknown
2025-09-09,TKNO,nan,Unknown
2025-09-09,TKO,Communication Services,Unknown
2025-09-09,TKR,Industrials,Unknown
2025-09-09,TLF,nan,Unknown
2025-09-09,TLIH,nan,Unknown
2025-09-09,TLN,Utilities,Unknown
2025-09-09,TLNCU,nan,Unknown
2025-09-09,TLPH,nan,Unknown
2025-09-09,TLRY,nan,Unknown
2025-09-09,TLS,nan,Unknown
2025-09-09,TLSA,nan,Unknown
2025-09-09,TLSI,nan,Unknown
2025-09-09,TLSIW,nan,Unknown
2025-09-09,TLT,nan,Unknown
2025-09-09,TLX,nan,Unknown
2025-09-09,TMB,nan,Unknown
2025-09-09,TMC,nan,Unknown
2025-09-09,TMCI,nan,Unknown
2025-09-09,TMCWW,nan,Unknown
2025-09-09,TMDX,nan,Unknown
2025-09-09,TMED,nan,Unknown
2025-09-09,TMET,nan,Unknown
2025-09-09,TMO,Health Care,Unknown
2025-09-09,TMUS,Communication Services,Unknown
2025-09-09,TMUSI,nan,Unknown
2025-09-09,TMUSL,nan,Unknown
2025-09-09,TMUSZ,nan,Unknown
2025-09-09,TNDM,nan,Unknown
2025-09-09,TNFA,nan,Unknown
2025-09-09,TNGX,nan,Unknown
2025-09-09,TNL,Consumer Discretionary,Unknown
2025-09-09,TNMG,nan,Unknown
2025-09-09,TNON,nan,Unknown
2025-09-09,TNONW,nan,Unknown
2025-09-09,TNXP,nan,Unknown
2025-09-09,TNYA,nan,Unknown
2025-09-09,TOI,nan,Unknown
2025-09-09,TOIIW,nan,Unknown
2025-09-09,TOL,Consumer Discretionary,Unknown
2025-09-09,TOMZ,nan,Unknown
2025-09-09,TONX,nan,Unknown
2025-09-09,TOP,nan,Unknown
2025-09-09,TORO,nan,Unknown
2025-09-09,TOST,Information Technology,Unknown
2025-09-09,TOUR,nan,Unknown
2025-09-09,TOWN,nan,Unknown
2025-09-09,TOYO,nan,Unknown
2025-09-09,TPCS,nan,Unknown
2025-09-09,TPG,Financials,Unknown
2025-09-09,TPGXL,nan,Unknown
2025-09-09,TPL,Energy,Unknown
2025-09-09,TPLS,nan,Unknown
2025-09-09,TPR,Consumer Discretionary,Unknown
2025-09-09,TPST,nan,Unknown
2025-09-09,TQQQ,nan,Unknown
2025-09-09,TQQY,nan,Unknown
2025-09-09,TRAW,nan,Unknown
2025-09-09,TRDA,nan,Unknown
2025-09-09,TREE,nan,Unknown
2025-09-09,TREX,Industrials,Unknown
2025-09-09,TRGP,Energy,Unknown
2025-09-09,TRI,nan,Unknown
2025-09-09,TRIB,nan,Unknown
2025-09-09,TRIN,nan,Unknown
2025-09-09,TRINI,nan,Unknown
2025-09-09,TRINZ,nan,Unknown
2025-09-09,TRIP,nan,Unknown
2025-09-09,TRMB,Information Technology,Unknown
2025-09-09,TRMD,nan,Unknown
2025-09-09,TRMK,nan,Unknown
2025-09-09,TRML,nan,Unknown
2025-09-09,TRNR,nan,Unknown
2025-09-09,TRNS,nan,Unknown
2025-09-09,TRON,nan,Unknown
2025-09-09,TROO,nan,Unknown
2025-09-09,TROW,Financials,Unknown
2025-09-09,TRS,nan,Unknown
2025-09-09,TRSG,nan,Unknown
2025-09-09,TRST,nan,Unknown
2025-09-09,TRU,Industrials,Unknown
2025-09-09,TRUD,nan,Unknown
2025-09-09,TRUE,nan,Unknown
2025-09-09,TRUG,nan,Unknown
2025-09-09,TRUP,nan,Unknown
2025-09-09,TRUT,nan,Unknown
2025-09-09,TRV,Financials,Unknown
2025-09-09,TRVG,nan,Unknown
2025-09-09,TRVI,nan,Unknown
2025-09-09,TSAT,nan,Unknown
2025-09-09,TSBK,nan,Unknown
2025-09-09,TSCO,Consumer Discretionary,Unknown
2025-09-09,TSDD,nan,Unknown
2025-09-09,TSEL,nan,Unknown
2025-09-09,TSEM,nan,Unknown
2025-09-09,TSHA,nan,Unknown
2025-09-09,TSL,nan,Unknown
2025-09-09,TSLA,Consumer Discretionary,Unknown
2025-09-09,TSLG,nan,Unknown
2025-09-09,TSLL,nan,Unknown
2025-09-09,TSLQ,nan,Unknown
2025-09-09,TSLR,nan,Unknown
2025-09-09,TSLS,nan,Unknown
2025-09-09,TSMG,nan,Unknown
2025-09-09,TSMU,nan,Unknown
2025-09-09,TSMX,nan,Unknown
2025-09-09,TSMZ,nan,Unknown
2025-09-09,TSN,Consumer Staples,Unknown
2025-09-09,TSPY,nan,Unknown
2025-09-09,TSSI,nan,Unknown
2025-09-09,TSYY,nan,Unknown
2025-09-09,TT,Industrials,Unknown
2025-09-09,TTAN,nan,Unknown
2025-09-09,TTC,Industrials,Unknown
2025-09-09,TTD,Communication Services,Unknown
2025-09-09,TTEC,nan,Unknown
2025-09-09,TTEK,Industrials,Unknown
2025-09-09,TTEQ,nan,Unknown
2025-09-09,TTGT,nan,Unknown
2025-09-09,TTMI,nan,Unknown
2025-09-09,TTNP,nan,Unknown
2025-09-09,TTSH,nan,Unknown
2025-09-09,TTWO,Communication Services,Unknown
2025-09-09,TUG,nan,Unknown
2025-09-09,TUGN,nan,Unknown
2025-09-09,TUR,nan,Unknown
2025-09-09,TURB,nan,Unknown
2025-09-09,TURF,nan,Unknown
2025-09-09,TURN,nan,Unknown
2025-09-09,TUSK,nan,Unknown
2025-09-09,TVA,nan,Unknown
2025-09-09,TVACU,nan,Unknown
2025-09-09,TVACW,nan,Unknown
2025-09-09,TVAI,nan,Unknown
2025-09-09,TVAIR,nan,Unknown
2025-09-09,TVAIU,nan,Unknown
2025-09-09,TVGN,nan,Unknown
2025-09-09,TVGNW,nan,Unknown
2025-09-09,TVRD,nan,Unknown
2025-09-09,TVTX,nan,Unknown
2025-09-09,TW,Financials,Unknown
2025-09-09,TWFG,nan,Unknown
2025-09-09,TWG,nan,Unknown
2025-09-09,TWIN,nan,Unknown
2025-09-09,TWLO,Information Technology,Unknown
2025-09-09,TWNP,nan,Unknown
2025-09-09,TWST,nan,Unknown
2025-09-09,TXG,nan,Unknown
2025-09-09,TXMD,nan,Unknown
2025-09-09,TXN,Information Technology,Unknown
2025-09-09,TXRH,Consumer Discretionary,Unknown
2025-09-09,TXSS,nan,Unknown
2025-09-09,TXT,Industrials,Unknown
2025-09-09,TXUE,nan,Unknown
2025-09-09,TXUG,nan,Unknown
2025-09-09,TYGO,nan,Unknown
2025-09-09,TYL,Information Technology,Unknown
2025-09-09,TYRA,nan,Unknown
2025-09-09,TZOO,nan,Unknown
2025-09-09,TZUP,nan,Unknown
2025-09-09,U,Information Technology,Unknown
2025-09-09,UA,Consumer Discretionary,Unknown
2025-09-09,UAA,Consumer Discretionary,Unknown
2025-09-09,UAE,nan,Unknown
2025-09-09,UAL,Industrials,Unknown
2025-09-09,UBCP,nan,Unknown
2025-09-09,UBER,Industrials,Unknown
2025-09-09,UBFO,nan,Unknown
2025-09-09,UBND,nan,Unknown
2025-09-09,UBRL,nan,Unknown
2025-09-09,UBSI,nan,Unknown
2025-09-09,UBXG,nan,Unknown
2025-09-09,UCAR,nan,Unknown
2025-09-09,UCL,nan,Unknown
2025-09-09,UCRD,nan,Unknown
2025-09-09,UCTT,nan,Unknown
2025-09-09,UCYB,nan,Unknown
2025-09-09,UDMY,nan,Unknown
2025-09-09,UDR,Real Estate,Unknown
2025-09-09,UEIC,nan,Unknown
2025-09-09,UEVM,nan,Unknown
2025-09-09,UFCS,nan,Unknown
2025-09-09,UFG,nan,Unknown
2025-09-09,UFIV,nan,Unknown
2025-09-09,UFO,nan,Unknown
2025-09-09,UFPI,nan,Unknown
2025-09-09,UFPT,nan,Unknown
2025-09-09,UG,nan,Unknown
2025-09-09,UGI,Utilities,Unknown
2025-09-09,UGRO,nan,Unknown
2025-09-09,UHAL,Industrials,Unknown
2025-09-09,UHALB,nan,Unknown
2025-09-09,UHG,nan,Unknown
2025-09-09,UHGWW,nan,Unknown
2025-09-09,UHS,Health Care,Unknown
2025-09-09,UI,Information Technology,Unknown
2025-09-09,UITB,nan,Unknown
2025-09-09,UIVM,nan,Unknown
2025-09-09,UK,nan,Unknown
2025-09-09,UKOMW,nan,Unknown
2025-09-09,ULBI,nan,Unknown
2025-09-09,ULCC,nan,Unknown
2025-09-09,ULH,nan,Unknown
2025-09-09,ULTA,Consumer Discretionary,Unknown
2025-09-09,ULVM,nan,Unknown
2025-09-09,ULY,nan,Unknown
2025-09-09,UMBF,nan,Unknown
2025-09-09,UMBFO,nan,Unknown
2025-09-09,UMMA,nan,Unknown
2025-09-09,UNB,nan,Unknown
2025-09-09,UNCY,nan,Unknown
2025-09-09,UNH,Health Care,Unknown
2025-09-09,UNHG,nan,Unknown
2025-09-09,UNIT,nan,Unknown
2025-09-09,UNIY,nan,Unknown
2025-09-09,UNM,Financials,Unknown
2025-09-09,UNP,Industrials,Unknown
2025-09-09,UNTY,nan,Unknown
2025-09-09,UOKA,nan,Unknown
2025-09-09,UONE,nan,Unknown
2025-09-09,UONEK,nan,Unknown
2025-09-09,UPB,nan,Unknown
2025-09-09,UPBD,nan,Unknown
2025-09-09,UPC,nan,Unknown
2025-09-09,UPGR,nan,Unknown
2025-09-09,UPLD,nan,Unknown
2025-09-09,UPS,Industrials,Unknown
2025-09-09,UPST,nan,Unknown
2025-09-09,UPWK,nan,Unknown
2025-09-09,UPXI,nan,Unknown
2025-09-09,URBN,nan,Unknown
2025-09-09,URGN,nan,Unknown
2025-09-09,URI,Industrials,Unknown
2025-09-09,URNJ,nan,Unknown
2025-09-09,UROY,nan,Unknown
2025-09-09,USAF,nan,Unknown
2025-09-09,USAR,nan,Unknown
2025-09-09,USARW,nan,Unknown
2025-09-09,USAU,nan,Unknown
2025-09-09,USB,Financials,Unknown
2025-09-09,USCB,nan,Unknown
2025-09-09,USCL,nan,Unknown
2025-09-09,USD,nan,Unknown
2025-09-09,USDX,nan,Unknown
2025-09-09,USEA,nan,Unknown
2025-09-09,USEG,nan,Unknown
2025-09-09,USFD,Consumer Staples,Unknown
2025-09-09,USFI,nan,Unknown
2025-09-09,USGO,nan,Unknown
2025-09-09,USGOW,nan,Unknown
2025-09-09,USIG,nan,Unknown
2025-09-09,USIN,nan,Unknown
2025-09-09,USIO,nan,Unknown
2025-09-09,USLM,nan,Unknown
2025-09-09,USMC,nan,Unknown
2025-09-09,USOI,nan,Unknown
2025-09-09,USOY,nan,Unknown
2025-09-09,USRD,nan,Unknown
2025-09-09,USSH,nan,Unknown
2025-09-09,USTB,nan,Unknown
2025-09-09,USVM,nan,Unknown
2025-09-09,USVN,nan,Unknown
2025-09-09,USXF,nan,Unknown
2025-09-09,UTEN,nan,Unknown
2025-09-09,UTHR,Health Care,Unknown
2025-09-09,UTHY,nan,Unknown
2025-09-09,UTMD,nan,Unknown
2025-09-09,UTRE,nan,Unknown
2025-09-09,UTSI,nan,Unknown
2025-09-09,UTWO,nan,Unknown
2025-09-09,UTWY,nan,Unknown
2025-09-09,UVSP,nan,Unknown
2025-09-09,UWMC,Financials,Unknown
2025-09-09,UXIN,nan,Unknown
2025-09-09,UYLD,nan,Unknown
2025-09-09,UYSC,nan,Unknown
2025-09-09,UYSCR,nan,Unknown
2025-09-09,UYSCU,nan,Unknown
2025-09-09,V,Financials,Unknown
2025-09-09,VABK,nan,Unknown
2025-09-09,VACH,nan,Unknown
2025-09-09,VACHU,nan,Unknown
2025-09-09,VACHW,nan,Unknown
2025-09-09,VALN,nan,Unknown
2025-09-09,VALU,nan,Unknown
2025-09-09,VANI,nan,Unknown
2025-09-09,VBIL,nan,Unknown
2025-09-09,VBIX,nan,Unknown
2025-09-09,VBNK,nan,Unknown
2025-09-09,VBTX,nan,Unknown
2025-09-09,VC,nan,Unknown
2025-09-09,VCEL,nan,Unknown
2025-09-09,VCIC,nan,Unknown
2025-09-09,VCICU,nan,Unknown
2025-09-09,VCICW,nan,Unknown
2025-09-09,VCIG,nan,Unknown
2025-09-09,VCIT,nan,Unknown
2025-09-09,VCLT,nan,Unknown
2025-09-09,VCRB,nan,Unknown
2025-09-09,VCSH,nan,Unknown
2025-09-09,VCTR,nan,Unknown
2025-09-09,VCYT,nan,Unknown
2025-09-09,VECO,nan,Unknown
2025-09-09,VEEA,nan,Unknown
2025-09-09,VEEAW,nan,Unknown
2025-09-09,VEEE,nan,Unknown
2025-09-09,VEEV,Health Care,Unknown
2025-09-09,VELO,nan,Unknown
2025-09-09,VEON,nan,Unknown
2025-09-09,VERA,nan,Unknown
2025-09-09,VERI,nan,Unknown
2025-09-09,VERO,nan,Unknown
2025-09-09,VERU,nan,Unknown
2025-09-09,VERX,nan,Unknown
2025-09-09,VFC,Consumer Discretionary,Unknown
2025-09-09,VFF,nan,Unknown
2025-09-09,VFLO,nan,Unknown
2025-09-09,VFS,nan,Unknown
2025-09-09,VFSWW,nan,Unknown
2025-09-09,VGAS,nan,Unknown
2025-09-09,VGASW,nan,Unknown
2025-09-09,VGIT,nan,Unknown
2025-09-09,VGLT,nan,Unknown
2025-09-09,VGSH,nan,Unknown
2025-09-09,VGSR,nan,Unknown
2025-09-09,VGUS,nan,Unknown
2025-09-09,VIASP,nan,Unknown
2025-09-09,VIAV,nan,Unknown
2025-09-09,VICI,Real Estate,Unknown
2025-09-09,VICR,nan,Unknown
2025-09-09,VIGI,nan,Unknown
2025-09-09,VIK,Consumer Discretionary,Unknown
2025-09-09,VINP,nan,Unknown
2025-09-09,VIOT,nan,Unknown
2025-09-09,VIR,nan,Unknown
2025-09-09,VIRC,nan,Unknown
2025-09-09,VIRT,Financials,Unknown
2025-09-09,VITL,nan,Unknown
2025-09-09,VIVK,nan,Unknown
2025-09-09,VIVS,nan,Unknown
2025-09-09,VIXI,nan,Unknown
2025-09-09,VKTX,Health Care,Unknown
2025-09-09,VLGEA,nan,Unknown
2025-09-09,VLO,Energy,Unknown
2025-09-09,VLTO,Industrials,Unknown
2025-09-09,VLY,nan,Unknown
2025-09-09,VLYPN,nan,Unknown
2025-09-09,VLYPO,nan,Unknown
2025-09-09,VLYPP,nan,Unknown
2025-09-09,VMAR,nan,Unknown
2025-09-09,VMBS,nan,Unknown
2025-09-09,VMC,Materials,Unknown
2025-09-09,VMD,nan,Unknown
2025-09-09,VMEO,nan,Unknown
2025-09-09,VMI,Industrials,Unknown
2025-09-09,VNDA,nan,Unknown
2025-09-09,VNET,nan,Unknown
2025-09-09,VNME,nan,Unknown
2025-09-09,VNMEU,nan,Unknown
2025-09-09,VNMEW,nan,Unknown
2025-09-09,VNO,Real Estate,Unknown
2025-09-09,VNOM,Energy,Unknown
2025-09-09,VNQI,nan,Unknown
2025-09-09,VNT,Information Technology,Unknown
2025-09-09,VOD,nan,Unknown
2025-09-09,VOLT,nan,Unknown
2025-09-09,VONE,nan,Unknown
2025-09-09,VONG,nan,Unknown
2025-09-09,VONV,nan,Unknown
2025-09-09,VOR,nan,Unknown
2025-09-09,VOTE,nan,Unknown
2025-09-09,VOXR,nan,Unknown
2025-09-09,VOYA,Financials,Unknown
2025-09-09,VPLS,nan,Unknown
2025-09-09,VRA,nan,Unknown
2025-09-09,VRAR,nan,Unknown
2025-09-09,VRAX,nan,Unknown
2025-09-09,VRCA,nan,Unknown
2025-09-09,VRDN,nan,Unknown
2025-09-09,VREX,nan,Unknown
2025-09-09,VRIG,nan,Unknown
2025-09-09,VRM,nan,Unknown
2025-09-09,VRME,nan,Unknown
2025-09-09,VRNA,nan,Unknown
2025-09-09,VRNS,nan,Unknown
2025-09-09,VRNT,nan,Unknown
2025-09-09,VRRM,nan,Unknown
2025-09-09,VRSK,Industrials,Unknown
2025-09-09,VRSN,Information Technology,Unknown
2025-09-09,VRT,Industrials,Unknown
2025-09-09,VRTL,nan,Unknown
2025-09-09,VRTX,Health Care,Unknown
2025-09-09,VS,nan,Unknown
2025-09-09,VSA,nan,Unknown
2025-09-09,VSAT,nan,Unknown
2025-09-09,VSDA,nan,Unknown
2025-09-09,VSEC,nan,Unknown
2025-09-09,VSEE,nan,Unknown
2025-09-09,VSEEW,nan,Unknown
2025-09-09,VSME,nan,Unknown
2025-09-09,VSMV,nan,Unknown
2025-09-09,VSSYW,nan,Unknown
2025-09-09,VST,Utilities,Unknown
2025-09-09,VSTA,nan,Unknown
2025-09-09,VSTD,nan,Unknown
2025-09-09,VSTL,nan,Unknown
2025-09-09,VSTM,nan,Unknown
2025-09-09,VTC,nan,Unknown
2025-09-09,VTGN,nan,Unknown
2025-09-09,VTHR,nan,Unknown
2025-09-09,VTIP,nan,Unknown
2025-09-09,VTR,Real Estate,Unknown
2025-09-09,VTRS,Health Care,Unknown
2025-09-09,VTSI,nan,Unknown
2025-09-09,VTVT,nan,Unknown
2025-09-09,VTWG,nan,Unknown
2025-09-09,VTWO,nan,Unknown
2025-09-09,VTWV,nan,Unknown
2025-09-09,VTYX,nan,Unknown
2025-09-09,VUZI,nan,Unknown
2025-09-09,VVOS,nan,Unknown
2025-09-09,VVPR,nan,Unknown
2025-09-09,VVV,Materials,Unknown
2025-09-09,VWAV,nan,Unknown
2025-09-09,VWAVW,nan,Unknown
2025-09-09,VWOB,nan,Unknown
2025-09-09,VXUS,nan,Unknown
2025-09-09,VYGR,nan,Unknown
2025-09-09,VYMI,nan,Unknown
2025-09-09,VYNE,nan,Unknown
2025-09-09,VZ,Communication Services,Unknown
2025-09-09,W,Consumer Discretionary,Unknown
2025-09-09,WAB,Industrials,Unknown
2025-09-09,WABC,nan,Unknown
2025-09-09,WABF,nan,Unknown
2025-09-09,WAFD,nan,Unknown
2025-09-09,WAFDP,nan,Unknown
2025-09-09,WAFU,nan,Unknown
2025-09-09,WAI,nan,Unknown
2025-09-09,WAL,Financials,Unknown
2025-09-09,WALD,nan,Unknown
2025-09-09,WALDW,nan,Unknown
2025-09-09,WASH,nan,Unknown
2025-09-09,WAT,Health Care,Unknown
2025-09-09,WATT,nan,Unknown
2025-09-09,WAVE,nan,Unknown
2025-09-09,WAY,nan,Unknown
2025-09-09,WB,nan,Unknown
2025-09-09,WBA,nan,Unknown
2025-09-09,WBD,Communication Services,Unknown
2025-09-09,WBS,Financials,Unknown
2025-09-09,WBTN,nan,Unknown
2025-09-09,WBUY,nan,Unknown
2025-09-09,WCBR,nan,Unknown
2025-09-09,WCC,Industrials,Unknown
2025-09-09,WCLD,nan,Unknown
2025-09-09,WCT,nan,Unknown
2025-09-09,WDAY,Information Technology,Unknown
2025-09-09,WDC,Information Technology,Unknown
2025-09-09,WDFC,nan,Unknown
2025-09-09,WEC,Utilities,Unknown
2025-09-09,WEEI,nan,Unknown
2025-09-09,WELL,Real Estate,Unknown
