ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
BLMZ,BLMZ,,,0.17710000276565552,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,10726568.386666667
INM,INM,,,2.0899999141693115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1572246.7066666668
SLRX,SLRX,,,4.739999771118164,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,206602.8666666667
RAYA,RAYA,,,0.04769999906420708,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,84867748.6
AUUD,AUUD,,,2.059999942779541,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1485122.2266666668
WBUY,WBUY,,,2.950000047683716,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,792122.1466666667
TGL,TGL,,,0.8399999737739563,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1181889.2
JFBR,JFBR,,,3.650099992752075,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,134912.49333333335
ARQQW,ARQQW,,,0.16110000014305115,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,20194.0
AEMD,AEMD,,,0.7340999841690063,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,16428785.7
PBM,PBM,,,2.5799999237060547,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1372295.3733333333
SPRC,SPRC,,,2.130000114440918,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1897239.2
XHG,XHG,,,0.982699990272522,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,577030.4
SVRE,SVRE,,,1.840000033378601,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1651291.2933333335
STKH,STKH,,,0.6658999919891357,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6452324.7
ISPOW,ISPOW,,,0.009499999694526196,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,21720.346666666668
APLMW,APLMW,,,0.012600000016391277,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,43905.8
MSPRW,MSPRW,,,0.002099999925121665,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2797.3
ALCY,ALCY,,,11.390000343322754,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,18760.0
ATII,ATII,,,10.199999809265137,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,82116.0
BKHAU,BKHAU,,,10.510000228881836,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,4.12
CCIX,CCIX,,,10.520000457763672,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,71887.74666666667
DRDB,DRDB,,,10.270000457763672,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,84306.73333333334
EMPD,EMPD,,,6.860000133514404,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,917677.5
POLEU,POLEU,,,10.489999771118164,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,70.0
SZZLU,SZZLU,,,10.210000038146973,Unknown,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2353.3333333333335
SDM,SDM,,,9.020000457763672,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,696625.9
WTF,WTF,,,4.329999923706055,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,140260.2
JUNS,JUNS,,,1.25,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,441159.89333333337
SAGT,SAGT,,,1.8700000047683716,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,249545.0
WXM,WXM,,,2.8399999141693115,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,57668.22666666668
CHAC,CHAC,,,10.015000343322754,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,62852.6
HVIIU,HVIIU,,,10.420000076293945,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,335.4666666666667
LCCCU,LCCCU,,,10.229999542236328,Unknown,Unknown,Strong Sell,-5,SELL,,,,,SELL,,,,6561.333333333333
ENTG,ENTG,,,79.6500015258789,Information Technology,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,2825551.4
EFX,EFX,,,240.60000610351562,Industrials,Research & Consulting Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,835079.7
FDX,FDX,,,225.27999877929688,Industrials,Air Freight & Logistics,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1692779.7066666668
ILMN,ILMN,,,97.68000030517578,Health Care,Life Sciences Tools & Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1652506.3733333333
MAN,MAN,,,41.310001373291016,Industrials,Human Resource & Employment Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,744434.6133333334
MMC,MMC,,,206.11000061035156,Financials,Insurance Brokers,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1960379.586666667
MSCI,MSCI,,,557.1900024414062,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,564401.88
PCTY,PCTY,,,175.5500030517578,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,450243.7
PPG,PPG,,,109.63999938964844,Materials,Specialty Chemicals,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1445387.4133333333
RGEN,RGEN,,,120.58000183105469,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,672066.4
ZBRA,ZBRA,,,311.25,Information Technology,Electronic Equipment & Instruments,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,441585.5
CRWV,CRWV,,,87.4800033569336,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,26292520.4
STRD,STRD,,,78.12999725341797,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,209674.56000000003
CHA,CHA,,,17.84000015258789,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1672345.5
HTO,HTO,,,49.939998626708984,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,239726.2
MRVI,MRVI,,,2.359999895095825,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1278965.6400000001
YORW,YORW,,,30.739999771118164,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,129032.4
GCBC,GCBC,,,23.40999984741211,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,18716.10666666667
VALU,VALU,,,37.380001068115234,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,7106.2
LOCO,LOCO,,,10.390000343322754,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,242689.81333333335
OMSE,OMSE,,,5.480000019073486,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,129417.3
CBIO,CBIO,,,13.6899995803833,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,78656.97333333333
ESOA,ESOA,,,9.880000114440918,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,173075.37333333335
CABA,CABA,,,1.5399999618530273,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1460928.4400000002
UNB,UNB,,,26.049999237060547,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,12480.133333333333
LHSW,LHSW,,,2.0899999141693115,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,103720.44
MAAS,MAAS,,,3.6700000762939453,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,80191.10666666667
ATHR,ATHR,,,6.235000133514404,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,83209.9
RCT,RCT,,,1.2999999523162842,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1423734.0
YXT,YXT,,,0.8149999976158142,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,21189.493333333332
FATBB,FATBB,,,2.5999999046325684,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,2242.226666666667
ZSPC,ZSPC,,,1.7300000190734863,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,81087.0
ACRV,ACRV,,,1.2999999523162842,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,228382.44
CAMP,CAMP,,,1.4800000190734863,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,85899.38666666667
CSAI,CSAI,,,1.2799999713897705,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,268620.64
NXPL,NXPL,,,0.6959999799728394,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,61782.8
CUPR,CUPR,,,0.777999997138977,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,1287169.2
PT,PT,,,0.951200008392334,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,9725.893333333333
NCEW,NCEW,,,0.531000018119812,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,334367.5
CGTL,CGTL,,,0.5189999938011169,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,2532731.7333333334
LVLU,LVLU,,,3.880000114440918,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,113459.44
CYCU,CYCU,,,0.19300000369548798,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,63379421.6
JEM,JEM,,,0.41999998688697815,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,3916455.2
PTIX,PTIX,,,3.0999999046325684,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,16584093.0
BEAG,BEAG,,,10.359999656677246,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,105303.53333333333
BRRWW,BRRWW,,,1.1799999475479126,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,144997.53333333333
CCCXU,CCCXU,,,10.220000267028809,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,42728.0
RDAGU,RDAGU,,,10.510000228881836,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,17142.666666666668
RTAC,RTAC,,,10.5,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,390397.7066666667
RTACU,RTACU,,,10.970000267028809,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,143018.93333333332
TACOU,TACOU,,,10.569999694824219,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,30454.4
TAVIU,TAVIU,,,10.4399995803833,Unknown,Unknown,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,,70.0
ADBE,ADBE,,,344.30999755859375,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3272247.9
AMCR,AMCR,,,8.350000381469727,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,21653018.8
AMH,AMH,,,34.619998931884766,Real Estate,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2294380.0
COLD,COLD,,,13.930000305175781,Real Estate,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5538235.6
AVY,AVY,,,167.02999877929688,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,559532.5
BJ,BJ,,,96.75,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3377749.4
BRKR,BRKR,,,29.790000915527344,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5089445.3
CHH,CHH,,,117.12000274658203,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,344363.1
CHDN,CHDN,,,101.94499969482422,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,540220.2
STZ,STZ,,,145.8800048828125,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2929971.0
DUOL,DUOL,,,272.70001220703125,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1675632.7
EQIX,EQIX,,,767.9299926757812,Real Estate,Data Center REITs,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,498283.6400000001
EEFT,EEFT,,,90.87000274658203,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,776887.3
FLO,FLO,,,14.630000114440918,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3401792.4
FMC,FMC,,,37.290000915527344,Materials,Fertilizers & Agricultural Chemicals,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1456952.0
GLOB,GLOB,,,62.349998474121094,Information Technology,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1324388.8
HRL,HRL,,,25.239999771118164,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5696886.4
ISRG,ISRG,,,454.5199890136719,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2512464.3
JHX,JHX,,,19.540000915527344,Materials,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,12387431.8
KVUE,KVUE,,,20.540000915527344,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,14552954.36
KEX,KEX,,,90.19999694824219,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,881875.4
LCID,LCID,,,16.15999984741211,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,13402784.3
MRVL,MRVL,,,64.0999984741211,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,28947838.0
RVTY,RVTY,,,85.69999694824219,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1246262.0
RYAN,RYAN,,,54.970001220703125,Financials,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1037211.1
SBUX,SBUX,,,87.01000213623047,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,8298263.6
TGT,TGT,,,92.70999908447266,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,8287094.2
DJT,DJT,,,16.760000228881836,Communication Services,Interactive Media & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6232519.5
TYL,TYL,,,554.22998046875,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,292393.8
VFS,VFS,,,3.3299999237060547,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,475060.1
CWST,CWST,,,95.58000183105469,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,490880.6
NSIT,NSIT,,,126.45999908447266,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,331971.8
TLX,TLX,,,9.079999923706055,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,345639.9
FA,FA,,,15.979999542236328,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,748359.3466666667
ALVO,ALVO,,,8.039999961853027,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,369316.3
JJSF,JJSF,,,108.30000305175781,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,130511.45333333335
RXRX,RXRX,,,4.519999980926514,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,20490380.066666666
VCEL,VCEL,,,33.66999816894531,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,660102.0
LUNR,LUNR,,,8.420000076293945,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6033843.800000001
GRABW,GRABW,,,0.3610000014305115,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,34197.76
AZTA,AZTA,,,29.520000457763672,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,617944.5066666667
FLNC,FLNC,,,6.75,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3858352.7733333334
LX,LX,,,6.0,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3045254.9
UDMY,UDMY,,,6.710000038146973,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1610585.4
DEFT,DEFT,,,1.9800000190734863,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3139983.706666667
ICHR,ICHR,,,16.530000686645508,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,636298.6
ADSE,ADSE,,,10.300000190734863,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,64091.1
ECX,ECX,,,1.5299999713897705,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3728616.7
FRPH,FRPH,,,25.5,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,38687.1
FIP,FIP,,,4.139999866485596,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2949299.7
SMLR,SMLR,,,28.09000015258789,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,679636.1200000001
CGEM,CGEM,,,6.909999847412109,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,504491.5
GCL,GCL,,,3.200000047683716,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,72113.5
TTGT,TTGT,,,5.650000095367432,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,632646.4
PRTC,PRTC,,,15.862899780273438,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6824.8
PACB,PACB,,,1.2400000095367432,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6596404.346666668
CMRC,CMRC,,,4.449999809265137,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,790780.2
FLWS,FLWS,,,5.179999828338623,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,497393.76
RICK,RICK,,,36.16999816894531,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,69943.5
API,API,,,3.299999952316284,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,510889.2
EVO,EVO,,,3.369999885559082,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,64111.293333333335
CAN,CAN,,,0.6836000084877014,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,31279166.58666667
CADL,CADL,,,4.894999980926514,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,685535.5
TTSH,TTSH,,,5.989999771118164,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,63767.2
PAMT,PAMT,,,12.0,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,10281.1
HUMA,HUMA,,,1.4600000381469727,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3483636.3866666667
SOHON,SOHON,,,11.199999809265137,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,3438.5
TKNO,TKNO,,,4.239999771118164,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,226610.76
SOHOB,SOHOB,,,10.899999618530273,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,10213.1
SOHOO,SOHOO,,,10.885000228881836,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,10093.1
SNFCA,SNFCA,,,8.390000343322754,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,65163.30666666667
NYXH,NYXH,,,5.699999809265137,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,66258.94666666667
ICG,ICG,,,1.749899983406067,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,176400.40000000002
QTRX,QTRX,,,4.320000171661377,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,630505.28
OABI,OABI,,,1.600000023841858,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,503186.3466666667
DMRC,DMRC,,,8.09000015258789,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,213065.4
SSTI,SSTI,,,11.630000114440918,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,49996.2
GMGI,GMGI,,,0.9818999767303467,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,523498.4
REKR,REKR,,,1.0700000524520874,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2207245.8266666667
PROF,PROF,,,4.420000076293945,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,64130.92
FATE,FATE,,,0.9728999733924866,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1317095.5
NAUT,NAUT,,,0.6517999768257141,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,257983.52000000002
SHMD,SHMD,,,2.4100000858306885,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,20232.9
IRBT,IRBT,,,3.140000104904175,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1572744.8533333335
GAUZ,GAUZ,,,5.110000133514404,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,178315.2666666667
IMUX,IMUX,,,0.7699999809265137,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1300814.5
BZFD,BZFD,,,1.850000023841858,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,201740.9866666667
ILLR,ILLR,,,0.4325000047683716,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,841262.7333333334
TELA,TELA,,,1.590000033378601,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,80829.2
KBSX,KBSX,,,1.6399999856948853,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,297575.93333333335
EUDA,EUDA,,,1.5,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,139897.8
LVO,LVO,,,0.44769999384880066,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,834559.0
BTOC,BTOC,,,1.2000000476837158,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,26204.3
TDTH,TDTH,,,0.6460000276565552,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,5644129.640000001
EVGOW,EVGOW,,,0.15360000729560852,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,39185.5
LNZA,LNZA,,,18.860000610351562,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,18362.02666666667
RAND,RAND,,,14.550000190734863,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,4954.0
ABLV,ABLV,,,0.8600999712944031,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,7075.293333333334
IPSC,IPSC,,,0.4787999987602234,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,727429.1866666666
AMOD,AMOD,,,0.9772999882698059,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,2098228.3866666667
NMTC,NMTC,,,0.73089998960495,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,187496.93333333335
SWVL,SWVL,,,3.440000057220459,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,21765.4
SYTA,SYTA,,,2.5999999046325684,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,1404406.92
XCUR,XCUR,,,5.0,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,98806.09333333334
VBIX,VBIX,,,2.8134000301361084,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,65752.8
CISO,CISO,,,0.8798999786376953,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,570078.8400000001
LITM,LITM,,,3.7300000190734863,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,353052.3
ITRM,ITRM,,,0.6320000290870667,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,683382.7
KITT,KITT,,,0.5318999886512756,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,4385657.7
GFAI,GFAI,,,1.059999942779541,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,695896.9
PMN,PMN,,,0.4300000071525574,Unknown,Unknown,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6592375.053333334
