date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,VFC,Unknown,events,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,pre,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VICI,Unknown,events,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,1,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,3,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,5,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,10,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,20,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,1,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,3,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,5,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,10,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VKTX,Unknown,events,P0_other,0,20,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,1,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,3,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,5,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,10,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,20,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,events,P0_other,0,1,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,events,P0_other,0,3,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,events,P0_other,0,5,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,events,P0_other,0,10,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,events,P0_other,0,20,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,1,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,3,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,5,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,10,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLO,Unknown,pre,P0_other,0,20,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,1,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,3,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,5,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,10,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,20,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,1,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,3,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,5,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,10,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VLTO,Unknown,events,P0_other,0,20,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,pre,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMC,Unknown,events,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,1,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,3,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,5,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,10,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,20,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,1,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,3,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,5,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,10,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VMI,Unknown,events,P0_other,0,20,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,1,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,3,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,5,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,10,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,20,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,1,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,3,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,5,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,10,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNO,Unknown,events,P0_other,0,20,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,pre,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNOM,Unknown,events,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,events,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VNT,Unknown,pre,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,events,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VOYA,Unknown,pre,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,1,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,3,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,5,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,10,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,20,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,1,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,3,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,5,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,10,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSK,Unknown,events,P0_other,0,20,open,0,265.0,265.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,pre,P0_other,0,1,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,pre,P0_other,0,3,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,pre,P0_other,0,5,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,pre,P0_other,0,10,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,pre,P0_other,0,20,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,events,P0_other,0,1,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,events,P0_other,0,3,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VRSN,Unknown,events,P0_other,0,5,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
