date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,VICI,Real Estate,pre,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,1,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,3,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,5,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,10,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,20,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,1,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,3,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,5,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,10,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VKTX,Health Care,events,P0_other,0,20,open,0,27.489999771118164,27.489999771118164,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,1,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,3,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,5,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,10,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,20,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,events,P0_other,0,1,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,events,P0_other,0,3,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,events,P0_other,0,5,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,events,P0_other,0,10,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,events,P0_other,0,20,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,1,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,3,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,5,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,10,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLO,Energy,pre,P0_other,0,20,open,0,154.27999877929688,154.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,1,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,3,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,5,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,10,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,20,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,1,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,3,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,5,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,10,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VLTO,Industrials,events,P0_other,0,20,open,0,105.27999877929688,105.27999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,pre,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,1,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,3,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,5,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,10,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMC,Materials,events,P0_other,0,20,open,0,292.489990234375,292.489990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,1,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,3,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,5,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,10,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,20,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,1,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,3,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,5,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,10,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VMI,Industrials,events,P0_other,0,20,open,0,366.4200134277344,366.4200134277344,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,1,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,3,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,5,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,10,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,20,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,1,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,3,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,5,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,10,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNO,Real Estate,events,P0_other,0,20,open,0,37.91999816894531,37.91999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,pre,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,1,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,3,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,5,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,10,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNOM,Energy,events,P0_other,0,20,open,0,39.54999923706055,39.54999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,events,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,1,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,3,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,5,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,10,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VNT,Information Technology,pre,P0_other,0,20,open,0,42.400001525878906,42.400001525878906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,events,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,1,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,3,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,5,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,10,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VOYA,Financials,pre,P0_other,0,20,open,0,74.41999816894531,74.41999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,1,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,3,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,5,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,10,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,20,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,1,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,3,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,5,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,10,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSK,Industrials,events,P0_other,0,20,open,0,265.0,265.0,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,1,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,3,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,5,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,10,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,20,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,events,P0_other,0,1,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,events,P0_other,0,3,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,events,P0_other,0,5,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,events,P0_other,0,10,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,events,P0_other,0,20,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,1,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,3,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,5,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VRSN,Information Technology,pre,P0_other,0,10,open,0,273.20001220703125,273.20001220703125,2025-09-02,0.0,2025-09-02T20:23:05Z
