date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-02,events,HII,HII,Industrials,Aerospace & Defense,270.1820068359375
2025-09-02,events,MP,MP,Materials,Diversified Metals & Mining,66.6449966430664
2025-09-02,events,LNT,LNT,Utilities,Electric Utilities,64.73999786376953
2025-09-02,events,GEN,GEN,Information Technology,Application Software,29.44499969482422
2025-09-02,events,IRM,IRM,Real Estate,Other Specialized REITs,89.42500305175781
2025-09-02,events,ATO,ATO,Utilities,Gas Utilities,166.11000061035156
2025-09-02,events,KEYS,KEYS,Information Technology,Electronic Equipment & Instruments,161.02999877929688
2025-09-02,events,BDX,BDX,Health Care,Health Care Equipment,189.77999877929688
2025-09-02,events,FAST,FAST,Industrials,Building Products,49.27999877929688
2025-09-02,events,HIW,HIW,Real Estate,REIT - Office,31.11000061035156
2025-09-02,events,WSC,WSC,Industrials,Rental & Leasing Services,23.55500030517578
2025-09-02,events,ALSN,ALSN,Industrials,Auto Parts,85.82499694824219
2025-09-02,events,SARO,SARO,Industrials,Aerospace & Defense,26.28499984741211
2025-09-02,events,RGA,RGA,Financials,Reinsurance,193.5200042724609
2025-09-02,events,BG,BG,Consumer Staples,Agricultural Products & Services,82.30000305175781
2025-09-02,events,NWSA,NWSA,Communication Services,Publishing,28.815000534057617
2025-09-02,events,SSNC,SSNC,Information Technology,Software - Application,87.00499725341797
2025-09-02,events,NRG,NRG,Utilities,Independent Power Producers & Energy Traders,142.96499633789062
2025-09-02,events,IBKR,IBKR,Financials,Investment Banking & Brokerage,61.61000061035156
2025-09-02,events,ASH,ASH,Materials,Diversified Chemicals,54.52999877929688
2025-09-02,events,FHB,FHB,Financials,Regional Banks,25.364999771118164
2025-09-02,events,CAR,CAR,Industrials,Passenger Ground Transportation,158.97999572753906
2025-09-02,events,OGE,OGE,Utilities,Multi-Utilities,44.47999954223633
2025-09-02,events,IPG,IPG,Communication Services,Advertising,26.270000457763672
2025-09-02,events,CR,CR,Industrials,Industrial Machinery & Supplies & Components,181.5500030517578
2025-09-02,events,ASTS,ASTS,Communication Services,Wireless Telecommunication Services,47.84999847412109
2025-09-02,events,JBL,JBL,Information Technology,Electronic Manufacturing Services,199.2250061035156
2025-09-02,events,WAB,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,190.5599975585937
2025-09-02,events,RYN,RYN,Real Estate,Timber REITs,25.86000061035156
2025-09-02,events,MSM,MSM,Industrials,Trading Companies & Distributors,89.12999725341797
2025-09-02,events,KBR,KBR,Industrials,Diversified Support Services,50.33990097045898
2025-09-02,events,EXLS,EXLS,Industrials,Data Processing & Outsourced Services,43.040000915527344
2025-09-02,events,MASI,MASI,Health Care,Health Care Equipment,135.8000030517578
2025-09-02,events,STWD,STWD,Financials,REIT - Mortgage,20.06999969482422
2025-09-02,events,WBA,WBA,Consumer Staples,Drug Retail,11.979999542236328
2025-09-02,events,IDA,IDA,Utilities,Electric Utilities,124.39700317382812
2025-09-02,events,BIO,BIO,Health Care,Life Sciences Tools & Services,288.25
2025-09-02,events,LKQ,LKQ,Consumer Discretionary,Distributors,32.16999816894531
2025-09-02,events,SF,SF,Financials,Investment Banking & Brokerage,113.3499984741211
2025-09-02,events,ADTN,ADTN,Technology,Communication Equipment,9.130000114440918
2025-09-02,events,LAZ,LAZ,Financials,Capital Markets,55.13999938964844
2025-09-02,events,ADT,ADT,Consumer Discretionary,Security & Protection Services,8.59000015258789
2025-09-02,events,HLI,HLI,Financials,Capital Markets,195.3249969482422
2025-09-02,events,FNF,FNF,Financials,Insurance - Specialty,58.34000015258789
2025-09-02,events,VMI,VMI,Industrials,Industrial Machinery & Supplies & Components,361.3900146484375
2025-09-02,events,JEF,JEF,Financials,Multi-Sector Holdings,63.5
2025-09-02,events,LBRDK,LBRDK,Communication Services,Telecom Services,60.58000183105469
2025-09-02,events,NWS,NWS,Communication Services,Publishing,33.20000076293945
2025-09-02,events,SRPT,SRPT,Health Care,Biotechnology,18.250099182128903
2025-09-02,events,WEN,WEN,Consumer Discretionary,Restaurants,10.23270034790039
2025-09-02,events,UAA,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",5.045000076293945
2025-09-02,events,ENPH,ENPH,Information Technology,Electronic Components,36.685001373291016
2025-09-02,events,ETSY,ETSY,Consumer Discretionary,Internet Retail,51.52999877929688
2025-09-02,events,RRC,RRC,Energy,Oil & Gas Exploration & Production,34.334999084472656
2025-09-02,events,QRVO,QRVO,Information Technology,Semiconductors,88.63999938964844
2025-09-02,events,CMA,CMA,Financials,Diversified Banks,68.80999755859375
2025-09-02,events,MRNA,MRNA,Health Care,Biotechnology,23.43000030517578
2025-09-02,events,ALB,ALB,Materials,Specialty Chemicals,79.41000366210938
2025-09-02,events,CPB,CPB,Consumer Staples,Packaged Foods & Meats,31.725000381469727
2025-09-02,events,LUV,LUV,Industrials,Passenger Airlines,31.895000457763672
2025-09-02,events,ESS,ESS,Real Estate,Multi-Family Residential REITs,263.56500244140625
2025-09-02,events,ZBH,ZBH,Health Care,Health Care Equipment,105.55999755859376
2025-09-02,events,GIS,GIS,Consumer Staples,Packaged Foods & Meats,49.45500183105469
2025-09-02,events,ODFL,ODFL,Industrials,Cargo Ground Transportation,148.8350067138672
2025-09-02,events,EL,EL,Consumer Staples,Personal Care Products,89.35079956054688
2025-09-02,events,EBAY,EBAY,Consumer Discretionary,Broadline Retail,89.9800033569336
2025-09-02,events,TGT,TGT,Consumer Staples,Consumer Staples Merchandise Retail,92.7300033569336
2025-09-02,events,FTNT,FTNT,Information Technology,Systems Software,75.88999938964844
2025-09-02,events,ABNB,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise lines",126.6728973388672
2025-09-02,events,BMY,BMY,Health Care,Health Care Distributors,47.18000030517578
2025-09-02,events,KHC,KHC,Consumer Staples,Packaged Foods & Meats,26.174999237060547
2025-09-02,events,O,O,Real Estate,Retail REITs,58.01499938964844
2025-09-02,events,MMC,MMC,Financials,Insurance Brokers,205.58999633789065
2025-09-02,events,CAG,CAG,Consumer Staples,Packaged Foods & Meats,18.95499992370605
2025-09-02,events,LINE,LINE,Real Estate,Industrial REITs,41.18000030517578
2025-09-02,events,BF-B,BF.B,Consumer Staples,Distillers & Vintners,28.920000076293945
2025-09-02,events,CF,CF,Materials,Fertilizers & Agricultural Chemicals,86.99500274658203
2025-09-02,events,LYB,LYB,Materials,Specialty Chemicals,55.22999954223633
2025-09-02,events,CME,CME,Financials,Financial Exchanges & Data,263.8999938964844
2025-09-02,events,LMT,LMT,Industrials,Aerospace & Defense,452.3594055175781
2025-09-02,events,CLX,CLX,Consumer Staples,Household Products,119.66999816894533
2025-09-02,events,DOCU,DOCU,Information Technology,Application Software,73.34500122070312
2025-09-02,events,LII,LII,Industrials,Building Products,546.5850219726562
2025-09-02,events,CMI,CMI,Industrials,Industrial Machinery & Supplies & Components,392.4949951171875
2025-09-02,events,ITW,ITW,Industrials,Industrial Machinery & Supplies & Components,261.1600036621094
2025-09-02,events,COTY,COTY,Consumer Staples,Personal Care Products,4.184999942779541
2025-09-02,events,FDS,FDS,Financials,Financial Exchanges & Data,363.4450073242188
2025-09-02,events,CNC,CNC,Health Care,Managed Health Care,29.625
2025-09-02,events,SMCI,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",39.86000061035156
2025-09-02,events,CTAS,CTAS,Industrials,Diversified Support Services,206.42999267578125
2025-09-02,events,NSA,NSA,Real Estate,REIT - Industrial,31.780000686645508
2025-09-02,events,PATH,PATH,Information Technology,Software - Infrastructure,10.800000190734863
2025-09-02,events,EXPD,EXPD,Industrials,Air Freight & Logistics,119.88999938964844
2025-09-02,events,CBOE,CBOE,Financials,Financial Exchanges & Data,233.8699951171875
2025-09-02,events,KVUE,KVUE,Consumer Staples,Personal Care Products,20.77499961853028
2025-09-02,events,KMB,KMB,Consumer Staples,Household Products,128.55499267578125
2025-09-02,events,AEP,AEP,Utilities,Electric Utilities,110.68000030517578
2025-09-02,events,SAM,SAM,Consumer Staples,Brewers,217.009994506836
2025-09-02,events,XRAY,XRAY,Health Care,Health Care Supplies,13.78499984741211
2025-09-02,events,CHH,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",117.93000030517578
2025-09-02,events,VNO,VNO,Real Estate,Office REITs,37.72999954223633
2025-09-02,events,K,K,Consumer Staples,Packaged Foods & Meats,78.91999816894531
2025-09-02,events,ED,ED,Utilities,Electric Utilities,97.29000091552734
2025-09-02,events,EXC,EXC,Utilities,Multi-Utilities,43.54499816894531
2025-09-02,events,SCCO,SCCO,Materials,Copper,96.34500122070312
2025-09-02,events,LSTR,LSTR,Industrials,Cargo Ground Transportation,131.5
2025-09-02,events,AGCO,AGCO,Industrials,Agricultural & Farm Machinery,106.37999725341795
2025-09-02,events,HSIC,HSIC,Health Care,Health Care Distributors,68.57499694824219
2025-09-02,events,WEC,WEC,Utilities,Electric Utilities,106.4000015258789
2025-09-02,events,GWW,GWW,Industrials,Industrial Machinery & Supplies & Components,1012.5700073242188
2025-09-02,events,NVST,NVST,Health Care,Health Care Supplies,20.63500022888184
2025-09-02,events,AOS,AOS,Industrials,Building Products,70.4000015258789
2025-09-02,events,RKT,RKT,Financials,Mortgage Finance,17.209999084472656
2025-09-02,events,PAYX,PAYX,Industrials,Human Resource & Employment Services,136.02499389648438
2025-09-02,events,D,D,Utilities,Electric Utilities,59.54999923706055
2025-09-02,events,LCID,LCID,Consumer Discretionary,Automobile Manufacturers,17.55500030517578
2025-09-02,events,ADP,ADP,Industrials,Human Resource & Employment Services,299.3299865722656
2025-09-02,events,WU,WU,Information Technology,Data Processing & Outsourced Services,8.635000228881836
2025-09-02,events,JKHY,JKHY,Financials,Transaction & Payment Processing Services,160.9199981689453
2025-09-02,events,WSO,WSO,Industrials,Trading Companies & Distributors,394.3900146484375
2025-09-02,events,EPR,EPR,Real Estate,Other Specialized REITs,53.39500045776367
2025-09-02,events,LPX,LPX,Materials,Forest Products,93.45500183105467
2025-09-02,events,BEN,BEN,Financials,Asset Management & Custody Banks,25.21500015258789
2025-09-02,events,AWK,AWK,Utilities,Water Utilities,142.55999755859375
2025-09-02,events,BHF,BHF,Financials,Life & Health Insurance,46.0099983215332
2025-09-02,events,RHI,RHI,Industrials,Human Resource & Employment Services,37.0099983215332
2025-09-02,events,WEX,WEX,Financials,Transaction & Payment Processing Services,167.63999938964844
2025-09-02,events,EXP,EXP,Materials,Construction Materials,225.8000030517578
2025-09-02,events,HRL,HRL,Consumer Staples,Packaged Foods & Meats,25.21999931335449
2025-09-02,events,DXC,DXC,Information Technology,IT Consulting & Other Services,14.170000076293944
2025-09-02,events,TFX,TFX,Health Care,Health Care Equipment,124.87999725341795
2025-09-02,events,SNA,SNA,Industrials,Industrial Machinery & Supplies & Components,322.4549865722656
2025-09-02,events,MPW,MPW,Real Estate,Health Care REITs,4.34499979019165
2025-09-02,events,FLO,FLO,Consumer Staples,Packaged Foods & Meats,14.800000190734863
2025-09-02,events,AM,AM,Energy,Oil & Gas Midstream,17.7450008392334
2025-09-02,events,PRI,PRI,Financials,Life & Health Insurance,264.6700134277344
2025-09-02,events,PPC,PPC,Consumer Staples,Packaged Foods & Meats,45.220001220703125
2025-09-02,events,VTRS,VTRS,Health Care,Pharmaceuticals,10.484999656677246
2025-09-02,events,SOLV,SOLV,Health Care,Health Care Equipment,71.0
2025-09-02,events,OGN,OGN,Health Care,Pharmaceuticals,9.30500030517578
2025-09-02,events,CBSH,CBSH,Financials,Regional Banks,61.209999084472656
2025-09-02,events,BEPC,BEPC,Utilities,Utilities - Renewable,33.224998474121094
2025-09-02,events,MKL,MKL,Financials,Insurance - Property & Casualty,1933.31005859375
2025-09-02,events,HRB,HRB,Consumer Discretionary,Specialized Consumer Services,50.48500061035156
2025-09-02,events,HEI-A,HEI.A,Industrials,Aerospace & Defense,246.1699981689453
2025-09-02,pre,RBRK,RBRK,Information Technology,Software - Infrastructure,87.98999786376953
2025-09-02,pre,FSLR,FSLR,Information Technology,Semiconductors,195.6699981689453
2025-09-02,pre,CTVA,CTVA,Materials,Fertilizers & Agricultural Chemicals,73.875
2025-09-02,pre,MTDR,MTDR,Energy,Oil & Gas Exploration & Production,51.16999816894531
2025-09-02,pre,DNLI,DNLI,Healthcare,Biotechnology,15.399999618530272
2025-09-02,pre,TLN,TLN,Utilities,Independent Power Producers & Energy Traders,374.80999755859375
2025-09-02,pre,VOYA,VOYA,Financials,Multi-Sector Holdings,74.48999786376953
2025-09-02,pre,NOV,NOV,Energy,Oil & Gas Equipment & Services,13.135000228881836
2025-09-02,pre,AAL,AAL,Industrials,Passenger Airlines,13.19499969482422
2025-09-02,pre,CMA,CMA,Financials,Diversified Banks,69.37000274658203
2025-09-02,pre,BBY,BBY,Consumer Discretionary,Computer & Electronics Retail,73.52999877929688
2025-09-02,pre,GPN,GPN,Financials,Transaction & Payment Processing Services,87.25
2025-09-02,pre,ULTA,ULTA,Consumer Discretionary,Other Specialty Retail,531.3900146484375
2025-09-02,pre,XYZ,XYZ,Financials,Transaction & Payment Processing Services,76.79000091552734
2025-09-02,pre,CMCSA,CMCSA,Communication Services,Cable & Satellite,34.06999969482422
2025-09-02,pre,PTC,PTC,Information Technology,Application Software,212.9499969482422
2025-09-02,pre,FICO,FICO,Information Technology,Application Software,1495.469970703125
2025-09-02,pre,AXTA,AXTA,Materials,Specialty Chemicals,30.959999084472656
2025-09-02,pre,BXP,BXP,Real Estate,Office REITs,72.5250015258789
2025-09-02,pre,CUZ,CUZ,Real Estate,Office REITs,29.31999969482422
2025-09-02,pre,AES,AES,Utilities,Independent Power Producers & Energy Traders,13.324999809265137
2025-09-02,pre,NLY,NLY,Financials,REIT - Mortgage,20.905000686645508
2025-09-02,pre,CBRE,CBRE,Real Estate,Real Estate Services,159.92999267578125
2025-09-02,pre,TKR,TKR,Industrials,Industrial Machinery & Supplies & Components,76.54499816894531
2025-09-02,pre,ASH,ASH,Materials,Diversified Chemicals,54.9900016784668
2025-09-02,pre,ZBH,ZBH,Health Care,Health Care Equipment,105.6999969482422
2025-09-02,pre,DRI,DRI,Consumer Discretionary,Restaurants,207.97000122070312
2025-09-02,pre,PINS,PINS,Communication Services,Internet Content & Information,36.35499954223633
2025-09-02,pre,RNG,RNG,Information Technology,Software - Application,30.104999542236328
2025-09-02,pre,CMI,CMI,Industrials,Industrial Machinery & Supplies & Components,394.9249877929688
2025-09-02,pre,SCCO,SCCO,Materials,Copper,97.0500030517578
2025-09-02,pre,PEGA,PEGA,Information Technology,Software - Application,53.45000076293945
2025-09-02,pre,HAS,HAS,Consumer Discretionary,Leisure Products,79.76909637451172
2025-09-02,pre,WU,WU,Information Technology,Data Processing & Outsourced Services,8.718899726867676
2025-09-02,pre,IDXX,IDXX,Health Care,Health Care Equipment,639.4600219726562
2025-09-02,pre,COLM,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.5099983215332
2025-09-02,pre,TFX,TFX,Health Care,Health Care Equipment,125.56999969482422
2025-09-02,pre,DBX,DBX,Information Technology,Software - Infrastructure,28.5049991607666
2025-09-02,pre,CPRT,CPRT,Industrials,Diversified Support Services,48.3849983215332
2025-09-02,pre,MPW,MPW,Real Estate,Health Care REITs,4.394999980926514
2025-09-02,pre,IPGP,IPGP,Information Technology,Electronic Manufacturing Services,79.33999633789062
2025-09-02,pre,COKE,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,117.38999938964844
2025-09-02,pre,ATI,ATI,Industrials,Aerospace & Defense,78.72000122070312
2025-09-02,pre,CRUS,CRUS,Information Technology,Semiconductors,112.56999969482422
2025-09-02,pre,ADTN,ADTN,Technology,Communication Equipment,9.385000228881836
2025-09-02,pre,APLS,APLS,Health Care,Biotechnology,28.540000915527344
2025-09-02,pre,BC,BC,Consumer Discretionary,Leisure Products,63.41999816894531
2025-09-02,pre,WLK,WLK,Materials,Specialty Chemicals,86.37000274658203
2025-09-02,pre,GWRE,GWRE,Information Technology,Software - Application,215.88499450683597
2025-09-02,pre,SNV,SNV,Financials,Regional Banks,51.040000915527344
2025-09-02,pre,GL,GL,Financials,Life & Health Insurance,139.64999389648438
2025-09-02,pre,RGA,RGA,Financials,Reinsurance,194.1450042724609
2025-09-02,pre,ASTS,ASTS,Communication Services,Wireless Telecommunication Services,48.83000183105469
2025-09-02,pre,MTB,MTB,Financials,Regional Banks,198.0399932861328
2025-09-02,pre,MTZ,MTZ,Industrials,Construction & Engineering,179.60000610351562
2025-09-02,pre,EWBC,EWBC,Financials,Regional Banks,104.91999816894533
2025-09-02,pre,SAIC,SAIC,Industrials,Diversified Support Services,118.05999755859376
2025-09-02,pre,EME,EME,Industrials,Construction & Engineering,619.47998046875
2025-09-02,pre,FIX,FIX,Industrials,Construction & Engineering,698.9000244140625
