ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RC,,6.0,Tendance baissière (pas un setup),1.54,250344768.0,38.6,-0.015,0.0,-5.52,-11.5,2503079.0,22.6,23.6,29.0,0.51,0.0,0.0,1.0,0.829,0.417,0.0,0.002,0.008,0.0,Real Estate,2026-07-03,1.79,-13.97,19
MH,,6.0,Tendance baissière (pas un setup),9.32,1764522650.0,39.3,0.015,-2.82,-7.54,-3.72,9727683.0,29.3,32.2,44.0,0.0,0.0,0.0,0.99,0.62,0.5,0.0,0.01,0.016,0.0,Consumer Staples,2026-07-03,10.5,-11.24,19
AMR,,6.0,Tendance baissière (pas un setup),142.04,1835610267.0,30.6,-0.188,-1.2,-7.73,-23.54,36158793.0,36.0,36.6,29.0,0.51,0.0,0.0,0.746,0.824,0.253,0.0,0.312,0.008,0.0,Materials,2026-07-03,160.0,-11.23,19
FLY,espace,6.0,Tendance baissière (pas un setup),21.11,3320073696.0,35.4,-0.132,7.32,-2.04,-31.79,121561633.0,66.0,71.0,63.0,1.0,0.0,0.0,0.0,0.619,0.597,0.0,0.37,0.04,0.0,Industrials,2026-07-03,28.9,-26.96,19
RILY,,6.0,Tendance baissière (pas un setup),7.06,290205705.0,41.2,-0.025,2.92,1.0,-21.56,6929113.0,37.2,40.7,52.0,0.46,0.0,0.0,0.514,0.686,0.341,0.0,0.346,0.04,0.0,Financials,2026-07-03,7.98,-11.53,19
CION,,5.9,Tendance baissière (pas un setup),6.17,303465235.0,44.6,0.005,2.15,-2.39,-4.32,3328448.0,14.4,18.6,14.0,0.41,0.0,0.0,1.0,0.629,0.254,0.0,0.164,0.063,0.0,Financials,2026-07-03,6.39,-3.44,19
SIDU,espace,5.9,Tendance baissière (pas un setup),2.05,165772951.0,37.1,0.002,17.14,-0.97,-36.53,21735078.0,69.8,74.4,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.373,0.04,0.0,Industrials,2026-07-03,2.65,-22.64,19
LBTYK,,5.9,Tendance baissière (pas un setup),9.95,3409703192.0,31.8,-0.03,-0.5,-4.05,-7.78,10341501.0,18.7,18.9,67.0,0.73,0.0,0.0,1.0,0.445,0.367,0.0,0.006,0.008,0.195,Communication Services,2026-07-03,10.9,-8.72,19
TPVG,,5.9,Tendance baissière (pas un setup),4.68,187973282.0,43.9,0.007,2.63,-0.21,-6.4,1418381.0,18.3,21.3,21.0,0.27,0.0,0.0,1.0,0.565,0.136,0.0,0.155,0.056,0.181,Financials,2026-07-03,4.92,-4.88,19
CRBU,,5.9,Tendance baissière (pas un setup),1.65,163152046.0,39.1,-0.013,1.85,-5.71,0.61,4690778.0,33.7,37.3,46.0,0.0,0.0,0.0,0.703,0.623,0.5,0.0,0.0,0.111,0.0,Health Care,2026-07-03,1.82,-9.34,19
OLMA,,5.9,Tendance baissière (pas un setup),11.59,993140745.0,48.4,-0.032,2.11,-2.19,21.87,20110732.0,25.9,42.1,13.0,0.0,0.0,0.0,0.441,0.806,0.074,0.0,0.424,0.159,0.0,Health Care,2026-07-03,12.64,-8.31,19
CTGO,,5.9,Tendance baissière (pas un setup),16.08,523418299.0,45.7,0.096,5.1,-6.02,-5.3,7972403.0,45.5,50.9,2.0,0.46,0.0,0.0,0.0,0.884,0.54,0.0,0.232,0.103,0.0,Materials,2026-07-03,17.23,-6.67,19
RZLV,,5.9,Tendance baissière (pas un setup),2.39,945324960.0,42.9,-0.044,4.37,-4.78,-12.13,41047063.0,28.7,33.4,75.0,0.27,0.0,0.0,0.92,0.459,0.135,0.0,0.36,0.079,0.0,Information Technology,2026-07-03,2.84,-15.85,19
VELO,new_tech,5.9,Tendance baissière (pas un setup),11.33,334069232.0,39.2,-0.39,13.53,-11.42,-62.06,44409772.0,64.3,69.2,83.0,0.92,0.0,0.0,0.0,0.5,0.458,0.0,0.401,0.151,0.0,Information Technology,2026-07-03,15.63,-27.51,19
DLB,,5.9,Tendance baissière (pas un setup),49.92,4639091560.0,43.2,0.143,-1.42,2.91,-4.61,47976357.0,14.2,17.1,60.0,0.15,0.0,0.0,1.0,0.338,0.077,0.0,0.424,0.079,0.0,Industrials,2026-07-03,51.15,-2.4,19
DNN,production_energie,5.9,Tendance baissière (pas un setup),2.99,2753333103.0,44.9,-0.018,5.65,-5.68,-10.75,75569244.0,23.7,29.6,16.0,0.2,0.0,0.0,1.0,0.73,0.185,0.0,0.212,0.04,0.0,Energy,2026-07-03,3.2,-6.56,19
RJET,,5.8,Tendance baissière (pas un setup),17.66,805232840.0,41.8,-0.221,-1.06,-1.89,-2.11,3606792.0,33.9,37.2,57.0,0.06,0.0,0.0,0.712,0.657,0.528,0.0,0.028,0.048,0.0,Industrials,2026-07-03,21.39,-17.44,19
AI,ia,5.8,Tendance baissière (pas un setup),8.59,1286016324.0,36.7,-0.031,-0.23,-6.12,-16.6,49240125.0,27.3,29.6,1.0,0.61,0.0,0.0,1.0,0.995,0.305,0.0,0.026,0.008,0.0,Information Technology,2026-07-03,9.06,-5.19,19
LCTX,,5.8,Tendance baissière (pas un setup),1.14,275599265.0,37.8,-0.018,3.64,-6.56,-5.79,2575564.0,20.3,23.8,71.0,0.0,0.0,0.0,1.0,0.487,0.5,0.0,0.0,0.016,0.0,Health Care,2026-07-03,1.35,-15.56,19
AAUC,,5.8,Tendance baissière (pas un setup),21.04,2737863665.0,32.9,-0.147,3.09,-6.9,-17.94,13751478.0,29.8,32.8,82.0,0.56,0.0,0.0,0.953,0.277,0.553,0.0,0.032,0.032,0.0,Materials,2026-07-03,24.6,-14.47,19
GILT,,5.8,Tendance baissière (pas un setup),11.64,878481835.0,40.6,0.023,7.38,-2.51,-11.75,7422021.0,44.4,48.7,23.0,1.0,0.0,0.0,0.07,0.862,0.5,0.0,0.308,0.04,0.0,Information Technology,2026-07-03,12.88,-9.63,19
NPWR,,5.8,Tendance baissière (pas un setup),1.54,332647288.0,41.8,0.001,-0.65,4.76,-15.85,1295941.0,38.6,42.4,20.0,0.44,0.0,0.0,0.421,0.881,0.28,0.0,0.342,0.04,0.0,Industrials,2026-07-03,1.65,-6.67,19
PRDO,,5.8,Tendance baissière (pas un setup),30.51,1850996486.0,34.3,-0.489,0.43,-16.0,-4.75,25763127.0,17.7,21.2,100.0,0.0,0.0,0.0,1.0,0.0,0.421,0.0,0.0,0.008,0.321,Consumer Staples,2026-07-03,34.43,-11.39,19
OCS,,5.8,Tendance baissière (pas un setup),11.96,678997769.0,34.4,0.202,1.96,-7.5,6.6,5448907.0,65.3,69.5,54.0,1.0,0.0,0.0,0.0,0.676,0.8,0.0,0.0,0.127,0.0,Health Care,2026-07-03,14.12,-15.3,19
SLVM,,5.8,Tendance baissière (pas un setup),37.44,1494476075.0,44.5,-0.055,0.59,-1.06,-4.5,13022093.0,14.9,20.2,9.0,0.5,0.0,0.0,1.0,0.643,0.259,0.0,0.159,0.04,0.0,Materials,2026-07-03,38.54,-2.85,19
MMS,,5.8,Tendance baissière (pas un setup),56.66,2997427709.0,44.8,0.352,-2.19,-1.63,1.65,43578567.0,14.8,20.7,21.0,0.32,0.0,0.0,1.0,0.691,0.162,0.0,0.177,0.095,0.0,Industrials,2026-07-03,55.75,1.63,19
TMC,,5.7,Tendance baissière (pas un setup),4.02,1732884552.0,41.0,0.005,8.06,-3.83,-21.64,19148918.0,39.5,46.2,24.0,0.77,0.0,0.0,0.209,0.857,0.383,0.0,0.325,0.04,0.0,Materials,2026-07-03,4.23,-4.96,19
PCT,,5.7,Tendance baissière (pas un setup),6.46,1297638961.0,35.5,-0.031,6.08,-4.44,-25.75,34332259.0,54.5,58.3,35.0,0.74,0.0,0.0,0.0,0.79,0.372,0.0,0.328,0.159,0.0,Industrials,2026-07-03,7.61,-15.11,19
LFCR,,5.7,Tendance baissière (pas un setup),4.64,173293460.0,40.4,-0.029,-1.07,0.65,-16.25,1190196.0,22.1,29.2,54.0,0.0,0.0,0.0,1.0,0.414,0.0,0.0,0.314,0.175,0.0,Health Care,2026-07-03,5.09,-8.84,19
USAS,,5.7,Tendance baissière (pas un setup),4.13,1471664751.0,41.4,-0.016,9.84,-1.67,-22.95,15525161.0,45.0,53.0,22.0,0.89,0.0,0.0,0.0,0.845,0.446,0.0,0.356,0.048,0.0,Materials,2026-07-03,4.89,-15.54,19
VRXA,,5.7,Tendance baissière (pas un setup),2.1,298384626.0,36.5,0.31,-0.94,0.48,-53.13,2618917.0,92.3,93.8,78.0,0.0,0.0,0.0,0.0,0.533,0.5,0.0,0.433,0.048,0.0,Health Care,2026-07-03,2.04,2.94,19
TUYA,,5.7,Tendance baissière (pas un setup),1.74,1067117821.0,38.7,0.002,0.0,-3.33,-6.95,1410915.0,31.5,35.0,33.0,1.0,0.0,0.0,0.831,0.639,0.508,0.0,0.024,0.008,0.0,Information Technology,2026-07-03,1.76,-1.14,19
YRD,,5.7,Tendance baissière (pas un setup),1.24,109360576.0,48.1,0.02,-0.8,-1.59,7.83,4443574.0,42.3,61.9,70.0,0.0,0.0,0.0,0.0,0.181,0.5,0.0,0.406,0.175,0.0,Financials,2026-07-03,1.44,-13.89,19
DAN,,5.7,Tendance baissière (pas un setup),27.43,3013281860.0,45.9,0.329,4.89,1.33,-6.0,49429987.0,26.9,34.5,26.0,0.0,0.0,0.0,0.863,0.843,0.0,0.0,0.292,0.119,0.0,Consumer Discretionary,2026-07-03,24.91,10.12,19
TIC,,5.7,Tendance baissière (pas un setup),7.0,1558659818.0,36.4,-0.088,7.03,-1.41,-16.86,14999145.0,31.4,36.4,75.0,0.58,0.0,0.0,0.754,0.398,0.291,0.0,0.321,0.032,0.0,Industrials,2026-07-03,8.11,-13.69,19
PRCT,robotique,5.7,Tendance baissière (pas un setup),18.52,1033077019.0,33.1,-0.061,-3.64,-4.09,-14.73,33804730.0,37.7,39.6,82.0,0.27,0.0,0.0,0.577,0.4,0.437,0.0,0.311,0.008,0.0,Health Care,2026-07-03,21.03,-11.94,19
NB,,5.7,Tendance baissière (pas un setup),4.45,657325522.0,43.7,0.0,4.58,-8.14,-16.1,15421955.0,30.2,35.9,3.0,0.54,0.0,0.0,0.784,0.876,0.269,0.0,0.134,0.048,0.0,Materials,2026-07-03,4.74,-6.12,19
MKTX,,5.7,Tendance baissière (pas un setup),112.27,4050786853.0,38.4,0.627,-2.31,-2.26,-6.7,67349179.0,25.7,28.0,1.0,0.65,0.0,0.0,1.0,0.886,0.325,0.0,0.0,0.024,0.0,Financials,2026-07-03,116.53,-3.66,19
BOOT,,5.7,Tendance baissière (pas un setup),149.05,4487480833.0,36.3,-1.428,-0.58,-4.27,-14.45,102597863.0,19.1,25.3,60.0,0.63,0.0,0.0,1.0,0.609,0.315,0.0,0.041,0.063,0.03,Consumer Discretionary,2026-07-03,157.72,-5.5,19
SOUN,ia|new_tech,5.6,Tendance baissière (pas un setup),6.55,2795691842.0,45.6,0.032,3.88,-2.02,-7.94,194091471.0,31.1,37.2,1.0,0.22,0.0,0.0,0.709,0.899,0.108,0.0,0.27,0.079,0.0,Information Technology,2026-07-03,6.55,0.0,19
STAA,,5.6,Tendance baissière (pas un setup),24.27,1182476756.0,34.1,-0.383,1.25,-11.23,-16.66,25118005.0,32.3,35.6,46.0,0.14,0.0,0.0,0.8,0.324,0.07,0.0,0.0,0.452,0.0,Health Care,2026-07-03,27.79,-12.67,19
VATE,,5.6,Tendance baissière (pas un setup),8.54,115410186.0,25.0,-0.577,-3.72,-10.2,-57.43,1942757.0,59.9,60.0,94.0,0.0,0.0,0.0,0.0,0.321,0.107,0.0,0.405,0.421,0.0,Industrials,2026-07-03,14.81,-42.34,19
AIV,,5.6,Tendance baissière (pas un setup),2.7,387692413.0,31.2,-0.02,1.12,-2.88,-6.9,3932594.0,12.9,15.2,100.0,0.35,0.0,0.0,1.0,0.0,0.176,0.137,0.032,0.016,0.396,Real Estate,2026-07-03,2.96,-8.78,19
SMR,new_tech|production_energie,5.6,Tendance baissière (pas un setup),8.71,3155929782.0,43.8,-0.043,9.42,1.28,-25.81,255362261.0,39.1,49.6,60.0,0.71,0.0,0.0,0.023,0.638,0.357,0.0,0.484,0.056,0.0,Industrials,2026-07-03,9.76,-10.76,19
WHR,,5.6,Tendance baissière (pas un setup),36.44,2397159015.0,40.1,0.061,-1.27,-5.72,-6.23,92839429.0,25.1,26.0,18.0,0.75,0.0,0.0,1.0,0.679,0.404,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,38.1,-4.36,19
DNA,,5.6,Tendance baissière (pas un setup),7.89,484656487.0,39.1,-0.256,4.5,-12.72,-13.96,10813999.0,29.2,36.3,56.0,0.51,0.0,0.0,0.763,0.487,0.256,0.0,0.0,0.27,0.0,Health Care,2026-07-03,10.4,-24.13,19
PONY,,5.6,Tendance baissière (pas un setup),6.91,3002275255.0,42.9,0.088,2.98,-0.58,-17.15,24306346.0,38.7,43.6,1.0,0.85,0.0,0.0,0.357,0.995,0.424,0.0,0.098,0.071,0.0,Information Technology,2026-07-03,6.83,1.17,19
BORR,,5.6,Tendance baissière (pas un setup),4.18,1306191063.0,40.2,0.009,3.98,-5.43,-0.95,21225375.0,37.2,40.2,6.0,1.0,0.0,0.0,0.545,0.967,0.5,0.0,0.0,0.032,0.0,Energy,2026-07-03,4.49,-6.9,19
WD,,5.6,Tendance baissière (pas un setup),48.08,1609963547.0,40.1,-0.394,-0.8,-0.87,-7.47,15149392.0,14.4,16.6,76.0,0.51,0.0,0.0,1.0,0.355,0.461,0.0,0.046,0.024,0.0,Financials,2026-07-03,54.55,-11.86,19
NRP,,5.6,Tendance baissière (pas un setup),96.84,1277339717.0,37.9,0.034,0.87,-1.68,-3.92,4791908.0,16.1,17.3,6.0,0.3,0.0,0.0,1.0,0.827,0.15,0.0,0.016,0.016,0.206,Energy,2026-07-03,99.11,-2.29,19
IE,,5.6,Tendance baissière (pas un setup),9.39,1490573019.0,47.1,0.074,16.21,2.4,-17.63,22538075.0,38.6,48.7,6.0,0.0,0.0,0.0,0.075,0.951,0.0,0.0,0.672,0.087,0.0,Materials,2026-07-03,9.51,-1.26,19
IMSR,,5.6,Tendance baissière (pas un setup),5.46,578406487.0,40.7,-0.088,12.35,1.96,-35.84,11581839.0,46.2,56.8,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.39,0.056,0.0,Utilities,2026-07-03,6.46,-15.48,19
CMCL,,5.6,Tendance baissière (pas un setup),18.26,360960493.0,45.3,0.002,8.76,7.1,-12.46,5482478.0,28.0,37.5,53.0,0.0,0.0,0.0,0.694,0.463,0.0,0.0,0.574,0.063,0.0,Materials,2026-07-03,20.09,-9.11,19
LNN,,5.6,Tendance baissière (pas un setup),112.08,1147050228.0,42.0,-0.721,-0.7,-2.93,-5.89,21109432.0,14.6,20.8,77.0,0.46,0.0,0.0,1.0,0.138,0.229,0.0,0.029,0.151,0.2,Industrials,2026-07-03,122.12,-8.22,19
SITC,,5.6,Tendance baissière (pas un setup),4.38,227478579.0,44.4,0.045,-0.68,3.55,-8.18,5351287.0,22.5,30.9,72.0,0.0,0.0,0.0,1.0,0.175,0.0,0.0,0.491,0.087,0.0,Real Estate,2026-07-03,4.49,-2.45,19
AMPY,,5.5,Tendance baissière (pas un setup),4.03,170929989.0,44.6,0.037,2.54,-2.42,-2.42,3697553.0,27.9,31.3,1.0,0.0,0.0,0.0,1.0,0.948,0.0,0.0,0.179,0.095,0.0,Energy,2026-07-03,4.0,0.75,19
RR,ia|robotique,5.5,Tendance baissière (pas un setup),1.65,373181679.0,35.4,-0.001,3.12,-1.2,-22.9,15881607.0,51.3,54.9,48.0,0.95,0.0,0.0,0.0,0.71,0.475,0.0,0.354,0.04,0.0,Industrials,2026-07-03,1.96,-15.82,19
ABOS,,5.5,Tendance baissière (pas un setup),2.23,159984090.0,41.8,-0.051,0.9,-11.86,-1.33,1630473.0,21.2,26.5,65.0,0.0,0.0,0.0,1.0,0.28,0.386,0.0,0.025,0.103,0.0,Health Care,2026-07-03,2.74,-18.61,19
EVTL,,5.5,Tendance baissière (pas un setup),1.64,218367527.0,40.2,0.01,2.5,0.0,-23.72,3952243.0,44.2,53.4,38.0,0.66,0.0,0.0,0.0,0.651,0.461,0.0,0.367,0.056,0.0,Industrials,2026-07-03,1.85,-11.35,19
MED,,5.5,Tendance baissière (pas un setup),10.52,113136995.0,41.5,0.008,1.35,-0.85,-4.71,2862833.0,20.8,26.4,8.0,0.0,0.0,0.0,1.0,0.952,0.217,0.0,0.032,0.04,0.0,Consumer Discretionary,2026-07-03,10.96,-4.01,19
TDS,,5.5,Tendance baissière (pas un setup),33.83,3855544000.0,29.3,0.008,0.12,-1.26,-14.55,41448782.0,31.1,32.0,88.0,0.17,0.0,0.0,1.0,0.424,0.087,0.0,0.36,0.024,0.0,Communication Services,2026-07-03,36.19,-6.52,19
CLB,,5.5,Tendance baissière (pas un setup),11.41,557673049.0,44.9,0.12,1.97,-1.21,-2.4,14454147.0,22.2,28.3,10.0,0.0,0.0,0.0,1.0,0.839,0.0,0.0,0.214,0.095,0.0,Energy,2026-07-03,11.46,-0.44,19
BDC,,5.5,Tendance baissière (pas un setup),102.05,4060305610.0,38.5,-1.179,2.54,-2.59,-17.21,66436022.0,20.6,23.7,71.0,0.25,0.0,0.0,1.0,0.346,0.125,0.0,0.356,0.032,0.0,Information Technology,2026-07-03,115.41,-11.58,19
SID,,5.5,Tendance baissière (pas un setup),1.0,1399029114.0,44.6,0.017,-0.99,-2.91,-2.91,3286184.0,32.0,39.5,29.0,0.48,0.0,0.0,0.586,0.829,0.241,0.0,0.172,0.103,0.0,Materials,2026-07-10,0.95,5.26,12
PDYN,defense|robotique,5.5,Tendance baissière (pas un setup),5.25,255591257.0,42.1,-0.017,4.79,-1.69,-25.0,9175877.0,42.1,49.0,48.0,0.76,0.0,0.0,0.058,0.71,0.406,0.0,0.366,0.056,0.0,Information Technology,2026-07-03,5.84,-10.1,19
OI,,5.5,Tendance baissière (pas un setup),8.88,1381229063.0,45.1,-0.092,-0.45,5.09,-3.79,33007059.0,12.3,23.5,41.0,0.08,0.0,0.0,1.0,0.352,0.04,0.208,0.202,0.111,0.0,Consumer Discretionary,2026-07-03,9.79,-9.3,19
BTBT,,5.5,Tendance baissière (pas un setup),1.58,549974912.0,43.1,-0.021,2.6,-4.24,-27.19,44906835.0,33.9,42.7,79.0,0.35,0.0,0.0,0.407,0.524,0.174,0.0,0.41,0.135,0.0,Financials,2026-07-03,1.65,-4.24,19
SPRB,,5.5,Tendance baissière (pas un setup),45.68,122613985.0,40.2,-0.649,2.65,-1.47,-12.76,4278960.0,22.8,27.9,72.0,0.0,0.0,0.0,1.0,0.452,0.102,0.0,0.325,0.04,0.0,Health Care,2026-07-03,52.51,-13.01,19
SLSR,,5.5,Tendance baissière (pas un setup),7.79,1317908738.0,45.2,-0.008,9.1,-0.64,-12.96,1587616.0,32.1,40.2,37.0,0.0,0.0,0.0,0.542,0.7,0.0,0.0,0.539,0.056,0.0,Materials,2026-07-03,8.45,-7.81,19
BZAI,,5.4,Tendance baissière (pas un setup),1.05,150071439.0,35.3,-0.015,5.0,-8.7,-25.53,4190678.0,46.7,49.2,58.0,1.0,0.0,0.0,0.042,0.652,0.5,0.0,0.331,0.024,0.0,Information Technology,2026-07-03,1.34,-21.64,19
PROK,,5.4,Tendance baissière (pas un setup),1.6,471213017.0,41.0,-0.03,2.24,2.9,-12.84,3105685.0,28.8,31.9,91.0,0.0,0.0,0.0,1.0,0.282,0.15,0.0,0.328,0.04,0.0,Health Care,2026-07-03,2.03,-21.18,19
CHPT,,5.4,Tendance baissière (pas un setup),5.74,151242165.0,44.0,-0.008,3.99,-8.89,-30.93,5077978.0,32.4,39.7,29.0,0.0,0.0,0.0,0.573,0.824,0.189,0.0,0.163,0.135,0.0,Consumer Discretionary,2026-07-03,5.96,-3.69,19
TLRY,,5.4,Tendance baissière (pas un setup),4.24,496386276.0,33.1,0.018,0.24,-3.2,-10.36,15761834.0,25.7,26.4,6.0,0.54,0.0,0.0,1.0,0.868,0.269,0.0,0.026,0.008,0.0,Health Care,2026-07-03,4.62,-8.23,19
PFLT,,5.4,Tendance baissière (pas un setup),7.15,701966614.0,42.8,0.031,1.27,0.75,-3.29,8884236.0,18.8,21.2,25.0,0.11,0.0,0.0,1.0,0.54,0.056,0.0,0.098,0.071,0.199,Financials,2026-07-03,7.48,-4.41,19
INSE,,5.4,Tendance baissière (pas un setup),6.56,178458125.0,33.6,-0.116,0.46,-6.42,-18.0,1194974.0,23.1,25.1,90.0,0.0,0.0,0.0,1.0,0.157,0.5,0.0,0.047,0.008,0.0,Consumer Discretionary,2026-07-03,7.88,-16.75,19
ARDX,,5.4,Tendance baissière (pas un setup),5.09,1237617229.0,38.0,-0.006,0.0,-1.36,-15.87,23328977.0,29.3,31.5,56.0,0.09,0.0,0.0,1.0,0.662,0.045,0.0,0.315,0.008,0.0,Health Care,2026-07-03,5.27,-3.42,19
XFOR,,5.4,Tendance baissière (pas un setup),3.69,338136110.0,41.3,-0.049,0.27,-8.21,-12.56,4591069.0,21.5,24.3,59.0,0.0,0.0,0.0,1.0,0.314,0.231,0.0,0.012,0.063,0.213,Health Care,2026-07-03,4.13,-10.65,19
VNDA,,5.4,Tendance baissière (pas un setup),5.48,327738813.0,36.9,-0.08,3.01,-6.32,-5.52,5098027.0,18.6,21.5,52.0,0.72,0.0,0.0,1.0,0.494,0.394,0.0,0.0,0.032,0.0,Health Care,2026-07-03,6.21,-11.76,19
AMRN,,5.4,Tendance baissière (pas un setup),13.93,290841542.0,35.7,-0.232,2.43,-3.06,-13.1,1257358.0,19.2,21.7,94.0,0.38,0.0,0.0,1.0,0.268,0.192,0.0,0.301,0.024,0.0,Health Care,2026-07-03,16.37,-14.91,19
SRPT,,5.4,Tendance baissière (pas un setup),16.21,1715613608.0,38.2,-0.29,-3.68,-9.74,-7.53,72318971.0,22.8,30.1,63.0,0.0,0.0,0.0,1.0,0.224,0.433,0.0,0.0,0.087,0.0,Health Care,2026-07-03,19.28,-15.92,19
TE,,5.4,Tendance baissière (pas un setup),6.1,1721708058.0,37.4,-0.209,1.16,-10.82,-34.76,248200799.0,51.2,57.9,75.0,0.46,0.0,0.0,0.0,0.552,0.229,0.0,0.343,0.278,0.0,Industrials,2026-07-03,8.56,-28.74,19
COUR,,5.3,Tendance baissière (pas un setup),5.36,895773876.0,41.2,-0.045,-1.83,-6.13,0.19,40345051.0,14.4,19.3,16.0,0.33,0.0,0.0,1.0,0.82,0.167,0.0,0.0,0.111,0.0,Consumer Staples,2026-07-03,5.9,-9.15,19
SMPL,,5.3,Tendance baissière (pas un setup),11.04,969527573.0,37.0,-0.265,1.1,-10.61,-12.59,34383498.0,26.8,29.0,67.0,0.0,0.0,0.0,1.0,0.2,0.5,0.0,0.0,0.016,0.0,Consumer Staples,2026-07-03,13.73,-19.59,19
LTBR,production_energie,5.3,Tendance baissière (pas un setup),8.04,290314724.0,43.0,0.011,7.92,0.75,-18.21,6901206.0,45.9,53.4,43.0,0.56,0.0,0.0,0.0,0.703,0.361,0.0,0.411,0.056,0.0,Industrials,2026-07-03,8.64,-6.94,19
CNXC,,5.3,Tendance baissière (pas un setup),23.79,1467491318.0,47.9,0.219,-1.86,0.93,-5.14,56320638.0,21.3,36.8,31.0,0.0,0.0,0.0,0.735,0.538,0.0,0.0,0.398,0.111,0.0,Information Technology,2026-07-03,23.6,0.81,19
AMPX,new_tech,5.3,Tendance baissière (pas un setup),10.88,1480712062.0,37.4,0.015,7.3,-2.16,-32.71,88743742.0,55.1,60.8,26.0,0.6,0.0,0.0,0.0,0.843,0.378,0.0,0.35,0.056,0.0,Industrials,2026-07-03,12.38,-12.12,19
USAR,,5.3,Tendance baissière (pas un setup),15.8,3667801886.0,35.0,-0.248,3.74,-13.14,-35.88,206331760.0,51.8,54.8,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.307,0.024,0.0,Materials,2026-07-03,19.15,-17.49,19
MRLN,,5.3,Tendance baissière (pas un setup),3.83,335903701.0,32.6,-0.004,6.98,-8.15,-42.75,9392184.0,62.6,66.1,63.0,0.98,0.0,0.0,0.0,0.619,0.492,0.0,0.347,0.032,0.0,Industrials,2026-07-03,5.28,-27.46,19
INSG,,5.3,Tendance baissière (pas un setup),7.6,122726371.0,29.1,0.009,1.33,-5.12,-26.29,2158799.0,54.7,56.4,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.33,0.032,0.0,Information Technology,2026-07-03,8.87,-14.32,19
ELVR,,5.3,Tendance baissière (pas un setup),56.82,986534997.0,35.0,-0.471,1.16,-9.97,-34.65,5323817.0,44.7,46.4,46.0,1.0,0.0,0.0,0.2,0.724,0.5,0.0,0.046,0.143,0.0,Materials,2026-07-03,69.67,-18.44,19
CD,,5.3,Tendance baissière (pas un setup),3.15,246275780.0,30.4,0.008,1.61,0.96,-34.58,1852076.0,72.6,73.9,60.0,0.0,0.0,0.0,0.0,0.638,0.437,0.0,0.361,0.048,0.0,Financials,2026-07-03,4.29,-26.57,19
TTGT,,5.3,Tendance baissière (pas un setup),3.59,254494039.0,41.2,0.02,-8.18,-2.45,-0.28,1364997.0,44.9,46.1,21.0,0.98,0.0,0.0,0.218,0.729,0.68,0.0,0.034,0.008,0.0,Information Technology,2026-07-03,4.02,-10.7,19
VOYG,defense|espace,5.3,Tendance baissière (pas un setup),26.94,1592966511.0,39.0,-0.467,7.93,-9.54,-28.29,57917564.0,48.6,54.6,55.0,0.86,0.0,0.0,0.0,0.671,0.431,0.0,0.331,0.071,0.0,Industrials,2026-07-03,34.22,-21.27,19
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.94,1396137647.0,31.8,-0.032,4.26,-5.16,-25.0,93325736.0,46.2,49.3,66.0,1.0,0.0,0.0,0.041,0.605,0.5,0.0,0.32,0.032,0.0,Information Technology,2026-07-03,3.53,-16.71,19
UAMY,,5.3,Tendance baissière (pas un setup),5.84,876517954.0,39.9,-0.06,8.96,-9.46,-25.61,41434181.0,49.2,56.1,49.0,1.0,0.0,0.0,0.0,0.651,0.5,0.0,0.323,0.032,0.0,Materials,2026-07-03,7.43,-21.4,19
DRD,,5.3,Tendance baissière (pas un setup),20.72,1868376202.0,42.2,0.079,5.45,-0.05,-14.98,7733481.0,33.2,37.2,1.0,0.0,0.0,0.0,0.711,0.995,0.0,0.0,0.316,0.048,0.0,Materials,2026-07-03,21.9,-5.39,19
SHMD,,5.3,Tendance baissière (pas un setup),4.43,292256981.0,38.3,-0.068,5.73,-1.99,-32.26,3438768.0,45.8,51.1,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.363,0.056,0.0,Industrials,2026-07-03,5.56,-20.32,19
STRS,,5.2,Tendance baissière (pas un setup),20.43,162448413.0,29.4,-0.162,0.74,-0.15,-13.24,1998277.0,16.4,18.1,90.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.334,0.016,0.226,Real Estate,2026-07-03,27.59,-25.95,19
STRO,,5.2,Tendance baissière (pas un setup),23.0,404484416.0,33.2,-0.852,1.81,-11.64,-22.38,14148938.0,47.5,49.2,59.0,0.0,0.0,0.0,0.042,0.602,0.5,0.0,0.02,0.254,0.0,Health Care,2026-07-03,30.43,-24.42,19
