ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PSN,,5.4,Tendance baissière (pas un setup),46.37,4872462074.0,42.3,0.284,-4.67,-3.48,-2.6,51406921.0,25.6,41.8,5.0,0.88,0.0,0.0,0.456,0.971,0.44,0.0,0.019,0.063,0.0,Information Technology,2026-07-29,62.03,-25.25,35
CRI,,5.4,Tendance baissière (pas un setup),32.0,1199354414.0,24.4,-0.504,-0.44,-4.9,-19.16,39965481.0,27.2,29.0,90.0,0.07,0.0,0.0,1.0,0.462,0.037,0.0,0.319,0.016,0.094,Consumer Discretionary,2026-07-03,40.65,-21.28,61
ACLS,semiconducteurs,5.4,Tendance baissière (pas un setup),110.09,3422132204.0,33.6,-1.719,-4.54,-12.21,-16.04,45884462.0,42.4,42.7,59.0,1.0,0.0,0.0,0.407,0.648,0.504,0.0,0.0,0.135,0.0,Information Technology,2026-07-03,144.5,-23.81,61
MGPI,,5.4,Tendance baissière (pas un setup),16.47,364037151.0,40.7,-0.176,-0.84,-8.04,-4.16,3300673.0,18.8,22.1,33.0,0.42,0.0,0.0,1.0,0.803,0.265,0.0,0.009,0.048,0.0,Consumer Staples,2026-07-03,16.98,-3.0,61
NEGG,,5.4,Tendance baissière (pas un setup),15.85,364098623.0,42.1,-0.328,-2.64,-9.89,17.32,1253014.0,21.5,38.1,12.0,0.21,0.0,0.0,0.66,0.855,0.239,0.0,0.004,0.183,0.0,Consumer Discretionary,2026-07-03,14.91,6.3,61
ALH,,5.4,Tendance baissière (pas un setup),22.26,4478718333.0,27.8,-0.227,-2.84,-6.67,-16.25,47602630.0,21.1,21.7,90.0,0.0,0.0,0.0,1.0,0.13,0.0,0.0,0.305,0.016,0.295,Consumer Discretionary,2026-07-20,25.5,-12.71,44
BRUN,,5.4,Tendance baissière (pas un setup),16.82,1253516945.0,40.2,-0.028,-3.5,-10.01,-20.47,47649707.0,56.8,60.0,40.0,0.0,0.0,0.0,0.0,0.711,0.484,0.0,0.0,0.302,0.0,Information Technology,2026-07-03,31.76,-47.04,61
NSLR,,5.4,Tendance baissière (pas un setup),9.9,266850078.0,41.4,0.03,-2.27,-3.79,-5.71,2506721.0,24.9,29.6,24.0,0.51,0.0,0.0,1.0,0.857,0.257,0.0,0.01,0.032,0.0,Financials,2026-07-03,11.79,-16.03,61
AMSC,equipement_electrique,5.4,Tendance baissière (pas un setup),28.56,1375272440.0,37.3,-0.025,-0.52,-3.68,-7.84,21001895.0,35.3,40.3,6.0,0.88,0.0,0.0,0.54,0.962,0.438,0.0,0.021,0.032,0.0,Industrials,2026-07-03,37.11,-23.04,61
VMD,,5.4,Tendance baissière (pas un setup),8.8,340127876.0,32.9,0.044,-0.45,-3.3,-24.72,4471703.0,30.2,32.5,39.0,0.0,0.0,0.0,0.971,0.767,0.0,0.0,0.309,0.032,0.0,Health Care,2026-07-03,12.02,-26.79,61
CSIQ,,5.4,Tendance baissière (pas un setup),12.66,868054067.0,34.7,-0.268,2.68,-11.34,-18.43,27257584.0,24.2,27.4,46.0,0.73,0.0,0.0,1.0,0.62,0.363,0.0,0.0,0.016,0.0,Information Technology,2026-07-03,14.46,-12.45,61
STRT,,5.4,Tendance baissière (pas un setup),69.18,292320629.0,32.9,-1.38,-1.37,-12.51,-20.3,7607029.0,25.6,28.1,83.0,0.16,0.0,0.0,1.0,0.105,0.078,0.0,0.305,0.056,0.146,Consumer Discretionary,2026-07-03,77.84,-11.13,61
HLIO,,5.4,Tendance baissière (pas un setup),70.45,2359920325.0,26.2,-0.688,-3.52,-5.14,-12.17,23841897.0,25.8,26.0,75.0,0.54,0.0,0.0,1.0,0.444,0.272,0.0,0.032,0.024,0.141,Industrials,2026-07-03,82.39,-14.49,61
EMAT,,5.4,Tendance baissière (pas un setup),3.52,2140424364.0,47.9,0.162,-8.93,-10.66,19.32,3801481.0,51.6,70.5,85.0,0.0,0.0,0.0,0.0,0.09,0.5,0.0,0.402,0.143,0.0,Materials,2026-08-17,3.03,16.17,16
VECO,semiconducteurs,5.4,Tendance baissière (pas un setup),42.05,2632853595.0,34.0,-0.441,-5.08,-11.64,-17.5,33720022.0,45.0,45.4,42.0,1.0,0.0,0.0,0.254,0.748,0.5,0.0,0.0,0.175,0.0,Information Technology,2026-07-03,57.49,-26.86,61
GOOS,,5.3,Tendance baissière (pas un setup),8.08,806197334.0,35.0,-0.013,-1.94,-1.7,-7.76,6833175.0,19.0,19.3,50.0,0.0,0.0,0.0,1.0,0.634,0.0,0.0,0.334,0.024,0.0,Consumer Discretionary,2026-07-03,9.59,-15.75,61
DBVT,,5.3,Tendance baissière (pas un setup),13.42,806960682.0,41.2,-0.031,-2.89,-10.35,-1.18,3945228.0,23.0,25.4,17.0,0.49,0.0,0.0,1.0,0.855,0.247,0.0,0.0,0.024,0.0,Health Care,2026-07-03,15.82,-15.17,61
EQPT,,5.3,Tendance baissière (pas un setup),16.85,4537963497.0,37.2,-0.303,-4.32,-8.77,-17.88,44769701.0,32.9,37.4,28.0,0.85,0.0,0.0,0.697,0.745,0.426,0.0,0.024,0.024,0.0,Industrials,2026-08-28,18.3,-7.92,5
SHLS,equipement_electrique,5.3,Tendance baissière (pas un setup),6.7,1127609665.0,35.0,-0.039,-3.18,-2.76,-28.5,37695543.0,42.7,42.9,63.0,0.65,0.0,0.0,0.393,0.624,0.327,0.0,0.317,0.032,0.0,Information Technology,2026-07-03,9.95,-32.66,61
ALOY,,5.3,Tendance baissière (pas un setup),9.98,679528274.0,43.1,-0.292,-3.57,-17.93,1.01,32497061.0,51.5,66.9,13.0,0.54,0.0,0.0,0.0,0.742,0.383,0.0,0.069,0.294,0.0,Materials,2026-07-03,13.28,-24.85,61
INDI,semiconducteurs,5.3,Tendance baissière (pas un setup),3.55,831034846.0,42.5,-0.055,-4.44,-10.35,4.72,31065528.0,30.9,42.0,25.0,0.0,0.0,0.0,0.444,0.62,0.302,0.0,0.031,0.254,0.0,Information Technology,2026-07-03,4.33,-18.01,61
NAMS,,5.3,Tendance baissière (pas un setup),24.92,3050588553.0,31.4,-0.086,-1.66,-8.85,-9.35,31027232.0,33.3,33.6,10.0,0.13,0.0,0.0,0.909,0.943,0.294,0.0,0.0,0.008,0.0,Health Care,2026-07-03,34.83,-28.45,61
FLY,espace,5.3,Tendance baissière (pas un setup),20.67,3482016616.0,36.4,-0.424,-2.13,-7.14,-5.57,70163884.0,33.5,43.0,17.0,1.0,0.0,0.0,0.387,0.86,0.5,0.0,0.003,0.071,0.0,Industrials,2026-07-03,28.9,-28.48,61
CLNE,,5.3,Tendance baissière (pas un setup),1.61,371449850.0,40.0,0.009,1.26,2.55,-13.44,3446711.0,35.6,38.4,42.0,0.0,0.0,0.0,0.644,0.748,0.045,0.0,0.362,0.079,0.0,Energy,2026-07-03,2.05,-21.46,61
IPX,,5.3,Tendance baissière (pas un setup),20.73,710670243.0,42.1,-0.036,-5.21,-7.87,-3.89,5869963.0,32.2,34.5,19.0,0.7,0.0,0.0,0.864,0.691,0.351,0.0,0.04,0.016,0.0,Materials,2026-07-03,28.78,-27.97,61
STRO,,5.3,Tendance baissière (pas un setup),20.82,336597771.0,40.0,0.043,2.87,-2.89,-17.05,6137991.0,38.9,46.0,41.0,0.74,0.0,0.0,0.219,0.752,0.369,0.0,0.301,0.04,0.0,Health Care,2026-07-03,30.43,-31.58,61
CWCO,,5.3,Tendance baissière (pas un setup),28.92,462451541.0,39.3,-0.142,-2.86,-4.02,-2.13,2631946.0,14.1,15.3,49.0,0.64,0.0,0.0,1.0,0.318,0.321,0.0,0.013,0.008,0.153,Utilities,2026-07-03,29.44,-1.77,61
BIPC,,5.3,Tendance baissière (pas un setup),37.39,4556497713.0,36.2,-0.166,-2.17,-4.53,-6.37,40536439.0,16.3,18.0,11.0,0.24,0.0,0.0,1.0,0.879,0.119,0.0,0.0,0.024,0.154,Utilities,2026-08-04,40.41,-7.47,29
SEB,,5.3,Tendance baissière (pas un setup),4123.38,4077276379.0,42.2,-18.948,5.45,-0.31,-6.1,90859998.0,17.1,22.6,50.0,0.0,0.0,0.0,1.0,0.526,0.0,0.0,0.33,0.056,0.0,Industrials,2026-07-03,4337.15,-4.93,61
OSG,,5.2,Tendance baissière (pas un setup),4.54,204083232.0,39.7,0.023,4.13,0.67,-19.79,2701857.0,32.0,35.2,74.0,0.0,0.0,0.0,0.823,0.52,0.0,0.0,0.35,0.103,0.0,Financials,2026-07-03,6.34,-28.39,61
SSTK,,5.2,Tendance baissière (pas un setup),5.75,213188137.0,43.6,0.197,3.79,3.79,-5.12,5858767.0,64.1,67.7,42.0,0.43,0.0,0.0,0.0,0.748,0.214,0.0,0.423,0.135,0.0,Communication Services,2026-07-03,9.81,-41.39,61
SLVM,,5.2,Tendance baissière (pas un setup),34.52,1423814302.0,32.8,-0.257,-3.9,-6.42,-9.8,9748952.0,17.5,18.2,68.0,0.69,0.0,0.0,1.0,0.574,0.345,0.0,0.012,0.008,0.0,Materials,2026-07-03,38.54,-10.43,61
LU,,5.2,Tendance baissière (pas un setup),1.21,1040026670.0,33.2,-0.028,-3.97,-9.7,-19.87,1527591.0,30.5,31.0,67.0,0.17,0.0,0.0,1.0,0.472,0.086,0.0,0.31,0.008,0.0,Financials,2026-07-03,1.4,-13.57,61
AMRC,gestion_thermique,5.2,Tendance baissière (pas un setup),22.6,1178600546.0,45.0,-0.238,2.17,2.4,-0.57,17449046.0,29.2,42.4,72.0,0.0,0.0,0.0,0.42,0.513,0.0,0.0,0.535,0.111,0.0,Industrials,2026-07-03,25.4,-11.02,61
INGN,,5.2,Tendance baissière (pas un setup),5.33,143407865.0,27.6,-0.018,-0.74,-3.79,-20.57,1488909.0,24.7,24.9,92.0,0.16,0.0,0.0,1.0,0.448,0.081,0.0,0.324,0.008,0.0,Health Care,2026-07-03,6.6,-19.24,61
ELVA,,5.2,Tendance baissière (pas un setup),6.54,324242847.0,37.8,-0.025,-1.65,-1.95,-25.43,5024700.0,46.8,49.3,98.0,1.0,0.0,0.0,0.036,0.41,0.5,0.0,0.379,0.024,0.0,Industrials,2026-07-03,9.7,-32.58,61
ASO,,5.2,Tendance baissière (pas un setup),42.81,2739351447.0,35.1,-0.43,-0.35,-1.53,-11.84,75387421.0,17.5,19.0,90.0,0.23,0.0,0.0,1.0,0.258,0.113,0.0,0.335,0.024,0.0,Consumer Discretionary,2026-07-03,47.84,-10.51,61
OPEN,,5.2,Tendance baissière (pas un setup),3.04,3005526800.0,33.2,-0.011,-5.0,-15.56,-22.84,142814140.0,44.7,44.9,9.0,1.0,0.0,0.0,0.286,0.948,0.584,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,4.9,-37.96,61
CMP,,5.2,Tendance baissière (pas un setup),24.43,1078908462.0,37.9,0.0,-1.73,-0.57,-15.06,14006908.0,23.8,28.0,78.0,0.0,0.0,0.0,1.0,0.521,0.0,0.0,0.345,0.016,0.027,Materials,2026-07-03,29.95,-18.43,61
INOD,ia,5.2,Tendance baissière (pas un setup),54.64,1817295019.0,37.1,-0.336,-3.15,-4.43,-13.63,93499594.0,39.7,40.3,26.0,0.0,0.0,0.0,0.539,0.843,0.0,0.0,0.021,0.373,0.0,Information Technology,2026-07-03,68.88,-20.67,61
BKSY,espace|robotique,5.2,Tendance baissière (pas un setup),21.45,872108468.0,33.0,-0.737,-7.14,-14.91,-10.25,25522725.0,33.8,37.4,54.0,1.0,0.0,0.0,0.702,0.569,0.5,0.0,0.0,0.008,0.0,Industrials,2026-07-03,27.88,-23.06,61
OPTX,,5.2,Tendance baissière (pas un setup),7.28,290820719.0,41.0,-0.038,-11.11,-7.14,4.45,2249622.0,43.8,55.8,2.0,1.0,0.0,0.0,0.0,0.933,0.625,0.0,0.0,0.079,0.0,Information Technology,2026-07-03,10.88,-33.09,61
WOOF,,5.2,Tendance baissière (pas un setup),2.58,852043150.0,39.8,-0.028,-3.01,-6.52,-11.34,4235870.0,13.7,17.7,18.0,0.53,0.0,0.0,1.0,0.655,0.265,0.036,0.0,0.04,0.0,Consumer Discretionary,2026-07-03,2.62,-1.53,61
PLAB,semiconducteurs,5.2,Tendance baissière (pas un setup),27.33,1643023445.0,34.4,-0.466,-2.88,-6.79,-12.85,47210449.0,27.9,28.6,56.0,0.0,0.0,0.0,1.0,0.267,0.469,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,28.86,-5.3,61
BKTI,,5.2,Tendance baissière (pas un setup),72.72,275372713.0,37.6,-0.351,0.48,-5.26,-9.28,2860307.0,17.5,19.3,30.0,0.55,0.0,0.0,1.0,0.652,0.303,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,84.65,-14.09,61
ANGI,,5.2,Tendance baissière (pas un setup),4.67,193250536.0,44.0,0.037,0.43,-5.27,-21.25,4153985.0,28.5,34.8,6.0,0.04,0.0,0.0,0.847,0.967,0.021,0.0,0.169,0.079,0.0,Communication Services,2026-07-03,6.06,-22.94,61
ASPN,robotique,5.2,Tendance baissière (pas un setup),4.84,402910546.0,40.6,-0.088,-1.83,-7.46,2.33,10029089.0,40.2,49.8,71.0,0.0,0.0,0.0,0.01,0.571,0.325,0.0,0.019,0.421,0.0,Industrials,2026-07-03,5.58,-13.26,61
STNE,,5.2,Tendance baissière (pas un setup),9.66,2526358190.0,42.2,0.044,-0.41,-1.23,-14.89,63046714.0,16.4,21.4,68.0,0.0,0.0,0.0,1.0,0.295,0.0,0.0,0.367,0.087,0.0,Information Technology,2026-07-03,11.17,-13.52,61
YETI,,5.1,Tendance baissière (pas un setup),40.16,3031224698.0,24.9,-0.46,-2.17,-5.68,-20.9,91738838.0,25.6,26.2,100.0,0.0,0.0,0.0,1.0,0.215,0.0,0.0,0.342,0.016,0.146,Consumer Discretionary,2026-07-03,49.69,-19.18,61
MPT,,5.1,Tendance baissière (pas un setup),4.03,2457478000.0,38.4,0.003,1.51,-1.95,-12.2,35437622.0,18.3,21.1,75.0,0.0,0.0,0.0,1.0,0.438,0.0,0.0,0.329,0.056,0.0,Real Estate,2026-07-03,4.59,-12.2,61
PLUG,new_tech|production_energie,5.1,Tendance baissière (pas un setup),2.09,2913152155.0,43.0,0.001,-3.24,-7.93,0.48,142807761.0,26.1,34.3,2.0,0.0,0.0,0.0,0.874,0.953,0.135,0.0,0.066,0.048,0.0,Industrials,2026-07-03,2.64,-20.83,61
ONIT,,5.1,Tendance baissière (pas un setup),33.66,287311943.0,34.1,-0.32,-1.69,-4.27,-11.12,2656488.0,20.3,21.9,75.0,0.1,0.0,0.0,1.0,0.451,0.051,0.0,0.324,0.008,0.0,Financials,2026-07-03,38.96,-13.6,61
HUYA,,5.1,Tendance baissière (pas un setup),2.1,477490664.0,29.2,-0.013,-1.87,-2.33,-15.66,3119543.0,18.9,19.7,66.0,0.0,0.0,0.0,1.0,0.536,0.0,0.0,0.345,0.008,0.0,Communication Services,2026-07-03,2.38,-11.76,61
KMT,,5.1,Tendance baissière (pas un setup),29.19,2240077057.0,36.3,-0.039,-0.51,-0.27,-15.83,53103580.0,28.6,29.5,71.0,0.0,0.0,0.0,1.0,0.576,0.0,0.0,0.322,0.024,0.0,Industrials,2026-07-03,33.49,-12.84,61
MARA,,5.1,Tendance baissière (pas un setup),10.23,3940252829.0,45.1,0.121,-5.01,-13.52,-12.94,508046048.0,33.9,43.9,78.0,0.18,0.0,0.0,0.337,0.403,0.292,0.0,0.197,0.198,0.0,Financials,2026-07-03,12.4,-17.5,61
PFSI,,5.1,Tendance baissière (pas un setup),70.78,3775320737.0,31.5,-0.233,-3.19,-4.56,-7.0,39971674.0,19.0,19.2,44.0,0.49,0.0,0.0,1.0,0.731,0.244,0.0,0.029,0.008,0.0,Financials,2026-07-03,83.47,-15.2,61
LCID,,5.0,Tendance baissière (pas un setup),4.55,1842278073.0,31.5,-0.15,-6.19,-13.5,-40.91,61341494.0,46.5,72.1,83.0,1.0,0.0,0.0,0.0,0.505,0.5,0.0,0.342,0.008,0.0,Consumer Discretionary,2026-07-03,6.08,-25.16,61
EVEX,,5.0,Tendance baissière (pas un setup),2.2,773639659.0,35.4,-0.052,-2.22,-10.57,-8.33,2286000.0,25.9,29.3,71.0,0.71,0.0,0.0,1.0,0.495,0.355,0.0,0.0,0.008,0.0,Industrials,2026-07-03,2.6,-15.38,61
EU,production_energie,5.0,Tendance baissière (pas un setup),1.19,233137165.0,47.0,0.009,-4.8,-13.77,10.19,4422961.0,25.2,35.2,63.0,0.13,0.0,0.0,0.821,0.224,0.066,0.0,0.315,0.135,0.0,Energy,2026-07-03,1.29,-7.75,61
HLMN,,5.0,Tendance baissière (pas un setup),7.32,1487296517.0,29.8,-0.154,-4.94,-9.85,-11.91,10397124.0,23.6,23.8,84.0,0.79,0.0,0.0,1.0,0.313,0.394,0.0,0.005,0.016,0.0,Industrials,2026-07-03,8.12,-9.85,61
NUS,,5.0,Tendance baissière (pas un setup),4.57,237298591.0,38.6,0.002,-2.56,-4.58,-10.31,3006380.0,15.9,18.4,56.0,0.5,0.0,0.0,1.0,0.593,0.251,0.0,0.048,0.016,0.0,Consumer Staples,2026-07-03,5.01,-8.78,61
ARLO,,5.0,Tendance baissière (pas un setup),12.57,1392516154.0,37.0,-0.146,-4.41,-5.63,-16.14,19164594.0,24.3,26.0,81.0,0.02,0.0,0.0,1.0,0.514,0.008,0.0,0.337,0.008,0.0,Industrials,2026-07-03,12.98,-3.16,61
UNCY,,5.0,Tendance baissière (pas un setup),5.05,142479640.0,41.1,-0.01,-2.88,-7.68,-0.1,3849450.0,41.0,54.1,21.0,1.0,0.0,0.0,0.0,0.876,0.64,0.0,0.0,0.056,0.0,Health Care,2026-07-03,5.73,-11.87,61
MATW,,5.0,Tendance baissière (pas un setup),20.37,654540238.0,22.7,-0.107,-1.93,-5.26,-26.64,19460694.0,29.3,29.9,92.0,0.0,0.0,0.0,1.0,0.446,0.0,0.0,0.356,0.008,0.0,Industrials,2026-07-03,26.69,-23.68,61
TKC,,5.0,Tendance baissière (pas un setup),5.02,4470400000.0,24.4,-0.027,-0.2,-7.38,-9.06,10776047.0,17.2,19.1,36.0,0.62,0.0,0.0,1.0,0.581,0.308,0.0,0.0,0.016,0.0,Communication Services,2026-07-08,5.77,-13.0,56
SPIR,espace,5.0,Tendance baissière (pas un setup),12.02,462688806.0,37.1,-0.092,-9.42,-12.45,-2.12,7626993.0,40.5,48.3,2.0,1.0,0.0,0.0,0.094,0.877,0.5,0.0,0.0,0.127,0.0,Industrials,2026-07-03,18.44,-34.82,61
PDFS,semiconducteurs,5.0,Tendance baissière (pas un setup),41.79,1757919002.0,38.0,-0.237,-6.05,-5.62,-12.94,28863790.0,41.7,42.8,32.0,0.52,0.0,0.0,0.399,0.81,0.261,0.0,0.027,0.206,0.0,Information Technology,2026-07-03,59.18,-29.38,61
TRIP,,5.0,Tendance baissière (pas un setup),9.46,1134489631.0,28.8,-0.019,-0.63,-6.34,-34.76,38386003.0,37.6,38.3,78.0,0.27,0.0,0.0,0.651,0.533,0.135,0.0,0.365,0.016,0.0,Consumer Discretionary,2026-07-03,14.29,-33.8,61
RCAT,defense|robotique,4.9,Tendance baissière (pas un setup),8.25,1240040619.0,41.3,-0.176,-3.96,-9.34,-0.12,85734427.0,30.1,43.2,18.0,0.49,0.0,0.0,0.376,0.681,0.46,0.0,0.0,0.087,0.0,Industrials,2026-07-03,10.44,-20.98,61
MLTX,,4.9,Tendance baissière (pas un setup),15.13,1283408810.0,34.5,-0.053,0.53,-2.76,-13.05,22276316.0,32.2,34.5,83.0,0.12,0.0,0.0,0.864,0.505,0.06,0.0,0.32,0.024,0.0,Health Care,2026-07-03,18.95,-20.16,61
CPS,,4.9,Tendance baissière (pas un setup),25.25,461110948.0,38.2,-0.217,-5.71,-5.25,-16.72,5775103.0,22.2,22.9,75.0,0.0,0.0,0.0,1.0,0.548,0.0,0.0,0.306,0.008,0.0,Consumer Discretionary,2026-07-03,26.39,-4.32,61
UAA,,4.9,Tendance baissière (pas un setup),4.92,2216068401.0,28.8,-0.013,-2.38,-3.91,-27.43,49585643.0,34.4,35.2,80.0,0.08,0.0,0.0,0.822,0.519,0.039,0.0,0.356,0.008,0.0,Consumer Discretionary,2026-07-03,6.63,-25.79,61
EVMN,,4.9,Tendance baissière (pas un setup),12.48,452562649.0,40.2,-0.102,-1.42,-9.5,7.68,5752550.0,51.8,59.5,9.0,1.0,0.0,0.0,0.0,0.948,0.5,0.0,0.0,0.127,0.0,Health Care,2026-07-03,12.96,-3.7,61
VUZI,ia|laser_photonique,4.9,Tendance baissière (pas un setup),2.42,203016223.0,37.8,-0.046,-7.28,-11.68,0.83,3004952.0,27.8,37.3,33.0,0.7,0.0,0.0,0.705,0.4,0.351,0.0,0.0,0.127,0.0,Information Technology,2026-07-03,2.8,-13.57,61
OSW,,4.9,Tendance baissière (pas un setup),22.24,2289810943.0,23.9,-0.348,-10.43,-15.31,-15.47,22731532.0,23.8,24.3,74.0,0.46,0.0,0.0,1.0,0.264,0.232,0.0,0.0,0.008,0.206,Consumer Discretionary,2026-07-03,28.68,-22.45,61
TCMD,,4.9,Tendance baissière (pas un setup),22.25,512168186.0,29.9,-0.107,-3.18,-5.64,-25.29,9918115.0,31.4,31.6,95.0,0.0,0.0,0.0,1.0,0.429,0.0,0.0,0.341,0.008,0.0,Health Care,2026-07-03,31.35,-29.03,61
CLFD,,4.9,Tendance baissière (pas un setup),28.25,392168781.0,42.9,0.267,-2.62,-4.07,-12.02,6289833.0,30.8,36.5,31.0,0.19,0.0,0.0,0.75,0.814,0.179,0.0,0.072,0.071,0.0,Information Technology,2026-07-03,33.97,-16.84,61
HE,,4.9,Tendance baissière (pas un setup),11.08,1895689844.0,24.7,-0.003,-1.25,-2.55,-12.76,26214910.0,21.8,22.7,61.0,0.0,0.0,0.0,1.0,0.534,0.0,0.0,0.301,0.008,0.0,Utilities,2026-07-03,13.63,-18.71,61
RFIL,,4.9,Tendance baissière (pas un setup),10.06,109760545.0,31.4,-0.075,-4.55,-6.24,-19.13,2271796.0,54.9,55.1,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.308,0.008,0.0,Industrials,2026-07-03,17.81,-43.51,61
LIF,,4.9,Tendance baissière (pas un setup),41.87,3466174897.0,36.3,-0.657,-2.31,-6.02,-25.64,51569942.0,36.1,36.6,98.0,0.0,0.0,0.0,0.747,0.41,0.0,0.0,0.375,0.087,0.0,Information Technology,2026-07-03,57.71,-27.45,61
PSNY,,4.8,Tendance baissière (pas un setup),12.12,2005860375.0,32.6,-0.001,-3.73,-3.35,-16.64,1906048.0,42.2,42.7,25.0,0.33,0.0,0.0,0.406,0.848,0.164,0.0,0.31,0.008,0.0,Consumer Discretionary,2026-07-03,20.44,-40.7,61
OWLT,,4.8,Tendance baissière (pas un setup),4.88,149322769.0,37.9,-0.092,-2.01,-6.15,-10.13,1452572.0,28.6,29.4,69.0,0.0,0.0,0.0,1.0,0.278,0.0,0.0,0.301,0.071,0.0,Health Care,2026-07-03,5.76,-15.28,61
KULR,gestion_thermique|new_tech,4.8,Tendance baissière (pas un setup),2.44,114080994.0,37.9,0.0,-3.17,-10.29,-12.23,2817939.0,42.5,45.5,17.0,1.0,0.0,0.0,0.249,0.883,0.501,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,3.85,-36.62,61
EH,,4.8,Tendance baissière (pas un setup),4.44,339407995.0,28.5,-0.101,-1.11,-8.07,-18.08,3687581.0,36.4,37.8,81.0,1.0,0.0,0.0,0.681,0.419,0.5,0.0,0.002,0.008,0.0,Industrials,2026-07-03,6.31,-29.64,61
OSIS,defense,4.8,Tendance baissière (pas un setup),208.52,3324059748.0,40.0,-1.654,0.29,2.18,-7.56,63753541.0,13.4,22.6,85.0,0.0,0.0,0.0,1.0,0.09,0.0,0.07,0.345,0.063,0.0,Information Technology,2026-07-03,221.76,-5.97,61
VLRS,,4.8,Tendance baissière (pas un setup),6.39,770378956.0,27.8,-0.084,-2.29,-10.38,-20.92,3691504.0,34.4,34.5,80.0,0.71,0.0,0.0,0.861,0.452,0.355,0.0,0.027,0.008,0.0,Industrials,2026-07-03,9.16,-30.24,61
AGNT,,4.8,Tendance baissière (pas un setup),3.92,664293800.0,38.1,-0.036,-4.85,-14.04,-3.32,5329317.0,31.5,36.4,36.0,0.65,0.0,0.0,0.758,0.744,0.326,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,5.32,-26.32,61
BTQ,quantique,4.8,Tendance baissière (pas un setup),2.99,439771224.0,36.7,-0.069,-1.64,-12.32,-21.93,6955668.0,49.2,50.5,32.0,1.0,0.0,0.0,0.0,0.782,0.5,0.0,0.0,0.159,0.0,Information Technology,2026-07-03,4.82,-37.97,61
IIIV,,4.8,Tendance baissière (pas un setup),16.0,427206206.0,30.8,0.027,-0.31,-5.88,-25.13,9930185.0,30.1,32.0,90.0,0.0,0.0,0.0,1.0,0.457,0.0,0.0,0.309,0.024,0.0,Information Technology,2026-07-03,21.69,-26.23,61
GLSI,,4.8,Tendance baissière (pas un setup),15.01,229420391.0,42.9,-0.055,0.4,-19.26,10.86,2160959.0,39.0,49.1,54.0,0.61,0.0,0.0,0.047,0.467,0.571,0.0,0.054,0.135,0.0,Health Care,2026-07-03,22.0,-31.77,61
LPX,,4.7,Tendance baissière (pas un setup),68.81,4843944228.0,38.9,-0.441,-2.41,-4.85,-6.33,83832945.0,17.5,18.7,45.0,0.34,0.0,0.0,1.0,0.729,0.17,0.0,0.028,0.008,0.0,Industrials,2026-07-08,74.78,-7.98,56
JLHL,,4.7,Tendance baissière (pas un setup),5.62,141131999.0,39.3,0.061,-6.33,-14.33,-9.5,17369567.0,80.9,89.6,27.0,1.0,0.0,0.0,0.0,0.838,0.618,0.0,0.0,0.04,0.0,Industrials,2026-07-03,7.33,-23.33,61
LUNR,espace,4.7,Tendance baissière (pas un setup),14.72,3385786966.0,39.9,-0.24,-4.17,-11.33,12.37,169764576.0,34.6,49.8,31.0,0.55,0.0,0.0,0.01,0.55,0.617,0.0,0.0,0.119,0.0,Industrials,2026-07-03,19.58,-24.82,61
CLSK,,4.7,Tendance baissière (pas un setup),11.06,2821135547.0,41.0,-0.007,-4.82,-13.25,-24.51,237876807.0,40.3,40.9,13.0,0.53,0.0,0.0,0.505,0.906,0.263,0.0,0.0,0.103,0.0,Financials,2026-07-03,12.62,-12.36,61
SSYS,,4.7,Tendance baissière (pas un setup),7.59,648879219.0,36.5,-0.092,-2.06,-4.05,-6.64,6812806.0,18.6,18.9,68.0,0.1,0.0,0.0,1.0,0.278,0.051,0.0,0.305,0.008,0.0,Information Technology,2026-07-03,8.14,-6.76,61
CTRI,,4.7,Tendance baissière (pas un setup),20.49,2099021872.0,33.1,-0.041,0.39,-1.44,-26.45,39950220.0,37.5,39.3,56.0,0.16,0.0,0.0,0.592,0.662,0.08,0.0,0.327,0.024,0.0,Utilities,2026-07-03,27.39,-25.19,61
QDEL,,4.7,Tendance baissière (pas un setup),13.75,954569944.0,41.6,0.003,-4.71,-8.64,-22.36,24070541.0,30.6,42.4,25.0,0.08,0.0,0.0,0.424,0.851,0.045,0.0,0.003,0.317,0.0,Health Care,2026-07-03,18.25,-24.66,61
GHM,gestion_thermique,4.7,Tendance baissière (pas un setup),83.49,982389662.0,31.1,-2.368,-4.27,-10.42,-15.59,19986572.0,33.6,34.9,100.0,0.89,0.0,0.0,0.842,0.277,0.447,0.0,0.004,0.008,0.0,Industrials,2026-07-03,115.42,-27.66,61
