ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRVA,,5.4,Tendance baissière (pas un setup),22.0,2768000266.0,32.8,-0.307,1.1,0.0,-21.71,30678753.0,23.7,31.6,88.0,0.02,0.0,0.0,1.0,0.071,0.008,0.0,0.335,0.056,0.211,Health Care,2026-07-03,27.36,-19.59,45
TMC,,5.4,Tendance baissière (pas un setup),4.01,1645435348.0,46.5,0.084,-9.07,-12.25,6.65,18198366.0,35.1,44.9,62.0,0.66,0.0,0.0,0.281,0.372,0.438,0.0,0.284,0.103,0.0,Materials,2026-07-03,4.23,-5.2,45
WINA,,5.4,Tendance baissière (pas un setup),351.01,1226977165.0,45.1,1.968,0.4,-4.38,-9.5,17682672.0,19.7,25.8,55.0,0.13,0.0,0.0,1.0,0.512,0.173,0.0,0.193,0.048,0.0,Consumer Discretionary,2026-07-03,424.29,-17.27,45
QS,new_tech,5.4,Tendance baissière (pas un setup),6.19,3798261365.0,52.8,0.168,0.49,1.81,4.83,133759746.0,33.0,48.4,66.0,0.29,0.0,0.0,0.09,0.605,0.143,0.0,0.528,0.143,0.0,Consumer Discretionary,2026-07-03,7.07,-12.45,45
OLN,,5.4,Tendance baissière (pas un setup),19.1,2167946960.0,39.8,-0.06,0.21,2.74,-13.1,67097791.0,28.8,33.9,100.0,0.09,0.0,0.0,0.895,0.284,0.112,0.0,0.379,0.063,0.0,Materials,2026-07-03,20.04,-4.69,45
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),13.14,2384985087.0,41.5,0.169,-0.61,-0.42,-8.88,111117483.0,53.0,57.7,19.0,0.86,0.0,0.0,0.0,0.886,0.43,0.0,0.307,0.032,0.0,Utilities,2026-07-03,17.0,-22.71,45
PRTH,,5.3,Tendance baissière (pas un setup),5.49,435293408.0,37.3,-0.107,-1.26,1.86,-19.15,2753785.0,26.2,31.4,100.0,0.18,0.0,0.0,1.0,0.113,0.092,0.0,0.389,0.063,0.0,Information Technology,2026-07-03,7.18,-23.54,45
CSAN,,5.3,Tendance baissière (pas un setup),2.52,2424566482.0,29.7,-0.066,-3.45,-12.5,-18.18,3391120.0,23.6,25.8,76.0,1.0,0.0,0.0,1.0,0.229,0.5,0.0,0.01,0.008,0.0,Energy,2026-07-03,2.88,-12.5,45
ELVA,,5.3,Tendance baissière (pas un setup),7.95,384051528.0,44.1,-0.083,4.74,-18.13,-16.67,6138472.0,35.4,41.5,68.0,1.0,0.0,0.0,0.47,0.472,0.523,0.0,0.132,0.032,0.0,Industrials,2026-07-03,9.7,-18.04,45
SOC,,5.3,Tendance baissière (pas un setup),4.15,786665245.0,39.2,0.123,2.98,-12.63,0.24,34923099.0,70.0,79.2,37.0,0.99,0.0,0.0,0.0,0.776,0.756,0.0,0.0,0.04,0.0,Energy,2026-07-03,4.25,-2.35,45
CHCT,,5.3,Tendance baissière (pas un setup),15.08,425796092.0,26.9,-0.359,-0.26,-3.21,-16.08,5608016.0,21.3,22.6,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.008,0.29,Real Estate,2026-07-03,18.31,-17.64,45
KULR,gestion_thermique|new_tech,5.2,Tendance baissière (pas un setup),2.64,120328837.0,42.3,0.05,-11.11,-9.59,0.76,3255594.0,44.9,51.8,17.0,1.0,0.0,0.0,0.0,0.895,0.581,0.0,0.051,0.095,0.0,Information Technology,2026-07-03,3.85,-31.43,45
MBI,,5.2,Tendance baissière (pas un setup),5.17,263244851.0,36.1,-0.006,0.58,1.17,-19.6,2773901.0,25.7,30.5,92.0,0.0,0.0,0.0,1.0,0.297,0.0,0.0,0.416,0.048,0.0,Financials,2026-07-03,6.8,-23.97,45
BBSI,,5.2,Tendance baissière (pas un setup),32.24,765589336.0,33.8,-0.961,-2.33,-2.83,-20.06,10295557.0,23.7,28.0,97.0,0.04,0.0,0.0,1.0,0.019,0.019,0.0,0.368,0.159,0.0,Industrials,2026-07-03,37.91,-14.96,45
OMCL,robotique,5.2,Tendance baissière (pas un setup),37.3,1653083396.0,41.6,-0.07,-0.9,1.33,-20.64,33467921.0,22.4,27.5,60.0,0.0,0.0,0.0,1.0,0.418,0.0,0.0,0.381,0.04,0.0,Health Care,2026-07-03,43.03,-13.32,45
TE,,5.2,Tendance baissière (pas un setup),5.11,1463799518.0,43.7,0.123,6.68,-12.65,-13.97,224643751.0,59.1,72.0,49.0,0.2,0.0,0.0,0.0,0.644,0.599,0.0,0.107,0.103,0.0,Industrials,2026-07-03,8.56,-40.3,45
MLTX,,5.2,Tendance baissière (pas un setup),16.47,1408090103.0,38.7,-0.201,-0.18,-9.8,-13.36,22188848.0,29.3,31.6,82.0,0.21,0.0,0.0,1.0,0.39,0.105,0.0,0.304,0.016,0.0,Health Care,2026-07-03,18.95,-13.09,45
SVCO,,5.2,Tendance baissière (pas un setup),7.26,251771182.0,38.8,0.047,-1.63,-5.1,-19.06,3335943.0,49.5,52.1,12.0,0.92,0.0,0.0,0.0,0.929,0.461,0.0,0.033,0.19,0.0,Information Technology,2026-07-03,11.1,-34.59,45
KDK,,5.2,Tendance baissière (pas un setup),4.16,858645768.0,40.8,0.051,1.59,-7.14,-2.58,4041231.0,41.0,43.7,7.0,0.76,0.0,0.0,0.348,0.736,0.606,0.0,0.0,0.024,0.0,Information Technology,2026-07-03,5.32,-21.8,45
GORO,,5.2,Tendance baissière (pas un setup),2.75,373654183.0,46.9,0.141,-1.79,8.7,-29.12,4680048.0,55.4,69.6,87.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,0.742,0.135,0.0,Materials,2026-07-03,1.27,116.54,45
EDN,,5.2,Tendance baissière (pas un setup),23.14,1048957147.0,39.8,-0.306,-2.73,-4.77,-7.03,2184483.0,20.5,22.4,67.0,0.81,0.0,0.0,1.0,0.311,0.406,0.0,0.05,0.016,0.0,Utilities,2026-07-03,24.28,-4.7,45
BXMT,,5.2,Tendance baissière (pas un setup),14.48,2413544223.0,35.1,-0.002,-0.14,2.33,-16.73,39700841.0,19.9,24.1,96.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.415,0.056,0.095,Real Estate,2026-07-03,17.25,-16.06,45
RGC,,5.1,Tendance baissière (pas un setup),5.45,2662822770.0,37.3,0.285,4.01,0.74,14.02,1244780.0,77.2,81.2,24.0,1.0,0.0,0.0,0.0,0.857,0.624,0.0,0.007,0.087,0.0,Health Care,2026-07-03,6.37,-14.44,45
RUN,,5.1,Tendance baissière (pas un setup),10.19,2428821390.0,44.4,0.098,3.35,-0.1,-16.06,100356846.0,39.3,48.7,49.0,0.38,0.0,0.0,0.071,0.699,0.191,0.0,0.477,0.071,0.0,Information Technology,2026-07-03,12.74,-20.02,45
CCB,,5.1,Tendance baissière (pas un setup),52.47,799704197.0,40.4,0.368,3.63,15.73,-35.92,20936627.0,36.6,55.8,96.0,0.0,0.0,0.0,0.0,0.024,0.5,0.0,0.443,0.095,0.0,Financials,2026-07-03,78.35,-33.03,45
TTGT,,5.1,Tendance baissière (pas un setup),3.85,270524148.0,46.1,-0.052,0.52,0.26,2.94,1838514.0,19.8,29.8,49.0,0.0,0.0,0.0,1.0,0.305,0.0,0.0,0.28,0.135,0.0,Information Technology,2026-07-03,4.02,-4.23,45
KLC,,5.0,Setup en formation,2.6,310514626.0,19.6,-0.236,-46.17,-49.71,-50.29,3054530.0,53.7,54.4,68.0,0.26,0.0,0.027,0.0,0.19,0.132,0.0,0.0,0.071,0.0,Consumer Staples,2026-07-03,4.85,-46.39,45
EU,production_energie,5.0,Tendance baissière (pas un setup),1.21,230222951.0,48.2,0.02,6.14,-3.2,2.54,3937277.0,30.9,41.1,44.0,0.2,0.0,0.0,0.492,0.488,0.102,0.0,0.39,0.095,0.0,Energy,2026-07-03,1.29,-6.2,45
MATW,,5.0,Tendance baissière (pas un setup),23.25,722834660.0,32.2,-0.515,0.43,-0.83,-15.91,13731049.0,19.3,22.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.313,0.024,0.223,Industrials,2026-07-03,26.69,-12.89,45
HE,,5.0,Tendance baissière (pas un setup),11.73,2023508567.0,27.1,-0.114,-0.85,-5.4,-14.75,22757730.0,17.2,20.3,89.0,0.22,0.0,0.0,1.0,0.192,0.112,0.0,0.343,0.008,0.0,Utilities,2026-07-03,13.63,-13.94,45
METC,,5.0,Tendance baissière (pas un setup),12.25,725161454.0,59.6,0.337,16.33,19.63,1.24,22765472.0,30.1,51.1,84.0,0.0,0.24,0.0,0.0,0.246,0.0,0.0,0.914,0.151,0.0,Materials,2026-07-03,12.95,-5.41,45
EMAT,,4.9,Tendance baissière (pas un setup),3.03,1856729048.0,35.0,-0.02,34.07,7.83,-40.7,1101907.0,60.1,71.7,100.0,0.0,0.0,0.0,0.0,0.007,0.5,0.0,0.417,0.079,0.0,Materials,2026-08-17,3.03,0.0,0
OI,,4.9,Tendance baissière (pas un setup),6.79,1016459226.0,31.8,-0.078,-0.73,-3.41,-29.27,25773320.0,33.0,34.7,94.0,0.3,0.0,0.0,0.847,0.208,0.151,0.0,0.345,0.016,0.0,Consumer Discretionary,2026-07-03,9.79,-30.64,45
PROK,,4.9,Tendance baissière (pas un setup),1.33,397554291.0,31.0,-0.017,-5.34,-18.9,-17.39,1592092.0,40.6,42.0,28.0,0.74,0.0,0.0,0.446,0.826,0.469,0.0,0.0,0.008,0.0,Health Care,2026-07-03,2.03,-34.48,45
TNC,,4.9,Tendance baissière (pas un setup),68.59,1160546055.0,31.4,-1.838,1.4,-7.17,-22.35,18026620.0,25.4,27.9,89.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.329,0.024,0.154,Industrials,2026-07-03,87.48,-21.59,45
STUB,,4.9,Tendance baissière (pas un setup),8.08,2835871728.0,38.7,-0.016,5.21,-9.72,-16.1,50473361.0,42.4,51.6,10.0,0.73,0.0,0.0,0.0,0.87,0.363,0.0,0.005,0.254,0.0,Communication Services,2026-07-03,12.86,-37.17,45
MOVE,,4.9,Tendance baissière (pas un setup),11.72,310349416.0,43.0,0.203,5.11,-9.57,-11.68,6032169.0,56.1,60.0,3.0,0.0,0.0,0.0,0.0,0.944,0.251,0.0,0.113,0.238,0.0,Information Technology,2026-07-14,15.08,-22.28,34
LX,,4.9,Tendance baissière (pas un setup),1.36,221640229.0,26.9,0.011,-4.9,-6.85,-10.53,2611954.0,40.6,41.5,6.0,0.84,0.0,0.0,0.473,0.962,0.419,0.0,0.0,0.008,0.0,Financials,2026-07-03,1.91,-28.8,45
BMI,,4.9,Tendance baissière (pas un setup),130.82,3758724450.0,42.8,-0.529,0.3,-5.79,-13.46,70142333.0,15.7,22.3,63.0,0.02,0.0,0.0,1.0,0.518,0.009,0.0,0.052,0.214,0.0,Information Technology,2026-07-03,145.87,-10.32,45
GPI,,4.8,Tendance baissière (pas un setup),263.95,3170477294.0,34.7,-4.254,0.36,-0.95,-20.41,63636879.0,30.2,31.4,100.0,0.19,0.0,0.0,1.0,0.035,0.096,0.0,0.362,0.016,0.0,Consumer Discretionary,2026-07-03,288.39,-8.47,45
INO,,4.8,Tendance baissière (pas un setup),1.09,114864303.0,62.6,0.034,21.11,62.69,-2.68,4557322.0,14.2,55.9,95.0,0.0,0.81,0.0,0.0,0.029,0.5,0.0,1.0,0.127,0.0,Health Care,2026-07-03,1.22,-10.66,45
NUS,,4.8,Tendance baissière (pas un setup),4.8,225859582.0,38.1,-0.041,-1.03,-12.57,-10.95,3064708.0,15.3,20.8,49.0,0.75,0.0,0.0,1.0,0.305,0.373,0.0,0.0,0.008,0.0,Consumer Staples,2026-07-03,5.01,-4.19,45
VMD,,4.8,Tendance baissière (pas un setup),9.2,343555817.0,24.7,-0.231,0.33,-5.45,-23.9,4423790.0,27.0,28.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.385,0.024,0.099,Health Care,2026-07-03,12.02,-23.46,45
FMC,,4.8,Tendance baissière (pas un setup),10.15,1284827368.0,41.0,-0.042,-0.1,-4.15,-11.28,40298959.0,19.8,21.4,46.0,0.49,0.0,0.0,1.0,0.535,0.244,0.0,0.039,0.016,0.0,Materials,2026-07-03,11.35,-10.57,45
CEPU,,4.7,Tendance baissière (pas un setup),13.12,1980768333.0,34.4,-0.164,-1.2,-6.15,-8.83,3384830.0,19.2,19.9,93.0,0.68,0.0,0.0,1.0,0.161,0.341,0.0,0.041,0.008,0.03,Utilities,2026-07-03,14.66,-10.5,45
POST,,4.7,Tendance baissière (pas un setup),80.95,3506873903.0,39.2,-1.066,0.51,2.87,-7.9,90998809.0,17.1,22.8,100.0,0.0,0.0,0.0,1.0,0.0,0.059,0.0,0.361,0.04,0.0,Consumer Staples,2026-07-03,92.78,-12.75,45
IPX,,4.7,Tendance baissière (pas un setup),23.57,825212366.0,45.6,0.496,-1.87,-6.06,1.33,5842820.0,41.9,50.4,9.0,0.62,0.0,0.0,0.0,0.948,0.312,0.0,0.226,0.071,0.0,Materials,2026-07-03,28.78,-18.1,45
ZUMZ,,4.7,Tendance baissière (pas un setup),18.64,310280034.0,43.6,-0.114,-1.38,-7.31,-1.22,4753978.0,21.6,36.5,26.0,0.27,0.0,0.0,0.748,0.616,0.137,0.0,0.099,0.103,0.0,Consumer Discretionary,2026-07-03,17.55,6.21,45
BRBR,,4.6,Tendance baissière (pas un setup),10.75,1210456000.0,35.9,-0.305,-2.18,-11.23,-11.08,53079887.0,24.8,45.3,59.0,0.84,0.0,0.0,0.262,0.248,0.422,0.0,0.016,0.238,0.0,Consumer Staples,2026-07-03,13.86,-22.44,45
FVRR,,4.6,Tendance baissière (pas un setup),9.01,319242465.0,41.0,-0.076,-0.11,-4.35,-22.59,9643167.0,24.6,28.0,86.0,0.0,0.0,0.0,1.0,0.161,0.0,0.0,0.35,0.032,0.0,Communication Services,2026-07-03,10.81,-16.65,45
COLL,,4.6,Tendance baissière (pas un setup),28.23,908138825.0,33.8,-0.804,0.28,-4.21,-22.17,19359310.0,26.7,33.8,100.0,0.0,0.0,0.0,0.898,0.0,0.08,0.0,0.377,0.04,0.0,Health Care,2026-07-03,37.03,-23.76,45
KMT,,4.6,Tendance baissière (pas un setup),31.22,2355167780.0,40.4,-0.38,2.76,-5.16,-11.57,48524735.0,23.6,26.3,75.0,0.0,0.0,0.0,1.0,0.152,0.0,0.0,0.301,0.032,0.07,Industrials,2026-07-03,33.49,-6.78,45
STNE,,4.6,Tendance baissière (pas un setup),9.55,2311884288.0,29.8,-0.163,-6.65,-9.91,-14.73,41482489.0,18.8,20.2,61.0,0.63,0.0,0.0,1.0,0.354,0.316,0.0,0.005,0.008,0.0,Information Technology,2026-07-03,11.17,-14.5,45
AMSF,,4.6,Tendance baissière (pas un setup),27.65,510668398.0,32.2,-0.231,1.65,-5.05,-17.59,10948734.0,22.6,24.2,91.0,0.0,0.0,0.0,1.0,0.337,0.0,0.0,0.317,0.016,0.0,Financials,2026-07-03,34.99,-20.98,45
CDXS,,4.6,Tendance baissière (pas un setup),1.56,173019109.0,38.1,0.036,-2.5,6.12,-27.78,2642568.0,46.4,52.6,75.0,0.0,0.0,0.0,0.0,0.548,0.0,0.0,0.47,0.23,0.0,Health Care,2026-07-03,2.47,-36.84,45
WVE,,4.5,Tendance baissière (pas un setup),5.41,1055192977.0,42.4,-0.055,4.04,-11.31,-4.59,16728698.0,16.5,22.7,66.0,0.42,0.0,0.0,1.0,0.205,0.297,0.0,0.026,0.032,0.0,Health Care,2026-07-03,6.26,-13.58,45
GFUZ,new_tech,4.5,Tendance baissière (pas un setup),8.13,513441919.0,45.4,-0.003,-3.9,-12.11,-11.53,2450633.0,45.3,59.1,83.0,1.0,0.0,0.0,0.0,0.167,0.622,0.0,0.211,0.032,0.0,Industrials,2026-07-14,11.0,-26.09,34
LMAT,,4.5,Tendance baissière (pas un setup),82.38,1871048261.0,34.9,-1.621,0.55,1.14,-20.04,38085161.0,22.5,26.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.378,0.048,0.0,Health Care,2026-07-03,102.88,-19.93,45
CRML,,4.5,Tendance baissière (pas un setup),6.66,957714670.0,45.9,0.192,1.22,-8.14,-0.75,38834672.0,39.7,53.7,40.0,0.38,0.0,0.0,0.0,0.648,0.323,0.0,0.242,0.111,0.0,Materials,2026-07-03,9.56,-30.33,45
AGRO,,4.5,Tendance baissière (pas un setup),8.91,1304548533.0,35.8,-0.063,-1.55,-5.71,-10.27,7400324.0,27.7,27.9,70.0,0.46,0.0,0.0,1.0,0.47,0.229,0.0,0.025,0.008,0.0,Consumer Staples,2026-07-03,9.64,-7.57,45
JBGS,,4.5,Tendance baissière (pas un setup),11.48,853261953.0,31.6,-0.162,-2.79,-4.17,-22.62,10253646.0,25.7,31.3,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,0.024,0.0,Real Estate,2026-07-03,15.47,-25.79,45
KNF,,4.5,Tendance baissière (pas un setup),66.4,3730208145.0,34.5,-0.567,0.73,-0.6,-20.56,53764958.0,31.0,32.5,77.0,0.0,0.0,0.0,0.973,0.251,0.0,0.0,0.343,0.016,0.0,Materials,2026-07-03,84.88,-21.77,45
MNRO,,4.4,Tendance baissière (pas un setup),11.48,353283878.0,29.2,-0.243,1.86,-9.82,-34.25,15156533.0,36.6,38.9,100.0,0.44,0.0,0.0,0.617,0.013,0.222,0.0,0.362,0.016,0.0,Consumer Discretionary,2026-07-03,17.21,-33.29,45
TROX,,4.4,Tendance baissière (pas un setup),5.96,947021172.0,45.2,0.031,-0.67,-7.74,4.09,18633218.0,28.2,33.9,27.0,0.04,0.0,0.0,0.897,0.53,0.02,0.0,0.201,0.04,0.0,Materials,2026-07-03,6.21,-4.03,45
PSFE,,4.4,Tendance baissière (pas un setup),6.64,416125163.0,38.8,-0.142,-16.06,-9.29,-21.42,2869197.0,27.2,30.8,64.0,0.0,0.0,0.0,1.0,0.214,0.0,0.0,0.327,0.008,0.0,Information Technology,2026-07-03,8.41,-21.05,45
LFMD,,4.4,Tendance baissière (pas un setup),3.45,166292888.0,40.1,-0.005,-0.29,-3.09,-23.33,4226955.0,34.0,42.6,40.0,0.0,0.0,0.0,0.409,0.614,0.0,0.0,0.323,0.135,0.0,Health Care,2026-07-03,4.87,-29.16,45
SIGA,,4.4,Tendance baissière (pas un setup),3.0,211956662.0,36.1,0.001,4.17,-1.64,-15.73,2589809.0,32.6,36.4,75.0,0.0,0.0,0.0,0.755,0.411,0.0,0.0,0.332,0.04,0.0,Health Care,2026-07-03,3.86,-22.28,45
VTVT,,4.3,Tendance baissière (pas un setup),30.12,118341065.0,38.0,-0.188,-2.37,-14.84,-6.72,3598078.0,22.5,26.0,28.0,0.0,0.0,0.0,1.0,0.604,0.158,0.0,0.0,0.008,0.0,Health Care,2026-07-03,35.4,-14.92,45
NGVC,,4.3,Tendance baissière (pas un setup),28.13,630737287.0,40.2,-0.481,0.39,-0.92,-14.58,4462322.0,18.7,24.8,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.336,0.056,0.0,Consumer Staples,2026-07-03,32.6,-13.71,45
CCOI,,4.3,Tendance baissière (pas un setup),11.31,559019758.0,44.6,-0.09,9.28,14.01,-3.42,18769661.0,37.0,49.9,60.0,0.0,0.0,0.0,0.008,0.316,0.202,0.0,0.493,0.056,0.0,Communication Services,2026-07-03,12.99,-12.93,45
MPT,,4.3,Tendance baissière (pas un setup),4.18,2433590000.0,35.8,-0.062,-0.48,-11.06,-13.28,30861190.0,16.3,20.1,91.0,0.04,0.0,0.0,1.0,0.052,0.02,0.0,0.315,0.032,0.0,Real Estate,2026-07-03,4.59,-8.93,45
ASTE,,4.3,Tendance baissière (pas un setup),43.28,996537884.0,29.0,-0.78,2.22,-1.9,-22.9,13851969.0,31.2,33.2,96.0,0.0,0.0,0.0,0.933,0.024,0.0,0.0,0.378,0.032,0.0,Industrials,2026-07-03,57.56,-24.81,45
CABO,,4.3,Tendance baissière (pas un setup),34.48,190587141.0,40.4,-0.49,-5.01,-7.61,-16.9,7646895.0,41.8,44.3,53.0,0.84,0.0,0.0,0.315,0.631,0.458,0.0,0.023,0.024,0.0,Communication Services,2026-07-03,48.91,-29.5,45
ASLE,,4.3,Tendance baissière (pas un setup),5.87,276815225.0,42.5,-0.054,2.62,-0.51,-2.81,2475460.0,14.2,18.6,72.0,0.4,0.0,0.0,1.0,0.197,0.201,0.0,0.076,0.04,0.0,Industrials,2026-07-03,6.57,-10.65,45
LMND,,4.3,Tendance baissière (pas un setup),52.64,3910378837.0,41.4,-0.035,-0.64,-0.57,-18.48,82721239.0,35.2,43.2,75.0,0.21,0.0,0.0,0.379,0.451,0.107,0.0,0.365,0.056,0.0,Financials,2026-07-17,64.57,-18.48,31
CAPR,,4.3,Tendance baissière (pas un setup),6.65,414938713.0,33.1,0.484,57.96,62.59,-65.22,64769539.0,78.5,90.4,100.0,0.0,0.0,0.0,0.0,0.4,0.127,0.0,0.5,0.095,0.0,Health Care,2026-07-03,23.21,-71.35,45
TSSI,gestion_thermique,4.2,Tendance baissière (pas un setup),9.68,260744207.0,41.7,0.14,-19.06,-14.03,-1.83,9485870.0,34.9,41.8,51.0,0.79,0.0,0.0,0.455,0.396,0.395,0.0,0.0,0.079,0.0,Information Technology,2026-07-03,11.21,-13.65,45
TGLS,,4.2,Tendance baissière (pas un setup),41.84,1832702287.0,42.3,-0.449,-0.66,-5.21,-10.66,12005768.0,14.2,15.8,67.0,0.31,0.0,0.0,1.0,0.254,0.157,0.0,0.051,0.063,0.0,Materials,2026-07-03,45.62,-8.29,45
WEAV,,4.2,Tendance baissière (pas un setup),5.46,435995199.0,39.5,-0.175,2.63,3.21,-25.71,7558559.0,28.7,39.3,96.0,0.0,0.0,0.0,0.595,0.024,0.0,0.0,0.347,0.175,0.0,Health Care,2026-07-03,6.58,-17.02,45
CHRS,,4.2,Tendance baissière (pas un setup),1.2,181538635.0,36.0,-0.024,5.26,-5.51,-13.67,1086780.0,29.8,33.9,87.0,0.59,0.0,0.0,0.893,0.103,0.318,0.0,0.042,0.024,0.0,Health Care,2026-07-03,1.45,-17.24,45
CMTG,,4.1,Tendance baissière (pas un setup),1.82,256067834.0,39.7,0.009,-4.21,-6.19,-21.55,1312142.0,37.9,43.5,95.0,0.27,0.0,0.0,0.36,0.277,0.136,0.0,0.378,0.04,0.0,Real Estate,2026-07-03,2.37,-23.21,45
DNA,,4.1,Tendance baissière (pas un setup),6.79,431723259.0,34.3,-0.128,-6.22,-14.81,-18.09,8059008.0,39.0,39.2,44.0,0.61,0.0,0.0,0.601,0.622,0.306,0.0,0.0,0.016,0.0,Health Care,2026-07-03,10.4,-34.71,45
WD,,4.1,Tendance baissière (pas un setup),42.56,1426577962.0,32.9,-0.688,-0.51,-4.21,-16.86,18938409.0,24.2,26.3,87.0,0.0,0.0,0.0,1.0,0.081,0.0,0.0,0.301,0.016,0.0,Financials,2026-07-03,54.55,-21.98,45
CVGI,,4.1,Tendance baissière (pas un setup),3.26,134087851.0,28.3,-0.098,1.87,-10.19,-30.49,2153559.0,44.1,47.3,86.0,0.19,0.0,0.0,0.148,0.361,0.096,0.0,0.338,0.175,0.0,Consumer Discretionary,2026-07-03,4.4,-25.91,45
UAMY,,4.0,Tendance baissière (pas un setup),5.51,822433265.0,44.8,0.039,3.18,-19.56,3.38,37106536.0,39.7,47.0,48.0,0.66,0.0,0.0,0.164,0.42,0.331,0.0,0.176,0.063,0.0,Materials,2026-07-03,7.43,-25.84,45
INGN,,4.0,Tendance baissière (pas un setup),5.75,151003138.0,33.7,-0.081,-1.03,-4.96,-13.66,1577683.0,18.8,20.7,96.0,0.6,0.0,0.0,1.0,0.063,0.3,0.0,0.01,0.008,0.0,Health Care,2026-07-03,6.6,-12.88,45
HUBG,,4.0,Tendance baissière (pas un setup),40.3,2490476695.0,37.2,-0.983,-3.24,-15.69,-21.61,50701186.0,21.9,27.5,83.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.024,0.079,0.205,Industrials,2026-07-03,44.94,-10.32,45
TWI,,4.0,Tendance baissière (pas un setup),6.9,436306300.0,39.4,-0.077,1.62,-6.25,-11.99,3813566.0,17.4,20.7,63.0,0.35,0.0,0.0,1.0,0.262,0.175,0.0,0.035,0.016,0.0,Industrials,2026-07-03,7.21,-4.3,45
PACB,,4.0,Tendance baissière (pas un setup),1.15,351238758.0,35.2,-0.022,0.0,-3.36,-22.82,9660340.0,37.5,41.8,54.0,0.0,0.0,0.0,0.453,0.604,0.0,0.0,0.344,0.032,0.0,Health Care,2026-07-03,1.68,-31.55,45
GLUE,,4.0,Tendance baissière (pas un setup),15.5,1317665478.0,30.8,-0.343,-2.15,-2.39,-33.07,26755253.0,38.5,41.0,99.0,0.18,0.0,0.0,0.498,0.213,0.088,0.0,0.41,0.008,0.0,Health Care,2026-07-03,24.21,-35.98,45
LOMA,,4.0,Tendance baissière (pas un setup),9.44,1091113491.0,28.4,-0.209,-0.63,-9.58,-16.75,4541567.0,26.0,27.7,100.0,0.37,0.0,0.0,1.0,0.214,0.186,0.0,0.006,0.008,0.051,Materials,2026-07-03,11.76,-19.73,45
ASIX,,4.0,Tendance baissière (pas un setup),17.04,455239996.0,36.4,-0.366,3.09,3.4,-17.92,5225188.0,25.5,35.4,100.0,0.0,0.0,0.0,0.809,0.0,0.026,0.0,0.338,0.048,0.0,Materials,2026-07-03,20.29,-16.02,45
UVV,,3.9,Tendance baissière (pas un setup),44.77,1096065293.0,23.6,-0.957,-0.27,-11.94,-15.56,15303707.0,19.9,20.5,100.0,0.17,0.0,0.0,1.0,0.0,0.084,0.0,0.0,0.008,0.261,Consumer Staples,2026-07-03,51.62,-13.27,45
ATS,,3.9,Tendance baissière (pas un setup),20.31,1967934859.0,28.0,-0.596,0.89,-3.88,-26.92,5785739.0,30.7,34.7,100.0,0.0,0.0,0.0,0.853,0.0,0.0,0.0,0.349,0.024,0.0,Industrials,2026-07-03,27.68,-26.63,45
BLND,,3.9,Tendance baissière (pas un setup),1.49,340579179.0,39.9,-0.046,-3.87,-8.59,-16.29,4454572.0,28.4,34.6,88.0,0.5,0.0,0.0,0.855,0.088,0.25,0.0,0.033,0.048,0.0,Information Technology,2026-07-03,1.81,-17.68,45
ELA,,3.9,Tendance baissière (pas un setup),16.03,415415616.0,22.7,-0.389,-0.93,-6.69,-23.59,2816617.0,46.0,46.9,79.0,0.0,0.0,0.0,0.174,0.458,0.0,0.0,0.336,0.175,0.0,Consumer Discretionary,2026-07-03,25.56,-37.28,45
PZZA,,3.9,Tendance baissière (pas un setup),24.26,778597898.0,26.1,-0.467,-0.7,-0.86,-28.01,47756234.0,35.9,38.6,100.0,0.0,0.0,0.0,0.636,0.237,0.0,0.0,0.386,0.024,0.0,Consumer Discretionary,2026-07-03,35.82,-32.27,45
IHRT,,3.9,Tendance baissière (pas un setup),2.95,381149471.0,31.3,-0.074,-1.67,-23.58,-23.77,2463296.0,36.2,42.5,61.0,1.0,0.0,0.0,0.419,0.233,0.5,0.0,0.0,0.016,0.0,Communication Services,2026-07-03,4.38,-32.65,45
STRO,,3.9,Tendance baissière (pas un setup),20.48,341157593.0,33.5,-0.187,-3.89,-15.2,-21.23,7318816.0,39.9,46.0,12.0,0.71,0.0,0.0,0.219,0.822,0.354,0.0,0.0,0.04,0.0,Health Care,2026-07-03,30.43,-32.7,45
