ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DEC,,7.8,Tendance baissière (pas un setup),13.34,1031604551.0,45.7,0.039,0.45,-2.49,1.37,18460498.0,19.4,24.6,28.0,0.0,0.0,0.0,1.0,0.549,0.5,0.0,0.231,0.111,0.066,Energy,2026-07-03,14.3,-6.71,14
HCC,,7.7,Tendance baissière (pas un setup),80.44,4198812177.0,41.6,0.331,-1.72,1.73,-16.11,61576038.0,27.1,31.2,55.0,0.64,0.0,0.0,1.0,0.671,0.32,0.0,0.379,0.048,0.096,Materials,2026-07-03,80.83,-0.48,14
CDXS,,7.7,Tendance baissière (pas un setup),2.16,201335896.0,39.4,-0.031,-2.26,-15.62,-13.25,2200953.0,27.5,29.2,44.0,0.43,0.0,0.0,1.0,0.555,0.311,0.0,0.0,0.46,0.0,Health Care,2026-07-03,2.47,-12.55,14
GLIBA,,7.7,Tendance baissière (pas un setup),22.58,896665215.0,50.1,0.219,2.78,0.44,5.32,3459742.0,34.1,42.7,70.0,0.0,0.0,0.0,0.404,0.358,0.5,0.0,0.5,0.214,0.0,Communication Services,2026-07-03,22.81,-1.01,14
AZ,,7.7,Tendance baissière (pas un setup),5.69,250166300.0,45.3,0.006,3.83,-1.73,-2.23,1633044.0,23.9,33.5,15.0,1.0,0.0,0.0,0.916,0.851,0.5,0.0,0.227,0.087,0.0,Information Technology,2026-07-03,6.26,-9.11,14
TTEC,,7.7,Tendance baissière (pas un setup),2.24,103642352.0,49.9,0.041,-4.68,2.28,-4.68,1497459.0,28.0,38.6,13.0,0.0,0.0,0.0,0.634,0.711,0.03,0.0,0.805,0.151,0.0,Information Technology,2026-07-03,2.15,4.19,14
SA,,7.7,Tendance baissière (pas un setup),24.44,2611470615.0,40.1,-0.031,-4.34,-6.57,-19.53,16914203.0,31.6,33.1,25.0,1.0,0.0,0.0,0.938,0.848,0.5,0.0,0.304,0.008,0.0,Materials,2026-07-03,27.62,-11.51,14
KEN,,7.6,Tendance baissière (pas un setup),66.82,3437069866.0,41.4,0.596,-1.49,0.65,-4.19,1947135.0,30.3,32.2,1.0,0.27,0.0,0.0,0.99,0.995,0.307,0.0,0.342,0.048,0.0,Utilities,2026-07-03,68.1,-1.88,14
FLOC,,7.5,Tendance baissière (pas un setup),20.37,1815942862.0,39.9,0.089,0.74,-1.16,-13.69,18999631.0,27.9,33.9,55.0,0.0,0.0,0.0,0.896,0.491,0.5,0.0,0.32,0.032,0.069,Energy,2026-07-03,20.74,-1.78,14
HIVE,,7.5,Tendance baissière (pas un setup),2.88,759476789.0,36.4,-0.081,-10.0,-14.29,-27.27,109710777.0,46.1,51.1,81.0,0.25,0.0,0.4,0.0,0.514,0.124,0.0,0.32,0.548,0.0,Financials,2026-07-03,3.24,-11.11,14
OCGN,,7.5,Tendance baissière (pas un setup),1.37,458697115.0,45.0,-0.008,-4.2,-6.8,12.3,14468448.0,18.9,31.4,30.0,0.0,0.0,0.0,1.0,0.419,0.5,0.0,0.187,0.167,0.0,Health Care,2026-07-03,1.51,-9.27,14
LBTYK,,7.5,Tendance baissière (pas un setup),10.41,3453655737.0,39.7,-0.001,-0.19,1.07,-10.26,12683089.0,15.0,17.7,40.0,0.3,0.0,0.0,1.0,0.611,0.15,0.0,0.343,0.048,0.311,Communication Services,2026-07-03,10.9,-4.5,14
IMXI,,7.5,Tendance baissière (pas un setup),13.81,406275642.0,39.8,-0.028,1.1,-4.23,-6.56,5963341.0,13.3,16.6,88.0,0.93,0.0,0.0,1.0,0.071,0.464,0.086,0.0,0.024,0.553,Information Technology,2026-07-03,14.54,-5.02,14
AAP,,7.5,Tendance baissière (pas un setup),53.13,3220316531.0,41.4,-0.765,2.0,-2.96,-12.56,106402164.0,15.5,25.4,63.0,0.41,0.0,0.4,1.0,0.411,0.205,0.0,0.021,0.167,0.247,Consumer Discretionary,2026-07-03,61.53,-13.65,14
CWH,,7.4,Tendance baissière (pas un setup),6.54,659115194.0,43.3,-0.084,-0.3,1.24,-15.5,16772761.0,24.2,31.6,71.0,0.63,0.0,0.0,1.0,0.473,0.317,0.0,0.469,0.056,0.0,Consumer Discretionary,2026-07-03,7.23,-9.54,14
HTFL,,7.4,Tendance baissière (pas un setup),25.97,2186636194.0,39.5,-0.538,-4.7,-6.31,-20.87,68873324.0,28.8,32.1,95.0,0.0,0.0,0.0,0.997,0.078,0.5,0.0,0.354,0.135,0.0,Health Care,2026-07-03,27.97,-7.15,14
NAGE,,7.4,Tendance baissière (pas un setup),3.4,266689029.0,47.1,0.026,-2.02,-2.58,-3.41,2652396.0,32.9,37.3,8.0,0.58,0.0,0.0,0.707,0.79,0.463,0.0,0.339,0.063,0.0,Health Care,2026-07-03,3.43,-0.87,14
TRDA,,7.4,Tendance baissière (pas un setup),6.87,269415075.0,44.5,-0.013,-3.38,-7.16,4.49,2851736.0,58.2,65.8,21.0,0.63,0.0,0.0,0.0,0.849,0.815,0.0,0.188,0.183,0.0,Health Care,2026-07-03,7.72,-11.01,14
NMRA,,7.3,Tendance baissière (pas un setup),1.6,311277530.0,47.4,0.009,-1.84,-3.03,74.86,3476709.0,33.9,65.7,3.0,0.43,0.0,0.0,0.0,0.981,0.714,0.0,0.353,0.071,0.0,Health Care,2026-07-03,1.67,-4.19,14
BBBY,,7.3,Tendance baissière (pas un setup),5.18,412589247.0,42.4,-0.094,-3.18,-5.65,-15.08,17179528.0,27.1,37.3,60.0,0.78,0.0,0.0,0.707,0.506,0.451,0.0,0.373,0.127,0.0,,2026-07-03,5.83,-11.15,14
LRN,,7.3,Tendance baissière (pas un setup),87.62,3657136240.0,47.0,-0.055,5.07,-3.81,4.88,66973239.0,15.5,22.6,44.0,0.49,0.0,0.0,1.0,0.382,0.362,0.0,0.313,0.167,0.0,Consumer Staples,2026-07-03,90.44,-3.12,14
DLB,,7.3,Tendance baissière (pas un setup),49.99,4685444636.0,40.8,-0.028,1.71,-0.26,-6.46,52986457.0,15.2,18.2,60.0,0.0,0.0,0.0,1.0,0.337,0.5,0.0,0.326,0.048,0.0,Industrials,2026-07-03,51.15,-2.27,14
WW,,7.3,Tendance baissière (pas un setup),14.87,145481958.0,42.2,-0.309,-1.78,-1.33,-20.88,2529118.0,27.1,59.0,44.0,1.0,0.0,0.0,0.0,0.735,0.5,0.0,0.367,0.31,0.0,Health Care,2026-07-03,16.31,-8.83,14
KRNT,,7.3,Tendance baissière (pas un setup),15.25,704375250.0,41.9,-0.059,-3.6,-4.27,-4.81,2768224.0,22.9,29.1,27.0,1.0,0.0,0.0,1.0,0.838,0.5,0.0,0.048,0.119,0.0,Industrials,2026-07-03,15.61,-2.31,14
VZLA,,7.3,Tendance baissière (pas un setup),3.07,1064141656.0,42.4,-0.002,-4.06,-2.85,-15.89,17155279.0,26.7,31.2,34.0,0.71,0.0,0.0,1.0,0.713,0.353,0.0,0.379,0.024,0.0,Materials,2026-07-03,3.34,-8.08,14
LWLG,laser_photonique|semiconducteurs,7.2,Tendance baissière (pas un setup),6.29,949409027.0,34.3,-0.018,-6.81,-11.28,-37.6,39229262.0,66.4,66.9,57.0,1.0,0.0,0.0,0.0,0.657,0.5,0.0,0.35,0.317,0.0,Materials,2026-07-03,7.37,-14.65,14
NPK,,7.2,Tendance baissière (pas un setup),122.08,870011569.0,38.3,0.125,-0.94,-2.32,-4.71,13434131.0,15.9,16.7,10.0,0.53,0.0,0.0,1.0,0.943,0.266,0.0,0.041,0.008,0.382,Industrials,2026-07-03,123.21,-0.92,14
CLFD,,7.2,Tendance baissière (pas un setup),30.92,413663162.0,33.2,-0.442,-3.74,-8.44,-22.87,7208603.0,41.4,45.7,79.0,1.0,0.0,0.0,0.239,0.524,0.68,0.0,0.322,0.143,0.0,Information Technology,2026-07-03,33.97,-8.98,14
SMPL,,7.2,Tendance baissière (pas un setup),12.07,1053565091.0,44.3,-0.14,1.6,-7.23,-3.52,35281928.0,20.0,27.8,41.0,0.0,0.0,0.0,1.0,0.352,0.5,0.0,0.143,0.175,0.0,Consumer Staples,2026-07-03,13.73,-12.09,14
ABR,,7.2,Tendance baissière (pas un setup),5.15,998354644.0,46.6,0.034,1.98,3.83,-0.19,21276773.0,37.9,41.4,48.0,0.52,0.0,0.0,0.477,0.67,0.26,0.0,0.638,0.087,0.0,Real Estate,2026-07-03,5.27,-2.28,14
WLDN,gestion_thermique,7.2,Tendance baissière (pas un setup),74.98,1115464935.0,37.5,-0.294,2.99,1.64,-21.5,29862153.0,26.3,30.4,48.0,0.49,0.0,0.0,1.0,0.71,0.243,0.0,0.416,0.056,0.0,Industrials,2026-07-03,76.3,-1.73,14
SLNH,,7.2,Tendance baissière (pas un setup),1.1,157601966.0,36.1,-0.021,-0.9,-15.38,-29.03,23969891.0,53.4,55.5,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.305,0.365,0.0,Financials,2026-07-03,1.19,-7.56,14
ECC,,7.2,Tendance baissière (pas un setup),3.72,223844714.0,45.6,0.008,0.54,-1.59,-1.08,3978260.0,12.4,18.6,34.0,0.1,0.0,0.0,1.0,0.67,0.292,0.2,0.223,0.079,0.0,Financials,2026-07-03,3.86,-3.63,14
VLN,semiconducteurs,7.2,Tendance baissière (pas un setup),1.73,178334246.0,34.4,-0.016,-10.36,-17.22,-29.39,3696541.0,53.4,53.9,33.0,1.0,0.0,0.0,0.0,0.8,0.639,0.0,0.004,0.452,0.0,Information Technology,2026-07-03,2.07,-16.43,14
IVA,,7.2,Tendance baissière (pas un setup),4.52,1092795934.0,58.9,0.114,1.12,-0.22,20.21,6793444.0,25.4,44.7,79.0,0.0,0.0,0.0,0.293,0.147,0.5,0.0,0.514,0.23,0.0,Health Care,2026-07-03,3.91,15.6,14
TIGR,,7.1,Tendance baissière (pas un setup),4.63,815768517.0,44.6,0.051,-1.7,-1.7,-2.11,9508075.0,33.8,42.8,1.0,1.0,0.0,0.0,0.399,0.995,0.589,0.0,0.209,0.087,0.0,Financials,2026-07-03,4.58,1.09,14
MBOT,robotique,7.1,Tendance baissière (pas un setup),1.79,118545874.0,40.6,-0.001,-3.76,-3.76,-1.65,1458241.0,20.4,26.2,7.0,1.0,0.0,0.0,1.0,0.945,0.568,0.0,0.0,0.04,0.0,Health Care,2026-07-03,1.91,-6.28,14
XFOR,,7.1,Tendance baissière (pas un setup),3.83,359829640.0,44.4,-0.029,-1.79,-3.28,-6.13,4643980.0,18.5,24.3,45.0,0.0,0.0,0.0,1.0,0.329,0.241,0.0,0.15,0.151,0.31,Health Care,2026-07-03,4.13,-7.26,14
AGNT,,7.1,Tendance baissière (pas un setup),4.68,737814419.0,45.2,-0.058,2.63,-3.31,-1.27,7326612.0,33.0,38.8,83.0,0.0,0.0,0.0,0.624,0.274,0.5,0.0,0.504,0.056,0.0,Real Estate,2026-07-03,5.32,-12.03,14
SNDL,,7.1,Tendance baissière (pas un setup),1.29,333262090.0,34.4,-0.004,0.0,-1.53,-9.79,2517625.0,14.0,16.0,60.0,0.91,0.0,0.0,1.0,0.497,0.456,0.0,0.321,0.016,0.0,Consumer Staples,2026-07-03,1.38,-6.52,14
VNET,,7.1,Tendance baissière (pas un setup),7.72,2078248994.0,42.1,0.018,-2.03,-4.1,-17.34,37347045.0,35.8,38.8,19.0,1.0,0.0,0.0,0.624,0.886,0.5,0.0,0.311,0.016,0.0,Information Technology,2026-07-03,7.92,-2.53,14
FIGS,,7.1,Tendance baissière (pas un setup),10.32,1717245761.0,43.6,0.028,3.82,-0.1,-16.91,34619601.0,33.8,38.1,67.0,0.41,0.0,0.0,0.663,0.565,0.375,0.0,0.458,0.087,0.0,Consumer Discretionary,2026-07-03,9.99,3.3,14
SLDP,new_tech,7.1,Tendance baissière (pas un setup),2.35,514087736.0,37.7,-0.0,-2.89,-2.08,-17.25,11517697.0,36.5,40.3,33.0,1.0,0.0,0.0,0.541,0.8,0.5,0.0,0.378,0.024,0.0,Consumer Discretionary,2026-07-03,2.52,-6.75,14
TDTH,,7.1,Tendance baissière (pas un setup),2.64,2825935696.0,55.1,0.131,-9.9,1.93,12.34,9272618.0,32.9,67.7,77.0,0.0,0.45,0.0,0.0,0.138,0.5,0.0,0.813,0.421,0.0,Information Technology,2026-07-17,2.64,0.0,0
FSM,,7.0,Tendance baissière (pas un setup),8.23,2476082012.0,41.4,0.022,-2.95,-3.97,-12.91,40335742.0,26.7,29.5,9.0,0.56,0.0,0.0,1.0,0.92,0.284,0.0,0.302,0.016,0.0,Materials,2026-07-03,8.72,-5.62,14
LBRDK,,7.0,Tendance baissière (pas un setup),31.34,4535963245.0,46.5,0.087,1.65,-0.79,-6.84,56182536.0,20.9,26.6,32.0,0.79,0.0,0.0,1.0,0.41,0.393,0.0,0.321,0.079,0.0,Communication Services,2026-07-03,32.14,-2.49,14
GRNT,,7.0,Tendance baissière (pas un setup),4.56,613303164.0,46.0,0.04,-0.22,-0.22,-2.98,4724520.0,24.1,28.8,10.0,0.08,0.0,0.0,1.0,0.92,0.041,0.0,0.283,0.087,0.197,Energy,2026-07-03,4.42,3.17,14
SHOE,,7.0,Tendance baissière (pas un setup),15.34,404826002.0,48.2,0.043,3.86,2.06,-7.92,10096954.0,17.3,23.5,7.0,0.0,0.0,0.0,1.0,0.901,0.073,0.0,0.434,0.087,0.0,Consumer Discretionary,2026-07-03,15.09,1.66,14
RAIL,,7.0,Tendance baissière (pas un setup),7.73,251717837.0,37.6,-0.178,-2.89,-6.19,-5.39,3243239.0,24.9,28.8,81.0,0.0,0.0,0.0,1.0,0.164,0.5,0.0,0.328,0.048,0.0,Industrials,2026-07-03,8.97,-13.82,14
DSX,,7.0,Tendance baissière (pas un setup),2.1,253874201.0,39.8,0.014,-0.47,-1.41,-12.13,1307539.0,27.8,31.2,5.0,0.9,0.0,0.0,1.0,0.971,0.452,0.0,0.02,0.048,0.074,Industrials,2026-07-03,2.1,0.0,14
IPI,,6.9,Tendance baissière (pas un setup),34.21,465454490.0,45.0,0.269,-1.89,0.0,-4.6,7963344.0,28.7,32.6,1.0,0.21,0.0,0.0,0.968,0.938,0.322,0.0,0.202,0.063,0.0,Materials,2026-07-03,33.58,1.88,14
JMIA,,6.9,Tendance baissière (pas un setup),6.51,809996024.0,42.9,-0.008,-4.96,-5.79,-12.03,10965301.0,32.3,36.3,13.0,1.0,0.0,0.0,0.762,0.828,0.632,0.0,0.066,0.032,0.0,Consumer Discretionary,2026-07-03,7.05,-7.66,14
ERO,,6.9,Tendance baissière (pas un setup),24.52,2458353096.0,41.8,-0.083,-3.27,-2.15,-20.16,29864513.0,25.1,30.0,44.0,0.6,0.0,0.0,1.0,0.714,0.302,0.0,0.353,0.016,0.0,Materials,2026-07-03,26.21,-6.45,14
NBP,,6.9,Tendance baissière (pas un setup),1.79,207687046.0,47.7,-0.001,-3.24,-3.76,21.77,1463989.0,30.1,43.0,77.0,0.54,0.0,0.0,0.391,0.138,0.605,0.0,0.356,0.19,0.0,Health Care,2026-07-03,2.14,-16.36,14
CLB,,6.9,Tendance baissière (pas un setup),11.49,522505890.0,44.9,0.138,1.14,4.55,-9.67,14911950.0,21.6,28.3,19.0,0.0,0.0,0.0,1.0,0.77,0.0,0.0,0.522,0.095,0.0,Energy,2026-07-03,11.46,0.26,14
AGRO,,6.9,Tendance baissière (pas un setup),9.93,1457515507.0,43.0,0.18,-3.12,-0.7,-8.9,7745172.0,34.2,40.8,29.0,0.78,0.0,0.0,0.511,0.809,0.388,0.0,0.072,0.341,0.0,Consumer Staples,2026-07-03,9.64,3.01,14
CRK,,6.9,Tendance baissière (pas un setup),13.1,3876784982.0,41.3,-0.084,0.23,-4.31,0.38,37115038.0,25.9,29.7,25.0,0.3,0.0,0.0,1.0,0.647,0.618,0.0,0.014,0.056,0.0,Energy,2026-07-03,14.68,-10.76,14
LUCK,,6.9,Tendance baissière (pas un setup),7.27,988803086.0,42.6,-0.02,1.11,1.54,-14.17,1111218.0,23.5,32.0,17.0,0.0,0.0,0.0,0.998,0.9,0.162,0.0,0.366,0.063,0.0,Consumer Discretionary,2026-07-03,7.7,-5.58,14
BKKT,,6.9,Tendance baissière (pas un setup),7.86,326339187.0,41.7,-0.001,-4.84,-6.09,-12.28,10961630.0,39.7,43.4,6.0,0.96,0.0,0.0,0.364,0.967,0.837,0.0,0.034,0.016,0.0,Information Technology,2026-07-03,8.36,-5.98,14
TARA,,6.9,Tendance baissière (pas un setup),4.08,233247584.0,46.6,0.032,-0.97,-2.86,3.55,3129312.0,28.2,36.4,6.0,0.21,0.0,0.0,0.755,0.85,0.345,0.0,0.288,0.087,0.0,Health Care,2026-07-03,4.06,0.49,14
NSLR,,6.9,Tendance baissière (pas un setup),10.69,275718607.0,31.0,-0.083,-4.21,-6.88,-21.17,3636245.0,28.6,29.2,77.0,0.16,0.0,0.0,1.0,0.267,0.082,0.0,0.328,0.302,0.045,Financials,2026-07-03,11.79,-9.33,14
AERO,,6.9,Tendance baissière (pas un setup),15.93,2300167243.0,41.6,-0.272,2.77,-4.15,-9.44,4891060.0,15.2,24.9,68.0,0.0,0.0,0.4,1.0,0.291,0.0,0.0,0.309,0.214,0.0,Industrials,2026-07-03,17.49,-8.92,14
AI,ia,6.8,Tendance baissière (pas un setup),8.91,1380389580.0,41.2,-0.007,-2.52,-1.11,-19.22,52548735.0,24.6,29.6,36.0,0.5,0.0,0.0,1.0,0.742,0.25,0.0,0.338,0.04,0.0,Information Technology,2026-07-03,9.06,-1.66,14
LBTYA,,6.8,Tendance baissière (pas un setup),10.73,3555084687.0,39.3,-0.009,-0.46,0.66,-10.88,22941804.0,14.7,17.4,48.0,0.05,0.0,0.0,1.0,0.572,0.024,0.0,0.346,0.048,0.312,Communication Services,2026-07-03,11.3,-5.04,14
EPAM,,6.8,Tendance baissière (pas un setup),87.67,4534295902.0,49.4,1.163,2.02,0.44,-5.45,169261717.0,21.3,34.4,45.0,0.21,0.0,0.0,0.866,0.604,0.103,0.0,0.494,0.135,0.0,Information Technology,2026-07-03,88.27,-0.68,14
ALVO,,6.8,Tendance baissière (pas un setup),3.37,1069124587.0,43.5,-0.031,-0.3,1.51,-20.52,2570338.0,26.6,35.9,44.0,0.33,0.0,0.0,0.781,0.713,0.165,0.0,0.45,0.111,0.0,Health Care,2026-07-03,3.61,-6.65,14
SAR,,6.8,Tendance baissière (pas un setup),19.41,323031453.0,38.9,-0.175,-1.02,11.23,-10.45,3785600.0,15.9,24.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.449,0.048,0.458,Financials,2026-07-03,22.36,-13.19,14
ASTL,,6.8,Tendance baissière (pas un setup),3.7,390991776.0,34.8,0.011,-2.63,3.06,-24.95,3285353.0,37.3,40.6,68.0,0.91,0.0,0.0,0.523,0.59,0.457,0.0,0.42,0.04,0.0,Materials,2026-07-03,3.77,-1.86,14
OCS,,6.8,Tendance baissière (pas un setup),12.61,729154308.0,36.7,0.416,-3.89,-7.96,8.61,5958057.0,63.4,69.5,64.0,1.0,0.0,0.0,0.0,0.614,1.0,0.0,0.0,0.143,0.0,Health Care,2026-07-03,14.12,-10.69,14
RES,,6.8,Tendance baissière (pas un setup),5.84,1298820463.0,41.7,0.051,-0.85,4.85,-15.24,11225074.0,25.4,30.2,60.0,0.17,0.0,0.0,1.0,0.643,0.085,0.0,0.442,0.071,0.066,Energy,2026-07-03,5.6,4.29,14
LDI,,6.7,Tendance baissière (pas un setup),1.12,366538930.0,43.3,-0.003,0.0,-1.75,-7.44,2232204.0,27.3,30.5,18.0,0.19,0.0,0.0,1.0,0.734,0.145,0.0,0.402,0.056,0.0,Financials,2026-07-03,1.23,-8.94,14
NB,,6.7,Tendance baissière (pas un setup),4.37,626024306.0,40.6,0.013,-8.0,-4.38,-19.07,15546473.0,33.0,34.7,14.0,0.64,0.0,0.0,0.849,0.789,0.32,0.0,0.342,0.016,0.0,Materials,2026-07-03,4.74,-7.81,14
ADTN,,6.7,Tendance baissière (pas un setup),11.71,945247827.0,34.2,-0.111,-1.43,-13.52,-22.6,25598857.0,41.4,43.0,58.0,0.99,0.0,0.0,0.386,0.652,0.506,0.0,0.018,0.341,0.0,Information Technology,2026-07-03,12.71,-7.87,14
SONO,,6.7,Tendance baissière (pas un setup),14.27,1780973631.0,49.0,0.098,3.41,1.35,-4.23,34344977.0,14.9,23.5,21.0,0.0,0.0,0.0,1.0,0.674,0.0,0.0,0.459,0.095,0.067,Information Technology,2026-07-03,13.62,4.77,14
BLDP,production_energie,6.7,Tendance baissière (pas un setup),2.75,818506930.0,24.9,-0.056,-8.03,-14.86,-33.89,22534824.0,58.1,58.4,68.0,1.0,0.0,0.0,0.0,0.59,0.5,0.0,0.343,0.27,0.0,Industrials,2026-07-03,3.52,-21.88,14
HNRG,,6.7,Tendance baissière (pas un setup),16.05,730756728.0,43.5,-0.029,-2.19,-2.96,-2.43,14325284.0,28.3,31.6,60.0,0.52,0.0,0.0,1.0,0.519,0.26,0.0,0.418,0.024,0.0,Utilities,2026-07-03,16.25,-1.23,14
AEVA,ia|laser_photonique,6.7,Tendance baissière (pas un setup),16.77,1045216812.0,36.9,-0.816,-10.17,-23.85,-37.57,48462201.0,46.4,60.0,71.0,0.58,0.0,0.4,0.0,0.308,0.431,0.0,0.024,0.468,0.0,Information Technology,2026-07-03,23.98,-30.07,14
PLAB,semiconducteurs,6.6,Tendance baissière (pas un setup),29.02,1703461235.0,41.6,0.402,-2.52,-0.58,-11.36,43552944.0,48.2,51.6,53.0,0.48,0.0,0.0,0.0,0.681,0.74,0.0,0.33,0.032,0.0,Information Technology,2026-07-03,28.86,0.55,14
EVGO,,6.6,Tendance baissière (pas un setup),1.73,538268811.0,39.8,-0.007,-2.26,-3.35,-15.2,6648456.0,32.2,33.3,18.0,0.53,0.0,0.0,0.926,0.89,0.264,0.0,0.305,0.008,0.0,Consumer Discretionary,2026-07-03,1.87,-7.49,14
AIRJ,gestion_thermique,6.6,Tendance baissière (pas un setup),3.85,273312220.0,39.2,-0.135,-3.51,-15.38,-7.0,6267413.0,35.8,49.7,72.0,0.26,0.0,0.4,0.019,0.505,0.129,0.0,0.029,0.619,0.0,Industrials,2026-07-03,4.84,-20.45,14
ACHR,,6.6,Tendance baissière (pas un setup),4.49,3334635260.0,37.8,0.001,-6.07,-7.42,-19.1,165782248.0,36.7,37.2,50.0,0.9,0.0,0.0,0.709,0.648,0.45,0.0,0.311,0.008,0.0,Industrials,2026-07-03,4.98,-9.84,14
GOLD,,6.6,Tendance baissière (pas un setup),38.68,1107096956.0,39.7,-0.404,-2.22,-7.26,-11.41,17823437.0,19.5,21.0,26.0,0.67,0.0,0.0,1.0,0.605,0.578,0.0,0.044,0.016,0.0,Financials,2026-07-03,43.99,-12.07,14
MH,,6.6,Tendance baissière (pas un setup),9.77,1842945879.0,43.5,0.064,2.09,-1.21,-5.05,11140524.0,25.9,32.2,47.0,0.0,0.0,0.0,0.99,0.525,0.498,0.0,0.101,0.071,0.0,Consumer Staples,2026-07-03,10.5,-6.95,14
TMQ,,6.6,Tendance baissière (pas un setup),2.97,502171573.0,31.5,-0.01,-5.41,-8.62,-26.67,6199889.0,41.5,43.1,18.0,0.95,0.0,0.0,0.383,0.884,0.53,0.0,0.306,0.008,0.0,Materials,2026-07-03,3.41,-12.9,14
ALLO,,6.5,Tendance baissière (pas un setup),1.79,619552437.0,35.9,-0.029,-5.79,-14.76,-7.73,22651934.0,25.1,26.8,8.0,0.0,0.0,0.0,1.0,0.696,0.5,0.0,0.0,0.071,0.0,Health Care,2026-07-03,2.08,-13.94,14
CRNT,,6.5,Tendance baissière (pas un setup),2.17,195875913.0,33.5,-0.021,-6.47,-9.21,-27.67,1316769.0,34.0,34.3,74.0,0.78,0.0,0.0,0.87,0.557,0.391,0.0,0.317,0.008,0.0,Information Technology,2026-07-03,2.42,-10.33,14
ATOM,,6.5,Tendance baissière (pas un setup),5.69,214876575.0,34.2,-0.155,-7.33,-16.69,-40.11,6763239.0,54.0,55.3,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.048,0.429,0.0,Information Technology,2026-07-03,7.41,-23.21,14
EPRX,,6.5,Tendance baissière (pas un setup),6.16,413519575.0,41.3,-0.022,-5.52,-10.85,-0.96,2610331.0,21.3,28.1,13.0,0.0,0.0,0.0,1.0,0.725,0.5,0.0,0.0,0.063,0.0,Health Care,2026-07-03,6.69,-7.92,14
INTR,,6.5,Tendance baissière (pas un setup),5.54,2383136980.0,44.2,0.051,-1.42,-2.98,-4.81,28661482.0,29.8,34.6,1.0,0.7,0.0,0.0,0.856,0.923,0.352,0.0,0.139,0.079,0.0,Financials,2026-07-03,5.47,1.28,14
TTGT,,6.5,Tendance baissière (pas un setup),3.74,270399917.0,44.1,0.028,-0.8,-0.8,2.47,1449482.0,44.2,47.6,25.0,0.92,0.0,0.0,0.133,0.79,0.734,0.0,0.149,0.087,0.0,Information Technology,2026-07-03,4.02,-6.97,14
ABAT,new_tech,6.5,Tendance baissière (pas un setup),2.42,318527645.0,36.7,-0.013,-5.1,-9.7,-28.61,10178867.0,43.1,44.2,29.0,1.0,0.0,0.0,0.32,0.824,0.563,0.0,0.312,0.008,0.0,Industrials,2026-07-03,2.81,-13.88,14
ACB,,6.4,Tendance baissière (pas un setup),2.58,162017356.0,27.6,0.004,-3.01,-4.44,-12.54,3422787.0,30.3,30.8,26.0,0.27,0.0,0.0,1.0,0.843,0.199,0.0,0.306,0.008,0.0,Health Care,2026-07-03,2.84,-9.15,14
HITI,,6.4,Tendance baissière (pas un setup),2.13,191617372.0,36.1,-0.009,-1.84,-3.62,-5.33,1043791.0,19.6,20.6,27.0,0.98,0.0,0.0,1.0,0.838,0.489,0.0,0.021,0.008,0.0,Health Care,2026-07-03,2.3,-7.39,14
SPCE,espace,6.4,Tendance baissière (pas un setup),2.59,271553710.0,43.0,0.001,-4.43,-1.15,-27.25,51042884.0,70.9,73.4,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.478,0.103,0.0,Industrials,2026-07-03,2.7,-4.07,14
AAUC,,6.4,Tendance baissière (pas un setup),20.96,2645483703.0,28.7,-0.112,-4.2,-9.5,-20.55,11812386.0,30.7,31.4,81.0,1.0,0.0,0.0,1.0,0.277,0.714,0.0,0.0,0.008,0.0,Materials,2026-07-03,24.6,-14.8,14
PONY,,6.4,Tendance baissière (pas un setup),6.98,2856171751.0,42.1,0.094,-2.38,3.71,-16.11,26630421.0,38.1,43.6,25.0,0.71,0.0,0.0,0.357,0.848,0.354,0.0,0.411,0.063,0.0,Information Technology,2026-07-03,6.83,2.2,14
GTE,,6.4,Tendance baissière (pas un setup),6.32,227500598.0,41.0,0.092,-3.22,0.64,-18.35,2013478.0,34.4,41.3,60.0,0.5,0.0,0.0,0.482,0.596,0.251,0.0,0.324,0.238,0.0,Energy,2026-07-03,5.91,6.94,14
SSP,,6.4,Tendance baissière (pas un setup),3.13,285149667.0,51.7,0.043,1.29,8.3,8.3,2645450.0,39.5,51.6,33.0,0.0,0.0,0.0,0.0,0.571,0.381,0.0,0.543,0.159,0.0,Communication Services,2026-07-03,3.12,0.32,14
RJET,,6.4,Tendance baissière (pas un setup),18.22,848447080.0,43.4,-0.179,-0.6,-5.5,-1.14,3649458.0,31.8,37.2,58.0,0.02,0.0,0.0,0.712,0.623,0.51,0.0,0.089,0.111,0.0,Industrials,2026-07-03,21.39,-14.82,14
