run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,ALSN,ALSN,90.5,90.5,,,79989013.50323944,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.5816,0.9254,0.6851,0.2538,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,KRMN,KRMN,63.79999923706055,63.79999923706055,,,79312625.63317832,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,LOAR,LOAR,79.44999694824219,79.44999694824219,,,78878856.73067474,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.021,0.8578,0.6444,0.7755,0.5844,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ROL,ROL,58.220001220703125,58.220001220703125,,,77424809.90859452,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1359,0.5715,0.6841,0.5975,0.4329,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,AYI,AYI,339.44000244140625,339.44000244140625,,,74702564.77201843,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6042,0.4315,0.6254,0.3,0.7735,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,PSN,PSN,76.0999984741211,76.0999984741211,,,74665060.51160164,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1445,0.3478,0.6349,0.4545,0.3194,0.0,False,False,False,8.361016374836382,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TTEK,TTEK,36.18999862670898,36.18999862670898,,,73804561.64755782,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.4228,0.7175,0.4808,0.3468,0.0,False,False,False,1.3838211771488296,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SNA,SNA,331.9800109863281,331.9800109863281,,,71806582.27779083,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0637,0.4304,0.8333,0.3,0.3925,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,AWI,AWI,199.1300048828125,199.1300048828125,,,68675492.12046814,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7933,0.4108,0.9571,0.3875,0.7627,0.0,False,False,True,7.580541610439803,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,MLI,MLI,98.87000274658205,98.87000274658205,,,67206518.07883263,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7448,0.3865,0.7317,0.4922,0.8729,0.0,False,False,False,1.0627604667477806,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,DCI,DCI,81.61000061035156,81.61000061035156,,,59436300.08007355,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5479,0.4199,0.1587,0.6205,0.7987,0.0,False,False,False,1.876655931396059,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SAIC,SAIC,106.37000274658205,106.37000274658205,,,57482262.09800072,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.2709,0.2,0.4838,0.1254,0.0,False,False,False,7.670595193948324,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,KBR,KBR,49.47999954223633,49.47999954223633,,,55828819.83480644,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0339,0.3651,0.8667,0.3,0.2216,0.0,False,False,True,9.893564704562982,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TKR,TKR,79.16000366210938,79.16000366210938,,,53573650.578575134,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.13,0.457,0.9032,0.5397,0.4984,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WSC,WSC,23.540000915527344,23.540000915527344,,,49815610.26720047,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.4026,0.8492,0.4017,0.086,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,LSTR,LSTR,132.42999267578125,132.42999267578125,,,47028771.71662597,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.4537,0.8825,0.3776,0.2684,0.0,False,False,True,3.8854496749802223,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SSD,SSD,193.8800048828125,193.8800048828125,,,46919032.44522095,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5977,0.4405,0.9111,0.3076,0.6528,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ESAB,ESAB,113.08000183105467,113.08000183105467,,,46822702.840699,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.4075,0.7032,0.4673,0.2437,0.0,False,False,False,1.6104210017658926,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,FCN,FCN,166.75,166.75,,,46608116.51734924,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0173,0.3669,0.6667,0.3494,0.2987,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,GTES,GTES,26.049999237060547,26.049999237060547,,,46247135.08237209,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.599,0.4506,0.6127,0.4109,0.7582,0.0,False,False,False,2.437134154566039,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SARO,SARO,27.350000381469727,27.350000381469727,,,45334804.60172482,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.7684,0.9286,0.6018,0.2498,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,MSM,MSM,92.3000030517578,92.3000030517578,,,40798186.2473053,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3695,0.5033,0.619,0.3,0.663,0.0,False,False,False,1.9528257485721359,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ECG,ECG,79.19999694824219,79.19999694824219,,,38120265.847099304,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8315,0.4463,0.8254,0.5007,0.8419,0.0,False,False,False,1.2046746599358877,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,DRS,DRS,41.61000061035156,41.61000061035156,,,36550302.005888365,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2344,0.5359,0.9429,0.3,0.3287,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SPR,SPR,39.2400016784668,39.2400016784668,,,35056427.471964456,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3596,0.2885,0.4683,0.3699,0.3341,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,HAYW,HAYW,16.059999465942383,16.059999465942383,,,34659084.47298765,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.396,0.4046,0.8952,0.4042,0.4878,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,MAN,MAN,39.58000183105469,39.58000183105469,,,33034161.36687088,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3345,0.4095,0.3393,0.1412,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,AMTM,AMTM,23.950000762939453,23.950000762939453,,,31407110.613254167,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1823,0.3136,0.9175,0.3133,0.2886,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CXT,CXT,61.93000030517578,61.93000030517578,,,24231114.765530776,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.371,0.4286,0.8857,0.5762,0.565,0.0,False,False,True,2.9625373400644786,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CNA,CNA,47.88999938964844,47.88999938964844,,,19188942.65722809,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8746894482393066,0.1428,0.3818,0.746,0.2966,0.3456,0.0,False,False,False,,False,0.5032467532467533,0.988777599276182,pre_signal
2025-09-12T21:38:56Z,SNDR,SNDR,24.549999237060547,24.549999237060547,,,18058702.191387177,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8729673902335956,0.0,0.3706,0.8825,0.3852,0.2764,0.0,False,False,True,,False,0.5029411764705882,0.9723209611594854,pre_signal
2025-09-12T21:38:56Z,TDC,TDC,21.549999237060547,21.549999237060547,,,17814128.18693161,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8727305047300675,0.0,0.6776,0.8968,0.2973,0.3207,0.0,False,False,True,,False,0.5034722222222222,0.9686244917451193,pre_signal
2025-09-12T21:38:56Z,IPGP,IPGP,82.5999984741211,82.5999984741211,,,17507049.130722046,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8722591349830656,0.6387,0.426,0.754,0.3918,0.7209,0.0,False,False,False,,False,0.5034722222222222,0.9639107942751002,pre_signal
2025-09-12T21:38:56Z,CLVT,CLVT,4.369999885559082,4.369999885559082,,,17248701.05834174,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8717233575397295,0.1152,0.399,0.9032,0.5058,0.3651,0.0,False,False,True,,False,0.5029411764705882,0.9598806342208246,pre_signal
2025-09-12T21:38:56Z,FRHC,FRHC,161.88999938964844,161.88999938964844,,,16830623.189041138,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8711345954029301,0.4105,0.2995,0.7841,0.286,0.3281,0.0,False,False,False,,False,0.5032467532467533,0.9532290709124185,pre_signal
2025-09-12T21:38:56Z,CERT,CERT,10.920000076293944,10.920000076293944,,,14072072.272012234,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8666495141167381,0.0,0.392,0.9032,0.4256,0.3159,0.0,False,False,True,,False,0.5047169811320755,0.9047026883371913,pre_signal
2025-09-12T21:38:56Z,LBTYK,LBTYK,12.109999656677246,12.109999656677246,,,11984476.50621128,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8636682050614848,0.4006,0.4223,0.6349,0.3839,0.6313,0.0,False,False,False,,False,0.5102040816326531,0.8611718465332155,pre_signal
2025-09-12T21:38:56Z,GLIBK,GLIBK,36.41999816894531,36.41999816894531,,,11097467.90187912,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8615836897652154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5102040816326531,0.840326693570521,pre_signal
2025-09-12T21:38:56Z,SEB,SEB,3944.469970703125,3944.469970703125,,,7594752.220532226,1.0,STRONG_BUY,HOLD,,Consumer Staples,Unknown,0.8508348423136959,0.9051,0.377,0.327,0.3048,0.9933,0.0,False,False,False,,False,0.5083333333333333,0.7375150898036258,pre_signal
2025-09-12T21:38:56Z,LBRDA,LBRDA,60.47999954223633,60.47999954223633,,,7002913.3474761965,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8491031816111971,0.0,0.4688,0.7984,0.4026,0.2044,0.0,False,False,False,,False,0.5102040816326531,0.7155216120303384,pre_signal
2025-09-12T21:38:56Z,UHAL,UHAL,58.63999938964844,58.63999938964844,,,7430535.193632508,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.84889422118179,0.0,0.6332,0.727,0.5494,0.2474,0.0,False,False,False,,False,0.5029411764705882,0.7315892706414299,pre_signal
2025-09-12T21:38:56Z,FWONA,FWONA,92.43000030517578,92.43000030517578,,,6829102.126144409,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8484218619776418,0.1793,0.5826,0.8429,0.2472,0.5194,0.0,False,False,True,,False,0.5102040816326531,0.7087084156947859,pre_signal
2025-09-12T21:38:56Z,GLIBA,GLIBA,37.04999923706055,37.04999923706055,,,2726636.4762830734,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8235328762718765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5102040816326531,0.45981855863713256,pre_signal
