candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,BIRK,BIRK,50.220001220703125,9237598295.814514,Consumer Discretionary,Footwear,Sell,-3,SELL,,,,,SELL,Strong Buy,1.35,19.0,1406070,0.96
universe,FCNCA,FCNCA,1998.9000244140625,25455392140.90576,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,139900,0.96
universe,CHE,CHE,461.1499938964844,6714639182.122803,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,4.0,174660,0.8599999999999999
universe,RNR,RNR,246.125,11591934082.003784,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,13.0,348710,0.8200000000000001
universe,UAA,UAA,5.239999771118164,2196067584.4504395,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,13122410,0.8
universe,HAL,HAL,22.28499984741211,19055654667.641846,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,24.0,10837010,0.8
universe,NOC,NOC,577.22998046875,82822779497.08789,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,20.0,610240,0.8
universe,HOOD,HOOD,104.23999786376953,92710929356.8999,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,21.0,33726280,0.8
universe,CB,CB,279.32000732421875,111421890315.16211,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.56522,21.0,1573840,0.8
universe,RTX,RTX,158.8000030517578,212720779434.5,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,20.0,3461010,0.8
universe,PLTR,PLTR,154.60989379882812,371357082514.6875,Information Technology,Internet Services & Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.96,22.0,90148300,0.8
universe,ORCL,ORCL,222.7050018310547,642491208827.8945,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,33.0,9642450,0.8
universe,RARE,RARE,31.209999084472656,3001493526.1154175,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,19.0,1306640,0.76
universe,SWKS,SWKS,73.52999877929688,10896100023.55957,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,19.0,2110340,0.76
universe,COHR,COHR,92.98999786376953,14495318001.294922,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,19.0,3831530,0.76
universe,PNR,PNR,108.51000213623047,17807824948.79004,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1106590,0.76
universe,CHD,CHD,94.62999725341797,23050283492.13208,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,1780580,0.76
universe,TT,TT,411.8800048828125,91667280794.30664,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,19.0,1244080,0.76
universe,GS,GS,740.9849853515625,224310194739.64062,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1607110,0.76
universe,NDAQ,NDAQ,93.91999816894531,53902304452.38672,Financials,Financial Exchanges & Data,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,18.0,2154750,0.72
universe,BOKF,BOKF,112.44999694824219,7149251490.174866,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,10.0,177680,0.7000000000000002
universe,TIGO,TIGO,48.334999084472656,8119730287.628174,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,1264680,0.7
universe,RNG,RNG,30.19499969482422,2734389729.878601,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,1876600,0.68
universe,JHG,JHG,44.68000030517578,6959003703.725586,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1032040,0.6599999999999999
universe,CE,CE,45.7400016784668,5005427739.746094,Materials,Specialty Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1838710,0.64
universe,KMX,KMX,60.33000183105469,9056815202.087402,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,16.0,2683330,0.64
universe,LBTYA,LBTYA,11.835000038146973,4066581864.8068542,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,1686840,0.6
universe,PAYC,PAYC,224.74000549316406,12610198104.327393,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,634150,0.6
universe,BLK,BLK,1105.387451171875,171303910754.48438,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,15.0,422260,0.6
universe,ST,ST,31.875,4632776766.700378,Industrials,Scientific & Technical Instruments,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,1219430,0.56
universe,SIRI,SIRI,23.35890007019043,7854460756.912231,Communication Services,Broadcasting,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,3324780,0.56
universe,WAT,WAT,299.6600036621094,17799789461.483765,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,557050,0.56
universe,STT,STT,113.3947982788086,32207893911.932617,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,1668380,0.56
universe,AXON,AXON,725.975830078125,57285447448.950195,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,14.0,448110,0.56
universe,MTD,MTD,1274.8699951171875,26317900470.581055,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.30769,11.0,137230,0.54
universe,HUN,HUN,10.835000038146973,1874784073.3718872,Materials,Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,3750740,0.52
universe,IAC,IAC,36.15999984741211,2898086939.0317383,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1081360,0.52
universe,MKSI,MKSI,101.19000244140625,6785745421.485901,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,847320,0.52
universe,BSY,BSY,53.48500061035156,16256404446.30249,Information Technology,Software - Application,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,1690800,0.52
universe,ARES,ARES,177.80999755859375,58266462037.50586,Financials,Asset Management,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,1394170,0.52
universe,INGM,INGM,19.40999984741211,4565367485.420227,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,244140,0.48
universe,VVV,VVV,38.875,4940959914.226532,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,1191920,0.48
universe,MAT,MAT,18.395000457763672,5920425000.0,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,2766960,0.48
universe,PEGA,PEGA,53.665000915527344,9199025018.154663,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,1012420,0.48
universe,NTRS,NTRS,129.38999938964844,24662000478.902344,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,861240,0.48
universe,MTN,MTN,157.22999572753906,5840171790.112305,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,471970,0.44
universe,ELAN,ELAN,17.225000381469727,8572525429.137085,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,15011610,0.44
universe,PRMB,PRMB,24.905000686645508,9332422213.099121,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,11.0,4897240,0.44
universe,ALLE,ALLE,169.2899932861328,14545830491.826172,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.58333,11.0,761410,0.44
universe,FFIV,FFIV,313.5400085449219,18009409683.496094,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,426520,0.44
universe,TPG,TPG,58.869998931884766,21724886034.40381,Financials,Asset Management,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,1618080,0.44
universe,ROL,ROL,56.560001373291016,27396698608.398438,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,1458320,0.44
universe,IDXX,IDXX,640.89501953125,51175411281.00781,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,392330,0.44
universe,DDS,DDS,561.25,8755500000.0,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,3.0,139310,0.42000000000000004
universe,ESI,ESI,25.040000915527344,6047673475.665222,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960,0.4
universe,FLS,FLS,53.79999923706055,7036071500.221252,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1377280,0.4
universe,INFA,INFA,24.764999389648438,7552581467.621094,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,3493190,0.4
universe,PSN,PSN,75.05500030517578,7979647810.36377,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,835440,0.4
universe,HII,HII,268.239990234375,10520993085.791016,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,392060,0.4
universe,DRS,DRS,40.79999923706055,10863181598.7854,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,867470,0.4
universe,BWXT,BWXT,162.7550048828125,14858687978.704102,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1033490,0.4
universe,EVRG,EVRG,70.88999938964844,16366322759.355469,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1802520,0.4
universe,AMP,AMP,508.8699951171875,48038074841.51611,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,385510,0.4
universe,BDX,BDX,190.4949951171875,54513591351.29297,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1849110,0.4
universe,ETN,ETN,345.6300048828125,134658867623.90137,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.93548,26.0,1869990,0.4
universe,MRK,MRK,83.05999755859375,207765338500.50195,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,2.0,24.0,11855320,0.4
universe,CRM,CRM,241.7050018310547,239996384162.78906,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.61818,51.0,8315400,0.4
universe,PAG,PAG,185.10000610351562,12207646654.138184,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,7.0,192430,0.38
universe,SAIC,SAIC,107.08000183105469,4944611571.8688965,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,414370,0.36
universe,AMTM,AMTM,24.229999542236328,5849629190.454346,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,1140550,0.36
universe,G,G,44.90999984741211,7829951153.182983,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,1805730,0.36
universe,OMC,OMC,77.72000122070312,15056152418.238281,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,9.0,3501640,0.36
universe,DORM,DORM,161.1199951171875,4915853379.907227,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,0.33999999999999997
universe,DXC,DXC,14.425000190734863,2570425693.4255676,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,1436660,0.32
universe,WHR,WHR,90.58560180664062,5084372483.886719,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1017340,0.32
universe,NYT,NYT,59.09000015258789,9622603124.35791,Communication Services,Publishing,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,1496310,0.32
universe,IPG,IPG,26.549999237060547,9728024339.432861,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,5765370,0.32
universe,DVA,DVA,136.61000061035156,9776910392.76123,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,691100,0.32
universe,UWMC,UWMC,5.755000114440918,9990222592.0,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,7625710,0.32
universe,LECO,LECO,241.68499755859375,13309279869.950867,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,244080,0.32
universe,TRMB,TRMB,79.06500244140625,18844765057.458984,Information Technology,Electronic Equipment & Instruments,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,8.0,1490360,0.32
universe,BR,BR,250.85000610351562,29590441985.687256,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,696860,0.32
universe,SEB,SEB,3990.760009765625,3788812350.0,Consumer Staples,Conglomerates,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,SEB,AMEX,NEUTRAL,,,,2440,0.30000000000000004
universe,HAYW,HAYW,15.829999923706055,3432639039.786865,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,2113990,0.28
universe,VIRT,VIRT,41.65999984741211,8897301420.043945,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,801710,0.28
universe,RS,RS,290.489990234375,15277885301.391602,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,304690,0.28
universe,CSL,CSL,384.5849914550781,16454317549.230957,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,309280,0.28
universe,CNXC,CNXC,51.7400016784668,3263754793.883133,Information Technology,Data Processing & Outsourced Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,619920,0.24
universe,SHC,SHC,15.385000228881836,4370063283.093201,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,1444310,0.24
universe,AIZ,AIZ,216.09500122070312,10908269486.425781,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,433510,0.24
universe,SEIC,SEIC,88.56500244140625,10958119924.545288,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,571700,0.24
universe,CRS,CRS,241.84500122070312,12080424318.18695,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,794230,0.24
universe,Z,Z,84.16999816894531,20230346071.73877,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,2514420,0.24
universe,GRMN,GRMN,238.44500732421875,45836670340.08789,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.11111,6.0,910820,0.24
universe,KMPR,KMPR,54.25,3409443761.5737915,Financials,Multi-line Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,702050,0.2
universe,PM,PM,160.47999572753906,249793782047.8711,Consumer Staples,Tobacco,Strong Sell,-4,SELL,,,,,SELL,Buy,1.82353,15.0,5613830,0.19999999999999996
universe,PRGO,PRGO,23.270000457763672,3200868597.145996,Health Care,Pharmaceuticals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,4.0,1301510,0.16
universe,AGO,AGO,82.08000183105469,3905973909.475708,Financials,Insurance - Specialty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,4.0,321230,0.16
universe,ARW,ARW,125.55000305175781,6485436286.224365,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,449110,0.16
universe,KD,KD,31.690000534057617,7308773473.983765,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,4.0,2200710,0.16
universe,CORT,CORT,69.80999755859375,7366556905.883789,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,615340,0.16
universe,BRK.B,BRK-B,505.364990234375,1089764187296.6875,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,4598260,0.12
universe,MRP,MRP,34.13999938964844,5669036853.302002,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,1137550,0.08
universe,GME,GME,22.639999389648438,10159000150.45166,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,1.0,6374120,0.04
universe,CNA,CNA,48.91999816894531,13251757760.518799,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,1.0,422040,0.04
universe,CACI,CACI,457.9949951171875,10297498412.475586,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,198050,0.020000000000000018
universe,UA,UA,5.060100078582764,2197147613.751419,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6102203,0.0
universe,LBTYK,LBTYK,12.024999618530273,4058107209.4978027,Communication Services,Cable & Satellite,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,934910,0.0
universe,CLVT,CLVT,4.259900093078613,2843486416.66156,Industrials,Information Technology Services,Sell,-3,SELL,,,,,SELL,Buy,2.45455,9.0,4249420,-0.040000000000000036
universe,CACC,CACC,516.5999755859375,5811464342.614746,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,4.0,118290,-0.040000000000000036
universe,NVR,NVR,8351.5595703125,23140962500.0,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,16480,-0.08000000000000002
universe,BKNG,BKNG,5542.7001953125,179590551292.5293,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Buy,1.78947,36.0,170620,-0.09999999999999998
universe,KNSL,KNSL,451.5299987792969,10595106268.356323,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,182400,-0.14
universe,SPOK,SPOK,18.139999389648438,373724827.145195,Healthcare,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,128420,-0.16000000000000003
universe,ON,ON,47.83000183105469,19602124711.688965,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,30.0,7373250,-0.19999999999999996
universe,TXN,TXN,188.02999877929688,170826841260.66797,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,33.0,5653730,-0.19999999999999996
universe,PEP,PEP,146.77000427246094,200946718037.39844,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-3,SELL,,,,,SELL,Hold,2.73913,22.0,9494200,-0.19999999999999996
universe,TSLA,TSLA,333.989990234375,1078803365373.0312,Consumer Discretionary,Automobile Manufacturers,Sell,-3,SELL,,,,,SELL,Hold,2.65957,40.0,75207210,-0.19999999999999996
universe,NEU,NEU,825.0,7757097925.927734,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,129500,-0.2
universe,PRI,PRI,271.2099914550781,8804603403.240967,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,144300,-0.21999999999999997
universe,GTM,GTM,10.204500198364258,11109675382.655762,Communication Services,Software - Application,Sell,-3,SELL,,,,,SELL,,,19.0,3357190,-0.24
universe,RBC,RBC,386.5199890136719,12223247755.24292,Industrials,Tools & Accessories,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,6.0,176760,-0.26
universe,CW,CW,479.614990234375,18076821623.05603,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,182060,-0.26
universe,FWONA,FWONA,90.18499755859375,24767236046.003906,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,71610,-0.26
universe,KKR,KKR,136.60000610351562,126721784849.96777,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,,,18.0,3018200,-0.28
universe,MSGS,MSGS,197.2100067138672,4735531979.847717,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,157230,-0.3
universe,MKL,MKL,1955.93994140625,24762178717.773438,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.16667,5.0,41120,-0.3
universe,TREX,TREX,61.13999938964844,6545563458.175659,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,17.0,1648190,-0.31999999999999995
universe,LFUS,LFUS,257.06640625,6363419217.749023,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,180400,-0.33999999999999997
universe,PLNT,PLNT,102.78500366210938,8669743537.060547,Consumer Discretionary,Leisure,Strong Sell,-4,SELL,,,,,SELL,,,16.0,1039320,-0.36
universe,SMCI,SMCI,40.09000015258789,23969110959.09668,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,SELL,,,,,SELL,,,16.0,23731130,-0.36
universe,IR,IR,78.30999755859375,31172238283.853027,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,,,15.0,2201680,-0.4
universe,UHAL,UHAL,57.849998474121094,9904160745.165527,Industrials,Rental & Leasing Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,111120,-0.42
universe,CCK,CCK,91.7699966430664,10698445715.515137,Materials,Packaging & Containers,Strong Sell,-4,SELL,,,,,SELL,,,14.0,1174810,-0.43999999999999995
universe,BAX,BAX,23.709999084472656,12147136264.86914,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,,,14.0,6836210,-0.43999999999999995
universe,LLYVA,LLYVA,94.0,8829917824.0,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180,-0.46
universe,FRHC,FRHC,172.0850067138672,10530438807.434082,Financials,Financial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,105890,-0.5
universe,TPL,TPL,917.719970703125,21018667291.271973,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,131780,-0.5
universe,LEN.B,LEN-B,131.88499450683594,35270875331.54883,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,36880,-0.5
universe,CCCS,CCCS,9.645000457763672,6284610269.965942,Information Technology,Software - Application,Sell,-3,SELL,,,,,SELL,,,12.0,5388740,-0.52
universe,GMED,GMED,59.310001373291016,8130431021.440308,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,11.0,911720,-0.56
universe,BAH,BAH,103.0,12640417139.099121,Industrials,Consulting Services,Strong Sell,-4,SELL,,,,,SELL,,,11.0,1192070,-0.56
universe,GLOB,GLOB,62.39500045776367,2742783288.0573273,Information Technology,Information Technology Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.90476,20.0,1298770,-0.5999999999999999
universe,RRX,RRX,145.58999633789062,9888965700.0,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,,,10.0,656760,-0.6
universe,CDW,CDW,164.19000244140625,21530700920.013428,Information Technology,Technology Distributors,Strong Sell,-4,SELL,,,,,SELL,,,10.0,1099500,-0.6
universe,CERT,CERT,10.484999656677246,1715507078.8079834,Health Care,Health Information Services,Sell,-3,SELL,,,,,SELL,,,9.0,1050070,-0.64
