candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,HD,HD,412.739990234375,410298536848.3203,Consumer Discretionary,Home Improvement Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78378,32.0,3428640,1.7
universe,JNJ,JNJ,177.80999755859375,428398869367.3047,Health Care,Pharmaceuticals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,23.0,7798690,1.7
universe,NFLX,NFLX,1254.9000244140625,532801981607.08594,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95652,40.0,2400170,1.7
universe,V,V,352.54998779296875,683036213769.0547,Financials,Transaction & Payment Processing Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.60526,35.0,5402010,1.7
universe,AAPL,AAPL,238.06500244140625,3647112919081.172,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.93333,38.0,42005170,1.7
universe,NVT,NVT,90.8499984741211,14612379003.671387,Industrials,Electrical Equipment & Parts,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38462,12.0,1531430,1.68
universe,VIK,VIK,62.79999923706055,27882302262.104492,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76471,17.0,2690560,1.58
universe,APTV,APTV,80.23999786376953,17466529400.634766,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04762,16.0,2432060,1.54
universe,ACGL,ACGL,92.44999694824219,34465001355.59082,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,1712600,1.54
universe,EG,EG,346.4599914550781,14474423164.700317,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,14.0,308260,1.46
universe,ESTC,ESTC,84.74500274658203,8976711499.725342,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,3021970,1.4
universe,LULU,LULU,204.39999389648438,24440615540.756226,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.32353,30.0,3224770,1.4
universe,JCI,JCI,106.91000366210938,69940669567.79785,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13636,20.0,4486090,1.4
universe,ACN,ACN,252.72500610351562,157441661251.20703,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,3258740,1.4
universe,DIS,DIS,119.31909942626953,214888585652.14844,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,5933880,1.4
universe,LIN,LIN,471.94000244140625,221306767144.56055,Materials,Industrial Gases,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,22.0,1683560,1.4
universe,AMD,AMD,160.7100067138672,261747863027.02734,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69811,44.0,41056930,1.4
universe,WFC,WFC,81.93000030517578,262505900311.34766,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,12551220,1.4
universe,CSCO,CSCO,68.0250015258789,269379006042.48047,Information Technology,Communications Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11538,21.0,16137170,1.4
universe,UNH,UNH,310.3299865722656,280840442381.8828,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,12406730,1.4
universe,TMUS,TMUS,250.8249969482422,282874331912.21875,Communication Services,Wireless Telecommunication Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.1,28.0,3989270,1.4
universe,KO,KO,68.30500030517578,293196958705.625,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6,23.0,17152260,1.4
universe,ABBV,ABBV,212.02999877929688,374563714643.5547,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.89286,27.0,4367790,1.4
universe,COST,COST,956.6500244140625,423724536520.6875,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,30.0,2317060,1.4
universe,XOM,XOM,112.58499908447266,480510894580.0781,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.24,24.0,14680510,1.4
universe,MA,MA,595.3800048828125,537638533660.59375,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.72222,33.0,2437740,1.4
universe,LLY,LLY,744.8300170898438,668339735020.6992,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.65517,26.0,3701100,1.4
universe,CNH,CNH,11.211899757385254,14040454617.949951,Industrials,Farm & Heavy Construction Machinery,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,10065180,1.3599999999999999
universe,CRH,CRH,111.13999938964844,74510416992.89697,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,3709640,1.3599999999999999
universe,AON,AON,371.2850036621094,79997619968.0,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1077180,1.3599999999999999
universe,BX,BX,169.6699981689453,208594081267.39062,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,19.0,3271490,1.3599999999999999
universe,WTW,WTW,328.6300048828125,32040127030.151367,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,439240,1.3199999999999998
universe,AXS,AXS,98.58999633789062,7691149156.997681,Financials,Insurance - Specialty,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77778,8.0,559440,1.22
universe,AZO,AZO,4227.18994140625,70715392372.80273,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,22.0,100060,1.2
universe,QGEN,QGEN,46.849998474121094,10169514930.862427,Health Care,Diagnostics & Research,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1705680,1.1600000000000001
universe,SW,SW,46.244998931884766,24127395402.300293,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,4604430,1.1600000000000001
universe,MS,MS,150.13999938964844,239450995200.0,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.54167,20.0,4222440,1.1
universe,JPM,JPM,303.8799133300781,834934135137.7812,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,6792180,1.1
universe,XP,XP,17.975000381469727,9445291214.202637,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,12.0,8032700,1.08
universe,IBM,IBM,247.91000366210938,230984099472.51562,Information Technology,IT Consulting & Other Services,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,18.0,3438520,1.02
universe,TEAM,TEAM,167.25010681152344,43741740674.96924,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54839,28.0,2159570,1.0
universe,BIRK,BIRK,50.31999969482422,9267023227.752686,Consumer Discretionary,Footwear,Sell,-3,SELL,,,,,SELL,Strong Buy,1.35,19.0,1406070,0.96
universe,FCNCA,FCNCA,2007.949951171875,25511425131.811523,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,139900,0.96
universe,RNR,RNR,245.375,11521334782.003784,Financials,Reinsurance,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,13.0,348710,0.8200000000000001
universe,UAA,UAA,5.204999923706055,2200286831.099121,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,13122410,0.8
universe,HAL,HAL,22.3799991607666,19102548036.955322,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,24.0,10837010,0.8
universe,NOC,NOC,577.8099975585938,82876473125.08789,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,20.0,610240,0.8
universe,HOOD,HOOD,103.83499908447266,92511066976.78955,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,21.0,33726280,0.8
universe,CB,CB,280.0,111467735769.86523,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.56522,21.0,1573840,0.8
universe,RTX,RTX,158.36000061035156,212212127686.5,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,20.0,3461010,0.8
universe,PLTR,PLTR,154.72000122070312,371811889479.9375,Information Technology,Internet Services & Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.96,22.0,90148300,0.8
universe,ORCL,ORCL,222.80999755859375,642491208827.8945,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,33.0,9642450,0.8
universe,TSLA,TSLA,335.70001220703125,1084322105570.875,Consumer Discretionary,Automobile Manufacturers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.65957,40.0,75207210,0.8
universe,RARE,RARE,31.290000915527344,3016431006.474304,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,19.0,1306640,0.76
universe,SWKS,SWKS,73.9749984741211,10985008250.610352,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,2110340,0.76
universe,COHR,COHR,93.69999694824219,14662807892.21582,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,19.0,3831530,0.76
universe,TT,TT,410.6099853515625,91441431592.3086,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,19.0,1244080,0.76
universe,GS,GS,746.219970703125,225956997675.18555,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,19.0,1607110,0.76
universe,DDS,DDS,565.0999755859375,8830460742.1875,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,DDS,NYSE,NEUTRAL,,,3.0,139310,0.7200000000000002
universe,NVR,NVR,8374.224609375,23101809588.867188,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NVR,NYSE,NEUTRAL,,,3.0,16480,0.7200000000000002
universe,NDAQ,NDAQ,93.87000274658203,53916645825.41992,Financials,Financial Exchanges & Data,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,18.0,2154750,0.72
universe,TIGO,TIGO,47.7400016784668,8037407065.635681,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,1264680,0.7
universe,RNG,RNG,30.299999237060547,2747065653.17572,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,1876600,0.68
universe,JHG,JHG,44.900001525878906,7000338045.643555,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1032040,0.6599999999999999
universe,CE,CE,45.939998626708984,5052514493.1640625,Materials,Specialty Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1838710,0.64
universe,PLNT,PLNT,103.47000122070312,8689538484.472656,Consumer Discretionary,Leisure,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,16.0,1039320,0.64
universe,KMX,KMX,60.400001525878906,9089860994.20166,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,16.0,2683330,0.64
universe,LBTYA,LBTYA,11.944999694824219,4100971695.1931458,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,1686840,0.6
universe,PAYC,PAYC,225.03500366210938,12626231441.345215,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,634150,0.6
universe,IR,IR,79.5250015258789,31575652828.146973,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,15.0,2201680,0.6
universe,BLK,BLK,1107.719970703125,171589496570.29688,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,15.0,422260,0.6
universe,ST,ST,32.21500015258789,4676468635.770996,Industrials,Scientific & Technical Instruments,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,1219430,0.56
universe,WAT,WAT,298.45001220703125,17756038303.38745,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,557050,0.56
universe,AXON,AXON,728.010009765625,57335686623.38867,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,14.0,448110,0.56
universe,MTD,MTD,1277.3699951171875,26371044985.351562,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.30769,11.0,137230,0.54
universe,HUN,HUN,10.944999694824219,1903453146.7437744,Materials,Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,3750740,0.52
universe,IAC,IAC,36.375,2912515276.7738037,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1081360,0.52
universe,MKSI,MKSI,101.92500305175781,6834099983.467102,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,13.0,847320,0.52
universe,CACI,CACI,455.7149963378906,10286637971.905518,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,198050,0.52
universe,BSY,BSY,53.58000183105469,16253367487.59668,Information Technology,Software - Application,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,13.0,1690800,0.52
universe,ARES,ARES,179.48500061035156,58647173211.424805,Financials,Asset Management,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1394170,0.52
universe,INGM,INGM,19.55500030517578,4581806493.751526,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,244140,0.48
universe,VVV,VVV,38.97999954223633,4937146619.39621,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,1191920,0.48
universe,PEGA,PEGA,53.79999923706055,9180206004.615112,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,1012420,0.48
universe,NTRS,NTRS,129.41000366210938,24654372410.039062,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,861240,0.48
universe,MTN,MTN,157.19749450683594,5842400843.408203,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,471970,0.44
universe,ELAN,ELAN,17.329999923706055,8614755113.247803,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,15011610,0.44
universe,PRMB,PRMB,25.30500030517578,9459419407.373901,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,4897240,0.44
universe,ALLE,ALLE,170.2449951171875,14598625248.521484,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.58333,11.0,761410,0.44
universe,FFIV,FFIV,314.4150085449219,18040144145.874023,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,426520,0.44
universe,TPG,TPG,59.185001373291016,21829926143.605713,Financials,Asset Management,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,1618080,0.44
universe,ROL,ROL,56.619998931884766,27445163717.651367,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,1458320,0.44
universe,IDXX,IDXX,639.5599975585938,51158208121.083984,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,392330,0.44
universe,BRK.B,BRK-B,506.5350036621094,1092356760259.375,Financials,Multi-Sector Holdings,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,4598260,0.42
universe,FLS,FLS,54.125,7083153100.0442505,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1377280,0.4
universe,PSN,PSN,74.55999755859375,7944939271.499634,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,835440,0.4
universe,HII,HII,267.4599914550781,10521582269.604492,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,392060,0.4
universe,DRS,DRS,40.7400016784668,10863181598.7854,Industrials,Aerospace & Defense,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,10.0,867470,0.4
universe,BWXT,BWXT,163.4499969482422,14930892341.225342,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1033490,0.4
universe,EVRG,EVRG,71.24099731445312,16406600588.132812,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1802520,0.4
universe,CDW,CDW,164.7449951171875,21640137734.939575,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1099500,0.4
universe,AMP,AMP,512.1400146484375,48253859795.06836,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,385510,0.4
universe,BDX,BDX,190.08999633789062,54523624346.23242,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,10.0,1849110,0.4
universe,ETN,ETN,346.635009765625,134995929095.45898,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.93548,26.0,1869990,0.4
universe,MRK,MRK,83.61000061035156,209001746445.01953,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,2.0,24.0,11855320,0.4
universe,CRM,CRM,243.08999633789062,241489619228.51367,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.61818,51.0,8315400,0.4
universe,SAIC,SAIC,107.3949966430664,5001327616.955566,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,414370,0.36
universe,AMTM,AMTM,23.839000701904297,5815562815.977356,Industrials,Diversified Support Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,9.0,1140550,0.36
universe,G,G,44.97999954223633,7822980193.634033,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,1805730,0.36
universe,KNSL,KNSL,451.5849914550781,10603788166.781616,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,182400,0.36
universe,GGG,GGG,85.70999908447266,14183406147.17102,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,571540,0.36
universe,DXC,DXC,14.369999885559082,2566845802.033081,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1436660,0.32
universe,WHR,WHR,90.74500274658203,5075770327.5390625,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1017340,0.32
universe,DVA,DVA,135.7899932861328,9713275436.401367,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,691100,0.32
universe,UWMC,UWMC,5.798999786376953,10051032377.449219,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,7625710,0.32
universe,LECO,LECO,242.02000427246094,13341288025.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,244080,0.32
universe,TRMB,TRMB,79.30500030517578,18861422814.27661,Information Technology,Electronic Equipment & Instruments,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,8.0,1490360,0.32
universe,BR,BR,251.2050018310547,29659940014.312744,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,696860,0.32
universe,LBTYK,LBTYK,12.154999732971191,4100343961.4978027,Communication Services,Cable & Satellite,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,934910,0.3
universe,HAYW,HAYW,15.944999694824219,3448892024.0532837,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,2113990,0.28
universe,RS,RS,292.3800048828125,15336789764.587402,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,304690,0.28
universe,CSL,CSL,386.80999755859375,16512457875.0,Industrials,Industrial Conglomerates,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,309280,0.28
universe,EVER,EVER,23.299999237060547,851845954.2142868,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,437260,0.24
universe,CNXC,CNXC,52.05500030517578,3277620392.8180695,Information Technology,Data Processing & Outsourced Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,619920,0.24
universe,SHC,SHC,15.375,4372903818.186401,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,1444310,0.24
universe,INGR,INGR,127.7300033569336,8227915861.608124,Consumer Staples,Agricultural Products & Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,,,6.0,476350,0.24
universe,SEIC,SEIC,88.47000122070312,10929686702.728271,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,571700,0.24
universe,AIZ,AIZ,217.11000061035156,10935770427.978516,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,433510,0.24
universe,CRS,CRS,242.02000427246094,12009886000.72174,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,794230,0.24
universe,RBC,RBC,389.7550048828125,12293316765.771484,Industrials,Tools & Accessories,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,176760,0.24
universe,CW,CW,479.2799987792969,18094907525.0,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,182060,0.24
universe,Z,Z,84.4000015258789,20265210660.720703,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,2514420,0.24
universe,GRMN,GRMN,237.1300048828125,45561405329.956055,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.11111,6.0,910820,0.24
universe,KMPR,KMPR,54.099998474121094,3395640268.9834595,Financials,Multi-line Insurance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,5.0,702050,0.2
universe,MSGS,MSGS,196.69500732421875,4716809747.148132,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,5.0,157230,0.2
universe,PM,PM,159.88999938964844,249350148211.14844,Consumer Staples,Tobacco,Strong Sell,-4,SELL,,,,,SELL,Buy,1.82353,15.0,5613830,0.19999999999999996
universe,AGO,AGO,82.41000366210938,3919775981.048584,Financials,Insurance - Specialty,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,321230,0.16
universe,ARW,ARW,126.24500274658203,6520851687.5,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,449110,0.16
universe,CORT,CORT,69.95999908447266,7383942578.430176,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,615340,0.16
universe,KD,KD,31.93000030517578,7394296507.095337,Information Technology,IT Consulting & Other Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,2200710,0.16
universe,FCN,FCN,167.9499969482422,5426146636.999512,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,2.0,254070,0.08
universe,MRP,MRP,34.310001373291016,5692277311.981201,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,1137550,0.08
universe,GME,GME,22.635000228881836,10109793770.645142,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,1.0,6374120,0.04
