run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,AME,AME,192.02999877929688,192.02999877929688,44350096338.07373,44350096338.07373,207170487.74204558,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2086,0.6626,0.6333,0.4131,0.4774,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,FTV,FTV,49.56999969482422,49.56999969482422,16771315416.748047,16771315416.748047,189987026.39289665,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.7741,0.846,0.5344,0.3292,0.8,True,False,True,,True,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,TRU,TRU,92.9499969482422,92.9499969482422,18106659405.517582,18106659405.517582,189176486.19078827,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0254,0.7261,0.6873,0.6764,0.4535,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CHRW,CHRW,131.02000427246094,131.02000427246094,15472283324.539185,15472283324.539185,186435327.29204863,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8449,0.3469,0.6079,0.4949,0.9016,0.0,False,False,False,4.980861937444638,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,HUBB,HUBB,450.9299926757813,450.9299926757813,23962419810.79102,23962419810.79102,185025212.9562866,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3316,0.6044,0.754,0.5231,0.5983,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,WAB,WAB,192.17999267578125,192.17999267578125,32853744750.46289,32853744750.46289,184257038.22086486,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0188,0.4449,0.7238,0.3257,0.2546,0.0,False,False,False,5.563826669646818,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,BWXT,BWXT,170.10000610351562,170.10000610351562,15546920108.253418,15546920108.253418,181630005.2611435,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7522,0.4398,0.8651,0.4319,0.6052,0.0,False,False,True,1.0373958564692862,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,FTAI,FTAI,169.85000610351562,169.85000610351562,17421684976.0437,17421684976.0437,180305020.45021057,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8968,0.4954,0.727,0.4052,1.0,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,CNM,CNM,49.45000076293945,49.45000076293945,9762666005.023315,9762666005.023315,175165708.88996506,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2549,0.1704,0.0317,0.6763,0.0398,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,QXO,QXO,21.26000022888184,21.26000022888184,14319821804.084963,14319821804.084963,172025381.74569407,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5382,0.5682,0.7127,0.3732,0.5237,0.0,False,False,False,3.717841663948887,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,BR,BR,254.82000732421875,254.82000732421875,29846812637.878418,29846812637.878418,166860131.4355774,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.225,0.3817,0.6206,0.3847,0.3833,0.65,False,True,False,4.772084114229641,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,MTZ,MTZ,189.17999267578125,189.17999267578125,14927814862.060547,14927814862.060547,163974108.09272766,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5477,0.8263,0.6111,0.4075,0.7441,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,SWK,SWK,79.5199966430664,79.5199966430664,12309059320.373535,12309059320.373535,163199129.2726345,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3243,0.5424,0.8206,0.5323,0.6711,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,SAIA,SAIA,315.7799987792969,315.7799987792969,8411116047.485352,8411116047.485352,160999219.0845581,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1372,0.4787,0.8,0.4619,0.6047,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,GNRC,GNRC,187.8600006103516,187.8600006103516,11022873395.81299,11022873395.81299,159261179.4975853,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8407,0.4178,0.6794,0.4662,0.5714,0.0,False,False,False,2.6112095873497245,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,BAH,BAH,103.83999633789062,103.83999633789062,12798175708.648682,12798175708.648682,158748879.24723357,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3073,0.6317,0.3039,0.2132,0.0,False,False,False,6.158323930959738,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,XYL,XYL,141.8000030517578,141.8000030517578,34515538742.82837,34515538742.82837,157485498.2882843,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3383,0.4083,0.627,0.392,0.5178,0.65,False,True,False,6.155888359529835,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,DOV,DOV,178.10000610351562,178.10000610351562,24423566236.99951,24423566236.99951,152917551.7028839,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3748,0.746,0.3223,0.2684,0.0,False,False,False,1.7014535266370683,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,JBHT,JBHT,141.4499969482422,141.4499969482422,13692260123.791992,13692260123.791992,151383861.9222458,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3478,0.6571,0.4271,0.2438,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,MAS,MAS,75.22000122070312,75.22000122070312,15748360335.57129,15748360335.57129,151009411.00234526,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3517,0.4428,0.9238,0.3548,0.5551,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,XPO,XPO,134.39999389648438,134.39999389648438,15827212081.237793,15827212081.237793,149818911.96332702,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2583,0.5004,0.7651,0.408,0.573,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,AL,AL,63.56999969482422,63.56999969482422,7104901015.892029,7104901015.892029,149371962.01765174,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6576,0.5345,0.6444,0.72,0.7714,0.0,False,False,False,2.5410067231520546,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,HEI,HEI,320.82000732421875,320.82000732421875,38978347609.86328,38978347609.86328,146217982.45603943,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.337,0.6473,0.5238,0.4912,0.546,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,NVT,NVT,95.70999908447266,95.70999908447266,15404237988.328613,15404237988.328613,145307263.81650582,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8957,0.3856,0.7873,0.5946,0.876,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,WSO,WSO,397.4200134277344,397.4200134277344,16325100085.580444,16325100085.580444,144362749.80955353,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3523,0.654,0.4398,0.0771,0.0,False,False,False,2.0029646314223917,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,TDY,TDY,566.1099853515625,566.1099853515625,26544048048.15674,26544048048.15674,143496416.3241516,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3181,0.5561,0.6889,0.58,0.6611,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,OC,OC,157.69000244140625,157.69000244140625,13187236448.168945,13187236448.168945,143304796.3268097,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.239,0.4499,0.819,0.4935,0.5478,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CSL,CSL,392.05999755859375,392.05999755859375,16760839337.628174,16760839337.628174,141498451.82633972,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0016,0.4238,0.6921,0.3,0.3962,0.0,False,False,False,2.798382938174859,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,ALK,ALK,63.86000061035156,63.86000061035156,7363696670.379639,7363696670.379639,141114271.9692215,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7324,0.3901,0.6571,0.651,0.9313,0.8,True,False,False,0.055347875034893426,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,EXPD,EXPD,123.3499984741211,123.3499984741211,16740939429.709229,16740939429.709229,138866399.88347968,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2025,0.4377,0.9032,0.5822,0.4827,0.0,False,False,True,0.2239895862774345,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,CAR,CAR,157.02999877929688,157.02999877929688,5526435262.039185,5526435262.039185,132746704.88866119,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3,0.4527,0.9921,0.3,0.6282,0.0,False,False,True,8.41483382768192,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CNH,CNH,11.220000267028809,11.220000267028809,14034200374.964966,14034200374.964966,130965797.55884476,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.2432,0.5286,0.3,0.0205,0.0,False,False,False,6.335463798296711,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,ATI,ATI,75.9800033569336,75.9800033569336,10472475822.692871,10472475822.692871,130248920.60460892,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2458,0.55,0.681,0.3554,0.4,0.0,False,False,False,5.957882815419254,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,WMS,WMS,146.77999877929688,146.77999877929688,11412526533.087158,11412526533.087158,128406646.16529694,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7094,0.4494,0.719,0.7722,0.7893,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,WCC,WCC,220.5,220.5,10730125350.0,10730125350.0,126536155.01938172,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6488,0.4316,0.7476,0.3527,0.7616,0.0,False,False,False,9.953819987716239,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,ALLE,ALLE,177.17999267578125,177.17999267578125,15210281532.521484,15210281532.521484,126503996.71239623,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6721,0.3945,0.7238,0.3763,0.821,0.8,True,False,False,0.6484109626797706,True,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,LDOS,LDOS,185.1300048828125,185.1300048828125,23751624236.450195,23751624236.450195,123104281.21626282,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5973,0.3716,0.919,0.58,0.7531,0.0,False,False,True,1.9599533158234022,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,WWD,WWD,239.97999572753903,239.97999572753903,14390688419.796751,14390688419.796751,122433449.26903686,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3281,0.2942,0.8746,0.3762,0.3927,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,PNR,PNR,112.58999633789062,112.58999633789062,18456991590.38672,18456991590.38672,118727261.55531922,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3889,0.5687,0.6603,0.58,0.6908,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,IEX,IEX,164.49000549316406,164.49000549316406,12384007732.605469,12384007732.605469,115155916.23039398,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.453,0.8921,0.3652,0.175,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,MIDD,MIDD,138.77999877929688,138.77999877929688,7033703410.131836,7033703410.131836,111109402.84389648,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0009,0.5505,0.5794,0.6103,0.3439,0.0,False,False,False,2.768151150964464,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CW,CW,511.1000061035156,511.1000061035156,19257277139.968872,19257277139.968872,108102585.27423859,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4756,0.9647,0.7397,0.5322,0.6181,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,RBA,RBA,118.70999908447266,118.70999908447266,22032458069.759033,22032458069.759033,105081023.00774536,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4896,0.4001,0.9079,0.4418,0.5748,0.8,True,False,True,0.2783994816166397,True,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,HII,HII,276.07000732421875,276.07000732421875,10833152729.406738,10833152729.406738,104604268.29926758,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5407,0.4367,0.8984,0.3233,0.7105,0.0,False,False,True,1.060290602463698,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,ACM,ACM,127.66000366210938,127.66000366210938,16908056845.031738,16908056845.031738,104457655.88041382,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5715,0.3953,0.5222,0.6474,0.7305,0.0,False,False,False,9.29583419144478,False,RS strong,RS strong,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,RRX,RRX,144.92999267578125,144.92999267578125,9619612319.86084,9619612319.86084,101666498.3489441,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.049,0.3568,0.6968,0.3396,0.3099,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,KNX,KNX,42.95000076293945,42.95000076293945,6970871023.826599,6970871023.826599,99968780.50410461,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3619,0.7095,0.3346,0.2638,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CACI,CACI,493.1199951171875,493.1199951171875,10845582548.608398,10845582548.608398,97989783.07305908,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1946,0.4909,0.946,0.616,0.493,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,VLTO,VLTO,109.0999984741211,109.0999984741211,27074363848.536377,27074363848.536377,97123012.63798141,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1877,0.4479,0.7857,0.3,0.4505,0.0,False,False,True,0.6399585038988876,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,TXT,TXT,82.23999786376953,82.23999786376953,14655578161.393066,14655578161.393066,96336270.12440261,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1439,0.5365,0.819,0.58,0.4491,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,TREX,TREX,62.27000045776367,62.27000045776367,6677461229.08783,6677461229.08783,94546412.72330265,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0481,0.3755,0.854,0.3536,0.2988,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,J,J,148.74000549316406,148.74000549316406,17779785296.63086,17779785296.63086,93592724.92311478,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3883,0.4498,0.8905,0.3955,0.5644,0.0,False,False,True,1.7317815621514154,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,APG,APG,35.61000061035156,35.61000061035156,14809771933.83789,14809771933.83789,93123404.9950798,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4926,0.4123,0.8333,0.3,0.5643,0.65,False,True,True,2.137616895067994,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,NDSN,NDSN,227.97999572753903,227.97999572753903,12809352433.946226,12809352433.946226,86137192.88935013,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1728,0.5353,0.6524,0.5972,0.4964,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,FBIN,FBIN,60.75,60.75,7292369250.0,7292369250.0,86127014.44179916,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2809,0.4387,0.7444,0.3,0.5593,0.0,False,False,False,2.858341023101759,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,VMI,VMI,386.7000122070313,386.7000122070313,7632878190.948487,7632878190.948487,84751381.59703675,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5425,0.4405,0.7063,0.7876,0.6952,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,KEX,KEX,88.0,88.0,4910400000.0,4910400000.0,84227150.61353607,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.2349,0.2937,0.5607,0.0017,0.0,False,False,False,8.404914737262374,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,FLS,FLS,56.65999984741211,56.65999984741211,7410108100.0442505,7410108100.0442505,84088024.86274949,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2422,0.6045,0.8143,0.58,0.6777,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,ALSN,ALSN,90.5,90.5,7641765700.0,7641765700.0,79989013.50323944,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.5816,0.9254,0.6851,0.2538,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,AGCO,AGCO,109.18000030517578,109.18000030517578,8147033458.772278,8147033458.772278,79535913.58100395,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.252,0.355,0.7365,0.6275,0.4382,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,KRMN,KRMN,63.79999923706055,63.79999923706055,8442143499.046326,8442143499.046326,79312625.63317832,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,LOAR,LOAR,79.44999694824219,79.44999694824219,7438307021.486816,7438307021.486816,78878856.73067474,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.021,0.8578,0.6444,0.7755,0.5844,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,AOS,AOS,74.30000305175781,74.30000305175781,10157999217.224121,10157999217.224121,77821364.64698792,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1902,0.4484,0.8222,0.4655,0.5471,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
